Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
ADC_IH_IntensityHistogramMedian_Intensity,4,0.8,True
Post1_Morph_Compactness1,3,0.6,True
Post2_GLCM_InverseVariance,3,0.6,True
Post1_Morph_Compactness2,2,0.4,True
ADC_IB_MedianIntensity,2,0.4,True
Post1_IH_IntensityHistogramMode_Intensity,2,0.4,True
Post2_IH_IntensityHistogramMode_Intensity,2,0.4,True
Post1_Morph_Sphericity,2,0.4,True
Post2_GLCM_ClusterTendency,1,0.2,False
ADC_GLCM_ClusterTendency,1,0.2,False
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
Post1_GLSZM_LargeZoneEmphasis,1,0.2,False
ADC_GLSZM_GreyLevelVariance,1,0.2,False
Post2_GLCM_Correlation,1,0.2,False
Post2_GLCM_SumVariance,1,0.2,False
Post2_GLCM_AngularSecondMoment,1,0.2,False
T2_GLSZM_GreyLevelVariance,1,0.2,False
Post2_Morph_Sphericity,1,0.2,False
T2_GLCM_SumVariance,1,0.2,False
T2_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
Post2_GLCM_Autocorrelation,1,0.2,False
T2_GLCM_ClusterTendency,1,0.2,False
Post2_GLCM_Dissimilarity,1,0.2,False
T2_Morph_Sphericity,1,0.2,False
Post2_GLCM_Contrast,1,0.2,False
Post2_GLCM_ClusterShade,1,0.2,False
