Fold,Feature_Rank_in_Fold,Feature_Name
1,1,GLCM_Autocorrelation
1,2,Morph_Compactness2
1,3,IH_MinimumHistogramGradientGreyLevel_Intensity
1,4,GLCM_InverseDifferenceMoment
1,5,Morph_Sphericity
1,6,IB_50thIntensityPercentile
2,1,GLCM_JointAverage
2,2,Morph_Compactness2
2,3,IH_MinimumHistogramGradientGreyLevel_Intensity
2,4,Morph_Sphericity
2,5,GLCM_SumAverage
2,6,IH_IntensityHistogramMode_Intensity
3,1,IH_IntensityHistogramMode_Intensity
3,2,Morph_Sphericity
3,3,GLRLM_RunPercentage
3,4,IH_MinimumHistogramGradientGreyLevel_Intensity
3,5,Morph_Compactness1
3,6,IB_50thIntensityPercentile
4,1,IH_IntensityHistogramMode_Intensity
4,2,Morph_Sphericity
4,3,GLCM_InverseVariance
4,4,GLSZM_LargeZoneEmphasis
4,5,IH_MinimumHistogramGradientGreyLevel_Intensity
4,6,Morph_Compactness1
5,1,IB_75thIntensityPercentile
5,2,Morph_Sphericity
5,3,GLRLM_ShortRunHighGreyLevelEmphasis
5,4,Morph_Compactness1
5,5,GLCM_InverseDifferenceMoment
5,6,Morph_Compactness2
6,1,IH_IntensityHistogramMode_Intensity
6,2,Morph_Sphericity
6,3,GLRLM_RunPercentage
6,4,IH_MinimumHistogramGradientGreyLevel_Intensity
6,5,Morph_Compactness1
6,6,IH_AreaUnderCurveCIVH_Intensity
7,1,IH_IntensityHistogramMean_Intensity
7,2,Morph_Sphericity
7,3,IH_MinimumHistogramGradientGreyLevel_Intensity
7,4,GLRLM_RunPercentage
7,5,Morph_Compactness1
7,6,IH_IntensityHistogramMode_Intensity
8,1,GLRLM_LongRunHighGreyLevelEmphasis
8,2,Morph_Compactness2
8,3,IB_10thIntensityPercentile
8,4,Morph_Compacity
8,5,IH_IntensityHistogramMode_Intensity
8,6,Morph_SphericalDisproportion
9,1,IB_50thIntensityPercentile
9,2,Morph_Sphericity
9,3,GLRLM_RunPercentage
9,4,IH_MinimumHistogramGradientGreyLevel_Intensity
9,5,Morph_Compactness1
9,6,IB_75thIntensityPercentile
10,1,GLCM_JointAverage
10,2,GLCM_Correlation
10,3,Morph_Sphericity
10,4,GLCM_SumAverage
10,5,Morph_Compactness1
10,6,GLCM_ClusterShade
11,1,IB_MedianIntensity
11,2,Morph_Compactness2
11,3,GLRLM_RunLengthVariance
11,4,IH_MinimumHistogramGradientGreyLevel_Intensity
11,5,Morph_Compactness1
11,6,IB_50thIntensityPercentile
12,1,IH_IntensityHistogramEntropyLog10_Intensity
12,2,Morph_Sphericity
12,3,GLRLM_HighGreyLevelRunEmphasis
12,4,Morph_Compactness1
12,5,GLRLM_ShortRunHighGreyLevelEmphasis
12,6,Morph_Compactness2
13,1,GLCM_JointAverage
13,2,Morph_Sphericity
13,3,IH_MaximumHistogramGradientGreyLevel_Intensity
13,4,Morph_Compactness1
13,5,GLRLM_HighGreyLevelRunEmphasis
13,6,IH_MinimumHistogramGradientGreyLevel_Intensity
14,1,IH_IntensityHistogramMode_Intensity
14,2,GLSZM_GreyLevelNonUniformity
14,3,GLCM_Correlation
14,4,GLCM_InverseVariance
14,5,Morph_Sphericity
14,6,IH_MinimumHistogramGradientGreyLevel_Intensity
15,1,IB_AreaUnderCurveCIVH
15,2,Morph_Sphericity
15,3,IH_MinimumHistogramGradientGreyLevel_Intensity
15,4,Morph_Compactness1
15,5,GLRLM_ShortRunHighGreyLevelEmphasis
15,6,GLRLM_RunPercentage
