Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_Compacity
1,2,IH_IntensityHistogramMode_Intensity
1,3,GLSZM_GreyLevelVariance
1,4,Morph_SphericalDisproportion
1,5,GLSZM_SmallZoneLowGreyLevelEmphasis
1,6,GLSZM_LargeZoneHighGreyLevelEmphasis
1,7,IH_AreaUnderCurveCIVH_Intensity
1,8,Morph_Asphericity
2,1,GLCM_InverseVariance
2,2,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,3,IH_MinimumHistogramGradientGreyLevel_Intensity
2,4,IB_10thIntensityPercentile
2,5,Morph_Sphericity
2,6,GLSZM_LargeZoneLowGreyLevelEmphasis
2,7,GLSZM_GreyLevelNonUniformity
2,8,Morph_Compactness1
3,1,IH_IntensityHistogramMode_Intensity
3,2,GLCM_NormalisedInverseDifferenceMoment
3,3,Morph_IntegratedIntensity_Intensity
3,4,GLRLM_LongRunHighGreyLevelEmphasis
3,5,Morph_Compacity
3,6,GLCM_InverseVariance
3,7,IB_MinimumIntensity
3,8,IH_IntensityHistogram25thPercentile
3,9,GLSZM_LargeZoneLowGreyLevelEmphasis
3,10,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,11,GLSZM_GreyLevelNonUniformity
3,12,IB_25thIntensityPercentile
3,13,GLCM_Correlation
3,14,IB_IntensitySkewness
3,15,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,16,Morph_SphericalDisproportion
3,17,GLSZM_GreyLevelVariance
3,18,GLSZM_ZoneSizeVariance
4,1,IB_MedianIntensity
4,2,Morph_Compacity
4,3,IH_IntensityHistogramMode_Intensity
4,4,Morph_SphericalDisproportion
4,5,Morph_Asphericity
4,6,GLSZM_SmallZoneLowGreyLevelEmphasis
4,7,Morph_SurfaceArea_cm2
4,8,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,9,IB_MinimumIntensity
4,10,IB_AreaUnderCurveCIVH
5,1,IH_IntensityHistogramMode_Intensity
5,2,IH_IntensityHistogramMedian_Intensity
5,3,GLSZM_LargeZoneLowGreyLevelEmphasis
5,4,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
5,5,Morph_Sphericity
5,6,GLSZM_GreyLevelVariance
5,7,IB_AreaUnderCurveCIVH
5,8,Morph_Compactness1
