Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_Linear,0.7620896464646465,0.1105057220666813,0.7337278106508875,0.7337278106508875,0.7342756958141574,0.8009974820703217,0.0752691111805757,0.7685144737149383,0.6623784578623289,0.0394112355050207,0.6666666666666666,0.6812121212121213,0.0341701893336582,0.6576923076923077,0.6908730158730159,0.1440558176861367,0.6857142857142857,0.7646464646464646,0.1867352956889926,0.7384615384615385,0.6905372405372405,0.06267031862049,0.7111111111111111,0.5977777777777777,0.1786644554865935,0.5769230769230769,0.3336224708399694,0.055020587522743,0.3184466019417475,0.209705260531015,10.8,10.8,3.919183588453085,8,8.0,18,0.5693712025134029,0.861762588826268,0.5759270288570503,0.9102722078527562,0.5384408602150538,0.7767891483516484,0.5357280377406604,0.7633502423958087,0.4838709677419355,0.8383919843597262,0.557366673583731,0.875,0.5434571958206943,0.8260869565217391,0.4242132867132868,0.7307692307692307,0.0719004687249264,0.5254719119647199,0.164510740924176,0.2638896658786608,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
SVM_Linear,0.7589015151515152,0.1052567238252136,0.7468934911242604,0.7468934911242604,0.7451968734020016,0.7997299450134203,0.0705428344852686,0.7700266832013848,0.68421468615017,0.0348724077489601,0.6837606837606838,0.707739898989899,0.0405014529624831,0.6865384615384615,0.7431605975723623,0.1357119570481373,0.7413793103448276,0.7021464646464646,0.1956102725749943,0.6615384615384615,0.6843434343434344,0.0654230501604496,0.6991869918699187,0.7133333333333333,0.1533816349043324,0.7115384615384616,0.3793212931001309,0.0556345966808426,0.3681214421252372,0.2095340161038719,10.8,10.8,3.919183588453085,8,8.0,18,0.5940501092005291,0.8622319819819819,0.5974866732001343,0.9032043194577466,0.5794269552385637,0.7702758085954807,0.5804676105596075,0.7725473594610258,0.5576923076923077,0.8695793337097684,0.5,0.7949218749999997,0.5531548055759355,0.796756804524567,0.5892594537815127,0.8276282590412108,0.1586539206441744,0.5344728350335347,0.1665407424519764,0.2669016739163796,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
SVM_Linear,0.7275505050505051,0.121747512878719,0.6914201183431953,0.6914201183431953,0.681824822850464,0.7731697159156795,0.0800085633193674,0.7702373954664539,0.6286931348221672,0.0540790026526045,0.6239316239316239,0.6337121212121212,0.0818693723137576,0.6057692307692308,0.6315594024849923,0.1046091721215153,0.6329113924050633,0.7896464646464646,0.1872838685624906,0.7692307692307693,0.6791236556753798,0.0615051482067412,0.6944444444444444,0.4777777777777777,0.1903862221387013,0.4423076923076923,0.2416182625678948,0.1206977797525794,0.2173913043478261,0.2266422530802997,10.4,10.4,3.878143885933063,8,8.0,18,0.5323092752098103,0.8251864863218802,0.5889888247083926,0.8977095760047868,0.4957907487319252,0.7363755980861243,0.4942516603415561,0.706673611111111,0.4470430672268908,0.7848327305605785,0.6,0.9047619047619048,0.5362281488121919,0.8101365756162557,0.2857142857142857,0.6097664324100868,-0.0114917590775612,0.4155384463393455,0.177986739874976,0.2846545841622953,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
SVM_Linear,0.722544191919192,0.124155158824178,0.7020710059171598,0.7020710059171598,0.6981883263934545,0.7702276984340594,0.0840061899152711,0.7601959427962666,0.6717700578990902,0.0920790427172135,0.6495726495726496,0.6723232323232323,0.1124070047794958,0.6384615384615384,0.6918128654970761,0.0748298115798136,0.6666666666666666,0.7646464646464646,0.1867352956889926,0.7384615384615385,0.7057734531173944,0.0648179304321583,0.7007299270072993,0.58,0.2260121268460643,0.5384615384615384,0.3220269482485047,0.1886696553420756,0.2807017543859649,0.2243458702006907,10.4,10.4,3.878143885933063,8,8.0,18,0.5444284491823357,0.829154824138456,0.579990738081659,0.8912900340775751,0.5203170731707317,0.7680028985507247,0.5142945744020121,0.7527777777777778,0.4677366987850859,0.8307746478873239,0.5609756097560976,0.884071906354515,0.5405052878965924,0.8226950354609929,0.3829787234042553,0.717948717948718,0.0291907760857709,0.5021969411762454,0.1773925403361244,0.2845008585783277,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
SVM_Linear,0.6713734567901235,0.1393134286609643,0.6189349112426036,0.6189349112426035,0.6223975454744686,0.7237230851954374,0.0797728035213964,0.6872976574725209,0.5463854425144747,0.0967853117972529,0.5641025641025641,0.57739898989899,0.0310589635765119,0.5480769230769231,0.6005703914959813,0.148102311895806,0.5921052631578947,0.7214646464646465,0.2644309593678794,0.6923076923076923,0.6006846846846847,0.1125089547348394,0.6382978723404256,0.4333333333333333,0.2770211918621764,0.4038461538461538,0.1453288562590617,0.0704055019239917,0.0982318271119843,0.2433509441002701,8.4,8.4,3.666060555964671,4,10.0,12,0.4421404220779221,0.770521429580532,0.4633793618075577,0.872390844697953,0.4230691056910569,0.6885245901639344,0.4232664545703339,0.6638074479399909,0.3934426229508196,0.7475378787878785,0.4912280701754385,0.8679655455291221,0.4561229807191245,0.7668413261132104,0.2431966449207829,0.5714285714285714,-0.1540034150170801,0.3352571622688007,0.1976823730285382,0.297508395669194,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
SVM_Linear,0.6699060044893379,0.1295496035552692,0.6337278106508877,0.6337278106508877,0.636313828621521,0.7393756255706299,0.0703126237522987,0.6980958637662757,0.609586435070306,0.0896337101247161,0.6068376068376068,0.6265025252525253,0.0919870191808927,0.6,0.628778677462888,0.0773186021928299,0.6417910447761194,0.6907828282828283,0.2996402333838027,0.6615384615384615,0.6145166174577938,0.1445926223595804,0.6515151515151515,0.5622222222222222,0.1623287321577748,0.5384615384615384,0.22985290380295,0.149163011402184,0.2007722007722008,0.2412483708120047,8.4,8.4,3.666060555964671,4,10.0,12,0.4694604395751042,0.7751702405099968,0.4832869520642813,0.8739914013306046,0.4765883130369112,0.7232190349544072,0.4776316421254801,0.7115622711162888,0.44,0.8035801820728291,0.4599406779661018,0.8333333333333334,0.4666379310344828,0.7805022369750324,0.4,0.6888888888888889,-0.0412982950918605,0.4231548291129605,0.1963138828008785,0.2939876020982759,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
