feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.045258371855758844,False,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,3.149590383906819,False,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.10213561608981825,False,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.047486432212233046,False,False
Post2_Morph_Maximum3DDiameter_mm,0,0,127.08726963130898,False,False
Post2_Morph_SphereDiameter_mm,0,0,59.57230417282117,False,False
Post2_Morph_IntegratedIntensity_Intensity,0,0,38203008170178.67,False,False
Post2_IB_MeanIntensity,0,0,22878.293110252085,False,False
Post2_IB_IntensityVariance,0,0,537723257.8333302,False,False
Post2_IB_IntensitySkewness,0,0,0.6717548273271933,False,False
Post2_IB_IntensityKurtosis,0,0,5.00266391094771,False,False
Post2_IB_MedianIntensity,0,0,27489.841416540785,False,False
Post2_IB_MinimumIntensity,0,0,1592.4276828928218,False,False
Post2_IB_10thIntensityPercentile,0,0,8676.932909753199,False,False
Post2_IB_25thIntensityPercentile,0,0,14886.487558042169,False,False
Post2_IB_50thIntensityPercentile,0,0,27489.841416540785,False,False
Post2_IB_75thIntensityPercentile,0,0,42739.58879593863,False,False
Post2_IB_90thIntensityPercentile,0,0,51181.838825326544,False,False
Post2_IB_StandardDeviation,0,0,5094.429044532673,False,False
Post2_IB_MaximumIntensity,0,0,64509.86452461356,False,False
Post2_IB_IntensityInterquartileRange,0,0,17334.627217694706,False,False
Post2_IB_IntensityRange,0,0,67915.39980642048,False,False
Post2_IB_IntensityBasedMeanAbsoluteDeviation,0,0,3964.5346797694538,False,False
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,2704.658803049331,False,False
Post2_IB_IntensityBasedMedianAbsoluteDeviation,0,0,3949.883799559941,False,False
Post2_IB_IntensityBasedCoefficientOfVariation,0,0,0.05076667790748552,False,False
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.022905123849277894,False,False
Post2_IB_AreaUnderCurveCIVH,0,0,10564385.699535761,False,False
Post2_IB_IntensityBasedEnergy,0,0,8.056444906859343e+18,False,False
Post2_IB_RootMeanSquareIntensity,0,0,25956.59191963102,False,False
Post2_IB_TotalLesionGlycolysis,0,0,38219774.074260704,False,False
Post2_IH_IntensityHistogramMean_Intensity,0,0,48.91774661789517,False,False
Post2_IH_IntensityHistogramVariance_Intensity,0,0,2454.4432029778927,False,False
Post2_IH_IntensityHistogramSkewness_Intensity,0,0,0.677529667881586,False,False
Post2_IH_IntensityHistogramKurtosis_Intensity,0,0,4.855750236120952,False,False
Post2_IH_IntensityHistogramMedian_Intensity,0,0,59.28468113083498,False,False
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,2.912557527942144,False,False
Post2_IH_IntensityHistogram10thPercentile,0,0,18.136752136752136,False,False
Post2_IH_IntensityHistogram25thPercentile,0,0,31.487179487179485,False,False
Post2_IH_IntensityHistogram50thPercentile,0,0,59.28468113083498,False,False
Post2_IH_IntensityHistogram75thPercentile,0,0,92.96646942800791,False,False
Post2_IH_IntensityHistogram90thPercentile,0,0,108.7891007378187,False,False
Post2_IH_IntensityHistogramStd_Intensity,0,0,10.848678899417862,False,False
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,138.71064358243845,False,False
Post2_IH_IntensityHistogramMode_Intensity,0,0,101.50836438015925,False,False
Post2_IH_IntensityHistogramInterquartileRange_Intensity,0,0,38.24852071005916,False,False
Post2_IH_IntensityHistogramRange_Intensity,0,0,144.41478559427273,False,False
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,8.455907161799374,False,False
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,6.014306647483596,False,False
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,8.464142423262228,False,False
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.033202544176631966,False,False
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.019553819977053286,False,False
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.0757906518004407,False,False
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.8363654757556661,False,False
Post2_IH_AreaUnderCurveCIVH_Intensity,0,0,22842.879846081552,False,False
Post2_IH_Uniformity_Intensity,0,0,0.009649671012614545,False,False
Post2_IH_RootMeanSquare_Intensity,0,0,0.00012541472946735354,False,False
Post2_IH_MaximumHistogramGradient_Intensity,0,0,103544.06600189934,False,False
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,80.0580027759515,False,False
Post2_IH_MinimumHistogramGradient_Intensity,0,0,82541.39119000659,False,False
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,122.81934399883116,False,False
Post2_GLCM_JointMaximum,0,0,0.011586226626199354,False,False
Post2_GLCM_JointAverage,0,0,58.77431051127728,False,False
Post2_GLCM_JointVariance,0,0,2220.7527177576358,False,False
Post2_GLCM_JointEntropyLog2,0,0,2.9453794863877656,False,False
Post2_GLCM_JointEntropyLog10,0,0,0.2669075153500805,False,False
Post2_GLCM_DifferenceAverage,0,0,6.0912277238753,False,False
Post2_GLCM_DifferenceVariance,0,0,210.34877631932275,False,False
Post2_GLCM_DifferenceEntropy,0,0,4.70941923714887,False,False
Post2_GLCM_SumAverage,0,0,235.09724202594427,False,False
Post2_GLCM_SumVariance,0,0,21473.19441532362,False,False
Post2_GLCM_SumEntropy,0,0,3.3456387341805907,False,False
Post2_GLCM_AngularSecondMoment,0,0,0.004938950081166717,False,False
Post2_GLCM_Contrast,0,0,1980.3137040227741,False,False
Post2_GLCM_Dissimilarity,0,0,6.0912277238753,False,False
Post2_GLCM_InverseDifference,0,0,0.0195315370771678,False,False
Post2_GLCM_NormalisedInverseDifference,0,0,0.000982979671255686,False,False
Post2_GLCM_InverseDifferenceMoment,0,0,0.024601371226914165,False,False
Post2_GLCM_NormalisedInverseDifferenceMoment,0,0,0.0002594023922653971,False,False
Post2_GLCM_InverseVariance,0,0,0.008940127723041296,False,False
Post2_GLCM_Correlation,0,0,0.01328552716389009,False,False
Post2_GLCM_Autocorrelation,0,0,83801.69373309426,False,False
Post2_GLCM_ClusterTendency,0,0,21473.19441532362,False,False
Post2_GLCM_ClusterShade,0,0,3128190.4472479243,False,False
Post2_GLCM_ClusterProminence,0,0,29007808157.55381,False,False
Post2_GLRLM_ShortRunsEmphasis,0,0,0.005770410540636352,False,False
Post2_GLRLM_LongRunsEmphasis,0,0,1.4045997541533544,False,False
Post2_GLRLM_LowGreyLevelRunEmphasis,0,0,0.012889357677696868,False,False
Post2_GLRLM_HighGreyLevelRunEmphasis,0,0,71852.77457774305,False,False
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.004092519604905785,False,False
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,64098.73349209931,False,False
Post2_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0.9872519646470946,False,False
Post2_GLRLM_LongRunHighGreyLevelEmphasis,0,0,112651.65873081848,False,False
Post2_GLRLM_GreyLevelNonUniformity,0,0,417643.6701432378,False,False
Post2_GLRLM_RunLengthNonUniformity,0,0,90842822.49427097,False,False
Post2_GLRLM_RunPercentage,0,0,0.009329396135443924,False,False
Post2_GLRLM_GreyLevelVariance,0,0,2397.5818545028355,False,False
Post2_GLRLM_RunLengthVariance,0,0,0.2487593733146169,False,False
Post2_GLRLM_RunEntropy,0,0,0.3659673112066238,False,False
Post2_NGTDM_Coarseness,0,0,0.00040376419623061274,False,False
Post2_NGTDM_Contrast,0,0,0.1129996761777107,False,False
Post2_NGTDM_Busyness,0,0,88.12664596062882,False,False
Post2_NGTDM_Complexity,0,0,2579455.3186711944,False,False
Post2_NGTDM_Strength,0,0,88.81445418008533,False,False
Post2_GLSZM_SmallZoneEmphasis,0,0,0.011453001536687555,False,False
Post2_GLSZM_LargeZoneEmphasis,0,0,38455130.79636608,False,False
Post2_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.002829369425843107,False,False
Post2_GLSZM_HighGrayLevelZoneEmphasis,0,0,54941.232701290544,False,False
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.00010699948268220364,False,False
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,14441.21954476095,False,False
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,10638626.86821718,False,False
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,750435252415.3904,False,False
Post2_GLSZM_GreyLevelNonUniformity,0,0,5720.424354966825,False,False
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.006126516190734321,False,False
Post2_GLSZM_ZoneSizeNonUniformity,0,0,165209.07375357943,False,False
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004334164727285885,False,False
Post2_GLSZM_ZonePercentage,0,0,0.0224852297286319,False,False
Post2_GLSZM_GreyLevelVariance,0,0,2174.942703189544,False,False
Post2_GLSZM_ZoneSizeVariance,0,0,33996972.67095825,False,False
Post2_GLSZM_ZoneSizeEntropy,0,0,0.8515529601049794,False,False
Pre_Morph_Volume_cm3,0,0,226.02818867675134,False,False
Pre_Morph_ApproximateVolume_cm3,0,0,226.32821055489808,False,False
Pre_Morph_voxelsCounting_vx,0,0,226328210.55489802,False,False
Pre_Morph_SurfaceArea_cm2,0,0,534.8741167314772,False,False
Pre_Morph_SurfaceToVolumeRatio_cm,0,0,11.983522647143008,False,False
Pre_Morph_Compacity,0,0,10.338553081622539,False,False
Pre_Morph_Compactness1,0,0,2.4904847040348168e-05,False,False
Pre_Morph_Compactness2,0,0,0.013249492698125418,False,False
Pre_Morph_SphericalDisproportion,0,0,0.026482572285039006,False,False
Pre_Morph_Sphericity,0,0,0.00559411156902433,False,False
Pre_Morph_Asphericity,0,0,0.026482572285039,False,False
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,23.227545012248406,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.09026772053778616,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.03132520157254463,False,False
Pre_Morph_CentreOfMassShift_mm,0,0,0.17954606290721453,False,False
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.007774437481679668,False,False
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.0034463105895616067,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.10974492056124355,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.009558457106685597,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.004875093801125808,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0.9711595455930023,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.061281551691426905,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.03288688017009118,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,2.320746932976739,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.11855861498721684,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.055276505480235716,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,1.4679020292455738,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.07046506604559516,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.03332615926059942,False,False
Pre_Morph_Maximum3DDiameter_mm,0,0,127.08726963130898,False,False
Pre_Morph_SphereDiameter_mm,0,0,59.57230417282117,False,False
Pre_Morph_IntegratedIntensity_Intensity,0,0,5672822254626.67,False,False
Pre_IB_MeanIntensity,0,0,6380.585996328547,False,False
Pre_IB_IntensityVariance,0,0,62809155.86928347,False,False
Pre_IB_IntensitySkewness,0,0,0.7172498945223141,False,False
Pre_IB_IntensityKurtosis,0,0,5.742377387610438,False,False
Pre_IB_MedianIntensity,0,0,8153.9172813744635,False,False
Pre_IB_MinimumIntensity,0,0,1132.5547540510354,False,False
Pre_IB_10thIntensityPercentile,0,0,3822.8547403959537,False,False
Pre_IB_25thIntensityPercentile,0,0,5250.294038703483,False,False
Pre_IB_50thIntensityPercentile,0,0,8153.9172813744635,False,False
Pre_IB_75thIntensityPercentile,0,0,11373.520000964589,False,False
Pre_IB_90thIntensityPercentile,0,0,13868.386757906397,False,False
Pre_IB_StandardDeviation,0,0,1710.9511463360784,False,False
Pre_IB_MaximumIntensity,0,0,19261.395863512564,False,False
Pre_IB_IntensityInterquartileRange,0,0,5269.9454958921815,False,False
Pre_IB_IntensityRange,0,0,22785.204471616875,False,False
Pre_IB_IntensityBasedMeanAbsoluteDeviation,0,0,1310.5016344877927,False,False
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,872.5889630534576,False,False
Pre_IB_IntensityBasedMedianAbsoluteDeviation,0,0,1278.695729102792,False,False
Pre_IB_IntensityBasedCoefficientOfVariation,0,0,0.06825909440885868,False,False
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.02656593838451546,False,False
Pre_IB_AreaUnderCurveCIVH,0,0,1187452.4238146269,False,False
Pre_IB_IntensityBasedEnergy,0,0,1.588229608298776e+17,False,False
Pre_IB_RootMeanSquareIntensity,0,0,6988.625617242554,False,False
Pre_IB_TotalLesionGlycolysis,0,0,5682438.866298835,False,False
Pre_IH_IntensityHistogramMean_Intensity,0,0,34.06743234812965,False,False
Pre_IH_IntensityHistogramVariance_Intensity,0,0,1765.3796275853556,False,False
Pre_IH_IntensityHistogramSkewness_Intensity,0,0,0.6997785542439289,False,False
Pre_IH_IntensityHistogramKurtosis_Intensity,0,0,5.6065137025655005,False,False
Pre_IH_IntensityHistogramMedian_Intensity,0,0,43.418072905252394,False,False
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,5.3019212506391975,False,False
Pre_IH_IntensityHistogram10thPercentile,0,0,20.23244941193659,False,False
Pre_IH_IntensityHistogram25thPercentile,0,0,28.284608079479877,False,False
Pre_IH_IntensityHistogram50thPercentile,0,0,43.418072905252394,False,False
Pre_IH_IntensityHistogram75thPercentile,0,0,60.73767258382643,False,False
Pre_IH_IntensityHistogram90thPercentile,0,0,73.92300387172182,False,False
Pre_IH_IntensityHistogramStd_Intensity,0,0,9.027559031741172,False,False
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,102.32317919497409,False,False
Pre_IH_IntensityHistogramMode_Intensity,0,0,76.89546351084815,False,False
Pre_IH_IntensityHistogramInterquartileRange_Intensity,0,0,27.959821754693547,False,False
Pre_IH_IntensityHistogramRange_Intensity,0,0,118.80604865220249,False,False
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,6.907469606846718,False,False
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,4.67256424452598,False,False
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,6.774026181520338,False,False
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.05152657604067562,False,False
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.02417952694949699,False,False
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.06195269704405424,False,False
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.683660790781496,False,False
Pre_IH_AreaUnderCurveCIVH_Intensity,0,0,6382.45360479069,False,False
Pre_IH_Uniformity_Intensity,0,0,0.0054160961890542016,False,False
Pre_IH_RootMeanSquare_Intensity,0,0,0.00011376751877635733,False,False
Pre_IH_MaximumHistogramGradient_Intensity,0,0,1951902.553583169,False,False
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,64.18993352326686,False,False
Pre_IH_MinimumHistogramGradient_Intensity,0,0,1686466.2462195922,False,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,104.31835780553727,False,False
Pre_GLCM_JointMaximum,0,0,0.005104027421852033,False,False
Pre_GLCM_JointAverage,0,0,39.480333397460214,False,False
Pre_GLCM_JointVariance,0,0,1549.7459219171692,False,False
Pre_GLCM_JointEntropyLog2,0,0,2.3853945234892713,False,False
Pre_GLCM_JointEntropyLog10,0,0,0.21616220545289527,False,False
Pre_GLCM_DifferenceAverage,0,0,5.128167650435911,False,False
Pre_GLCM_DifferenceVariance,0,0,209.58208726692592,False,False
Pre_GLCM_DifferenceEntropy,0,0,5.05571482668034,False,False
Pre_GLCM_SumAverage,0,0,157.92133361803974,False,False
Pre_GLCM_SumVariance,0,0,14289.247557332625,False,False
Pre_GLCM_SumEntropy,0,0,4.3162053716880076,False,False
Pre_GLCM_AngularSecondMoment,0,0,0.0015369342773806766,False,False
Pre_GLCM_Contrast,0,0,1609.5597879015163,False,False
Pre_GLCM_Dissimilarity,0,0,5.128167650435911,False,False
Pre_GLCM_InverseDifference,0,0,0.016647551239010426,False,False
Pre_GLCM_NormalisedInverseDifference,0,0,0.001103030700270409,False,False
Pre_GLCM_InverseDifferenceMoment,0,0,0.021561307890974896,False,False
Pre_GLCM_NormalisedInverseDifferenceMoment,0,0,0.000290941442826199,False,False
Pre_GLCM_InverseVariance,0,0,0.009966505851889882,False,False
Pre_GLCM_Correlation,0,0,0.011112925111094546,False,False
Pre_GLCM_Autocorrelation,0,0,51863.79733945176,False,False
Pre_GLCM_ClusterTendency,0,0,14289.247557332625,False,False
Pre_GLCM_ClusterShade,0,0,3045813.7799360733,False,False
Pre_GLCM_ClusterProminence,0,0,16815495679.031273,False,False
Pre_GLRLM_ShortRunsEmphasis,0,0,0.004501029306559009,False,False
Pre_GLRLM_LongRunsEmphasis,0,0,0.6171919920604826,False,False
Pre_GLRLM_LowGreyLevelRunEmphasis,0,0,0.008389754485415141,False,False
Pre_GLRLM_HighGreyLevelRunEmphasis,0,0,47493.63297225476,False,False
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.0037166433547602016,False,False
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,42761.152922680834,False,False
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0.17085030488015523,False,False
Pre_GLRLM_LongRunHighGreyLevelEmphasis,0,0,79624.5610044739,False,False
Pre_GLRLM_GreyLevelNonUniformity,0,0,1695400.5937098805,False,False
Pre_GLRLM_RunLengthNonUniformity,0,0,20229328.38403767,False,False
Pre_GLRLM_RunPercentage,0,0,0.0076594255378688424,False,False
Pre_GLRLM_GreyLevelVariance,0,0,1730.0543930174638,False,False
Pre_GLRLM_RunLengthVariance,0,0,0.11462160711997738,False,False
Pre_GLRLM_RunEntropy,0,0,0.32651819394103565,False,False
Pre_NGTDM_Coarseness,0,0,0.0004225450390368728,False,False
Pre_NGTDM_Contrast,0,0,0.08539954988282378,False,False
Pre_NGTDM_Busyness,0,0,8.718617352295604,False,False
Pre_NGTDM_Complexity,0,0,2260276.214877571,False,False
Pre_NGTDM_Strength,0,0,55.929845376347735,False,False
Pre_GLSZM_SmallZoneEmphasis,0,0,0.0101352523774925,False,False
Pre_GLSZM_LargeZoneEmphasis,0,0,4068905718.370124,False,False
Pre_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.0022748617960465117,False,False
Pre_GLSZM_HighGrayLevelZoneEmphasis,0,0,40122.104796982865,False,False
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.0003118659827896453,False,False
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,10686.430139141492,False,False
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,2388542.6209673407,False,False
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,85458561857224.16,False,False
Pre_GLSZM_GreyLevelNonUniformity,0,0,1675.8919655506663,False,False
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.0015390574025612462,False,False
Pre_GLSZM_ZoneSizeNonUniformity,0,0,39236.898832396604,False,False
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004719877529351047,False,False
Pre_GLSZM_ZonePercentage,0,0,0.021041894947612088,False,False
Pre_GLSZM_GreyLevelVariance,0,0,1623.495039357077,False,False
Pre_GLSZM_ZoneSizeVariance,0,0,4056980341.146604,False,False
Pre_GLSZM_ZoneSizeEntropy,0,0,0.8398503995082491,False,False
