Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_GLRLM_LongRunHighGreyLevelEmphasis
1,2,Post1_Morph_Compacity
1,3,ADC_NGTDM_Coarseness
1,4,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,5,ADC_IH_MaximumHistogramGradient_Intensity
1,6,T2_NGTDM_Strength
1,7,ADC_GLSZM_GreyLevelVariance
1,8,Post1_IH_Uniformity_Intensity
1,9,T2_GLRLM_LongRunHighGreyLevelEmphasis
1,10,ADC_GLCM_ClusterTendency
1,11,ADC_NGTDM_Strength
1,12,Post1_IH_IntensityHistogramMode_Intensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_NGTDM_Coarseness
2,3,Post1_Morph_SphericalDisproportion
2,4,ADC_IH_MaximumHistogramGradient_Intensity
2,5,ADC_GLSZM_SmallZoneEmphasis
2,6,T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
2,7,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,8,ADC_GLCM_ClusterTendency
2,9,Post1_GLCM_ClusterShade
2,10,ADC_IH_IntensityHistogramMedian_Intensity
3,1,ADC_Morph_SurfaceToVolumeRatio_cm
3,2,T2_GLRLM_LongRunHighGreyLevelEmphasis
3,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,ADC_GLCM_DifferenceAverage
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,ADC_IH_MaximumHistogramGradient_Intensity
4,3,ADC_GLSZM_GreyLevelVariance
4,4,T2_GLRLM_LongRunHighGreyLevelEmphasis
4,5,T2_IB_IntensityBasedCoefficientOfVariation
4,6,ADC_GLSZM_ZoneSizeNonUniformity
4,7,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,8,Post1_GLCM_InverseVariance
4,9,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,10,T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,11,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,12,ADC_GLSZM_NormalisedZoneSizeNonUniformity
4,13,Post1_IB_25thIntensityPercentile
4,14,ADC_IH_IntensityHistogramVariance_Intensity
5,1,T2_GLCM_JointMaximum
5,2,Post1_IH_MinimumHistogramGradient_Intensity
5,3,ADC_GLCM_ClusterTendency
5,4,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,5,T2_NGTDM_Strength
5,6,Post1_GLCM_ClusterShade
5,7,ADC_GLCM_DifferenceAverage
5,8,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,9,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,10,Post1_GLCM_Correlation
5,11,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,12,ADC_IH_MaximumHistogramGradient_Intensity
5,13,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
5,14,Post1_GLRLM_LowGreyLevelRunEmphasis
5,15,Post1_Morph_Sphericity
5,16,ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity
5,17,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,18,ADC_IH_IntensityHistogramSkewness_Intensity
