Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,2,Pre_GLSZM_GreyLevelVariance
1,3,Post2_IH_IntensityHistogramMode_Intensity
1,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,6,Pre_IH_MinimumHistogramGradient_Intensity
1,7,Pre_GLSZM_NormalisedGreyLevelNonUniformity
1,8,Post2_GLCM_NormalisedInverseDifference
2,1,Post2_GLCM_InverseVariance
2,2,Post2_Morph_Compacity
2,3,Pre_GLSZM_GreyLevelVariance
2,4,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,6,Post2_IB_IntensitySkewness
2,7,Post2_GLCM_Correlation
2,8,Pre_IH_MinimumHistogramGradient_Intensity
2,9,Post2_IB_MinimumIntensity
2,10,Pre_IB_MaximumIntensity
2,11,Post2_Morph_SphericalDisproportion
2,12,Pre_GLSZM_SmallZoneEmphasis
2,13,Post2_IH_IntensityHistogram50thPercentile
2,14,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,15,Post2_GLRLM_RunLengthNonUniformity
2,16,Pre_Morph_SphericalDisproportion
3,1,Post2_GLSZM_SmallZoneEmphasis
3,2,Post2_IH_IntensityHistogramMode_Intensity
3,3,Pre_IB_IntensitySkewness
3,4,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,5,Pre_GLSZM_NormalisedGreyLevelNonUniformity
3,6,Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,7,Post2_IB_IntensityKurtosis
3,8,Pre_GLSZM_NormalisedZoneSizeNonUniformity
3,9,Pre_IB_IntensityBasedEnergy
3,10,Post2_GLRLM_LongRunHighGreyLevelEmphasis
3,11,Post2_NGTDM_Busyness
3,12,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,13,Pre_GLSZM_GreyLevelVariance
3,14,Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,15,Post2_Morph_Compacity
3,16,Post2_IB_25thIntensityPercentile
4,1,Pre_GLSZM_GreyLevelVariance
4,2,Post2_Morph_Compacity
4,3,Post2_IH_IntensityHistogramMode_Intensity
4,4,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,5,Post2_IB_MedianIntensity
4,6,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,7,Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,8,Post2_IH_IntensityHistogramMedian_Intensity
4,9,Pre_Morph_Compacity
4,10,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
4,11,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,12,Pre_GLCM_ClusterShade
4,13,Post2_NGTDM_Coarseness
4,14,Post2_IB_AreaUnderCurveCIVH
5,1,Post2_IH_IntensityHistogramMode_Intensity
5,2,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
5,3,Post2_IB_AreaUnderCurveCIVH
5,4,Post2_Morph_Asphericity
