Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
IB_IntensitySkewness,5,1.0,True
Morph_SphericalDisproportion,4,0.8,True
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3,0.6,True
Morph_Compacity,3,0.6,True
GLSZM_GreyLevelVariance,3,0.6,True
GLRLM_ShortRunLowGreyLevelEmphasis,2,0.4,True
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4,True
GLRLM_LongRunLowGreyLevelEmphasis,2,0.4,True
IH_IntensityHistogramSkewness_Intensity,2,0.4,True
IH_MaximumHistogramGradient_Intensity,2,0.4,True
NGTDM_Strength,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2,False
IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
IH_MinimumHistogramGradient_Intensity,1,0.2,False
GLCM_ClusterProminence,1,0.2,False
Morph_Sphericity,1,0.2,False
Morph_SurfaceArea_cm2,1,0.2,False
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2,False
GLCM_JointVariance,1,0.2,False
Morph_Asphericity,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2,False
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
IB_10thIntensityPercentile,1,0.2,False
GLCM_InverseDifferenceMoment,1,0.2,False
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2,False
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
IB_IntensityBasedEnergy,1,0.2,False
Morph_Compactness1,1,0.2,False
GLSZM_ZoneSizeVariance,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
