Model,Threshold,Net_Benefit
LogisticRegression,0.63,0.1673779042200095
LogisticRegression,0.64,0.1539961013645224
LogisticRegression,0.65,0.16541353383458646
LogisticRegression,0.66,0.152218782249742
LogisticRegression,0.67,0.14752791068580542
LogisticRegression,0.68,0.1425438596491228
LogisticRegression,0.6900000000000001,0.1567628749292586
LogisticRegression,0.7000000000000001,0.14327485380116955
LogisticRegression,0.7100000000000001,0.12946158499697513
LogisticRegression,0.72,0.11528822055137845
LogisticRegression,0.73,0.10071474983755686
LogisticRegression,0.74,0.07692307692307693
LogisticRegression,0.75,0.043859649122807015
LogisticRegression,0.76,0.036549707602339165
LogisticRegression,0.77,0.049199084668192214
LogisticRegression,0.78,0.03349282296650716
LogisticRegression,0.79,0.05012531328320799
LogisticRegression,0.8,0.04385964912280699
LogisticRegression,0.81,0.01939058171745149
LogisticRegression,0.8200000000000001,0.011695906432748496
LogisticRegression,0.8300000000000001,0.028379772961816263
LogisticRegression,0.8400000000000001,0.05921052631578944
LogisticRegression,0.85,0.05555555555555556
LogisticRegression,0.86,0.051378446115288225
LogisticRegression,0.87,0.02901484480431849
LogisticRegression,0.88,0.014619883040935672
LogisticRegression,0.89,-0.0007974481658692273
LogisticRegression,0.9,-0.008771929824561417
LogisticRegression,0.91,-0.044834307992202754
LogisticRegression,0.92,-0.057017543859649175
LogisticRegression,0.93,-0.07268170426065171
LogisticRegression,0.9400000000000001,-0.10233918128654984
LogisticRegression,0.9500000000000001,-0.1315789473684213
LogisticRegression,0.9600000000000001,0.017543859649122806
LogisticRegression,0.97,0.017543859649122806
LogisticRegression,0.98,0.017543859649122806
LogisticRegression,0.99,0.017543859649122806
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.547838668837041
SVM_RBF,0.04,0.5431286549707602
SVM_RBF,0.05,0.5383194829178208
SVM_RBF,0.060000000000000005,0.5334079880552445
SVM_RBF,0.06999999999999999,0.5283908696472364
SVM_RBF,0.08,0.5232646834477498
SVM_RBF,0.09,0.5180258338153074
SVM_RBF,0.09999999999999999,0.5126705653021442
SVM_RBF,0.11,0.5071949536763256
SVM_RBF,0.12,0.5015948963317384
SVM_RBF,0.13,0.4958661020367009
SVM_RBF,0.14,0.49000407996736023
SVM_RBF,0.15000000000000002,0.4752321981424149
SVM_RBF,0.16,0.47243107769423565
SVM_RBF,0.17,0.46818854364827733
SVM_RBF,0.18000000000000002,0.4640564826700899
SVM_RBF,0.19,0.4579813731860516
SVM_RBF,0.2,0.4407894736842105
SVM_RBF,0.21000000000000002,0.43715300910504107
SVM_RBF,0.22,0.4224021592442645
SVM_RBF,0.23,0.4074960127591707
SVM_RBF,0.24000000000000002,0.4012003693444137
SVM_RBF,0.25,0.38888888888888895
SVM_RBF,0.26,0.3767188240872451
SVM_RBF,0.27,0.37022350396539294
SVM_RBF,0.28,0.3635477582846004
SVM_RBF,0.29000000000000004,0.3602668643439585
SVM_RBF,0.3,0.3483709273182957
SVM_RBF,0.31,0.3414696160691584
SVM_RBF,0.32,0.32972136222910214
SVM_RBF,0.33,0.32259753862267604
SVM_RBF,0.34,0.3064859117490696
SVM_RBF,0.35000000000000003,0.30364372469635625
SVM_RBF,0.36000000000000004,0.3108552631578947
SVM_RBF,0.37,0.310359231411863
SVM_RBF,0.38,0.31437464629315226
SVM_RBF,0.39,0.30471670980730514
SVM_RBF,0.4,0.29824561403508765
SVM_RBF,0.41000000000000003,0.2740112994350282
SVM_RBF,0.42000000000000004,0.27344222625529335
SVM_RBF,0.43,0.24022776238842725
SVM_RBF,0.44,0.23997493734335842
SVM_RBF,0.45,0.22248803827751198
SVM_RBF,0.46,0.21539961013645226
SVM_RBF,0.47000000000000003,0.20705064548162858
SVM_RBF,0.48000000000000004,0.18151147098515522
SVM_RBF,0.49,0.17423460612315106
SVM_RBF,0.5,0.16666666666666666
SVM_RBF,0.51,0.15914786967418545
SVM_RBF,0.52,0.15131578947368418
SVM_RBF,0.53,0.15304217991787977
SVM_RBF,0.54,0.14645308924485126
SVM_RBF,0.55,0.138401559454191
SVM_RBF,0.56,0.1299840510366826
SVM_RBF,0.5700000000000001,0.11240310077519372
SVM_RBF,0.5800000000000001,0.08563074352548028
SVM_RBF,0.59,0.07980316645271723
SVM_RBF,0.6,0.06140350877192985
SVM_RBF,0.61,0.06117858749437696
SVM_RBF,0.62,0.06602031394275162
SVM_RBF,0.63,0.0926979611190138
SVM_RBF,0.64,0.11598440545808969
SVM_RBF,0.65,0.100250626566416
SVM_RBF,0.66,0.08410732714138289
SVM_RBF,0.67,0.08532695374800633
SVM_RBF,0.68,0.07785087719298242
SVM_RBF,0.6900000000000001,0.08064516129032254
SVM_RBF,0.7000000000000001,0.11403508771929821
SVM_RBF,0.7100000000000001,0.10798548094373858
SVM_RBF,0.72,0.11528822055137845
SVM_RBF,0.73,0.1332033788174139
SVM_RBF,0.74,0.1106612685560054
SVM_RBF,0.75,0.09649122807017543
SVM_RBF,0.76,0.09064327485380115
SVM_RBF,0.77,0.07551487414187642
SVM_RBF,0.78,0.06858054226475277
SVM_RBF,0.79,0.05221386800334166
SVM_RBF,0.8,0.02631578947368418
SVM_RBF,0.81,0.017082179132040576
SVM_RBF,0.8200000000000001,0.006822612085769925
SVM_RBF,0.8300000000000001,-0.004643962848297295
SVM_RBF,0.8400000000000001,-0.03508771929824572
SVM_RBF,0.85,-0.01754385964912278
SVM_RBF,0.86,-0.03884711779448621
SVM_RBF,0.87,-0.01214574898785424
SVM_RBF,0.88,-0.03216374269005848
SVM_RBF,0.89,-0.05422647527910687
SVM_RBF,0.9,-0.008771929824561417
SVM_RBF,0.91,-0.02729044834307995
SVM_RBF,0.92,-0.03947368421052637
SVM_RBF,0.93,-0.07268170426065171
SVM_RBF,0.9400000000000001,-0.11111111111111124
SVM_RBF,0.9500000000000001,-0.1578947368421055
SVM_RBF,0.9600000000000001,-0.2105263157894741
SVM_RBF,0.97,-0.2836257309941518
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5526315789473684
SVM_Linear,0.03,0.5481099656357388
SVM_Linear,0.04,0.5438596491228069
SVM_Linear,0.05,0.5304709141274239
SVM_Linear,0.060000000000000005,0.5169839492347891
SVM_Linear,0.06999999999999999,0.5121675155631014
SVM_Linear,0.08,0.5072463768115942
SVM_Linear,0.09,0.5022170811644496
SVM_Linear,0.09999999999999999,0.4970760233918129
SVM_Linear,0.11,0.49181943623102703
SVM_Linear,0.12,0.48644338118022334
SVM_Linear,0.13,0.4809437386569873
SVM_Linear,0.14,0.4665442676458588
SVM_Linear,0.15000000000000002,0.46078431372549017
SVM_Linear,0.16,0.4494569757727652
SVM_Linear,0.17,0.44366941450010566
SVM_Linear,0.18000000000000002,0.43774069319640563
SVM_Linear,0.19,0.4316655837123673
SVM_Linear,0.2,0.42763157894736836
SVM_Linear,0.21000000000000002,0.4237175216522318
SVM_Linear,0.22,0.41992802519118305
SVM_Linear,0.23,0.416267942583732
SVM_Linear,0.24000000000000002,0.4127423822714681
SVM_Linear,0.25,0.4064327485380117
SVM_Linear,0.26,0.3911806543385491
SVM_Linear,0.27,0.3845229512136506
SVM_Linear,0.28,0.38109161793372326
SVM_Linear,0.29000000000000004,0.37422782307882385
SVM_Linear,0.3,0.3583959899749374
SVM_Linear,0.31,0.3511314518179507
SVM_Linear,0.32,0.3348813209494324
SVM_Linear,0.33,0.3184079601990049
SVM_Linear,0.34,0.30622009569377984
SVM_Linear,0.35000000000000003,0.29824561403508765
SVM_Linear,0.36000000000000004,0.2900219298245614
SVM_Linear,0.37,0.283068783068783
SVM_Linear,0.38,0.2801358234295416
SVM_Linear,0.39,0.2742306586137475
SVM_Linear,0.4,0.27192982456140347
SVM_Linear,0.41000000000000003,0.26107641986321733
SVM_Linear,0.42000000000000004,0.2568058076225045
SVM_Linear,0.43,0.2488457987072946
SVM_Linear,0.44,0.26127819548872183
SVM_Linear,0.45,0.23444976076555024
SVM_Linear,0.46,0.2267706302794022
SVM_Linear,0.47000000000000003,0.21002979145978154
SVM_Linear,0.48000000000000004,0.19230769230769232
SVM_Linear,0.49,0.1840385276917785
SVM_Linear,0.5,0.1842105263157895
SVM_Linear,0.51,0.14965986394557823
SVM_Linear,0.52,0.1323099415204678
SVM_Linear,0.53,0.13437849944008956
SVM_Linear,0.54,0.12585812356979406
SVM_Linear,0.55,0.12085769980506819
SVM_Linear,0.56,0.10606060606060605
SVM_Linear,0.5700000000000001,0.10934312525499792
SVM_Linear,0.5800000000000001,0.10108604845446947
SVM_Linear,0.59,0.10504920838682077
SVM_Linear,0.6,0.11403508771929827
SVM_Linear,0.61,0.147323436797121
SVM_Linear,0.62,0.14081255771006462
SVM_Linear,0.63,0.09009009009009011
SVM_Linear,0.64,0.10526315789473684
SVM_Linear,0.65,0.0989974937343358
SVM_Linear,0.66,0.09236326109391121
SVM_Linear,0.67,0.07655502392344493
SVM_Linear,0.68,0.06907894736842102
SVM_Linear,0.6900000000000001,0.061120543293718105
SVM_Linear,0.7000000000000001,0.07309941520467833
SVM_Linear,0.7100000000000001,0.047489413188142676
SVM_Linear,0.72,0.06140350877192985
SVM_Linear,0.73,0.1156595191682911
SVM_Linear,0.74,0.0931174089068826
SVM_Linear,0.75,0.07017543859649122
SVM_Linear,0.76,0.06432748538011694
SVM_Linear,0.77,0.05797101449275362
SVM_Linear,0.78,0.03349282296650716
SVM_Linear,0.79,0.008354218880534642
SVM_Linear,0.8,-2.7755575615628914e-17
SVM_Linear,0.81,-0.009233610341643633
SVM_Linear,0.8200000000000001,0.0204678362573099
SVM_Linear,0.8300000000000001,0.011867905056759498
SVM_Linear,0.8400000000000001,0.0021929824561402467
SVM_Linear,0.85,-0.01754385964912278
SVM_Linear,0.86,-0.03007518796992481
SVM_Linear,0.87,0.014170040485829968
SVM_Linear,0.88,0.049707602339181284
SVM_Linear,0.89,0.025518341307814982
SVM_Linear,0.9,-1.3877787807814457e-17
SVM_Linear,0.91,-0.009746588693957142
SVM_Linear,0.92,-0.021929824561403563
SVM_Linear,0.93,-0.037593984962406096
SVM_Linear,0.9400000000000001,-0.06725146198830423
SVM_Linear,0.9500000000000001,-0.1315789473684213
SVM_Linear,0.9600000000000001,-0.19298245614035128
SVM_Linear,0.97,-0.27485380116959035
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5431286549707602
RandomForest,0.05,0.5383194829178208
RandomForest,0.060000000000000005,0.5334079880552445
RandomForest,0.06999999999999999,0.5283908696472364
RandomForest,0.08,0.5232646834477498
RandomForest,0.09,0.5180258338153074
RandomForest,0.09999999999999999,0.5126705653021442
RandomForest,0.11,0.5071949536763256
RandomForest,0.12,0.5015948963317384
RandomForest,0.13,0.4958661020367009
RandomForest,0.14,0.49000407996736023
RandomForest,0.15000000000000002,0.4840041279669762
RandomForest,0.16,0.4690893901420218
RandomForest,0.17,0.46279856267173963
RandomForest,0.18000000000000002,0.45635430038510916
RandomForest,0.19,0.4518085336798788
RandomForest,0.2,0.4451754385964913
RandomForest,0.21000000000000002,0.4296024872307351
RandomForest,0.22,0.4226270805218174
RandomForest,0.23,0.42333105491000234
RandomForest,0.24000000000000002,0.4164358264081256
RandomForest,0.25,0.40935672514619886
RandomForest,0.26,0.4025604551920341
RandomForest,0.27,0.395577986061043
RandomForest,0.28,0.37962962962962954
RandomForest,0.29000000000000004,0.3722510501606128
RandomForest,0.3,0.355889724310777
RandomForest,0.31,0.35596236969234685
RandomForest,0.32,0.3395252837977296
RandomForest,0.33,0.3402723225975386
RandomForest,0.34,0.3328017012227538
RandomForest,0.35000000000000003,0.325910931174089
RandomForest,0.36000000000000004,0.3097587719298245
RandomForest,0.37,0.27736006683375103
RandomForest,0.38,0.2699490662139219
RandomForest,0.39,0.25352315214265164
RandomForest,0.4,0.2514619883040935
RandomForest,0.41000000000000003,0.24962830805828126
RandomForest,0.42000000000000004,0.23684210526315783
RandomForest,0.43,0.23576485072329947
RandomForest,0.44,0.2192982456140351
RandomForest,0.45,0.20095693779904308
RandomForest,0.46,0.1991552956465237
RandomForest,0.47000000000000003,0.1651770936775902
RandomForest,0.48000000000000004,0.14709851551956812
RandomForest,0.49,0.1563467492260062
RandomForest,0.5,0.17543859649122806
RandomForest,0.51,0.1689939133548156
RandomForest,0.52,0.15423976608187132
RandomForest,0.53,0.13885778275475924
RandomForest,0.54,0.14225781845919147
RandomForest,0.55,0.12670565302144243
RandomForest,0.56,0.11961722488038273
RandomForest,0.5700000000000001,0.11219910240718067
RandomForest,0.5800000000000001,0.10442773600668331
RandomForest,0.59,0.12152332049636289
RandomForest,0.6,0.10964912280701755
RandomForest,0.61,0.0847953216374269
RandomForest,0.62,0.05955678670360112
RandomForest,0.63,0.051446183025130404
RandomForest,0.64,0.05847953216374269
RandomForest,0.65,0.05012531328320799
RandomForest,0.66,0.03199174406604746
RandomForest,0.67,0.023391812865497047
RandomForest,0.68,-0.0021929824561403854
RandomForest,0.6900000000000001,-0.011035653650254718
RandomForest,0.7000000000000001,-0.0380116959064328
RandomForest,0.7100000000000001,-0.048094373865698814
RandomForest,0.72,-0.05388471177944859
RandomForest,0.73,-0.049382716049382686
RandomForest,0.74,-0.051956815114709815
RandomForest,0.75,-0.09649122807017543
RandomForest,0.76,-0.10672514619883042
RandomForest,0.77,-0.12662090007627766
RandomForest,0.78,-0.13875598086124405
RandomForest,0.79,-0.16081871345029244
RandomForest,0.8,-0.19298245614035092
RandomForest,0.81,-0.2091412742382272
RandomForest,0.8200000000000001,-0.18713450292397668
RandomForest,0.8300000000000001,-0.2218782249742003
RandomForest,0.8400000000000001,-0.2412280701754388
RandomForest,0.85,-0.21345029239766078
RandomForest,0.86,-0.18045112781954883
RandomForest,0.87,-0.19973009446693654
RandomForest,0.88,-0.15789473684210528
RandomForest,0.89,-0.18660287081339713
RandomForest,0.9,-0.21052631578947373
RandomForest,0.91,-0.2485380116959065
RandomForest,0.92,-0.2850877192982458
RandomForest,0.93,-0.21553884711779464
RandomForest,0.9400000000000001,-0.2660818713450295
RandomForest,0.9500000000000001,-0.1578947368421055
RandomForest,0.9600000000000001,-0.20175438596491269
RandomForest,0.97,0.008771929824561403
RandomForest,0.98,0.008771929824561403
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.5383194829178208
GradientBoosting,0.060000000000000005,0.5334079880552445
GradientBoosting,0.06999999999999999,0.5283908696472364
GradientBoosting,0.08,0.5232646834477498
GradientBoosting,0.09,0.5180258338153074
GradientBoosting,0.09999999999999999,0.5126705653021442
GradientBoosting,0.11,0.5071949536763256
GradientBoosting,0.12,0.5039872408293461
GradientBoosting,0.13,0.4809437386569873
GradientBoosting,0.14,0.47674418604651164
GradientBoosting,0.15000000000000002,0.4726522187822497
GradientBoosting,0.16,0.4670008354218881
GradientBoosting,0.17,0.4630099344747411
GradientBoosting,0.18000000000000002,0.4572100984167736
GradientBoosting,0.19,0.45332466969893875
GradientBoosting,0.2,0.4385964912280702
GradientBoosting,0.21000000000000002,0.4237175216522318
GradientBoosting,0.22,0.41745389113810166
GradientBoosting,0.23,0.393483709273183
GradientBoosting,0.24000000000000002,0.38688827331486614
GradientBoosting,0.25,0.3801169590643275
GradientBoosting,0.26,0.3762446657183499
GradientBoosting,0.27,0.37575102138908917
GradientBoosting,0.28,0.3689083820662768
GradientBoosting,0.29000000000000004,0.356683963429701
GradientBoosting,0.3,0.3533834586466165
GradientBoosting,0.31,0.32875667429443167
GradientBoosting,0.32,0.325593395252838
GradientBoosting,0.33,0.32259753862267604
GradientBoosting,0.34,0.3064859117490696
GradientBoosting,0.35000000000000003,0.2989203778677462
GradientBoosting,0.36000000000000004,0.2834429824561403
GradientBoosting,0.37,0.2809802283486494
GradientBoosting,0.38,0.27334465195246177
GradientBoosting,0.39,0.23914293931550187
GradientBoosting,0.4,0.22807017543859645
GradientBoosting,0.41000000000000003,0.21721677074041035
GradientBoosting,0.42000000000000004,0.21536600120992133
GradientBoosting,0.43,0.2071406586642044
GradientBoosting,0.44,0.18984962406015035
GradientBoosting,0.45,0.1722488038277512
GradientBoosting,0.46,0.16309291747888238
GradientBoosting,0.47000000000000003,0.16137040714995035
GradientBoosting,0.48000000000000004,0.15924426450742238
GradientBoosting,0.49,0.14963880288957693
GradientBoosting,0.5,0.14035087719298248
GradientBoosting,0.51,0.1398138202649481
GradientBoosting,0.52,0.10380116959064323
GradientBoosting,0.53,0.10358342665173567
GradientBoosting,0.54,0.12433257055682681
GradientBoosting,0.55,0.11695906432748535
GradientBoosting,0.56,0.09011164274322167
GradientBoosting,0.5700000000000001,0.09200326397388817
GradientBoosting,0.5800000000000001,0.10651629072681701
GradientBoosting,0.59,0.08857509627727861
GradientBoosting,0.6,0.06140350877192985
GradientBoosting,0.61,0.051282051282051266
GradientBoosting,0.62,0.03185595567867039
GradientBoosting,0.63,0.03556187766714086
GradientBoosting,0.64,0.015594541910331383
GradientBoosting,0.65,0.011278195488721776
GradientBoosting,0.66,-0.0005159958720330482
GradientBoosting,0.67,-0.013024986709197273
GradientBoosting,0.68,-0.01644736842105271
GradientBoosting,0.6900000000000001,-0.029711375212224223
GradientBoosting,0.7000000000000001,-0.0029239766081872176
GradientBoosting,0.7100000000000001,0.009376890502117263
GradientBoosting,0.72,-0.002506265664160373
GradientBoosting,0.73,-0.024041585445094188
GradientBoosting,0.74,-0.046558704453441235
GradientBoosting,0.75,-0.03508771929824561
GradientBoosting,0.76,-0.011695906432748565
GradientBoosting,0.77,-0.01258581235697942
GradientBoosting,0.78,-0.03349282296650721
GradientBoosting,0.79,-0.046783625730994205
GradientBoosting,0.8,-0.07017543859649128
GradientBoosting,0.81,-0.020313942751615938
GradientBoosting,0.8200000000000001,-0.010721247563352881
GradientBoosting,0.8300000000000001,-0.030959752321981504
GradientBoosting,0.8400000000000001,-0.06140350877192993
GradientBoosting,0.85,-0.02631578947368418
GradientBoosting,0.86,-0.002506265664160387
GradientBoosting,0.87,0.02901484480431849
GradientBoosting,0.88,-0.0029239766081871343
GradientBoosting,0.89,-0.00956937799043063
GradientBoosting,0.9,-0.01754385964912282
GradientBoosting,0.91,-0.044834307992202754
GradientBoosting,0.92,-0.057017543859649175
GradientBoosting,0.93,-0.09022556390977451
GradientBoosting,0.9400000000000001,-0.11988304093567265
GradientBoosting,0.9500000000000001,-0.1578947368421055
GradientBoosting,0.9600000000000001,-0.20175438596491269
GradientBoosting,0.97,-0.2836257309941518
GradientBoosting,0.98,-0.4298245614035084
GradientBoosting,0.99,-0.8684210526315782
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5334079880552445
ExtraTrees,0.06999999999999999,0.5283908696472364
ExtraTrees,0.08,0.5232646834477498
ExtraTrees,0.09,0.5180258338153074
ExtraTrees,0.09999999999999999,0.5126705653021442
ExtraTrees,0.11,0.5071949536763256
ExtraTrees,0.12,0.5015948963317384
ExtraTrees,0.13,0.4958661020367009
ExtraTrees,0.14,0.49000407996736023
ExtraTrees,0.15000000000000002,0.4840041279669762
ExtraTrees,0.16,0.4778613199665831
ExtraTrees,0.17,0.47157049249630095
ExtraTrees,0.18000000000000002,0.4651262302096705
ExtraTrees,0.19,0.4585228503357158
ExtraTrees,0.2,0.45175438596491224
ExtraTrees,0.21000000000000002,0.44481456806573394
ExtraTrees,0.22,0.4289248762932974
ExtraTrees,0.23,0.4216222374117111
ExtraTrees,0.24000000000000002,0.41089566020313945
ExtraTrees,0.25,0.4064327485380117
ExtraTrees,0.26,0.3990042674253201
ExtraTrees,0.27,0.3913722662821437
ExtraTrees,0.28,0.3835282651072125
ExtraTrees,0.29000000000000004,0.36508524833209777
ExtraTrees,0.3,0.3483709273182958
ExtraTrees,0.31,0.34019832189168575
ExtraTrees,0.32,0.3317853457172343
ExtraTrees,0.33,0.3143493061010736
ExtraTrees,0.34,0.2966507177033493
ExtraTrees,0.35000000000000003,0.28744939271255054
ExtraTrees,0.36000000000000004,0.27796052631578944
ExtraTrees,0.37,0.27332219437482597
ExtraTrees,0.38,0.26344086021505375
ExtraTrees,0.39,0.2500719010641357
ExtraTrees,0.4,0.23684210526315788
ExtraTrees,0.41000000000000003,0.23253047873922092
ExtraTrees,0.42000000000000004,0.24107683000604957
ExtraTrees,0.43,0.23545706371191139
ExtraTrees,0.44,0.2305764411027569
ExtraTrees,0.45,0.20175438596491227
ExtraTrees,0.46,0.18193632228719947
ExtraTrees,0.47000000000000003,0.16236345580933462
ExtraTrees,0.48000000000000004,0.1680161943319838
ExtraTrees,0.49,0.16546267629858963
ExtraTrees,0.5,0.15789473684210525
ExtraTrees,0.51,0.1521661296097386
ExtraTrees,0.52,0.12865497076023388
ExtraTrees,0.53,0.1543486375513251
ExtraTrees,0.54,0.11479786422578182
ExtraTrees,0.55,0.07699805068226118
ExtraTrees,0.56,0.07496012759170652
ExtraTrees,0.5700000000000001,0.08812729498164013
ExtraTrees,0.5800000000000001,0.09732664995822887
ExtraTrees,0.59,0.07231493367565256
ExtraTrees,0.6,0.06578947368421054
ExtraTrees,0.61,0.06027890238416554
ExtraTrees,0.62,0.05909510618651893
ExtraTrees,0.63,0.049075391180654335
ExtraTrees,0.64,0.03021442495126705
ExtraTrees,0.65,0.0200501253132832
ExtraTrees,0.66,0.009803921568627444
ExtraTrees,0.67,0.026049973418394465
ExtraTrees,0.68,0.043859649122807015
ExtraTrees,0.6900000000000001,0.043859649122807015
ExtraTrees,0.7000000000000001,0.03508771929824561
ExtraTrees,0.7100000000000001,0.02631578947368421
ExtraTrees,0.72,0.017543859649122806
ExtraTrees,0.73,0.017543859649122806
ExtraTrees,0.74,0.017543859649122806
ExtraTrees,0.75,0.017543859649122806
ExtraTrees,0.76,0.017543859649122806
ExtraTrees,0.77,0.017543859649122806
ExtraTrees,0.78,0.017543859649122806
ExtraTrees,0.79,0.017543859649122806
ExtraTrees,0.8,0.017543859649122806
ExtraTrees,0.81,0.008771929824561403
ExtraTrees,0.8200000000000001,0.008771929824561403
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5482899167109694
KNN,0.02,0.543859649122807
KNN,0.03,0.5393380358111775
KNN,0.04,0.5347222222222223
KNN,0.05,0.5300092336103417
KNN,0.060000000000000005,0.5251959686450168
KNN,0.06999999999999999,0.5202791926051689
KNN,0.08,0.5152555301296721
KNN,0.09,0.5101214574898786
KNN,0.09999999999999999,0.5048732943469786
KNN,0.11,0.49290360733293914
KNN,0.12,0.48763955342902715
KNN,0.13,0.4822544867916919
KNN,0.14,0.47674418604651164
KNN,0.15000000000000002,0.4711042311661507
KNN,0.16,0.46532999164578115
KNN,0.17,0.4594166138237159
KNN,0.18000000000000002,0.4533590072742833
KNN,0.19,0.4471518301927659
KNN,0.2,0.44078947368421056
KNN,0.21000000000000002,0.4237175216522318
KNN,0.22,0.41115609536662173
KNN,0.23,0.40487582592845756
KNN,0.24000000000000002,0.3984302862419206
KNN,0.25,0.39181286549707606
KNN,0.26,0.38501659554291134
KNN,0.27,0.38127853881278545
KNN,0.28,0.37426900584795325
KNN,0.29000000000000004,0.34791203360513956
KNN,0.3,0.3408521303258145
KNN,0.31,0.29366895499618606
KNN,0.32,0.28637770897832815
KNN,0.33,0.2788688138256088
KNN,0.34,0.2668793195108984
KNN,0.35000000000000003,0.25910931174089064
KNN,0.36000000000000004,0.27083333333333326
KNN,0.37,0.2634363686995266
KNN,0.38,0.25580079230333896
KNN,0.39,0.24791486914006325
KNN,0.4,0.239766081871345
KNN,0.41000000000000003,0.21379720487659826
KNN,0.42000000000000004,0.20508166969147001
KNN,0.43,0.21822099107417667
KNN,0.44,0.21052631578947367
KNN,0.45,0.2025518341307815
KNN,0.46,0.19428200129954515
KNN,0.47000000000000003,0.17494207216153593
KNN,0.48000000000000004,0.16666666666666669
KNN,0.49,0.1580667354661163
KNN,0.5,0.14912280701754388
KNN,0.51,0.16791979949874689
KNN,0.52,0.1600877192982456
