fold,auc,pr_auc,accuracy,bal_accuracy,f1_score,precision,recall,n_features
1,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,8
2,0.5,0.6521739130434783,0.6521739130434783,0.5,0.7894736842105263,0.6521739130434783,1.0,8
3,0.5,0.42857142857142855,0.5714285714285714,0.5,0.0,0.0,0.0,8
4,0.5,0.7307692307692307,0.7307692307692307,0.5,0.8444444444444444,0.7307692307692307,1.0,8
5,0.5,0.45454545454545453,0.5454545454545454,0.5,0.0,0.0,0.0,8
6,0.5,0.41379310344827586,0.41379310344827586,0.5,0.5853658536585366,0.41379310344827586,1.0,8
7,0.5,0.6190476190476191,0.6190476190476191,0.5,0.7647058823529411,0.6190476190476191,1.0,8
8,0.5,0.64,0.36,0.5,0.0,0.0,0.0,8
9,0.5,0.7,0.3,0.5,0.0,0.0,0.0,8
10,0.5,0.2222222222222222,0.2222222222222222,0.5,0.36363636363636365,0.2222222222222222,1.0,8
11,0.5,0.5333333333333333,0.5333333333333333,0.5,0.6956521739130435,0.5333333333333333,1.0,8
12,0.5,0.6774193548387096,0.6774193548387096,0.5,0.8076923076923077,0.6774193548387096,1.0,8
13,0.5,0.8571428571428571,0.8571428571428571,0.5,0.9230769230769231,0.8571428571428571,1.0,8
14,0.5,0.3181818181818182,0.3181818181818182,0.5,0.4827586206896552,0.3181818181818182,1.0,8
15,0.5,0.47058823529411764,0.5294117647058824,0.5,0.0,0.0,0.0,8
