Model,Threshold,Net_Benefit
SVM_RBF,0.8300000000000001,0.08068714211348255
SVM_RBF,0.8400000000000001,0.11504424778761062
SVM_RBF,0.85,0.10619469026548672
SVM_RBF,0.86,0.09734513274336283
SVM_RBF,0.87,0.08849557522123894
SVM_RBF,0.88,0.061946902654867256
SVM_RBF,0.89,0.04424778761061947
SVM_RBF,0.9,0.02654867256637168
SVM_RBF,0.91,0.017699115044247787
SVM_RBF,0.92,0.008849557522123894
SVM_RBF,0.93,0.008849557522123894
SVM_RBF,0.9400000000000001,0.008849557522123894
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5486725663716814
SVM_Linear,0.03,0.5441109387829577
SVM_Linear,0.04,0.5394542772861357
SVM_Linear,0.05,0.5346995808104331
SVM_Linear,0.060000000000000005,0.5298437205799285
SVM_Linear,0.06999999999999999,0.5255495289751642
SVM_Linear,0.08,0.5205848403232012
SVM_Linear,0.09,0.5155110376349314
SVM_Linear,0.09999999999999999,0.511307767944936
SVM_Linear,0.11,0.5061151436810182
SVM_Linear,0.12,0.500804505229284
SVM_Linear,0.13,0.48652222561285724
SVM_Linear,0.14,0.48096316114426835
SVM_Linear,0.15000000000000002,0.478396668401874
SVM_Linear,0.16,0.4745048461862621
SVM_Linear,0.17,0.468919927497601
SVM_Linear,0.18000000000000002,0.4631987912799481
SVM_Linear,0.19,0.46148803670927563
SVM_Linear,0.2,0.4491150442477876
SVM_Linear,0.21000000000000002,0.4457264478548224
SVM_Linear,0.22,0.44497390515089624
SVM_Linear,0.23,0.4420181588323181
SVM_Linear,0.24000000000000002,0.4364229156963204
SVM_Linear,0.25,0.43362831858407075
SVM_Linear,0.26,0.4190385075340828
SVM_Linear,0.27,0.4196872348163414
SVM_Linear,0.28,0.42428711897738447
SVM_Linear,0.29000000000000004,0.4225352112676056
SVM_Linear,0.3,0.4083438685208597
SVM_Linear,0.31,0.3891240220597666
SVM_Linear,0.32,0.3748047891723061
SVM_Linear,0.33,0.36032228239334296
SVM_Linear,0.34,0.359077500670421
SVM_Linear,0.35000000000000003,0.36759700476514634
SVM_Linear,0.36000000000000004,0.36227876106194684
SVM_Linear,0.37,0.36198904340497257
SVM_Linear,0.38,0.3531258920924922
SVM_Linear,0.39,0.3445524445089221
SVM_Linear,0.4,0.3392330383480826
SVM_Linear,0.41000000000000003,0.33988300584970754
SVM_Linear,0.42000000000000004,0.3344522429050961
SVM_Linear,0.43,0.31998136935258503
SVM_Linear,0.44,0.3192161820480404
SVM_Linear,0.45,0.32099758648431215
SVM_Linear,0.46,0.3143231727302524
SVM_Linear,0.47000000000000003,0.3080647854399733
SVM_Linear,0.48000000000000004,0.3192648059904697
SVM_Linear,0.49,0.31459309387471807
SVM_Linear,0.5,0.30973451327433627
SVM_Linear,0.51,0.3054000361206429
SVM_Linear,0.52,0.30088495575221236
SVM_Linear,0.53,0.2961777443042741
SVM_Linear,0.54,0.27356675644478645
SVM_Linear,0.55,0.2527040314650934
SVM_Linear,0.56,0.2212389380530973
SVM_Linear,0.5700000000000001,0.19839473142621936
SVM_Linear,0.5800000000000001,0.19300463548251157
SVM_Linear,0.59,0.18735160802935466
SVM_Linear,0.6,0.17256637168141595
SVM_Linear,0.61,0.14862718402541414
SVM_Linear,0.62,0.14205868653935727
SVM_Linear,0.63,0.13513513513513517
SVM_Linear,0.64,0.11897738446411013
SVM_Linear,0.65,0.10240202275600502
SVM_Linear,0.66,0.10255075481520037
SVM_Linear,0.67,0.09493161705551084
SVM_Linear,0.68,0.09734513274336279
SVM_Linear,0.6900000000000001,0.0902083928061661
SVM_Linear,0.7000000000000001,0.08259587020648962
SVM_Linear,0.7100000000000001,0.06560878852609087
SVM_Linear,0.72,0.07079646017699118
SVM_Linear,0.73,0.06260242543428388
SVM_Linear,0.74,0.09530292716133426
SVM_Linear,0.75,0.08849557522123896
SVM_Linear,0.76,0.07227138643067846
SVM_Linear,0.77,0.13543670642554828
SVM_Linear,0.78,0.12308930008045053
SVM_Linear,0.79,0.1525495153813738
SVM_Linear,0.8,0.12389380530973451
SVM_Linear,0.81,0.09501630181648812
SVM_Linear,0.8200000000000001,0.08849557522123894
SVM_Linear,0.8300000000000001,0.07964601769911504
SVM_Linear,0.8400000000000001,0.07964601769911504
SVM_Linear,0.85,0.07964601769911504
SVM_Linear,0.86,0.061946902654867256
SVM_Linear,0.87,0.035398230088495575
SVM_Linear,0.88,0.02654867256637168
SVM_Linear,0.89,0.02654867256637168
SVM_Linear,0.9,0.02654867256637168
SVM_Linear,0.91,0.017699115044247787
SVM_Linear,0.92,0.017699115044247787
SVM_Linear,0.93,0.017699115044247787
SVM_Linear,0.9400000000000001,0.017699115044247787
SVM_Linear,0.9500000000000001,0.017699115044247787
SVM_Linear,0.9600000000000001,0.008849557522123894
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5292788552061758
RandomForest,0.06999999999999999,0.5242173375202207
RandomForest,0.08,0.5190457868410927
RandomForest,0.09,0.5137605757074784
RandomForest,0.09999999999999999,0.5083579154375615
RandomForest,0.11,0.5028338470716913
RandomForest,0.12,0.49718423169750603
RandomForest,0.13,0.4927270877835418
RandomForest,0.14,0.48693146738011933
RandomForest,0.15000000000000002,0.48099947943779275
RandomForest,0.16,0.4766118836915297
RandomForest,0.17,0.4705192451220812
RandomForest,0.18000000000000002,0.4642780056119145
RandomForest,0.19,0.4578826614224844
RandomForest,0.2,0.45132743362831856
RandomForest,0.21000000000000002,0.440461521227736
RandomForest,0.22,0.4363512593601089
RandomForest,0.23,0.42972072175611997
RandomForest,0.24000000000000002,0.4229156963204471
RandomForest,0.25,0.4188790560471976
RandomForest,0.26,0.42119110260703174
RandomForest,0.27,0.4144744817553643
RandomForest,0.28,0.3898721730580138
RandomForest,0.29000000000000004,0.39000373924965726
RandomForest,0.3,0.37420986093552466
RandomForest,0.31,0.3582146979607541
RandomForest,0.32,0.3633524206142634
RandomForest,0.33,0.3607185312376172
RandomForest,0.34,0.358272995441137
RandomForest,0.35000000000000003,0.3655547991831178
RandomForest,0.36000000000000004,0.3639380530973451
RandomForest,0.37,0.3573535608933839
RandomForest,0.38,0.3525549528975164
RandomForest,0.39,0.3428115479471928
RandomForest,0.4,0.30973451327433627
RandomForest,0.41000000000000003,0.30028498575071244
RandomForest,0.42000000000000004,0.293561184009765
RandomForest,0.43,0.2999534233814625
RandomForest,0.44,0.28445006321112515
RandomForest,0.45,0.2847948511665326
RandomForest,0.46,0.27663061291379876
RandomForest,0.47000000000000003,0.2688261813324428
RandomForest,0.48000000000000004,0.2532334921715452
RandomForest,0.49,0.22852680895367
RandomForest,0.5,0.22123893805309736
RandomForest,0.51,0.23207513093733068
RandomForest,0.52,0.22566371681415928
RandomForest,0.53,0.22858218791188098
RandomForest,0.54,0.18622547133512887
RandomForest,0.55,0.17895771878072758
RandomForest,0.56,0.15607401448109412
RandomForest,0.5700000000000001,0.15147149619263217
RandomForest,0.5800000000000001,0.1563421828908554
RandomForest,0.59,0.160802935462983
RandomForest,0.6,0.15929203539823011
RandomForest,0.61,0.13592012707056952
RandomForest,0.62,0.14438751746623193
RandomForest,0.63,0.12102367854580245
RandomForest,0.64,0.08849557522123894
RandomForest,0.65,0.08217446270543613
RandomForest,0.66,0.07548152004164496
RandomForest,0.67,0.07750067042102438
RandomForest,0.68,0.061946902654867214
RandomForest,0.6900000000000001,0.06565800742220951
RandomForest,0.7000000000000001,0.05014749262536869
RandomForest,0.7100000000000001,0.04302715898687817
RandomForest,0.72,0.017699115044247815
RandomForest,0.73,0.03343166175024584
RandomForest,0.74,0.05105513955071478
RandomForest,0.75,0.07079646017699116
RandomForest,0.76,0.03097345132743362
RandomForest,0.77,0.017314351673720654
RandomForest,0.78,-0.005631536604987941
RandomForest,0.79,0.055204382638010946
RandomForest,0.8,0.01769911504424778
RandomForest,0.81,0.006520726595249174
RandomForest,0.8200000000000001,-0.004916420845624402
RandomForest,0.8300000000000001,0.035398230088495575
RandomForest,0.8400000000000001,0.035398230088495575
RandomForest,0.85,0.035398230088495575
RandomForest,0.86,0.02654867256637168
RandomForest,0.87,0.02654867256637168
RandomForest,0.88,0.017699115044247787
RandomForest,0.89,0.017699115044247787
RandomForest,0.9,0.008849557522123894
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5190457868410927
GradientBoosting,0.09,0.5137605757074784
GradientBoosting,0.09999999999999999,0.5004916420845624
GradientBoosting,0.11,0.49726558615889427
GradientBoosting,0.12,0.4919549477071601
GradientBoosting,0.13,0.48652222561285724
GradientBoosting,0.14,0.46326404610002064
GradientBoosting,0.15000000000000002,0.4575741801145237
GradientBoosting,0.16,0.45174884112937214
GradientBoosting,0.17,0.44578313253012053
GradientBoosting,0.18000000000000002,0.43967191884308227
GradientBoosting,0.19,0.43548563312575117
GradientBoosting,0.2,0.420353982300885
GradientBoosting,0.21000000000000002,0.4139128486613644
GradientBoosting,0.22,0.41229861583843885
GradientBoosting,0.23,0.40845879783932887
GradientBoosting,0.24000000000000002,0.40475081509082445
GradientBoosting,0.25,0.4011799410029499
GradientBoosting,0.26,0.39201148050705575
GradientBoosting,0.27,0.38562249969693296
GradientBoosting,0.28,0.37905604719764013
GradientBoosting,0.29000000000000004,0.37230462420540944
GradientBoosting,0.3,0.36536030341340076
GradientBoosting,0.31,0.3573169167628575
GradientBoosting,0.32,0.3498178032274857
GradientBoosting,0.33,0.34737815348038564
GradientBoosting,0.34,0.3317243228747653
GradientBoosting,0.35000000000000003,0.3247106875425459
GradientBoosting,0.36000000000000004,0.327433628318584
GradientBoosting,0.37,0.3115606124455682
GradientBoosting,0.38,0.3008849557522124
GradientBoosting,0.39,0.301755404033077
GradientBoosting,0.4,0.29498525073746307
GradientBoosting,0.41000000000000003,0.29143542822858853
GradientBoosting,0.42000000000000004,0.2822703692401587
GradientBoosting,0.43,0.2755783263468406
GradientBoosting,0.44,0.2756005056890013
GradientBoosting,0.45,0.2759452936444087
GradientBoosting,0.46,0.28416912487708945
GradientBoosting,0.47000000000000003,0.2776757388545667
GradientBoosting,0.48000000000000004,0.2702518720217835
GradientBoosting,0.49,0.26357799757070977
GradientBoosting,0.5,0.2566371681415929
GradientBoosting,0.51,0.2512190716994762
GradientBoosting,0.52,0.2367256637168141
GradientBoosting,0.53,0.22199209188476746
GradientBoosting,0.54,0.2277799153520585
GradientBoosting,0.55,0.18682399213372664
GradientBoosting,0.56,0.18342719227674978
GradientBoosting,0.5700000000000001,0.1718460588598477
GradientBoosting,0.5800000000000001,0.14875684787189208
GradientBoosting,0.59,0.1292898769695662
GradientBoosting,0.6,0.1371681415929204
GradientBoosting,0.61,0.145904243249376
GradientBoosting,0.62,0.12342803912435958
GradientBoosting,0.63,0.13346089452284143
GradientBoosting,0.64,0.12881022615535892
GradientBoosting,0.65,0.09734513274336282
GradientBoosting,0.66,0.06559083810515356
GradientBoosting,0.67,0.08715473317243226
GradientBoosting,0.68,0.0741150442477876
GradientBoosting,0.6900000000000001,0.06965458178703966
GradientBoosting,0.7000000000000001,0.06489675516224187
GradientBoosting,0.7100000000000001,0.03326212999694837
GradientBoosting,0.72,0.010113780025284458
GradientBoosting,0.73,0.004260898066207816
GradientBoosting,0.74,0.023144996596324047
GradientBoosting,0.75,0.017699115044247787
GradientBoosting,0.76,0.0029498525073746173
GradientBoosting,0.77,0.017314351673720654
GradientBoosting,0.78,-0.014481094127111835
GradientBoosting,0.79,0.004214075010535168
GradientBoosting,0.8,-1.3877787807814457e-17
GradientBoosting,0.81,-0.00465766185374944
GradientBoosting,0.8200000000000001,-0.018682399213372697
GradientBoosting,0.8300000000000001,0.018740239458615283
GradientBoosting,0.8400000000000001,0.05309734513274336
GradientBoosting,0.85,0.035398230088495575
GradientBoosting,0.86,0.035398230088495575
GradientBoosting,0.87,0.035398230088495575
GradientBoosting,0.88,0.035398230088495575
GradientBoosting,0.89,0.035398230088495575
GradientBoosting,0.9,0.02654867256637168
GradientBoosting,0.91,0.017699115044247787
GradientBoosting,0.92,0.017699115044247787
GradientBoosting,0.93,0.008849557522123894
GradientBoosting,0.9400000000000001,0.008849557522123894
GradientBoosting,0.9500000000000001,0.008849557522123894
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5190457868410927
ExtraTrees,0.09,0.5137605757074784
ExtraTrees,0.09999999999999999,0.5083579154375615
ExtraTrees,0.11,0.5028338470716913
ExtraTrees,0.12,0.49718423169750603
ExtraTrees,0.13,0.49140474010782215
ExtraTrees,0.14,0.48549084173698287
ExtraTrees,0.15000000000000002,0.4794377928162415
ExtraTrees,0.16,0.4732406236831015
ExtraTrees,0.17,0.46689412517325934
ExtraTrees,0.18000000000000002,0.46039283401683573
ExtraTrees,0.19,0.45580683928766524
ExtraTrees,0.2,0.4491150442477876
ExtraTrees,0.21000000000000002,0.44460625070012316
ExtraTrees,0.22,0.43771272974812797
ExtraTrees,0.23,0.4306401563038731
ExtraTrees,0.24000000000000002,0.4173265020959478
ExtraTrees,0.25,0.4129793510324483
ExtraTrees,0.26,0.405644582635733
ExtraTrees,0.27,0.40138198569523575
ExtraTrees,0.28,0.3938053097345132
ExtraTrees,0.29000000000000004,0.38601520628193936
ExtraTrees,0.3,0.37800252844500626
ExtraTrees,0.31,0.3737334872386815
ExtraTrees,0.32,0.3565851119208745
ExtraTrees,0.33,0.3391890106987188
ExtraTrees,0.34,0.3303834808259587
ExtraTrees,0.35000000000000003,0.31722260040844114
ExtraTrees,0.36000000000000004,0.30420353982300885
ExtraTrees,0.37,0.2861356932153392
ExtraTrees,0.38,0.26777048244361973
ExtraTrees,0.39,0.27491658203975045
ExtraTrees,0.4,0.2772861356932153
ExtraTrees,0.41000000000000003,0.28033598320083997
ExtraTrees,0.42000000000000004,0.2664021971315227
ExtraTrees,0.43,0.26207110697096725
ExtraTrees,0.44,0.24968394437420985
ExtraTrees,0.45,0.24698310539018506
ExtraTrees,0.46,0.25270403146509346
ExtraTrees,0.47000000000000003,0.25212890298881285
ExtraTrees,0.48000000000000004,0.2600408441116406
ExtraTrees,0.49,0.24483775811209438
ExtraTrees,0.5,0.23008849557522124
ExtraTrees,0.51,0.21654325446992959
ExtraTrees,0.52,0.19542772861356933
ExtraTrees,0.53,0.1734136697420448
ExtraTrees,0.54,0.18968834166987303
ExtraTrees,0.55,0.1415929203539823
ExtraTrees,0.56,0.1246983105390185
ExtraTrees,0.5700000000000001,0.08602593126157644
ExtraTrees,0.5800000000000001,0.056047197640117966
ExtraTrees,0.59,0.05633498812864238
ExtraTrees,0.6,0.04424778761061948
ExtraTrees,0.61,0.03698661220785114
ExtraTrees,0.62,0.03959012575687005
ExtraTrees,0.63,0.037072470700789284
ExtraTrees,0.64,-0.009832841691248775
ExtraTrees,0.65,-0.012642225031605572
ExtraTrees,0.66,-0.007287870900572625
ExtraTrees,0.67,-0.009654062751407892
ExtraTrees,0.68,-0.02101769911504426
ExtraTrees,0.6900000000000001,-0.023693976591493027
ExtraTrees,0.7000000000000001,-0.005899705014749276
ExtraTrees,0.7100000000000001,-0.007934086054317994
ExtraTrees,0.72,-0.018963337547408338
ExtraTrees,0.73,-0.03015404785316289
ExtraTrees,0.74,-0.007488087134104829
ExtraTrees,0.75,-0.017699115044247787
ExtraTrees,0.76,-0.019174041297935106
ExtraTrees,0.77,-0.020777222008464796
ExtraTrees,0.78,-0.02252614641995173
ExtraTrees,0.79,0.008849557522123894
ExtraTrees,0.8,0.008849557522123894
ExtraTrees,0.81,0.008849557522123894
ExtraTrees,0.8200000000000001,0.008849557522123894
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.553231429337624
KNN,0.02,0.5488531695864186
KNN,0.03,0.5443846364382812
KNN,0.04,0.5398230088495575
KNN,0.05,0.5351653469958081
KNN,0.060000000000000005,0.530408585953681
KNN,0.06999999999999999,0.5180321629079836
KNN,0.08,0.5132743362831858
KNN,0.09,0.5084119420402606
KNN,0.09999999999999999,0.503441494591937
KNN,0.11,0.4994531172317788
KNN,0.12,0.49436846339501206
KNN,0.13,0.48560675414505133
KNN,0.14,0.483638608767236
KNN,0.15000000000000002,0.4789172306090577
KNN,0.16,0.4740834386852085
KNN,0.17,0.4691331698475317
KNN,0.18000000000000002,0.4640621627455212
KNN,0.19,0.45886594559160926
KNN,0.2,0.45353982300884954
KNN,0.21000000000000002,0.44034950151226615
KNN,0.22,0.4358974358974359
KNN,0.23,0.431329732214688
KNN,0.24000000000000002,0.4266418258034467
KNN,0.25,0.42182890855457233
KNN,0.26,0.41999521645539345
KNN,0.27,0.3862286337737908
KNN,0.28,0.3815142576204523
KNN,0.29000000000000004,0.3766670821388508
KNN,0.3,0.37168141592920356
KNN,0.31,0.35282801077337433
KNN,0.32,0.34773555439875065
KNN,0.33,0.3424910844010038
KNN,0.34,0.333065164923572
KNN,0.35000000000000003,0.3281143635125936
KNN,0.36000000000000004,0.3230088495575221
KNN,0.37,0.31774125579435314
KNN,0.38,0.3177276620039966
KNN,0.39,0.3123458581169302
KNN,0.4,0.30678466076696165
KNN,0.41000000000000003,0.2875356232188391
KNN,0.42000000000000004,0.2828806835520293
KNN,0.43,0.27806241266884024
KNN,0.44,0.2730720606826802
KNN,0.45,0.2679002413515688
KNN,0.46,0.2625368731563422
KNN,0.47000000000000003,0.23927199866421772
KNN,0.48000000000000004,0.23349217154526886
KNN,0.49,0.22748568453930243
KNN,0.5,0.22123893805309733
KNN,0.51,0.24345313346577568
KNN,0.52,0.23893805309734512
KNN,0.53,0.23423084164940688
KNN,0.54,0.2027702962677953
KNN,0.55,0.19764011799410028
KNN,0.56,0.1922767497988737
KNN,0.5700000000000001,0.18666392261782258
KNN,0.5800000000000001,0.18078381795195952
KNN,0.59,0.174616878912152
KNN,0.6,0.16814159292035402
KNN,0.61,0.1901520308599955
KNN,0.62,0.18537494177922687
KNN,0.63,0.1714900741449414
