Feature_Name,Selection_Count,Selection_Frequency
Post1_IH_IntensityHistogramMode_Intensity,4,0.8
ADC_GLCM_ClusterTendency,3,0.6
ADC_IH_MaximumHistogramGradient_Intensity,3,0.6
ADC_NGTDM_Coarseness,3,0.6
Post1_Morph_Compacity,2,0.4
ADC_GLSZM_GreyLevelVariance,2,0.4
Post1_GLCM_InverseVariance,2,0.4
Post1_Morph_Asphericity,1,0.2
Post1_IH_Uniformity_Intensity,1,0.2
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2
Post1_Morph_Compactness1,1,0.2
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Post1_IB_MinimumIntensity,1,0.2
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
Post1_GLRLM_LongRunHighGreyLevelEmphasis,1,0.2
Post1_GLCM_Correlation,1,0.2
ADC_NGTDM_Complexity,1,0.2
Post1_IH_IntensityHistogram50thPercentile,1,0.2
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
ADC_GLCM_DifferenceAverage,1,0.2
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
ADC_IH_IntensityHistogramMedian_Intensity,1,0.2
ADC_IB_MedianIntensity,1,0.2
ADC_IB_AreaUnderCurveCIVH,1,0.2
ADC_GLSZM_ZoneSizeNonUniformity,1,0.2
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2
ADC_GLSZM_SmallZoneEmphasis,1,0.2
ADC_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2
ADC_GLSZM_LowGrayLevelZoneEmphasis,1,0.2
ADC_GLSZM_LargeZoneEmphasis,1,0.2
ADC_GLSZM_HighGrayLevelZoneEmphasis,1,0.2
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
