Model,Threshold,Net_Benefit
SVM_RBF,0.8,-0.08849557522123896
SVM_RBF,0.81,-0.06241266884024224
SVM_RBF,0.8200000000000001,-0.09046214355948876
SVM_RBF,0.8300000000000001,-0.11972930765226453
SVM_RBF,0.8400000000000001,-0.08628318584070807
SVM_RBF,0.85,0.002949852507374638
SVM_RBF,0.86,-0.0012642225031605503
SVM_RBF,0.87,0.04424778761061947
SVM_RBF,0.88,0.02654867256637168
SVM_RBF,0.89,0.017699115044247787
SVM_RBF,0.9,0.017699115044247787
SVM_RBF,0.91,0.017699115044247787
SVM_RBF,0.92,0.017699115044247787
SVM_RBF,0.93,0.017699115044247787
SVM_RBF,0.9400000000000001,0.008849557522123894
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5438372411276343
SVM_Linear,0.04,0.5390855457227138
SVM_Linear,0.05,0.5342338146250581
SVM_Linear,0.060000000000000005,0.5292788552061758
SVM_Linear,0.06999999999999999,0.5242173375202207
SVM_Linear,0.08,0.5190457868410927
SVM_Linear,0.09,0.5137605757074784
SVM_Linear,0.09999999999999999,0.5083579154375615
SVM_Linear,0.11,0.5028338470716913
SVM_Linear,0.12,0.49718423169750603
SVM_Linear,0.13,0.49140474010782215
SVM_Linear,0.14,0.48693146738011933
SVM_Linear,0.15000000000000002,0.48099947943779275
SVM_Linear,0.16,0.4749262536873156
SVM_Linear,0.17,0.4687066851476703
SVM_Linear,0.18000000000000002,0.4623354198143751
SVM_Linear,0.19,0.45580683928766524
SVM_Linear,0.2,0.4491150442477876
SVM_Linear,0.21000000000000002,0.4422538366752548
SVM_Linear,0.22,0.43521670070342633
SVM_Linear,0.23,0.42799678197908286
SVM_Linear,0.24000000000000002,0.4205868653935724
SVM_Linear,0.25,0.41297935103244837
SVM_Linear,0.26,0.4051662281750777
SVM_Linear,0.27,0.4069584192023275
SVM_Linear,0.28,0.39921337266470003
SVM_Linear,0.29000000000000004,0.39486476380406327
SVM_Linear,0.3,0.38685208596713017
SVM_Linear,0.31,0.3688598178786712
SVM_Linear,0.32,0.36074960957834457
SVM_Linear,0.33,0.35239730550785886
SVM_Linear,0.34,0.3395012067578439
SVM_Linear,0.35000000000000003,0.32675289312457456
SVM_Linear,0.36000000000000004,0.3230088495575221
SVM_Linear,0.37,0.31942688579856726
SVM_Linear,0.38,0.29289180702255213
SVM_Linear,0.39,0.29508196721311475
SVM_Linear,0.4,0.29793510324483774
SVM_Linear,0.41000000000000003,0.2891855407229639
SVM_Linear,0.42000000000000004,0.2929508696978944
SVM_Linear,0.43,0.28411737307871454
SVM_Linear,0.44,0.2661188369152971
SVM_Linear,0.45,0.253419147224457
SVM_Linear,0.46,0.2251720747295968
SVM_Linear,0.47000000000000003,0.21489397228251794
SVM_Linear,0.48000000000000004,0.1960517358747447
SVM_Linear,0.49,0.18636127017178553
SVM_Linear,0.5,0.19469026548672563
SVM_Linear,0.51,0.17789416651616397
SVM_Linear,0.52,0.1792035398230088
SVM_Linear,0.53,0.18207493880625117
SVM_Linear,0.54,0.16544824932666408
SVM_Linear,0.55,0.13962635201573245
SVM_Linear,0.56,0.14239742558326624
SVM_Linear,0.5700000000000001,0.1368594360979625
SVM_Linear,0.5800000000000001,0.12852928782132317
SVM_Linear,0.59,0.10209367580401471
SVM_Linear,0.6,0.06637168141592922
SVM_Linear,0.61,0.08055366462446106
SVM_Linear,0.62,0.060083837913367494
SVM_Linear,0.63,0.025352786414733347
SVM_Linear,0.64,0.007866273352998998
SVM_Linear,0.65,0.02275600505688999
SVM_Linear,0.66,0.014575741801145237
SVM_Linear,0.67,0.006167873424510556
SVM_Linear,0.68,-0.019911504424778792
SVM_Linear,0.6900000000000001,-0.037681986868398576
SVM_Linear,0.7000000000000001,-0.047197640117994155
SVM_Linear,0.7100000000000001,-0.06621910283796165
SVM_Linear,0.72,-0.054361567635903885
SVM_Linear,0.73,-0.06489675516224183
SVM_Linear,0.74,-0.08509189925119126
SVM_Linear,0.75,-0.07079646017699115
SVM_Linear,0.76,-0.0825958702064897
SVM_Linear,0.77,-0.09542131589072722
SVM_Linear,0.78,-0.09573612228479486
SVM_Linear,0.79,-0.11799410029498529
SVM_Linear,0.8,-0.14159292035398235
SVM_Linear,0.81,-0.16674429436422927
SVM_Linear,0.8200000000000001,-0.06391347099311707
SVM_Linear,0.8300000000000001,-0.07548152004164506
SVM_Linear,0.8400000000000001,-0.09734513274336296
SVM_Linear,0.85,-0.12094395280235985
SVM_Linear,0.86,-0.1466498103666245
SVM_Linear,0.87,-0.10687542545949624
SVM_Linear,0.88,-0.13274336283185845
SVM_Linear,0.89,-0.08125502815768303
SVM_Linear,0.9,-0.10619469026548675
SVM_Linear,0.91,-0.14355948869223212
SVM_Linear,0.92,-0.1681415929203541
SVM_Linear,0.93,-0.20859671302149196
SVM_Linear,0.9400000000000001,-0.2507374631268439
SVM_Linear,0.9500000000000001,-0.3097345132743368
SVM_Linear,0.9600000000000001,-0.42477876106194773
SVM_Linear,0.97,-0.572271386430678
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5292788552061758
RandomForest,0.06999999999999999,0.5242173375202207
RandomForest,0.08,0.5190457868410927
RandomForest,0.09,0.5137605757074784
RandomForest,0.09999999999999999,0.5083579154375615
RandomForest,0.11,0.5028338470716913
RandomForest,0.12,0.49718423169750603
RandomForest,0.13,0.49140474010782215
RandomForest,0.14,0.48549084173698287
RandomForest,0.15000000000000002,0.4794377928162415
RandomForest,0.16,0.4732406236831015
RandomForest,0.17,0.46689412517325934
RandomForest,0.18000000000000002,0.46039283401683573
RandomForest,0.19,0.45373101715284603
RandomForest,0.2,0.4469026548672566
RandomForest,0.21000000000000002,0.43990142265038645
RandomForest,0.22,0.43272067165872474
RandomForest,0.23,0.43328353062866337
RandomForest,0.24000000000000002,0.4261760596180717
RandomForest,0.25,0.4247787610619469
RandomForest,0.26,0.4087538866299928
RandomForest,0.27,0.39580555218814395
RandomForest,0.28,0.3618485742379548
RandomForest,0.29000000000000004,0.3542315841954381
RandomForest,0.3,0.33754740834386854
RandomForest,0.31,0.32858791843016544
RandomForest,0.32,0.32899531494013534
RandomForest,0.33,0.3255844670453044
RandomForest,0.34,0.3177795655671761
RandomForest,0.35000000000000003,0.30973451327433627
RandomForest,0.36000000000000004,0.31249999999999994
RandomForest,0.37,0.32041016996769206
RandomForest,0.38,0.3151584356266058
RandomForest,0.39,0.3194545190773248
RandomForest,0.4,0.31563421828908556
RandomForest,0.41000000000000003,0.30643467826608667
RandomForest,0.42000000000000004,0.2999694842844064
RandomForest,0.43,0.29327744139108836
RandomForest,0.44,0.27749683944374204
RandomForest,0.45,0.27031375703942073
RandomForest,0.46,0.27040314650934116
RandomForest,0.47000000000000003,0.25413257639004844
RandomForest,0.48000000000000004,0.2702518720217835
RandomForest,0.49,0.2540343571056741
RandomForest,0.5,0.23893805309734512
RandomForest,0.51,0.22394798627415563
RandomForest,0.52,0.21755162241887901
RandomForest,0.53,0.1931839578233854
RandomForest,0.54,0.18930357829934585
RandomForest,0.55,0.18485742379547687
RandomForest,0.56,0.15205148833467413
RandomForest,0.5700000000000001,0.1483844412430541
RandomForest,0.5800000000000001,0.12431521281078797
RandomForest,0.59,0.11763436218432985
RandomForest,0.6,0.1017699115044248
RandomForest,0.61,0.08554572271386435
RandomForest,0.62,0.056823474615742914
RandomForest,0.63,0.04927050944750061
RandomForest,0.64,0.07964601769911506
RandomForest,0.65,0.05562579013906446
RandomForest,0.66,0.0572618427902134
RandomForest,0.67,0.024403325288281014
RandomForest,0.68,0.027654867256637128
RandomForest,0.6900000000000001,0.04310590922066797
RandomForest,0.7000000000000001,0.07079646017699115
RandomForest,0.7100000000000001,0.05004577357339027
RandomForest,0.72,0.03792667509481669
RandomForest,0.73,0.01671583087512292
RandomForest,0.74,0.0040844111640571945
RandomForest,0.75,0.0
RandomForest,0.76,0.01474926253687315
RandomForest,0.77,0.01154290111581377
RandomForest,0.78,-0.0008045052292839916
RandomForest,0.79,-0.004635482511588726
RandomForest,0.8,0.026548672566371674
RandomForest,0.81,0.006520726595249174
RandomForest,0.8200000000000001,0.003933136676499492
RandomForest,0.8300000000000001,-0.007808433107756398
RandomForest,0.8400000000000001,-0.011061946902654898
RandomForest,0.85,-0.03244837758112094
RandomForest,0.86,0.017699115044247787
RandomForest,0.87,0.017699115044247787
RandomForest,0.88,0.017699115044247787
RandomForest,0.89,0.008849557522123894
RandomForest,0.9,0.008849557522123894
RandomForest,0.91,0.008849557522123894
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5013466717968449
GradientBoosting,0.09,0.49606146066323054
GradientBoosting,0.09999999999999999,0.4936086529006882
GradientBoosting,0.11,0.48841602863677036
GradientBoosting,0.12,0.4831053901850362
GradientBoosting,0.13,0.47767266809073333
GradientBoosting,0.14,0.47211360362214444
GradientBoosting,0.15000000000000002,0.4664237376366475
GradientBoosting,0.16,0.46059839865149593
GradientBoosting,0.17,0.44578313253012053
GradientBoosting,0.18000000000000002,0.43967191884308227
GradientBoosting,0.19,0.43548563312575117
GradientBoosting,0.2,0.4292035398230089
GradientBoosting,0.21000000000000002,0.4251148202083567
GradientBoosting,0.22,0.42114817336056276
GradientBoosting,0.23,0.3969658659924147
GradientBoosting,0.24000000000000002,0.3903120633442012
GradientBoosting,0.25,0.3893805309734514
GradientBoosting,0.26,0.3857928725185362
GradientBoosting,0.27,0.37907625166686876
GradientBoosting,0.28,0.3756145526057031
GradientBoosting,0.29000000000000004,0.37230462420540944
GradientBoosting,0.3,0.36536030341340076
GradientBoosting,0.31,0.36219058612286775
GradientBoosting,0.32,0.3456533055700156
GradientBoosting,0.33,0.3430194161933694
GradientBoosting,0.34,0.33601501743094664
GradientBoosting,0.35000000000000003,0.3335602450646698
GradientBoosting,0.36000000000000004,0.3263274336283185
GradientBoosting,0.37,0.315212810788032
GradientBoosting,0.38,0.3043105909220668
GradientBoosting,0.39,0.2879733062527201
GradientBoosting,0.4,0.28613569321533927
GradientBoosting,0.41000000000000003,0.2756862156892155
GradientBoosting,0.42000000000000004,0.2654867256637168
GradientBoosting,0.43,0.2467008228535942
GradientBoosting,0.44,0.23893805309734514
GradientBoosting,0.45,0.22767497988736926
GradientBoosting,0.46,0.23369387086201246
GradientBoosting,0.47000000000000003,0.21773250960093504
GradientBoosting,0.48000000000000004,0.21851599727705923
GradientBoosting,0.49,0.2278327260107583
GradientBoosting,0.5,0.21238938053097342
GradientBoosting,0.51,0.20661007765938233
GradientBoosting,0.52,0.2005899705014749
GradientBoosting,0.53,0.20429297684051964
GradientBoosting,0.54,0.18930357829934585
GradientBoosting,0.55,0.1740412979351032
GradientBoosting,0.56,0.16733708769106997
GradientBoosting,0.5700000000000001,0.14262193867050826
GradientBoosting,0.5800000000000001,0.11757269279393168
GradientBoosting,0.59,0.08331534642780056
GradientBoosting,0.6,0.07522123893805313
GradientBoosting,0.61,0.07283866575901976
GradientBoosting,0.62,0.047973917093619034
GradientBoosting,0.63,0.05548911743602011
GradientBoosting,0.64,0.039331366764995074
GradientBoosting,0.65,0.021491782553729438
GradientBoosting,0.66,0.030713170223841735
GradientBoosting,0.67,-0.010994904800214561
GradientBoosting,0.68,-0.026548672566371723
GradientBoosting,0.6900000000000001,-0.022837567799029443
GradientBoosting,0.7000000000000001,-0.03834808259587025
GradientBoosting,0.7100000000000001,-0.045468416234360765
GradientBoosting,0.72,-0.06194690265486723
GradientBoosting,0.73,-0.07899049491969842
GradientBoosting,0.74,-0.03744043567052416
GradientBoosting,0.75,-0.05309734513274335
GradientBoosting,0.76,-0.03244837758112096
GradientBoosting,0.77,-0.04771065794536361
GradientBoosting,0.78,-0.054706355591311345
GradientBoosting,0.79,-0.02907711757269281
GradientBoosting,0.8,-0.05309734513274339
GradientBoosting,0.81,-0.06008383791336752
GradientBoosting,0.8200000000000001,-0.07669616519174045
GradientBoosting,0.8300000000000001,-0.09422175950026035
GradientBoosting,0.8400000000000001,-0.10398230088495586
GradientBoosting,0.85,-0.06489675516224187
GradientBoosting,0.86,-0.018963337547408338
GradientBoosting,0.87,-0.032675289312457445
GradientBoosting,0.88,-0.0471976401179941
GradientBoosting,0.89,0.017699115044247787
GradientBoosting,0.9,0.017699115044247787
GradientBoosting,0.91,0.017699115044247787
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5190457868410927
ExtraTrees,0.09,0.5137605757074784
ExtraTrees,0.09999999999999999,0.5083579154375615
ExtraTrees,0.11,0.5028338470716913
ExtraTrees,0.12,0.49718423169750603
ExtraTrees,0.13,0.49140474010782215
ExtraTrees,0.14,0.48549084173698287
ExtraTrees,0.15000000000000002,0.4794377928162415
ExtraTrees,0.16,0.4732406236831015
ExtraTrees,0.17,0.46689412517325934
ExtraTrees,0.18000000000000002,0.46039283401683573
ExtraTrees,0.19,0.45373101715284603
ExtraTrees,0.2,0.4469026548672566
ExtraTrees,0.21000000000000002,0.43990142265038645
ExtraTrees,0.22,0.43272067165872474
ExtraTrees,0.23,0.4253534076542926
ExtraTrees,0.24000000000000002,0.41779226828132277
ExtraTrees,0.25,0.41002949852507375
ExtraTrees,0.26,0.40205692418081795
ExtraTrees,0.27,0.39386592314219904
ExtraTrees,0.28,0.38544739429695174
ExtraTrees,0.29000000000000004,0.3767917237940919
ExtraTrees,0.3,0.36788874841972186
ExtraTrees,0.31,0.35872771578812357
ExtraTrees,0.32,0.3492972410203019
ExtraTrees,0.33,0.3395852595429929
ExtraTrees,0.34,0.33413783856261725
ExtraTrees,0.35000000000000003,0.3240299523485364
ExtraTrees,0.36000000000000004,0.3047566371681415
ExtraTrees,0.37,0.2940019665683382
ExtraTrees,0.38,0.28290037111047667
ExtraTrees,0.39,0.27143478891629186
ExtraTrees,0.4,0.2595870206489675
ExtraTrees,0.41000000000000003,0.247337633118344
ExtraTrees,0.42000000000000004,0.24504119621605114
ExtraTrees,0.43,0.25058220773171874
ExtraTrees,0.44,0.2262958280657396
ExtraTrees,0.45,0.2349155269509252
ExtraTrees,0.46,0.22025565388397247
ExtraTrees,0.47000000000000003,0.20804808816162965
ExtraTrees,0.48000000000000004,0.23757658270932608
ExtraTrees,0.49,0.24518479958355024
ExtraTrees,0.5,0.21238938053097342
ExtraTrees,0.51,0.1992053458551562
ExtraTrees,0.52,0.17920353982300885
ExtraTrees,0.53,0.11711542082470344
ExtraTrees,0.54,0.116198537899192
ExtraTrees,0.55,0.08751229105211406
ExtraTrees,0.56,0.06999195494770716
ExtraTrees,0.5700000000000001,0.05927145503189955
ExtraTrees,0.5800000000000001,0.042983565107458904
ExtraTrees,0.59,0.04532700194258581
ExtraTrees,0.6,0.04424778761061947
ExtraTrees,0.61,0.056954844565464034
ExtraTrees,0.62,0.04750815090824406
ExtraTrees,0.63,0.061946902654867256
ExtraTrees,0.64,0.05309734513274336
ExtraTrees,0.65,0.035398230088495575
ExtraTrees,0.66,0.02654867256637168
ExtraTrees,0.67,0.02654867256637168
ExtraTrees,0.68,0.02654867256637168
ExtraTrees,0.6900000000000001,0.017699115044247787
ExtraTrees,0.7000000000000001,0.017699115044247787
ExtraTrees,0.7100000000000001,0.017699115044247787
ExtraTrees,0.72,0.017699115044247787
ExtraTrees,0.73,0.008849557522123894
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5530526503977831
KNN,0.02,0.5484919631569442
KNN,0.03,0.5438372411276343
KNN,0.04,0.5390855457227138
KNN,0.05,0.5342338146250581
KNN,0.060000000000000005,0.5292788552061758
KNN,0.06999999999999999,0.5242173375202207
KNN,0.08,0.5190457868410927
KNN,0.09,0.5137605757074784
KNN,0.09999999999999999,0.5103244837758112
KNN,0.11,0.5072089092174604
KNN,0.12,0.50201126307321
KNN,0.13,0.4966941308107008
KNN,0.14,0.49125334430952866
KNN,0.15000000000000002,0.4856845393024466
KNN,0.16,0.4799831436999578
KNN,0.17,0.4741443650709031
KNN,0.18000000000000002,0.47010576300453266
KNN,0.19,0.46411012782694194
KNN,0.2,0.45353982300884954
KNN,0.21000000000000002,0.4545760053769463
KNN,0.22,0.439981847061493
KNN,0.23,0.4367314101827376
KNN,0.24000000000000002,0.4308337214718211
KNN,0.25,0.4247787610619469
KNN,0.26,0.42477876106194684
KNN,0.27,0.42199054430840094
KNN,0.28,0.41592920353982293
KNN,0.29000000000000004,0.4169263367817524
KNN,0.3,0.4108723135271807
KNN,0.31,0.40772091830191104
KNN,0.32,0.4018740239458616
KNN,0.33,0.39585259542993
KNN,0.34,0.38964869938321267
KNN,0.35000000000000003,0.3832539142273656
KNN,0.36000000000000004,0.3766592920353983
KNN,0.37,0.3698553167579717
KNN,0.38,0.34170710819297745
KNN,0.39,0.3258378064703322
KNN,0.4,0.3303834808259587
KNN,0.41000000000000003,0.33643317834108294
KNN,0.42000000000000004,0.3304851998779371
KNN,0.43,0.3243285204160845
KNN,0.44,0.309102402022756
KNN,0.45,0.3024939662107804
KNN,0.46,0.28679121599475577
KNN,0.47000000000000003,0.28752713307730837
KNN,0.48000000000000004,0.28046289993192647
KNN,0.49,0.2731216380357453
KNN,0.5,0.2654867256637168
KNN,0.51,0.233158750225754
KNN,0.52,0.22713864306784656
KNN,0.53,0.21201280361513838
KNN,0.54,0.19661408233936128
KNN,0.55,0.18092428711897734
KNN,0.56,0.16492357200321797
KNN,0.5700000000000001,0.16032105371475608
KNN,0.5800000000000001,0.1563421828908554
KNN,0.59,0.13533347722857766
KNN,0.6,0.11946902654867261
