Fold,Feature_Rank_in_Fold,Feature_Name
1,1,IB_AreaUnderCurveCIVH
1,2,GLSZM_LargeZoneHighGreyLevelEmphasis
1,3,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,4,IH_IntensityHistogramMinimumGreyLevel_Intensity
1,5,GLCM_Correlation
1,6,IH_MinimumHistogramGradientGreyLevel_Intensity
1,7,GLCM_NormalisedInverseDifference
1,8,GLSZM_SmallZoneEmphasis
1,9,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
1,10,IH_IntensityHistogramMode_Intensity
1,11,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,12,Morph_Asphericity
2,1,GLCM_InverseVariance
2,2,Morph_Asphericity
2,3,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,4,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,5,IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,GLSZM_LargeZoneLowGreyLevelEmphasis
2,7,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,8,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,9,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,10,GLCM_Correlation
3,1,IH_IntensityHistogramMode_Intensity
3,2,IH_IntensityHistogramMinimumGreyLevel_Intensity
3,3,GLSZM_SmallZoneEmphasis
3,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,1,IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,GLCM_InverseVariance
4,3,GLCM_Correlation
4,4,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,5,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,6,Morph_SphericalDisproportion
4,7,NGTDM_Complexity
4,8,GLSZM_ZoneSizeVariance
4,9,IH_IntensityHistogramMode_Intensity
4,10,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,11,NGTDM_Coarseness
4,12,GLSZM_SmallZoneLowGreyLevelEmphasis
5,1,GLCM_Correlation
5,2,IH_IntensityHistogram10thPercentile
5,3,GLCM_InverseVariance
5,4,Morph_Compacity
