Model,Threshold,Net_Benefit
SVM_RBF,0.7000000000000001,0.029498525073746257
SVM_RBF,0.7100000000000001,0.03417760146475429
SVM_RBF,0.72,0.008849557522123935
SVM_RBF,0.73,0.01573254670599805
SVM_RBF,0.74,-0.0006807351940094908
SVM_RBF,0.75,-0.017699115044247787
SVM_RBF,0.76,0.0014749262536873087
SVM_RBF,0.77,0.02308580223162754
SVM_RBF,0.78,-0.0016090104585679832
SVM_RBF,0.79,-0.02697008006742524
SVM_RBF,0.8,-0.044247787610619496
SVM_RBF,0.81,-0.05356311131811835
SVM_RBF,0.8200000000000001,-0.04129793510324488
SVM_RBF,0.8300000000000001,-0.04997397188964088
SVM_RBF,0.8400000000000001,-0.05973451327433639
SVM_RBF,0.85,0.020648967551622426
SVM_RBF,0.86,0.05309734513274336
SVM_RBF,0.87,0.05309734513274336
SVM_RBF,0.88,0.04424778761061947
SVM_RBF,0.89,0.04424778761061947
SVM_RBF,0.9,0.035398230088495575
SVM_RBF,0.91,0.008849557522123894
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
Treat All,0.01,0.5530526503977831
Treat All,0.02,0.5484919631569442
Treat All,0.03,0.5438372411276343
Treat All,0.04,0.5390855457227138
Treat All,0.05,0.5342338146250581
Treat All,0.060000000000000005,0.5292788552061758
Treat All,0.06999999999999999,0.5242173375202207
Treat All,0.08,0.5190457868410927
Treat All,0.09,0.5137605757074784
Treat All,0.09999999999999999,0.5083579154375615
Treat All,0.11,0.5028338470716913
Treat All,0.12,0.49718423169750603
Treat All,0.13,0.49140474010782215
Treat All,0.14,0.48549084173698287
Treat All,0.15000000000000002,0.4794377928162415
Treat All,0.16,0.4732406236831015
Treat All,0.17,0.46689412517325934
Treat All,0.18000000000000002,0.46039283401683573
Treat All,0.19,0.45373101715284603
Treat All,0.2,0.4469026548672566
Treat All,0.21000000000000002,0.43990142265038645
Treat All,0.22,0.43272067165872474
Treat All,0.23,0.4253534076542926
Treat All,0.24000000000000002,0.41779226828132277
Treat All,0.25,0.41002949852507375
Treat All,0.26,0.40205692418081795
Treat All,0.27,0.39386592314219904
Treat All,0.28,0.38544739429695174
Treat All,0.29000000000000004,0.3767917237940919
Treat All,0.3,0.36788874841972186
Treat All,0.31,0.35872771578812357
Treat All,0.32,0.3492972410203019
Treat All,0.33,0.3395852595429929
Treat All,0.34,0.3295789755966746
Treat All,0.35000000000000003,0.31926480599046964
Treat All,0.36000000000000004,0.3086283185840707
Treat All,0.37,0.29765416491080204
Treat All,0.38,0.2863260062803311
Treat All,0.39,0.2746264326127955
Treat All,0.4,0.2625368731563421
Treat All,0.41000000000000003,0.2500374981250937
Treat All,0.42000000000000004,0.2371071101617332
Treat All,0.43,0.22372302437509706
Treat All,0.44,0.2098609355246523
Treat All,0.45,0.19549477071600962
Treat All,0.46,0.18059652572926904
Treat All,0.47000000000000003,0.1651360828185005
Treat All,0.48000000000000004,0.14908100748808706
Treat All,0.49,0.13239632136040258
Treat All,0.5,0.11504424778761058
Treat All,0.51,0.0969839263138883
Treat All,0.52,0.07817109144542761
Treat All,0.53,0.05855771041235158
Treat All,0.54,0.03809157368218541
Treat All,0.55,0.01671583087512274
Treat All,0.56,-0.005631536604988052
Treat All,0.5700000000000001,-0.02901831652603437
Treat All,0.5800000000000001,-0.05351875263379713
Treat All,0.59,-0.07921433196632843
Treat All,0.6,-0.10619469026548667
Treat All,0.61,-0.13455865668255051
Treat All,0.62,-0.16441546343735447
Treat All,0.63,-0.1958861516383641
Treat All,0.64,-0.22910521140609652
Treat All,0.65,-0.2642225031605564
Treat All,0.66,-0.3014055179593963
Treat All,0.67,-0.3408420488066508
Treat All,0.68,-0.3827433628318587
Treat All,0.6900000000000001,-0.4273479874393381
Treat All,0.7000000000000001,-0.474926253687316
Treat All,0.7100000000000001,-0.525785779676534
Treat All,0.72,-0.5802781289506953
Treat All,0.73,-0.6388069485414618
Treat All,0.74,-0.7018379850238257
Treat All,0.75,-0.7699115044247788
Treat All,0.76,-0.8436578171091447
Treat All,0.77,-0.9238168526356292
Treat All,0.78,-1.011263073209976
Treat All,0.79,-1.1070375052675943
Treat All,0.8,-1.212389380530974
Treat All,0.81,-1.3288309268747096
Treat All,0.8200000000000001,-1.4582104228121937
Treat All,0.8300000000000001,-1.6028110359187935
Treat All,0.8400000000000001,-1.7654867256637183
Treat All,0.85,-1.9498525073746313
Treat All,0.86,-2.1605562579013906
Treat All,0.87,-2.4036759700476518
Treat All,0.88,-2.6873156342182893
Treat All,0.89,-3.0225261464199527
Treat All,0.9,-3.4247787610619476
Treat All,0.91,-3.916420845624387
Treat All,0.92,-4.530973451327437
Treat All,0.93,-5.321112515802786
Treat All,0.9400000000000001,-6.374631268436586
Treat All,0.9500000000000001,-7.849557522123907
Treat All,0.9600000000000001,-10.061946902654888
Treat All,0.97,-13.749262536873145
Treat All,0.98,-21.123893805309716
Treat All,0.99,-43.24778761061943
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
