Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LightGBM,0.7671242500189869,0.1146206119921728,0.72,0.8015369954572993,0.0998031560658977,0.7783227859224924,0.6517048169222083,0.0610924896206281,0.6491228070175439,0.6676892990050886,0.0690518001822432,0.6481250000000001,0.7018181818181819,0.1104360320255293,0.7,0.6866772993088783,0.1406589404993958,0.65625,0.6773593073593073,0.0548766144549772,0.6774193548387096,0.6487012987012987,0.1185815354728005,0.64,13.2,13.2,5.1536394906900505,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,4,1.8857142857142857
XGBoost,0.7624075454936698,0.1152148437171988,0.665625,0.8213414604480235,0.0832156537148026,0.7181131578024202,0.5916561699170394,0.0809017722831249,0.5877192982456141,0.6198902559428875,0.0827895072021257,0.5825,0.6549131424131425,0.1201341758582944,0.6349206349206349,0.6789580010632642,0.1947758736043282,0.625,0.6340992340992341,0.0691039158726739,0.6299212598425197,0.5608225108225108,0.164069264069264,0.54,13.2,13.2,5.1536394906900505,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,4,1.8857142857142857
XGBoost,0.7608486896764408,0.1194351289732576,0.6703125000000001,0.8210988579801215,0.0781376294180702,0.7223893160800731,0.6288856071464767,0.1151974498931501,0.6228070175438597,0.65751651856915,0.1115685031755128,0.618125,0.6827977577977578,0.109967083512428,0.6666666666666666,0.7193620414673048,0.2341369871716254,0.65625,0.6670958670958671,0.1038746727611909,0.6614173228346457,0.5956709956709957,0.1494190194219076,0.58,13.2,13.2,5.1536394906900505,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,4,1.8857142857142857
SVM_RBF,0.7507051720209615,0.083286015314656,0.6979687499999999,0.7905550610029553,0.0966959439239274,0.7253072689787106,0.6257554040162736,0.0989221850635394,0.6228070175438597,0.6455574542416647,0.0903201398741417,0.6246875000000001,0.7113936063936064,0.141289820971527,0.6842105263157895,0.6454439128123339,0.1735222399255567,0.609375,0.6484275847359011,0.0704701810429187,0.6446280991735537,0.6456709956709956,0.1985588337611084,0.64,13.2,13.2,5.1536394906900505,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,4,1.8857142857142857
SVM_RBF,0.7417956967717734,0.068649450518969,0.6618749999999999,0.7879486554802225,0.0850526375791748,0.7287510585669122,0.6251400773139905,0.0658573757473817,0.6228070175438597,0.6563370547581073,0.0463107340549858,0.61375,0.6976470588235293,0.1701093119392888,0.6567164179104478,0.7399468367889419,0.1962014175341203,0.6875,0.6706706626706627,0.0740980685469998,0.6717557251908397,0.5727272727272728,0.2440099653236047,0.54,13.2,13.2,5.1536394906900505,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,4,1.8857142857142857
XGBoost,0.7343729732964184,0.0778942388490436,0.6528125,0.8109217320899136,0.0658545728842707,0.729139911984668,0.5924394446133576,0.0924624941985771,0.5877192982456141,0.6217124250018986,0.0714712251024084,0.5825,0.6526917526917526,0.143510422157772,0.6349206349206349,0.6742690058479532,0.2494383417553856,0.625,0.6212575031165736,0.1261840518259664,0.6299212598425197,0.5691558441558442,0.1660472269120687,0.54,13.6,13.6,4.079215610874227,8,14.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,52,3,1.3076923076923077
SVM_Linear,0.7322276306008363,0.0487820348547818,0.6725,0.7488593628503193,0.1128444953013615,0.6874278942700328,0.6267963920137832,0.068369122552338,0.6228070175438597,0.6596703880914407,0.0629420075645046,0.618125,0.7037276449041154,0.1549985598332805,0.6666666666666666,0.7132801701222753,0.2041865834748743,0.65625,0.6637058593580333,0.0689063775440209,0.6614173228346457,0.6060606060606061,0.2191476937183581,0.58,13.2,13.2,5.1536394906900505,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,4,1.8857142857142857
LightGBM,0.726837019085823,0.1329584431171451,0.6768749999999999,0.7842085001699776,0.0759135956803608,0.7138176360767348,0.6549349201523114,0.0883326652676122,0.6491228070175439,0.6879279638490164,0.0644656042331713,0.656875,0.7573593073593073,0.1274125332789166,0.7307692307692307,0.6417650186071239,0.1899535550186014,0.59375,0.6604835164835164,0.0784729076559245,0.6551724137931034,0.7340909090909091,0.1628417857899666,0.72,13.2,13.2,5.1536394906900505,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,4,1.8857142857142857
SVM_Linear,0.7190847527450399,0.0619466134134994,0.6865625,0.741766711934176,0.1098849413343457,0.6914251898654983,0.6545020197194111,0.0843829130255553,0.6491228070175439,0.6811855396065922,0.0679656476799343,0.656875,0.7666666666666667,0.136259797493194,0.7307692307692307,0.6350983519404572,0.1941800366815114,0.59375,0.6567182817182816,0.0759766367305955,0.6551724137931034,0.7272727272727273,0.1953899352924567,0.72,13.2,13.2,5.1536394906900505,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,4,1.8857142857142857
RandomForest,0.7176872622327168,0.0966533627258594,0.6728124999999999,0.7914891760101733,0.0486269595224355,0.7291923278590429,0.6670517887909192,0.0761667913506744,0.6666666666666666,0.6757156147945621,0.095472664857882,0.6615625,0.7059340659340659,0.1178493427066085,0.703125,0.7277299308878258,0.1099842257802769,0.703125,0.7032683658170914,0.0474460184057237,0.703125,0.6237012987012986,0.1719075363260946,0.62,13.2,13.2,5.1536394906900505,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,4,1.8857142857142857
GradientBoosting,0.7161859596189739,0.1576831677435781,0.6015625000000001,0.7777897639354518,0.0917370506756649,0.6919542549951436,0.6213684865858778,0.1023015613360951,0.6140350877192983,0.6445659603554341,0.0827209084876114,0.6234375,0.7257342657342658,0.0880416718191482,0.7,0.5904306220095694,0.2373352364663394,0.546875,0.6113402539489496,0.1090669700236509,0.6140350877192983,0.6987012987012987,0.1608045936894336,0.7,13.2,13.2,5.1536394906900505,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,4,1.8857142857142857
LogisticRegression,0.7133166133883837,0.0668063267231617,0.6737500000000001,0.7729798906380031,0.0885080961556389,0.7034032425936037,0.5989532206923511,0.0630529033355354,0.5964912280701754,0.6405648591174907,0.0626925910296163,0.6078125,0.7207251082251082,0.1703623058336691,0.6875,0.5500691121743754,0.2048785240269874,0.515625,0.5812075941487705,0.0946675705516824,0.5892857142857143,0.7310606060606061,0.2156630708928252,0.7,13.6,13.6,4.079215610874227,8,14.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,52,3,1.3076923076923077
LogisticRegression,0.711034024455077,0.0741675213120677,0.6756249999999999,0.7713740525820555,0.0895705474270828,0.710953514524018,0.6080441297832602,0.0644979862188493,0.6052631578947368,0.6438224348750665,0.0634422936921771,0.6134375000000001,0.7092055003819709,0.1582073590679738,0.6862745098039216,0.5815842636895268,0.2179305358593811,0.546875,0.5998411345214414,0.0959042611488024,0.6086956521739131,0.706060606060606,0.2044837168332825,0.68,13.6,13.6,4.079215610874227,8,14.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_triple_concat_batch_smote_compare/ADC_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,52,3,1.3076923076923077
