feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,7.007586737036687,False,False
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,4.745120866690057,False,False
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,6.86924672546551,False,False
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.05243244921767612,False,False
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.02461973918381169,False,False
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.0627710346325279,False,False
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.6926913148682534,False,False
Pre_IH_AreaUnderCurveCIVH_Intensity,0,0,6517.46860714909,False,False
Pre_IH_Uniformity_Intensity,0,0,0.0055314267591866665,False,False
Pre_IH_RootMeanSquare_Intensity,0,0,0.00011070525675790857,False,False
Pre_IH_MaximumHistogramGradient_Intensity,0,0,2002509.0256232682,False,False
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,65.44759926131117,False,False
Pre_IH_MinimumHistogramGradient_Intensity,0,0,1730110.1488150202,False,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,106.70706371191135,False,False
Pre_GLCM_JointMaximum,0,0,0.005192968462466249,False,False
Pre_GLCM_JointAverage,0,0,40.280441797789614,False,False
Pre_GLCM_JointVariance,0,0,1572.3826768321314,False,False
Pre_GLCM_JointEntropyLog2,0,0,2.4211372463844207,False,False
Pre_GLCM_JointEntropyLog10,0,0,0.21940117733956926,False,False
Pre_GLCM_DifferenceAverage,0,0,5.207304993255782,False,False
Pre_GLCM_DifferenceVariance,0,0,212.39542147600972,False,False
Pre_GLCM_DifferenceEntropy,0,0,4.9611951094942635,False,False
Pre_GLCM_SumAverage,0,0,161.12176721867272,False,False
Pre_GLCM_SumVariance,0,0,14484.481382576747,False,False
Pre_GLCM_SumEntropy,0,0,4.1353930095400795,False,False
Pre_GLCM_AngularSecondMoment,0,0,0.0015737425151749187,False,False
Pre_GLCM_Contrast,0,0,1634.4598015494728,False,False
Pre_GLCM_Dissimilarity,0,0,5.207304993255782,False,False
Pre_GLCM_InverseDifference,0,0,0.01688127580634032,False,False
Pre_GLCM_NormalisedInverseDifference,0,0,0.0010936622418111124,False,False
Pre_GLCM_InverseDifferenceMoment,0,0,0.021844409701989656,False,False
Pre_GLCM_NormalisedInverseDifferenceMoment,0,0,0.00029082004022356115,False,False
Pre_GLCM_InverseVariance,0,0,0.010071270856271564,False,False
Pre_GLCM_Correlation,0,0,0.010262398519814796,False,False
Pre_GLCM_Autocorrelation,0,0,52704.88625970379,False,False
Pre_GLCM_ClusterTendency,0,0,14484.481382576747,False,False
Pre_GLCM_ClusterShade,0,0,3115579.793556172,False,False
Pre_GLCM_ClusterProminence,0,0,17116906990.02801,False,False
Pre_GLRLM_ShortRunsEmphasis,0,0,0.004551890207874354,False,False
Pre_GLRLM_LongRunsEmphasis,0,0,0.6275896297259836,False,False
Pre_GLRLM_LowGreyLevelRunEmphasis,0,0,0.008577642070718698,False,False
Pre_GLRLM_HighGreyLevelRunEmphasis,0,0,48289.77537215455,False,False
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.003794395537623675,False,False
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,43500.15862069022,False,False
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0.17504300335899783,False,False
Pre_GLRLM_LongRunHighGreyLevelEmphasis,0,0,80737.90404771233,False,False
Pre_GLRLM_GreyLevelNonUniformity,0,0,1739152.0864103732,False,False
Pre_GLRLM_RunLengthNonUniformity,0,0,20736197.224967767,False,False
Pre_GLRLM_RunPercentage,0,0,0.007727485999970096,False,False
Pre_GLRLM_GreyLevelVariance,0,0,1754.3840012840253,False,False
Pre_GLRLM_RunLengthVariance,0,0,0.11659423274603611,False,False
Pre_GLRLM_RunEntropy,0,0,0.3238936971007163,False,False
Pre_NGTDM_Coarseness,0,0,0.00040144821504181996,False,False
Pre_NGTDM_Contrast,0,0,0.08706889188002546,False,False
Pre_NGTDM_Busyness,0,0,8.937361842187665,False,False
Pre_NGTDM_Complexity,0,0,2289931.745771967,False,False
Pre_NGTDM_Strength,0,0,56.8805080957407,False,False
Pre_GLSZM_SmallZoneEmphasis,0,0,0.010340951665917216,False,False
Pre_GLSZM_LargeZoneEmphasis,0,0,4174633573.4070983,False,False
Pre_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.0023205016119477832,False,False
Pre_GLSZM_HighGrayLevelZoneEmphasis,0,0,40846.46056956399,False,False
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.00031805974551236575,False,False
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,10902.97601380255,False,False
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,2450144.8505431586,False,False
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,87678785352013.86,False,False
Pre_GLSZM_GreyLevelNonUniformity,0,0,1717.5443769116725,False,False
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.0015664762950432286,False,False
Pre_GLSZM_ZoneSizeNonUniformity,0,0,40175.32504897803,False,False
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.0047806874049674195,False,False
Pre_GLSZM_ZonePercentage,0,0,0.021279674566728368,False,False
Pre_GLSZM_GreyLevelVariance,0,0,1638.264716960344,False,False
Pre_GLSZM_ZoneSizeVariance,0,0,4162434180.5211864,False,False
Pre_GLSZM_ZoneSizeEntropy,0,0,0.8366934738197267,False,False
ADC_Morph_Volume_cm3,0,0,232.26670655378584,False,False
ADC_Morph_ApproximateVolume_cm3,0,0,232266706.5537858,False,False
ADC_Morph_voxelsCounting_vx,0,0,545.5082549771757,False,False
ADC_Morph_SurfaceArea_cm2,0,0,12.054112753712973,False,False
ADC_Morph_SurfaceToVolumeRatio_cm,0,0,9.236342470437002,False,False
ADC_Morph_Compacity,0,0,2.3439941326774003e-05,False,False
ADC_Morph_Compactness1,0,0,0.012769604875587183,False,False
ADC_Morph_Compactness2,0,0,0.02383397260567497,False,False
ADC_Morph_SphericalDisproportion,0,0,0.005218000508919758,False,False
ADC_Morph_Sphericity,0,0,0.023833972605674967,False,False
ADC_Morph_Asphericity,0,0,13.546061071654178,False,False
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,0.08275960275697529,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.030964555953092072,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,1.4848505190755095,False,False
ADC_Morph_CentreOfMassShift_mm,0,0,0.028124947465735267,False,False
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.013203193767325457,False,False
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.30516900469191244,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.006950365071914309,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.0035673402882288154,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,1.7566470203778528,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0.09282101892516093,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.052269977939664286,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,3.0504992381152327,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,0.12689951127797205,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.048121473772610855,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,2.6359307323153836,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,0.10595982646915425,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.03743442157235297,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,125.90833252653044,False,False
ADC_Morph_Maximum3DDiameter_mm,0,0,60.87921847122898,False,False
ADC_Morph_SphereDiameter_mm,0,0,450577826879348.0,False,False
ADC_Morph_IntegratedIntensity_Intensity,0,0,437440.936319727,False,False
ADC_IB_MeanIntensity,0,0,19041504031.123318,False,False
ADC_IB_IntensityVariance,0,0,3.1052503451511453,False,False
ADC_IB_IntensitySkewness,0,0,323.8966462079518,False,False
ADC_IB_IntensityKurtosis,0,0,479576.70132992906,False,False
ADC_IB_MedianIntensity,0,0,276637.7312243753,False,False
ADC_IB_MinimumIntensity,0,0,374264.9105233943,False,False
ADC_IB_10thIntensityPercentile,0,0,430418.64331667987,False,False
ADC_IB_25thIntensityPercentile,0,0,479576.70132992906,False,False
ADC_IB_50thIntensityPercentile,0,0,525318.754299059,False,False
ADC_IB_75thIntensityPercentile,0,0,561851.3158344235,False,False
ADC_IB_90thIntensityPercentile,0,0,30598.74700904446,False,False
ADC_IB_StandardDeviation,0,0,667391.8267685715,False,False
ADC_IB_MaximumIntensity,0,0,90038.68812858527,False,False
ADC_IB_IntensityInterquartileRange,0,0,579514.4706807187,False,False
ADC_IB_IntensityRange,0,0,22369.167268027064,False,False
ADC_IB_IntensityBasedMeanAbsoluteDeviation,0,0,14926.228949011887,False,False
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,21925.00744288038,False,False
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0,0,0.9363432028029116,False,False
ADC_IB_IntensityBasedCoefficientOfVariation,2,0,0.11183930946966583,False,False
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,1421207342.869027,False,False
ADC_IB_AreaUnderCurveCIVH,0,0,1.0107518566083946e+21,False,False
ADC_IB_IntensityBasedEnergy,0,0,419455.49538782536,False,False
ADC_IB_RootMeanSquareIntensity,0,0,450494869.71727043,False,False
ADC_IB_TotalLesionGlycolysis,0,0,132.99857311068345,False,False
ADC_IH_IntensityHistogramMean_Intensity,0,0,1778.9744206843338,False,False
ADC_IH_IntensityHistogramVariance_Intensity,2,0,3.0367587350352285,False,False
ADC_IH_IntensityHistogramSkewness_Intensity,2,0,308.8581790658471,False,False
ADC_IH_IntensityHistogramKurtosis_Intensity,0,0,145.66520467836256,False,False
ADC_IH_IntensityHistogramMedian_Intensity,0,0,82.44852262234534,False,False
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,112.49369036626652,False,False
ADC_IH_IntensityHistogram10thPercentile,0,0,129.3891197291474,False,False
ADC_IH_IntensityHistogram25thPercentile,0,0,145.66520467836256,False,False
ADC_IH_IntensityHistogram50thPercentile,0,0,159.8476454293629,False,False
ADC_IH_IntensityHistogram75thPercentile,0,0,173.4435980301631,False,False
ADC_IH_IntensityHistogram90thPercentile,0,0,9.402215825943347,False,False
ADC_IH_IntensityHistogramStd_Intensity,0,0,204.59318251769773,False,False
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,194.9385195444752,False,False
ADC_IH_IntensityHistogramMode_Intensity,0,0,27.35495537088335,False,False
ADC_IH_IntensityHistogramInterquartileRange_Intensity,0,0,176.97753154816868,False,False
ADC_IH_IntensityHistogramRange_Intensity,0,0,6.876100996261926,False,False
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,4.92819703579149,False,False
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,6.774907528860777,False,False
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,0.10530433318005059,False,False
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.060029620413248976,False,False
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.11915433453421619,False,False
ADC_IH_IntensityHistogramEntropyLog10_Intensity,0,0,1.3148926591821384,False,False
ADC_IH_IntensityHistogramEntropyLog2_Intensity,0,0,432349.30018418847,False,False
ADC_IH_AreaUnderCurveCIVH_Intensity,0,0,0.042917866673272215,False,False
ADC_IH_Uniformity_Intensity,0,0,0.00034513270321007134,False,False
ADC_IH_RootMeanSquare_Intensity,0,0,1340696.5127923978,False,False
ADC_IH_MaximumHistogramGradient_Intensity,0,0,138.05355493998155,False,False
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,1014572.5621922131,False,False
ADC_IH_MinimumHistogramGradient_Intensity,0,0,242.8267928593413,False,False
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0,0,0.05584344249038281,False,False
ADC_GLCM_JointMaximum,0,0,136.58245608461843,False,False
ADC_GLCM_JointAverage,0,0,1720.6312269906407,False,False
ADC_GLCM_JointVariance,0,0,4.1362510153596705,False,False
ADC_GLCM_JointEntropyLog2,0,0,0.3748231718439645,False,False
ADC_GLCM_JointEntropyLog10,0,0,1.140375607460678,False,False
ADC_GLCM_DifferenceAverage,0,0,26.131257356851872,False,False
ADC_GLCM_DifferenceVariance,0,0,4.418464459010432,False,False
ADC_GLCM_DifferenceEntropy,0,0,546.3298243278666,False,False
ADC_GLCM_SumAverage,0,0,25305.07504416345,False,False
ADC_GLCM_SumVariance,0,0,9.542031628889982,False,False
ADC_GLCM_SumEntropy,0,0,0.04444317976154024,False,False
ADC_GLCM_AngularSecondMoment,0,0,130.79733299706314,False,False
ADC_GLCM_Contrast,0,0,1.140375607460678,False,False
ADC_GLCM_Dissimilarity,0,0,0.02168365300029885,False,False
ADC_GLCM_InverseDifference,0,0,0.0007265953479623521,False,False
ADC_GLCM_NormalisedInverseDifference,0,0,0.028339160917768186,False,False
ADC_GLCM_InverseDifferenceMoment,0,0,0.00010380891210831232,False,False
ADC_GLCM_NormalisedInverseDifferenceMoment,0,0,0.011405445154044815,False,False
ADC_GLCM_InverseVariance,0,0,0.023222059183577618,False,False
ADC_GLCM_Correlation,0,0,237460.50804633403,False,False
ADC_GLCM_Autocorrelation,0,0,25305.07504416345,False,False
ADC_GLCM_ClusterTendency,0,0,8809806.61389757,False,False
ADC_GLCM_ClusterShade,0,0,74608454945.02432,False,False
ADC_GLCM_ClusterProminence,0,0,0.017779714965068437,False,False
ADC_GLRLM_ShortRunsEmphasis,0,0,26.71384284780877,False,False
ADC_GLRLM_LongRunsEmphasis,0,0,0.05283257600546224,False,False
ADC_GLRLM_LowGreyLevelRunEmphasis,0,0,224561.01169297547,False,False
ADC_GLRLM_HighGreyLevelRunEmphasis,0,0,0.007126624225935298,False,False
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,172010.92035679257,False,False
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,29.671816155294735,False,False
ADC_GLRLM_LongRunLowGreyLevelEmphasis,0,0,933430.8708035887,False,False
ADC_GLRLM_LongRunHighGreyLevelEmphasis,0,0,453583.8020856261,False,False
ADC_GLRLM_GreyLevelNonUniformity,0,0,17904514.444416244,False,False
ADC_GLRLM_RunLengthNonUniformity,0,0,0.0205480332734062,False,False
ADC_GLRLM_RunPercentage,0,0,1638.8206213794595,False,False
ADC_GLRLM_GreyLevelVariance,0,0,2.04802697166202,False,False
ADC_GLRLM_RunLengthVariance,0,0,0.6985279658813317,False,False
ADC_GLRLM_RunEntropy,2,0,0.005453165104851855,False,False
ADC_NGTDM_Coarseness,2,0,0.01947662001219475,False,False
ADC_NGTDM_Contrast,2,0,1.6291991616339647,False,False
ADC_NGTDM_Busyness,0,0,421207.49840995384,False,False
ADC_NGTDM_Complexity,0,0,93.48630562323211,False,False
ADC_NGTDM_Strength,0,0,0.017731775782668345,False,False
ADC_GLSZM_SmallZoneEmphasis,0,0,3627345681.662995,False,False
ADC_GLSZM_LargeZoneEmphasis,0,0,0.022389018205849893,False,False
ADC_GLSZM_LowGrayLevelZoneEmphasis,0,0,201467.48947538185,False,False
ADC_GLSZM_HighGrayLevelZoneEmphasis,0,0,0.0002681378958987019,False,False
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,27636.45776844056,False,False
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,2554134533.6456604,False,False
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,445295836806534.5,False,False
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,438.566434265689,False,False
ADC_GLSZM_GreyLevelNonUniformity,0,0,0.01845789290657785,False,False
ADC_GLSZM_NormalisedGreyLevelNonUniformity,0,0,22183.84965022524,False,False
ADC_GLSZM_ZoneSizeNonUniformity,0,0,0.016006809531913416,False,False
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.008908217697520671,False,False
ADC_GLSZM_ZonePercentage,0,0,1408.3268950906108,False,False
ADC_GLSZM_GreyLevelVariance,0,0,1717385607.2603016,False,False
ADC_GLSZM_ZoneSizeVariance,0,0,2.262830406731036,False,False
