Feature_Name,Selection_Count,Selection_Frequency
IB_IntensitySkewness,13,2.6
GLSZM_GreyLevelVariance,8,1.6
IB_IntensityBasedEnergy,7,1.4
GLRLM_ShortRunLowGreyLevelEmphasis,6,1.2
NGTDM_Strength,5,1.0
Morph_Sphericity,5,1.0
Morph_Compactness2,5,1.0
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,4,0.8
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,4,0.8
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4,0.8
Morph_Compacity,4,0.8
GLSZM_NormalisedGreyLevelNonUniformity,3,0.6
Morph_Compactness1,3,0.6
GLCM_ClusterProminence,2,0.4
GLSZM_SmallZoneHighGreyLevelEmphasis,2,0.4
GLSZM_NormalisedZoneSizeNonUniformity,2,0.4
GLCM_ClusterShade,1,0.2
IH_IntensityHistogramSkewness_Intensity,1,0.2
Morph_Asphericity,1,0.2
GLSZM_ZoneSizeVariance,1,0.2
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
GLSZM_LargeZoneEmphasis,1,0.2
GLSZM_GreyLevelNonUniformity,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
GLCM_SumVariance,1,0.2
IH_IntensityHistogram25thPercentile,1,0.2
