Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
IH_IntensityHistogramMode_Intensity,5,1.0,True
Morph_Sphericity,4,0.8,True
Morph_Compactness2,4,0.8,True
Morph_Compactness1,3,0.6,True
GLCM_Correlation,2,0.4,True
GLCM_InverseVariance,2,0.4,True
IH_IntensityHistogram25thPercentile,2,0.4,True
IB_MedianIntensity,2,0.4,True
IB_MeanIntensity,1,0.2,False
IB_MinimumIntensity,1,0.2,False
IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
GLCM_NormalisedInverseDifference,1,0.2,False
IH_AreaUnderCurveCIVH_Intensity,1,0.2,False
Morph_Compacity,1,0.2,False
IH_IntensityHistogram10thPercentile,1,0.2,False
IB_IntensitySkewness,1,0.2,False
Morph_SphericalDisproportion,1,0.2,False
GLCM_InverseDifferenceMoment,1,0.2,False
GLSZM_SmallZoneEmphasis,1,0.2,False
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2,False
GLSZM_ZonePercentage,1,0.2,False
IB_MaximumIntensity,1,0.2,False
GLRLM_RunPercentage,1,0.2,False
IB_AreaUnderCurveCIVH,1,0.2,False
