Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
KNN,0.7415067693744165,0.1121566228713085,0.7178485576923078,0.7178485576923077,0.7245838287752677,0.7895495500490315,0.075576380885051,0.7725396416464235,0.6255754256866604,0.1067892846180271,0.6551724137931034,0.6554645191409898,0.0761226816270391,0.6514423076923077,0.6432952668246786,0.17316296151448,0.6875,0.7152941176470589,0.2053134998435151,0.6875,0.6403921568627451,0.1342849546972951,0.6875,0.5956349206349206,0.1477683150432224,0.6153846153846154,0.2829559267378646,0.1582270860461414,0.3028846153846154,0.2168931594468448,11.2,11.2,4.48998886412873,6,12.0,16,0.587955477542232,0.8381728973027156,0.5828241847329517,0.8936400407577294,0.5434688905547226,0.7641648168701443,0.5397322645011142,0.7579552760307477,0.4871093750000001,0.8405797101449275,0.5142664092664092,0.837847774244833,0.5299019607843137,0.8021437010322099,0.4565217391304347,0.7727272727272727,0.0775938850917938,0.5114963601574398,0.162876189296818,0.2753826516899054,2000,2000
XGBoost,0.6784982882041707,0.0929237297136266,0.654747596153846,0.654747596153846,0.6561385255648039,0.7448815373844753,0.0823994071618925,0.7190679503801425,0.5946055921584287,0.0646733715721854,0.6120689655172413,0.6026493930905696,0.0412528787001121,0.6105769230769231,0.618984962406015,0.1739154903021683,0.6557377049180327,0.6215686274509803,0.1426933756757666,0.625,0.5918192918192917,0.1271016174791264,0.64,0.5837301587301587,0.14349724319911,0.5961538461538461,0.1954558429471184,0.0912277760177725,0.2199641362821279,0.262318390695969,11.2,11.2,4.48998886412873,6,12.0,16,0.5355367264997638,0.7729971661322305,0.5403938056800012,0.8575360114573729,0.5157588145120082,0.7165354330708661,0.5140904924347907,0.7096387468030689,0.457599484156227,0.8142989417989417,0.4687333776595745,0.7790735427363334,0.4854062340316812,0.7605633802816901,0.4589993169398907,0.7377146760343481,0.0281169677845249,0.4139459038515453,0.2022926176980048,0.3215373547544223,2000,2000
ExtraTrees,0.6616168689698101,0.0621709890794635,0.6400240384615385,0.6400240384615385,0.6452140309155767,0.7211629296804369,0.1088128042737754,0.7170619690369365,0.5492061454797829,0.0742818778017652,0.5689655172413793,0.5563398692810457,0.0526423219754527,0.5643028846153846,0.5833333333333334,0.1676636845327905,0.609375,0.6015686274509803,0.1637807820221429,0.609375,0.5575120575120576,0.1300588823725963,0.609375,0.5111111111111112,0.2141592807488487,0.5192307692307693,0.1094928449707078,0.1055065921671981,0.1286057692307692,0.2325752972050238,11.2,11.2,4.48998886412873,6,12.0,16,0.5196378968253968,0.7558566260283477,0.5296862313161332,0.8489922556933476,0.4789486249045073,0.6607181677018633,0.4757908477480204,0.6551858732169544,0.4166666666666667,0.7763157894736842,0.4647543799381656,0.7619047619047619,0.4659760748959779,0.7189628482972136,0.3877551020408163,0.6666666666666666,-0.0478064025645247,0.3042407171860737,0.2117263461318765,0.2530419807334728,2000,2000
SVM_Linear,0.6522486772486773,0.0969490218020788,0.6640625,0.6640625,0.6618237217598097,0.6742677045750534,0.1722023790058653,0.7099195193152439,0.5898457925710429,0.1000640331787586,0.6120689655172413,0.5806746031746031,0.1017614897088583,0.6123798076923077,0.6152115583075335,0.2284741119377501,0.6610169491525424,0.5466666666666667,0.1869827608745869,0.609375,0.5581879648411089,0.1916068016543178,0.6341463414634146,0.6146825396825397,0.1607627792799504,0.6153846153846154,0.1705970466549285,0.1830566161778702,0.2227516378796902,0.2387332981043212,11.2,11.2,4.48998886412873,6,12.0,16,0.5475230670305726,0.7690254820936638,0.5285217986577428,0.8530985063724076,0.5160779191276693,0.7124339300937765,0.5153022572665431,0.7124190073205908,0.4693877551020408,0.8113275909215204,0.4589993169398907,0.7592651195499297,0.492026055705301,0.7464835680751174,0.4821263227513228,0.75,0.0296682831716829,0.4129314861167701,0.1970472773156014,0.2829255682072384,2000,2000
SVM_RBF,0.651923436041083,0.0889915001428299,0.6729266826923077,0.6729266826923077,0.6771700356718192,0.703190951079314,0.1156443210735094,0.6998720413274356,0.5812574275310649,0.0591411833062794,0.5948275862068966,0.5650000000000001,0.0644195818351503,0.5931490384615384,0.5811111111111111,0.1921162199693421,0.639344262295082,0.5466666666666666,0.1832442900046281,0.609375,0.549456796698176,0.1749362685472627,0.624,0.5833333333333334,0.1111111111111111,0.5769230769230769,0.1331701374349364,0.1230020570950608,0.1852958756724447,0.2358238557947726,11.2,11.2,4.48998886412873,6,12.0,16,0.5527094039878457,0.7848872753530166,0.5107295278448591,0.8540394103326658,0.4905615021770682,0.6967275211127669,0.4926946589446589,0.6966775578835607,0.4385290148448044,0.7973086850895839,0.4520437472381794,0.7538524590163934,0.4666279069767443,0.7339507606549762,0.4418604651162791,0.7142857142857143,-0.0136459205991043,0.3839676696099869,0.1879224287920099,0.2877694078214203,2000,2000
LogisticRegression,0.6359617180205417,0.1199470077751766,0.6637620192307692,0.6637620192307692,0.6650564803804994,0.6724483739294264,0.1836059555879934,0.6853391391794665,0.6027490183774945,0.1137486113237385,0.6293103448275862,0.5911788048552753,0.1129829154913789,0.6262019230769231,0.616892230576441,0.229164775310532,0.6666666666666666,0.5819607843137256,0.2262388254731715,0.65625,0.5749062310949788,0.2068080181116217,0.6614173228346457,0.6003968253968253,0.1607980381419337,0.5961538461538461,0.1939525957711267,0.2097924709465649,0.2519496100779844,0.237476390043778,11.2,11.2,4.48998886412873,6,12.0,16,0.5437680756395995,0.774008545031903,0.5035331446238227,0.8414808811137566,0.514018691588785,0.7327626365388734,0.5151125975291388,0.7268425568425568,0.4693877551020408,0.8205223880597015,0.4754098360655737,0.8153846153846154,0.4893369619000495,0.7769984012789768,0.4594313063063063,0.7333333333333333,0.0280803859071251,0.4494334269594602,0.1958980967747419,0.2851413402842777,2000,2000
RandomForest,0.615552443199502,0.1216076696963613,0.6295072115384617,0.6295072115384617,0.6355529131985731,0.68338764018006,0.1832585112599109,0.7199628490978087,0.5189056216308718,0.1268083064783392,0.5517241379310345,0.5246428571428572,0.1083781709525434,0.5450721153846154,0.5320175438596491,0.1836541304816395,0.5909090909090909,0.5933333333333333,0.1817832128827272,0.609375,0.5386276558690353,0.1675429250394554,0.6,0.4559523809523809,0.1373749689214443,0.4807692307692308,0.0512261782173651,0.2148172209544208,0.0904704463208684,0.2380023030727226,11.2,11.2,4.48998886412873,6,12.0,16,0.4999729353541602,0.7575058850723743,0.5269971150902161,0.8600922847349362,0.4385964912280701,0.655922379032258,0.4403759671179884,0.6477286721898791,0.3866590909090909,0.7605969148222668,0.4242295839753467,0.7666666666666667,0.4347621000820345,0.7272727272727273,0.3488372093023256,0.6316058002148226,-0.1128388553678492,0.2887518200376227,0.199781866196817,0.2769190559851885,2000,2000
LightGBM,0.6142771553065671,0.104276197198386,0.6036658653846154,0.6036658653846154,0.6099881093935792,0.7061870708678292,0.083443948271306,0.6584571274620691,0.5392354277782532,0.0719150499432401,0.5517241379310345,0.5730088702147526,0.0670684364974248,0.5522836538461539,0.5694444444444444,0.1388888888888889,0.603448275862069,0.6011764705882353,0.260114427840776,0.546875,0.5370912420912421,0.1268494641188133,0.5737704918032787,0.5448412698412699,0.1442480786300482,0.5576923076923077,0.1191500824664679,0.1041207652881072,0.1034482758620689,0.2716171516842581,11.2,11.2,4.48998886412873,6,12.0,16,0.4833660954301075,0.7192270788912579,0.4843275746449635,0.8077426165803087,0.4488133784678784,0.6528925619834711,0.4531116316718995,0.6531576289894554,0.4027083333333334,0.7692307692307693,0.3829787234042553,0.7090909090909091,0.4123559733171619,0.6935483870967742,0.4423076923076923,0.6976853883282141,-0.0911606536961245,0.2959906191302029,0.2223754553106574,0.3225795646580198,2000,2000
GradientBoosting,0.6118767507002801,0.0921864660511204,0.6104266826923077,0.6104266826923077,0.6095422116527943,0.6558874156250625,0.1794765543838487,0.6586688483395048,0.5769425667645913,0.0917541322427426,0.5948275862068966,0.582093837535014,0.0425806103832148,0.5895432692307692,0.5956022408963586,0.1744267756856982,0.6307692307692307,0.6415686274509803,0.1504492822968493,0.640625,0.5900532674526483,0.142214171428023,0.6356589147286822,0.5226190476190476,0.1650602858327335,0.5384615384615384,0.1661139456469125,0.0887330149806763,0.1794099939795304,0.2450106514768318,11.2,11.2,4.48998886412873,6,12.0,16,0.5177330354548098,0.7118145110491384,0.4696104352243131,0.8180222408233653,0.5178493107769424,0.6782608695652174,0.5129251700680273,0.6715797587880507,0.4506866197183099,0.7813133445945942,0.5,0.7701243640474843,0.4998966942148762,0.7419354838709677,0.4150618087182824,0.6756955484896661,0.0259281862193424,0.3413766255163876,0.2198175872663172,0.2694744954860992,2000,2000
NaiveBayes,0.6045969498910675,0.1781110763472712,0.6307091346153847,0.6305588942307693,0.6457714030915578,0.6549522370495876,0.2241424558337778,0.676121943115375,0.5744549974805815,0.1294805042858788,0.5948275862068966,0.5609383753501401,0.0895930414407169,0.5697115384615384,0.566225380899294,0.1768864305399741,0.5977011494252874,0.7956862745098039,0.1137011468198909,0.8125,0.646056622851365,0.1614532259143409,0.6887417218543046,0.3261904761904762,0.1821666305334744,0.3269230769230769,0.1342437210287371,0.1728624439208749,0.1454545454545455,0.3466345683540515,11.2,11.2,4.48998886412873,6,12.0,16,0.474148938231419,0.7639905757919364,0.4551193129882224,0.8458477243467686,0.4545220243673852,0.7184483998561668,0.4714045888474369,0.6541269366598313,0.3934166839593277,0.7528663150653516,0.6606857902735562,0.9142857142857144,0.5084063900253264,0.8089952588166526,0.1818181818181818,0.4681176726009551,-0.0572723133834996,0.3209619275633371,0.2415211947321616,0.4660149277953997,2000,2000
