Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LogisticRegression,0.7098765432098766,0.5925925925925926,0.6111111111111112,0.7885642591460444,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.6666666666666666,0.742
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_RBF,0.712962962962963,0.6296296296296297,0.6111111111111112,0.7938028049376593,0.75,0.6666666666666666,0.7058823529411765,0.5555555555555556,0.6381538461538461
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_Linear,0.7098765432098766,0.7037037037037037,0.6944444444444444,0.7907573501871747,0.8125,0.7222222222222222,0.7647058823529411,0.6666666666666666,0.7598571428571429
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",RandomForest,0.7098765432098766,0.6296296296296297,0.6111111111111112,0.8115244861013695,0.75,0.6666666666666666,0.7058823529411765,0.5555555555555556,0.7598571428571429
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",GradientBoosting,0.5987654320987654,0.6666666666666666,0.6666666666666666,0.7469280470214872,0.8,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6827894736842105
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",ExtraTrees,0.7160493827160493,0.5555555555555556,0.5833333333333333,0.8209271529124471,0.75,0.5,0.6,0.6666666666666666,0.7650263157894737
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",KNN,0.595679012345679,0.5185185185185185,0.5277777777777778,0.7461566497944206,0.6923076923076923,0.5,0.5806451612903226,0.5555555555555556,0.7598571428571428
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",NaiveBayes,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.7484957426109219,0.7142857142857143,0.5555555555555556,0.625,0.5555555555555556,0.7241428571428571
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",XGBoost,0.8209876543209877,0.7407407407407407,0.75,0.9090976991339311,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.7777777777777778,0.7189230769230769
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LightGBM,0.7469135802469136,0.6666666666666666,0.6666666666666666,0.8747528762660342,0.8,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6928928571428572
2,97,20,16,16,auto,auto,elasticnet_then_mrmr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LogisticRegression,0.6868686868686869,0.6,0.606060606060606,0.7876164239800603,0.6666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.7075294117647059
2,97,20,16,16,auto,auto,elasticnet_then_mrmr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_RBF,0.606060606060606,0.7,0.696969696969697,0.6658379358703029,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.6857543859649123
2,97,20,16,16,auto,auto,elasticnet_then_mrmr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_Linear,0.7070707070707071,0.7,0.696969696969697,0.7913163789958049,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.6682105263157895
