Feature_Name,Selection_Count,Selection_Frequency
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,4,0.8
Post1_IH_IntensityHistogramMode_Intensity,3,0.6
Post1_Morph_Compactness1,3,0.6
T2_IB_IntensityBasedCoefficientOfVariation,3,0.6
T2_IB_IntensityBasedEnergy,2,0.4
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,2,0.4
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2,0.4
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2,0.4
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,2,0.4
T2_IB_IntensityBasedMeanAbsoluteDeviation,2,0.4
Post1_GLCM_SumEntropy,2,0.4
T2_IB_AreaUnderCurveCIVH,2,0.4
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,2,0.4
T2_GLCM_ClusterShade,2,0.4
Post1_Morph_Volume_cm3,2,0.4
Post1_Morph_Sphericity,2,0.4
Post1_Morph_Compactness2,2,0.4
T2_GLSZM_NormalisedZoneSizeNonUniformity,2,0.4
T2_IB_75thIntensityPercentile,1,0.2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Post1_GLRLM_RunPercentage,1,0.2
T2_Morph_Compactness2,1,0.2
T2_Morph_Compactness1,1,0.2
T2_IH_IntensityHistogramVariance_Intensity,1,0.2
T2_IH_IntensityHistogram75thPercentile,1,0.2
T2_IH_IntensityHistogramKurtosis_Intensity,1,0.2
T2_IH_IntensityHistogram90thPercentile,1,0.2
T2_IB_TotalLesionGlycolysis,1,0.2
T2_IB_StandardDeviation,1,0.2
T2_IB_IntensityRange,1,0.2
Post1_GLCM_InverseDifferenceMoment,1,0.2
