Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5569732411837675
LogisticRegression,0.02,0.5524525599713569
LogisticRegression,0.03,0.547838668837041
LogisticRegression,0.04,0.5431286549707602
LogisticRegression,0.05,0.5383194829178208
LogisticRegression,0.060000000000000005,0.5339678984695782
LogisticRegression,0.06999999999999999,0.5290511224297302
LogisticRegression,0.08,0.5240274599542334
LogisticRegression,0.09,0.5188933873144399
LogisticRegression,0.09999999999999999,0.5136452241715399
LogisticRegression,0.11,0.5082791247782377
LogisticRegression,0.12,0.5027910685805422
LogisticRegression,0.13,0.4971768501714055
LogisticRegression,0.14,0.4914320685434516
LogisticRegression,0.15000000000000002,0.4855521155830753
LogisticRegression,0.16,0.47953216374269003
LogisticRegression,0.17,0.4663918833227648
LogisticRegression,0.18000000000000002,0.4640564826700899
LogisticRegression,0.19,0.4579813731860516
LogisticRegression,0.2,0.45394736842105265
LogisticRegression,0.21000000000000002,0.44770153231179216
LogisticRegression,0.22,0.44376968061178595
LogisticRegression,0.23,0.43734335839599003
LogisticRegression,0.24000000000000002,0.4307479224376732
LogisticRegression,0.25,0.42397660818713456
LogisticRegression,0.26,0.41702228544333814
LogisticRegression,0.27,0.4098774333093007
LogisticRegression,0.28,0.3937621832358674
LogisticRegression,0.29000000000000004,0.38621200889547813
LogisticRegression,0.3,0.38220551378446116
LogisticRegression,0.31,0.3743961352657005
LogisticRegression,0.32,0.36635706914344685
LogisticRegression,0.33,0.35807803089814083
LogisticRegression,0.34,0.35858585858585856
LogisticRegression,0.35000000000000003,0.3502024291497976
LogisticRegression,0.36000000000000004,0.34155701754385964
LogisticRegression,0.37,0.3326371484266221
LogisticRegression,0.38,0.32541029994340687
LogisticRegression,0.39,0.3163646821972965
LogisticRegression,0.4,0.3128654970760234
LogisticRegression,0.41000000000000003,0.3034493012191496
LogisticRegression,0.42000000000000004,0.293708408953418
LogisticRegression,0.43,0.2880886426592798
LogisticRegression,0.44,0.2763157894736843
LogisticRegression,0.45,0.27352472089314206
LogisticRegression,0.46,0.2547108512020793
LogisticRegression,0.47000000000000003,0.22575306190003308
LogisticRegression,0.48000000000000004,0.23886639676113355
LogisticRegression,0.49,0.23667010663914692
LogisticRegression,0.5,0.2543859649122807
LogisticRegression,0.51,0.2694235588972431
LogisticRegression,0.52,0.1878654970760234
LogisticRegression,0.53,0.14128406121687195
LogisticRegression,0.54,0.11365369946605644
LogisticRegression,0.55,0.09551656920077971
LogisticRegression,0.56,0.07575757575757575
LogisticRegression,0.5700000000000001,0.055895552835577296
LogisticRegression,0.5800000000000001,0.05680868838763574
LogisticRegression,0.59,0.05477107402652975
LogisticRegression,0.6,0.06578947368421054
LogisticRegression,0.61,0.055330634278002694
LogisticRegression,0.62,0.04478301015697137
