Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,98,18,4,4,auto,auto,corr_mrmr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",LogisticRegression,0.7250000000000001,0.5,0.525,0.7892704517704516,0.6,0.3,0.4,0.75,0.7403609022556391
2,98,18,4,4,auto,auto,corr_mrmr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",SVM_RBF,0.7625,0.5555555555555556,0.5875,0.8115147271029624,0.75,0.3,0.42857142857142855,0.875,0.7403609022556391
2,98,18,4,4,auto,auto,corr_mrmr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",SVM_Linear,0.775,0.5,0.525,0.8151911976911976,0.6,0.3,0.4,0.75,0.72709243697479
2,98,18,4,4,auto,auto,corr_mrmr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",RandomForest,0.55,0.6111111111111112,0.6375,0.7318272005772005,0.8,0.4,0.5333333333333333,0.875,0.6640672268907563
2,98,18,4,4,auto,auto,corr_mrmr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",GradientBoosting,0.6875,0.6111111111111112,0.6375,0.7397222222222222,0.8,0.4,0.5333333333333333,0.875,0.6682689075630253
2,98,18,4,4,auto,auto,corr_mrmr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",ExtraTrees,0.825,0.5555555555555556,0.5875,0.8429476079476079,0.75,0.3,0.42857142857142855,0.875,0.7102857142857143
2,98,18,4,4,auto,auto,corr_mrmr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",KNN,0.83125,0.7222222222222222,0.7375,0.8486138861138861,0.8571428571428571,0.6,0.7058823529411765,0.875,0.646375939849624
2,98,18,4,4,auto,auto,corr_mrmr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",NaiveBayes,0.6749999999999999,0.6666666666666666,0.6375,0.7645378151260503,0.6428571428571429,0.9,0.75,0.375,0.5842352941176471
2,98,18,4,4,auto,auto,corr_mrmr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",XGBoost,0.7000000000000001,0.6111111111111112,0.6375,0.7966161616161616,0.8,0.4,0.5333333333333333,0.875,0.4791932773109244
2,98,18,4,4,auto,auto,corr_mrmr,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",LightGBM,0.5,0.6111111111111112,0.6375,0.7005128205128204,0.8,0.4,0.5333333333333333,0.875,0.6283529411764706
3,85,31,18,18,auto,auto,corr_mrmr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",LogisticRegression,0.6008403361344539,0.5806451612903226,0.5798319327731092,0.7149999902631481,0.625,0.5882352941176471,0.6060606060606061,0.5714285714285714,0.4998571428571428
3,85,31,18,18,auto,auto,corr_mrmr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",SVM_RBF,0.35294117647058826,0.45161290322580644,0.5,0.5069997912463469,0.0,0.0,0.0,1.0,0.5653333333333332
3,85,31,18,18,auto,auto,corr_mrmr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",SVM_Linear,0.388655462184874,0.45161290322580644,0.43067226890756305,0.49032445615690995,0.5,0.6470588235294118,0.5641025641025641,0.21428571428571427,0.5525128205128205
3,85,31,18,18,auto,auto,corr_mrmr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",RandomForest,0.6890756302521008,0.5806451612903226,0.5672268907563025,0.7847226422893658,0.6,0.7058823529411765,0.6486486486486487,0.42857142857142855,0.595095238095238
3,85,31,18,18,auto,auto,corr_mrmr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",GradientBoosting,0.634453781512605,0.5806451612903226,0.5735294117647058,0.7014784899275665,0.6111111111111112,0.6470588235294118,0.6285714285714286,0.5,0.6144786324786324
3,85,31,18,18,auto,auto,corr_mrmr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",ExtraTrees,0.6638655462184874,0.5483870967741935,0.5315126050420168,0.7794852606187577,0.5714285714285714,0.7058823529411765,0.631578947368421,0.35714285714285715,0.5546495726495727
3,85,31,18,18,auto,auto,corr_mrmr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",KNN,0.6554621848739496,0.6129032258064516,0.6029411764705883,0.6977410847379888,0.631578947368421,0.7058823529411765,0.6666666666666666,0.5,0.49482051282051287
3,85,31,18,18,auto,auto,corr_mrmr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",NaiveBayes,0.5630252100840336,0.5806451612903226,0.5546218487394958,0.7022851301580034,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.2857142857142857,0.6308095238095238
3,85,31,18,18,auto,auto,corr_mrmr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",XGBoost,0.7100840336134453,0.6774193548387096,0.6617647058823529,0.7507282758521149,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.5,0.5296190476190477
3,85,31,18,18,auto,auto,corr_mrmr,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",LightGBM,0.6974789915966386,0.6451612903225806,0.6323529411764706,0.788205371393563,0.65,0.7647058823529411,0.7027027027027027,0.5,0.48841025641025637
4,87,29,6,6,auto,auto,corr_mrmr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",LogisticRegression,0.5,0.5517241379310345,0.5441176470588236,0.6509147047275584,0.625,0.5882352941176471,0.6060606060606061,0.5,0.5842777777777778
4,87,29,6,6,auto,auto,corr_mrmr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",SVM_RBF,0.4068627450980392,0.4482758620689655,0.44362745098039214,0.5903440820339162,0.5333333333333333,0.47058823529411764,0.5,0.4166666666666667,0.4662222222222222
4,87,29,6,6,auto,auto,corr_mrmr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",SVM_Linear,0.4852941176470588,0.5517241379310345,0.5441176470588236,0.6357161004422668,0.625,0.5882352941176471,0.6060606060606061,0.5,0.5981666666666667
4,87,29,6,6,auto,auto,corr_mrmr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",RandomForest,0.4166666666666667,0.3793103448275862,0.38480392156862747,0.6434563735850167,0.46153846153846156,0.35294117647058826,0.4,0.4166666666666667,0.619
4,87,29,6,6,auto,auto,corr_mrmr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",GradientBoosting,0.41666666666666674,0.4482758620689655,0.43137254901960786,0.6321289290996776,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.6398333333333333
4,87,29,6,6,auto,auto,corr_mrmr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",ExtraTrees,0.4166666666666667,0.4482758620689655,0.43137254901960786,0.6367734129874686,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.6398333333333334
4,87,29,6,6,auto,auto,corr_mrmr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",KNN,0.30147058823529416,0.27586206896551724,0.24754901960784312,0.5042596348884382,0.3888888888888889,0.4117647058823529,0.4,0.08333333333333333,0.6606666666666666
4,87,29,6,6,auto,auto,corr_mrmr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",NaiveBayes,0.696078431372549,0.6551724137931034,0.6446078431372549,0.8006032037489839,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.5892380952380952
4,87,29,6,6,auto,auto,corr_mrmr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",XGBoost,0.4117647058823529,0.3793103448275862,0.3602941176470588,0.6159243888858493,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.25,0.6676111111111112
4,87,29,6,6,auto,auto,corr_mrmr,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",LightGBM,0.48529411764705876,0.4482758620689655,0.41911764705882354,0.6769531798702199,0.5263157894736842,0.5882352941176471,0.5555555555555556,0.25,0.5815
5,104,12,18,18,auto,auto,corr_mrmr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",LogisticRegression,0.8148148148148149,0.75,0.8333333333333333,0.5555555555555556,0.5,1.0,0.6666666666666666,0.6666666666666666,0.7547272727272727
5,104,12,18,18,auto,auto,corr_mrmr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",SVM_RBF,0.5,0.25,0.5,0.25,0.25,1.0,0.4,0.0,0.482
5,104,12,18,18,auto,auto,corr_mrmr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",SVM_Linear,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.6388888888888888,0.6,1.0,0.75,0.7777777777777778,0.722
5,104,12,18,18,auto,auto,corr_mrmr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",RandomForest,0.5185185185185186,0.5833333333333334,0.6111111111111112,0.3055555555555555,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.5953333333333333
5,104,12,18,18,auto,auto,corr_mrmr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",GradientBoosting,0.7037037037037037,0.5833333333333334,0.5,0.5873015873015872,0.25,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6268863636363635
5,104,12,18,18,auto,auto,corr_mrmr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",ExtraTrees,0.8148148148148149,0.75,0.8333333333333333,0.5555555555555556,0.5,1.0,0.6666666666666666,0.6666666666666666,0.7121136363636363
5,104,12,18,18,auto,auto,corr_mrmr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",KNN,0.33333333333333337,0.3333333333333333,0.2222222222222222,0.24206349206349204,0.0,0.0,0.0,0.4444444444444444,0.5885340909090908
5,104,12,18,18,auto,auto,corr_mrmr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",NaiveBayes,0.6296296296296297,0.3333333333333333,0.5555555555555556,0.36507936507936506,0.2727272727272727,1.0,0.42857142857142855,0.1111111111111111,0.6622721088435374
5,104,12,18,18,auto,auto,corr_mrmr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",XGBoost,0.5185185185185185,0.4166666666666667,0.38888888888888884,0.30357142857142855,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5886666666666667
5,104,12,18,18,auto,auto,corr_mrmr,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",LightGBM,0.6296296296296295,0.5,0.5555555555555556,0.3694444444444444,0.2857142857142857,0.6666666666666666,0.4,0.4444444444444444,0.6126818181818182
