Feature_Name,Selection_Count,Selection_Frequency
Post2_IH_IntensityHistogramMode_Intensity,4,0.8
ADC_IB_MedianIntensity,3,0.6
ADC_IH_IntensityHistogramMedian_Intensity,3,0.6
ADC_GLCM_ClusterTendency,2,0.4
ADC_Morph_SurfaceToVolumeRatio_cm,2,0.4
Post2_IB_50thIntensityPercentile,2,0.4
Post2_IB_MaximumIntensity,2,0.4
Post2_IB_MedianIntensity,2,0.4
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,2,0.4
Post2_GLCM_Correlation,2,0.4
Post2_Morph_Compacity,2,0.4
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,2,0.4
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,2,0.4
Post2_Morph_Asphericity,1,0.2
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2
Post2_GLSZM_GreyLevelVariance,1,0.2
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
Post2_IH_IntensityHistogramMedian_Intensity,1,0.2
Post2_IH_IntensityHistogram50thPercentile,1,0.2
Post2_Morph_IntegratedIntensity_Intensity,1,0.2
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
Post2_GLSZM_SmallZoneEmphasis,1,0.2
Post2_Morph_SphericalDisproportion,1,0.2
Post2_GLSZM_NormalisedGreyLevelNonUniformity,1,0.2
ADC_GLCM_AngularSecondMoment,1,0.2
Post2_GLCM_InverseVariance,1,0.2
ADC_IH_IntensityHistogramVariance_Intensity,1,0.2
ADC_GLRLM_RunEntropy,1,0.2
ADC_GLSZM_GreyLevelVariance,1,0.2
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2
ADC_GLSZM_LowGrayLevelZoneEmphasis,1,0.2
ADC_GLSZM_SmallZoneEmphasis,1,0.2
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
ADC_IB_50thIntensityPercentile,1,0.2
ADC_IH_IntensityHistogramSkewness_Intensity,1,0.2
ADC_IH_MaximumHistogramGradient_Intensity,1,0.2
Post2_GLCM_DifferenceVariance,1,0.2
ADC_Morph_Compactness1,1,0.2
ADC_Morph_Compactness2,1,0.2
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
ADC_NGTDM_Coarseness,1,0.2
Post2_NGTDM_Busyness,1,0.2
