feature,variance,log10_variance
ADC_Morph_Compacity,2.349723394544656e-05,-4.628983240646871
Pre_Morph_Compactness1,2.491210225894383e-05,-4.6035896046516545
Post1_Morph_Compactness1,2.4963330896666067e-05,-4.602697449127286
ADC_GLCM_InverseDifferenceMoment,0.00010459174663850753,-3.9805025802530984
Pre_IH_RootMeanSquare_Intensity,0.000111663037222241,-3.952090559673812
Post1_IH_RootMeanSquare_Intensity,0.00015364238430138903,-3.8134889590232013
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00017108477556134226,-3.766788633062907
ADC_GLSZM_HighGrayLevelZoneEmphasis,0.0002696355439432341,-3.569222857110141
Pre_GLCM_NormalisedInverseDifferenceMoment,0.0002925540511320851,-3.5337938821493426
Post1_GLCM_NormalisedInverseDifferenceMoment,0.00029323304518754235,-3.53278708802759
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.000320654486937183,-3.4939626772414756
ADC_IH_Uniformity_Intensity,0.00034768403066179067,-3.4588152550182674
Pre_NGTDM_Coarseness,0.0004049987303493277,-3.3925463372022437
Post1_NGTDM_Coarseness,0.0004238862856305857,-3.3727506332949564
ADC_GLCM_InverseDifference,0.0007291252404144213,-3.137197866766374
Post1_GLCM_NormalisedInverseDifference,0.0010181384581132368,-2.9921931572252793
Pre_GLCM_NormalisedInverseDifference,0.0010987188307664344,-2.959113431721441
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015773263192757404,-2.802078449705645
Pre_GLCM_AngularSecondMoment,0.0015849000142512397,-2.799998130414252
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.0023396589097863397,-2.630847451974757
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.003556797307086498,-2.448940883334812
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0035983099050443737,-2.4439014355738524
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.003802753103953564,-2.4199018703909463
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.0038238125689274045,-2.4175034034883036
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.003928364140317029,-2.4057882619149367
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004560613430224154,-2.340976738064079
Pre_GLRLM_ShortRunsEmphasis,0.004572064852101655,-2.3398876179214576
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004820065319772601,-2.316947076230264
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004841629805977916,-2.3150084199609835
Pre_GLCM_JointMaximum,0.005223511574381203,-2.2820374385541173
ADC_Morph_SphericalDisproportion,0.005232000064759621,-2.2813322592252567
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0052401345040470285,-2.280657565296807
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.005335299986908385,-2.272841156477474
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005493659138382465,-2.260138290397377
ADC_GLRLM_RunEntropy,0.005502127547869928,-2.259469346129484
Pre_IH_Uniformity_Intensity,0.005563762040815048,-2.254631452751988
Pre_Morph_Sphericity,0.005611962531426282,-2.25088523714739
Post1_Morph_Sphericity,0.005622352310818255,-2.25008194380781
Post1_GLCM_AngularSecondMoment,0.005755476544730055,-2.2399187115454584
Post1_GLRLM_ShortRunsEmphasis,0.005911599756733746,-2.2282949773351235
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.007010652242659762,-2.1542415750939816
ADC_GLRLM_HighGreyLevelRunEmphasis,0.007156574918576462,-2.1452947778908307
Pre_GLRLM_RunPercentage,0.0077606011826180325,-2.1101046343326852
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.008021450037610591,-2.0957471171467263
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.008155090424459829,-2.0885712190430183
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008645227902986104,-2.063223553443969
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0.00873983976918629,-2.05849652932919
Post1_GLCM_InverseVariance,0.009290801087709369,-2.031946837846341
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009428636398467074,-2.025551111823453
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009728113944705496,-2.0119713511365833
Post1_GLRLM_RunPercentage,0.009997542682958098,-2.000106732994101
Pre_GLCM_InverseVariance,0.010085856079440268,-1.9962872332735115
Pre_GLCM_Correlation,0.010317192857267418,-1.9864384511585769
Pre_GLSZM_SmallZoneEmphasis,0.01043017408839208,-1.981708442730577
Post1_IH_Uniformity_Intensity,0.010934511244409792,-1.9612006244384497
ADC_GLCM_NormalisedInverseDifferenceMoment,0.011501245591358547,-1.9392551227251595
Post1_GLSZM_SmallZoneEmphasis,0.01254748259772932,-1.901443397939675
ADC_Morph_Compactness1,0.012795590802335924,-1.8929396568885526
Post1_GLCM_JointMaximum,0.012807168735436055,-1.892546868541486
Post1_GLCM_Correlation,0.012901133759713626,-1.889372121918931
Pre_Morph_Compactness2,0.013146064557451471,-1.8812042392920432
Post1_Morph_Compactness2,0.01318082344315761,-1.880057457262276
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.013291569615415897,-1.8764237297046258
Post1_GLRLM_LowGreyLevelRunEmphasis,0.015331688739441334,-1.8144100062505144
ADC_GLSZM_ZoneSizeNonUniformity,0.01614784968207321,-1.7918853019986374
Pre_GLCM_InverseDifference,0.01692083505784692,-1.7715782079340936
ADC_NGTDM_Strength,0.01784767579541654,-1.7484183316252788
ADC_GLCM_ClusterProminence,0.017853389682246312,-1.748279315631877
ADC_GLSZM_GreyLevelNonUniformity,0.018594560097046527,-1.7306140915319947
ADC_NGTDM_Coarseness,0.019599256641634553,-1.7077604001804654
Post1_GLCM_InverseDifference,0.019624130836597305,-1.7072095692728737
ADC_GLRLM_RunLengthNonUniformity,0.020598280811069503,-1.6861690255040862
Post1_GLSZM_ZonePercentage,0.02095553216225241,-1.6787013058332678
Pre_GLSZM_ZonePercentage,0.021409921977478187,-1.6693849153481648
ADC_GLCM_Dissimilarity,0.021656269919679283,-1.66441634421894
Pre_GLCM_InverseDifferenceMoment,0.021895736863544398,-1.6596404347686962
ADC_GLSZM_LargeZoneEmphasis,0.02255198582723925,-1.646815210048809
ADC_GLCM_InverseVariance,0.023404242879887148,-1.6307054035846607
ADC_Morph_Compactness2,0.023930980093754866,-1.6210395144652336
ADC_Morph_Sphericity,0.023930980093754866,-1.6210395144652336
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02418620947369337,-1.6164321900596226
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024837565481961348,-1.6048909748855997
Post1_GLCM_InverseDifferenceMoment,0.025653446820905056,-1.5908542744054164
Pre_Morph_Asphericity,0.026871823761988857,-1.5707028574475932
Pre_Morph_SphericalDisproportion,0.02687182376198886,-1.5707028574475932
Post1_Morph_Asphericity,0.0269007923161443,-1.5702349284029373
Post1_Morph_SphericalDisproportion,0.026900792316144312,-1.570234928402937
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02727927864727336,-1.5641671180044299
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02749389575505086,-1.5607637183055842
ADC_Morph_CentreOfMassShift_mm,0.028291591441543827,-1.5483426221691858
ADC_GLCM_NormalisedInverseDifference,0.028306061322955992,-1.5481205567837557
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.02963014466140444,-1.5282662281712949
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03116264493755932,-1.5063656885645393
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.0314674647136628,-1.5021382461171635
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.031608190891527374,-1.5002003604678107
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.032259310723708655,-1.491344916291557
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03403842255531887,-1.4680305746438602
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.037689812320968054,-1.4237760251329523
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.039248923198746725,-1.4061722536912906
ADC_IH_AreaUnderCurveCIVH_Intensity,0.043183875145861327,-1.3646783884171334
ADC_GLCM_SumEntropy,0.04476922330294736,-1.3490204400756967
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04849431028708658,-1.314309213056305
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0526811634055902,-1.2783446426798206
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05289566630981948,-1.2765799078210422
ADC_GLRLM_LongRunsEmphasis,0.05314596694236949,-1.2745296869393106
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.056174751712983056,-1.2504588384368334
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05624156578361866,-1.2499425969115296
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05630711441155896,-1.2494367285072165
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05703874615985013,-1.2438300298148337
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.058247100319643905,-1.2347256899772905
Post1_IB_IntensityBasedCoefficientOfVariation,0.05913983486518024,-1.2281198924714978
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.060473085518029795,-1.2184378718157247
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06117300150545136,-1.2134402099434418
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06307116941206586,-1.200169116605645
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06658601697034087,-1.1766169628684333
Pre_IB_IntensityBasedCoefficientOfVariation,0.07013004365194553,-1.1540958907714376
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.0738782045673791,-1.131483667583724
Post1_NGTDM_Contrast,0.07528655465873528,-1.123282577032561
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.07926714383925895,-1.1009067900564058
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08294334998832649,-1.0812184279483934
Pre_NGTDM_Contrast,0.08774007142559927,-1.0568020163846261
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09144258701336916,-1.0388514957561248
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09349356016323006,-1.0292183022981594
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10585359430804549,-0.9752943907188975
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10664405937422627,-0.9720633319859174
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11168329373060361,-0.9520117864439898
ADC_IB_IntensityBasedCoefficientOfVariation,0.11251136701759423,-0.9488035985831179
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11320646184000765,-0.9461287828491799
Pre_GLRLM_RunLengthVariance,0.11735049193604728,-0.9305150854850965
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11944970848756348,-0.9228149057882161
