Fold,Repeat,Fold_Within_Repeat,Split_Random_State,Outer_CV_Strategy,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,train_class_distribution,test_class_distribution,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,Decision_Threshold,BestInnerAUC
7,2,2,101,repeated_stratified_group_kfold,86,31,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 44, np.int64(0): 42}","{np.int64(1): 21, np.int64(0): 10}","['Pre_D_P16', 'Pre_D_P19', 'Pre_D_P24', 'Pre_D_P27', 'Pre_D_P29', 'Pre_D_P39', 'Pre_D_P40', 'Pre_D_P41', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P50']",LightGBM,0.680952380952381,0.5483870967741935,0.588095238095238,0.8474052311268814,0.7692307692307693,0.47619047619047616,0.5882352941176471,0.7,0.5673413808517277,0.58875
7,2,2,101,repeated_stratified_group_kfold,86,31,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 44, np.int64(0): 42}","{np.int64(1): 21, np.int64(0): 10}","['Pre_D_P16', 'Pre_D_P19', 'Pre_D_P24', 'Pre_D_P27', 'Pre_D_P29', 'Pre_D_P39', 'Pre_D_P40', 'Pre_D_P41', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P50']",ExtraTrees,0.6238095238095238,0.6129032258064516,0.47857142857142854,0.8343398610627031,0.6666666666666666,0.8571428571428571,0.75,0.1,0.48182497031542026,0.5525
8,2,3,101,repeated_stratified_group_kfold,80,37,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Pre_D_P12', 'Pre_D_P14', 'Pre_D_P15', 'Pre_D_P18', 'Pre_D_P2', 'Pre_D_P26', 'Pre_D_P3', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P45', 'Pre_D_P49']",LogisticRegression,0.4909090909090909,0.5945945945945946,0.5318181818181819,0.6146111960047972,0.6129032258064516,0.8636363636363636,0.7169811320754716,0.2,0.4972996017851026,0.49
8,2,3,101,repeated_stratified_group_kfold,80,37,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Pre_D_P12', 'Pre_D_P14', 'Pre_D_P15', 'Pre_D_P18', 'Pre_D_P2', 'Pre_D_P26', 'Pre_D_P3', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P45', 'Pre_D_P49']",NaiveBayes,0.5545454545454546,0.43243243243243246,0.4484848484848485,0.6298058073367366,0.5333333333333333,0.36363636363636365,0.43243243243243246,0.5333333333333333,0.9035953526133171,0.6652136752136751
8,2,3,101,repeated_stratified_group_kfold,80,37,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Pre_D_P12', 'Pre_D_P14', 'Pre_D_P15', 'Pre_D_P18', 'Pre_D_P2', 'Pre_D_P26', 'Pre_D_P3', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P45', 'Pre_D_P49']",SVM_Linear,0.5575757575757576,0.5945945945945946,0.5636363636363637,0.6510022009112637,0.64,0.7272727272727273,0.6808510638297872,0.4,0.4331970164095251,0.7108333333333333
8,2,3,101,repeated_stratified_group_kfold,80,37,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Pre_D_P12', 'Pre_D_P14', 'Pre_D_P15', 'Pre_D_P18', 'Pre_D_P2', 'Pre_D_P26', 'Pre_D_P3', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P45', 'Pre_D_P49']",SVM_RBF,0.5454545454545454,0.5945945945945946,0.5742424242424242,0.6372420579433483,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.4666666666666667,0.4937975110693948,0.7566666666666666
8,2,3,101,repeated_stratified_group_kfold,80,37,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Pre_D_P12', 'Pre_D_P14', 'Pre_D_P15', 'Pre_D_P18', 'Pre_D_P2', 'Pre_D_P26', 'Pre_D_P3', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P45', 'Pre_D_P49']",XGBoost,0.6787878787878788,0.5675675675675675,0.5833333333333333,0.7725062273620598,0.6875,0.5,0.5789473684210527,0.6666666666666666,0.6920461416244507,0.7335897435897436
8,2,3,101,repeated_stratified_group_kfold,80,37,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Pre_D_P12', 'Pre_D_P14', 'Pre_D_P15', 'Pre_D_P18', 'Pre_D_P2', 'Pre_D_P26', 'Pre_D_P3', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P45', 'Pre_D_P49']",LightGBM,0.6393939393939394,0.5405405405405406,0.55,0.7503950374456434,0.6470588235294118,0.5,0.5641025641025641,0.6,0.6297510499764886,0.7649999999999999
8,2,3,101,repeated_stratified_group_kfold,80,37,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Pre_D_P12', 'Pre_D_P14', 'Pre_D_P15', 'Pre_D_P18', 'Pre_D_P2', 'Pre_D_P26', 'Pre_D_P3', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P45', 'Pre_D_P49']",ExtraTrees,0.5666666666666667,0.5945945945945946,0.5848484848484848,0.6510054371285995,0.6666666666666666,0.6363636363636364,0.6511627906976745,0.5333333333333333,0.4603563248885649,0.7483333333333333
9,2,4,101,repeated_stratified_group_kfold,110,7,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Pre_D_P10', 'Pre_D_P21', 'Pre_D_P32', 'Pre_D_P35', 'Pre_D_P44']",LogisticRegression,0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.4932862793102267,0.49
9,2,4,101,repeated_stratified_group_kfold,110,7,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Pre_D_P10', 'Pre_D_P21', 'Pre_D_P32', 'Pre_D_P35', 'Pre_D_P44']",NaiveBayes,0.7,0.5714285714285714,0.7,0.7,0.4,1.0,0.5714285714285714,0.4,0.7964481041289028,0.6499999999999999
9,2,4,101,repeated_stratified_group_kfold,110,7,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Pre_D_P10', 'Pre_D_P21', 'Pre_D_P32', 'Pre_D_P35', 'Pre_D_P44']",SVM_Linear,0.7,0.2857142857142857,0.5,0.7,0.2857142857142857,1.0,0.4444444444444444,0.0,0.47227434325219564,0.6375
9,2,4,101,repeated_stratified_group_kfold,110,7,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Pre_D_P10', 'Pre_D_P21', 'Pre_D_P32', 'Pre_D_P35', 'Pre_D_P44']",SVM_RBF,0.8,0.42857142857142855,0.6,0.75,0.3333333333333333,1.0,0.5,0.2,0.4708851335459135,0.6574999999999999
9,2,4,101,repeated_stratified_group_kfold,110,7,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Pre_D_P10', 'Pre_D_P21', 'Pre_D_P32', 'Pre_D_P35', 'Pre_D_P44']",XGBoost,0.9,0.8571428571428571,0.75,0.8333333333333333,1.0,0.5,0.6666666666666666,1.0,0.8276461005210876,0.6297058823529412
9,2,4,101,repeated_stratified_group_kfold,110,7,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Pre_D_P10', 'Pre_D_P21', 'Pre_D_P32', 'Pre_D_P35', 'Pre_D_P44']",LightGBM,0.5,0.7142857142857143,0.5,0.3666666666666667,0.0,0.0,0.0,1.0,0.7788747855361197,0.6275
9,2,4,101,repeated_stratified_group_kfold,110,7,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Pre_D_P10', 'Pre_D_P21', 'Pre_D_P32', 'Pre_D_P35', 'Pre_D_P44']",ExtraTrees,0.5,0.42857142857142855,0.3,0.3666666666666667,0.0,0.0,0.0,0.6,0.5150361025744955,0.685
10,2,5,101,repeated_stratified_group_kfold,94,23,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Pre_D_P13', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",LogisticRegression,0.5,0.43478260869565216,0.5,0.43478260869565216,0.43478260869565216,1.0,0.6060606060606061,0.0,0.4869312342287041,0.49
10,2,5,101,repeated_stratified_group_kfold,94,23,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Pre_D_P13', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",NaiveBayes,0.5692307692307692,0.5652173913043478,0.5230769230769231,0.5144089968003012,0.5,0.2,0.2857142857142857,0.8461538461538461,0.997869595460822,0.6983333333333334
10,2,5,101,repeated_stratified_group_kfold,94,23,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Pre_D_P13', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",SVM_Linear,0.7769230769230769,0.6521739130434783,0.6,0.7268394024276376,1.0,0.2,0.3333333333333333,1.0,0.6390194252713396,0.7025
10,2,5,101,repeated_stratified_group_kfold,94,23,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Pre_D_P13', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",SVM_RBF,0.7153846153846154,0.6521739130434783,0.6230769230769231,0.7167549117549117,0.6666666666666666,0.4,0.5,0.8461538461538461,0.6237469423615937,0.6983333333333334
10,2,5,101,repeated_stratified_group_kfold,94,23,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Pre_D_P13', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",XGBoost,0.6461538461538461,0.5652173913043478,0.5576923076923077,0.6312271062271061,0.5,0.5,0.5,0.6153846153846154,0.6140054780244827,0.8016883116883117
10,2,5,101,repeated_stratified_group_kfold,94,23,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Pre_D_P13', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",LightGBM,0.5846153846153845,0.5217391304347826,0.5076923076923077,0.5717290552584671,0.4444444444444444,0.4,0.42105263157894735,0.6153846153846154,0.7846475478240387,0.7627272727272727
10,2,5,101,repeated_stratified_group_kfold,94,23,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Pre_D_P13', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",ExtraTrees,0.8076923076923077,0.6521739130434783,0.6230769230769231,0.7414285714285713,0.6666666666666666,0.4,0.5,0.8461538461538461,0.5307614372364812,0.7941666666666667
11,3,1,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Pre_D_P1', 'Pre_D_P13', 'Pre_D_P20', 'Pre_D_P26', 'Pre_D_P28', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P43', 'Pre_D_P48', 'Pre_D_P6']",LogisticRegression,0.5,0.37037037037037035,0.5,0.37037037037037035,0.37037037037037035,1.0,0.5405405405405406,0.0,0.48800576428379977,0.49
11,3,1,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Pre_D_P1', 'Pre_D_P13', 'Pre_D_P20', 'Pre_D_P26', 'Pre_D_P28', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P43', 'Pre_D_P48', 'Pre_D_P6']",NaiveBayes,0.7705882352941176,0.4074074074074074,0.5088235294117647,0.6718109668109667,0.375,0.9,0.5294117647058824,0.11764705882352941,0.05356462113044012,0.5348717948717949
11,3,1,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Pre_D_P1', 'Pre_D_P13', 'Pre_D_P20', 'Pre_D_P26', 'Pre_D_P28', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P43', 'Pre_D_P48', 'Pre_D_P6']",SVM_Linear,0.8823529411764706,0.6296296296296297,0.5,0.8766666666666666,0.0,0.0,0.0,1.0,0.6472656068997388,0.4771794871794872
11,3,1,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Pre_D_P1', 'Pre_D_P13', 'Pre_D_P20', 'Pre_D_P26', 'Pre_D_P28', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P43', 'Pre_D_P48', 'Pre_D_P6']",SVM_RBF,0.8647058823529411,0.6666666666666666,0.7352941176470589,0.7757242757242756,0.5263157894736842,1.0,0.6896551724137931,0.47058823529411764,0.5778178016558922,0.5284615384615384
11,3,1,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Pre_D_P1', 'Pre_D_P13', 'Pre_D_P20', 'Pre_D_P26', 'Pre_D_P28', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P43', 'Pre_D_P48', 'Pre_D_P6']",XGBoost,0.7941176470588236,0.6666666666666666,0.6941176470588235,0.7315414650708768,0.5333333333333333,0.8,0.64,0.5882352941176471,0.64143352329731,0.7555677655677656
11,3,1,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Pre_D_P1', 'Pre_D_P13', 'Pre_D_P20', 'Pre_D_P26', 'Pre_D_P28', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P43', 'Pre_D_P48', 'Pre_D_P6']",LightGBM,0.7588235294117647,0.7037037037037037,0.6823529411764706,0.6793006993006993,0.6,0.6,0.6,0.7647058823529411,0.7268394123204752,0.7610622710622711
11,3,1,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Pre_D_P1', 'Pre_D_P13', 'Pre_D_P20', 'Pre_D_P26', 'Pre_D_P28', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P43', 'Pre_D_P48', 'Pre_D_P6']",ExtraTrees,0.7,0.4444444444444444,0.5176470588235295,0.649405160057334,0.38095238095238093,0.8,0.5161290322580645,0.23529411764705882,0.5031505071417056,0.6823076923076923
12,3,2,102,repeated_stratified_group_kfold,89,28,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Pre_D_P14', 'Pre_D_P18', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P24', 'Pre_D_P32', 'Pre_D_P33', 'Pre_D_P37', 'Pre_D_P39', 'Pre_D_P42', 'Pre_D_P45', 'Pre_D_P5']",LogisticRegression,0.5666666666666667,0.35714285714285715,0.5,0.7089219273241909,0.0,0.0,0.0,1.0,0.5019517320048277,0.49
12,3,2,102,repeated_stratified_group_kfold,89,28,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Pre_D_P14', 'Pre_D_P18', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P24', 'Pre_D_P32', 'Pre_D_P33', 'Pre_D_P37', 'Pre_D_P39', 'Pre_D_P42', 'Pre_D_P45', 'Pre_D_P5']",NaiveBayes,0.5722222222222222,0.6428571428571429,0.6111111111111112,0.6893265997997456,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5,0.15142221344172532,0.6011111111111112
12,3,2,102,repeated_stratified_group_kfold,89,28,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Pre_D_P14', 'Pre_D_P18', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P24', 'Pre_D_P32', 'Pre_D_P33', 'Pre_D_P37', 'Pre_D_P39', 'Pre_D_P42', 'Pre_D_P45', 'Pre_D_P5']",SVM_Linear,0.5944444444444444,0.6785714285714286,0.6611111111111111,0.6916381065073874,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.6,0.4791227898205875,0.6269047619047619
12,3,2,102,repeated_stratified_group_kfold,89,28,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Pre_D_P14', 'Pre_D_P18', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P24', 'Pre_D_P32', 'Pre_D_P33', 'Pre_D_P37', 'Pre_D_P39', 'Pre_D_P42', 'Pre_D_P45', 'Pre_D_P5']",SVM_RBF,0.6222222222222222,0.6428571428571429,0.6333333333333333,0.7713557668236032,0.75,0.6666666666666666,0.7058823529411765,0.6,0.46268784870318347,0.6328571428571429
12,3,2,102,repeated_stratified_group_kfold,89,28,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Pre_D_P14', 'Pre_D_P18', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P24', 'Pre_D_P32', 'Pre_D_P33', 'Pre_D_P37', 'Pre_D_P39', 'Pre_D_P42', 'Pre_D_P45', 'Pre_D_P5']",XGBoost,0.49444444444444446,0.5,0.5444444444444444,0.67435660642661,0.7,0.3888888888888889,0.5,0.7,0.6656813168525697,0.7757142857142857
12,3,2,102,repeated_stratified_group_kfold,89,28,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Pre_D_P14', 'Pre_D_P18', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P24', 'Pre_D_P32', 'Pre_D_P33', 'Pre_D_P37', 'Pre_D_P39', 'Pre_D_P42', 'Pre_D_P45', 'Pre_D_P5']",LightGBM,0.48888888888888893,0.42857142857142855,0.4444444444444444,0.701397602034857,0.5833333333333334,0.3888888888888889,0.4666666666666667,0.5,0.5786931611700451,0.7717460317460317
12,3,2,102,repeated_stratified_group_kfold,89,28,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Pre_D_P14', 'Pre_D_P18', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P24', 'Pre_D_P32', 'Pre_D_P33', 'Pre_D_P37', 'Pre_D_P39', 'Pre_D_P42', 'Pre_D_P45', 'Pre_D_P5']",ExtraTrees,0.5222222222222223,0.5714285714285714,0.5777777777777777,0.733657135046024,0.7142857142857143,0.5555555555555556,0.625,0.6,0.46606932694993447,0.7122222222222222
13,3,3,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Pre_D_P17', 'Pre_D_P22', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P27', 'Pre_D_P30', 'Pre_D_P4', 'Pre_D_P46', 'Pre_D_P49', 'Pre_D_P50']",LogisticRegression,0.5,0.6296296296296297,0.5,0.6296296296296297,0.6296296296296297,1.0,0.7727272727272727,0.0,0.48531806989989995,0.49
13,3,3,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Pre_D_P17', 'Pre_D_P22', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P27', 'Pre_D_P30', 'Pre_D_P4', 'Pre_D_P46', 'Pre_D_P49', 'Pre_D_P50']",NaiveBayes,0.7176470588235294,0.6296296296296297,0.6235294117647059,0.8385939527398278,0.7333333333333333,0.6470588235294118,0.6875,0.6,0.9980949605449668,0.5960606060606061
13,3,3,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Pre_D_P17', 'Pre_D_P22', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P27', 'Pre_D_P30', 'Pre_D_P4', 'Pre_D_P46', 'Pre_D_P49', 'Pre_D_P50']",SVM_Linear,0.7,0.6666666666666666,0.6529411764705882,0.8152242908753562,0.75,0.7058823529411765,0.7272727272727273,0.6,0.5389984829957352,0.6324242424242424
13,3,3,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Pre_D_P17', 'Pre_D_P22', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P27', 'Pre_D_P30', 'Pre_D_P4', 'Pre_D_P46', 'Pre_D_P49', 'Pre_D_P50']",SVM_RBF,0.6705882352941176,0.6296296296296297,0.5617647058823529,0.7796761413535898,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.3,0.47532245296577874,0.599090909090909
13,3,3,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Pre_D_P17', 'Pre_D_P22', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P27', 'Pre_D_P30', 'Pre_D_P4', 'Pre_D_P46', 'Pre_D_P49', 'Pre_D_P50']",XGBoost,0.7588235294117647,0.6666666666666666,0.6735294117647059,0.8768206956442252,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.7,0.6587805551290512,0.680909090909091
13,3,3,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Pre_D_P17', 'Pre_D_P22', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P27', 'Pre_D_P30', 'Pre_D_P4', 'Pre_D_P46', 'Pre_D_P49', 'Pre_D_P50']",LightGBM,0.7,0.6296296296296297,0.6647058823529413,0.8184202874420266,0.8181818181818182,0.5294117647058824,0.6428571428571429,0.8,0.846942715223062,0.665
13,3,3,102,repeated_stratified_group_kfold,90,27,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Pre_D_P17', 'Pre_D_P22', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P27', 'Pre_D_P30', 'Pre_D_P4', 'Pre_D_P46', 'Pre_D_P49', 'Pre_D_P50']",ExtraTrees,0.7352941176470588,0.7407407407407407,0.7117647058823529,0.8559444169824793,0.7777777777777778,0.8235294117647058,0.8,0.6,0.4826919307802272,0.5718181818181818
14,3,4,102,repeated_stratified_group_kfold,101,16,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P31', 'Pre_D_P34', 'Pre_D_P40', 'Pre_D_P41', 'Pre_D_P44', 'Pre_D_P7', 'Pre_D_P9']",LogisticRegression,0.5,0.25,0.5,0.25,0.25,1.0,0.4,0.0,0.4897264977970869,0.49
14,3,4,102,repeated_stratified_group_kfold,101,16,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P31', 'Pre_D_P34', 'Pre_D_P40', 'Pre_D_P41', 'Pre_D_P44', 'Pre_D_P7', 'Pre_D_P9']",NaiveBayes,0.625,0.3125,0.4583333333333333,0.5375,0.23076923076923078,0.75,0.35294117647058826,0.16666666666666666,0.8949141253406836,0.726
14,3,4,102,repeated_stratified_group_kfold,101,16,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P31', 'Pre_D_P34', 'Pre_D_P40', 'Pre_D_P41', 'Pre_D_P44', 'Pre_D_P7', 'Pre_D_P9']",SVM_Linear,0.6041666666666667,0.375,0.5,0.375,0.25,0.75,0.375,0.25,0.579348268205274,0.702
14,3,4,102,repeated_stratified_group_kfold,101,16,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P31', 'Pre_D_P34', 'Pre_D_P40', 'Pre_D_P41', 'Pre_D_P44', 'Pre_D_P7', 'Pre_D_P9']",SVM_RBF,0.45833333333333337,0.4375,0.5416666666666666,0.2714285714285714,0.2727272727272727,0.75,0.4,0.3333333333333333,0.6850712025002592,0.7034502923976609
14,3,4,102,repeated_stratified_group_kfold,101,16,10,10,10,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P31', 'Pre_D_P34', 'Pre_D_P40', 'Pre_D_P41', 'Pre_D_P44', 'Pre_D_P7', 'Pre_D_P9']",XGBoost,0.7083333333333334,0.375,0.5,0.6666666666666666,0.25,0.75,0.375,0.25,0.44206190109252935,0.658
