Fold,Feature_Rank_in_Fold,Feature_Name
1,1,GLRLM_LongRunHighGreyLevelEmphasis
1,2,GLSZM_ZoneSizeVariance
1,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,4,GLSZM_NormalisedZoneSizeNonUniformity
1,5,Morph_CentreOfMassShift_mm
1,6,IH_MinimumHistogramGradientGreyLevel_Intensity
2,1,GLCM_JointMaximum
2,2,Morph_Compacity
2,3,GLCM_ClusterShade
2,4,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,5,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,6,Morph_SphericalDisproportion
3,1,GLSZM_SmallZoneHighGreyLevelEmphasis
3,2,IH_MinimumHistogramGradient_Intensity
3,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,GLCM_JointMaximum
3,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,6,Morph_Compactness1
4,1,IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,Morph_Sphericity
4,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,4,GLRLM_RunPercentage
4,5,GLSZM_SmallZoneLowGreyLevelEmphasis
4,6,GLCM_ClusterShade
5,1,GLCM_NormalisedInverseDifference
5,2,GLSZM_HighGrayLevelZoneEmphasis
5,3,Morph_Sphericity
5,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,5,GLSZM_NormalisedZoneSizeNonUniformity
5,6,IB_50thIntensityPercentile
6,1,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
6,2,IH_IntensityHistogramMinimumGreyLevel_Intensity
6,3,Morph_Sphericity
6,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
6,5,GLSZM_NormalisedZoneSizeNonUniformity
6,6,IB_IntensityBasedEnergy
7,1,GLRLM_ShortRunHighGreyLevelEmphasis
7,2,IH_MinimumHistogramGradient_Intensity
7,3,IB_MinimumIntensity
7,4,Morph_Sphericity
7,5,GLRLM_RunLengthVariance
7,6,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
8,1,IH_IntensityHistogramStd_Intensity
8,2,Morph_Compactness2
8,3,GLSZM_NormalisedZoneSizeNonUniformity
8,4,Morph_Compacity
8,5,GLCM_SumVariance
8,6,GLCM_ClusterShade
9,1,GLRLM_LongRunHighGreyLevelEmphasis
9,2,Morph_Sphericity
9,3,IH_IntensityHistogramMinimumGreyLevel_Intensity
9,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
9,5,GLCM_JointMaximum
9,6,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
10,1,GLCM_JointMaximum
10,2,GLRLM_LongRunHighGreyLevelEmphasis
10,3,Morph_Sphericity
10,4,GLCM_ClusterShade
10,5,GLSZM_NormalisedZoneSizeNonUniformity
10,6,Morph_Compactness1
11,1,GLRLM_LowGreyLevelRunEmphasis
11,2,GLCM_ClusterShade
11,3,Morph_Compactness1
11,4,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
11,5,IH_IntensityHistogramMinimumGreyLevel_Intensity
11,6,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
12,1,IH_MinimumHistogramGradientGreyLevel_Intensity
12,2,Morph_Sphericity
12,3,IB_MinimumIntensity
12,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
12,5,GLCM_JointMaximum
12,6,Morph_Compactness1
13,1,GLCM_JointMaximum
13,2,GLCM_ClusterShade
13,3,Morph_Compactness1
13,4,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
13,5,IB_IntensityBasedEnergy
13,6,GLSZM_NormalisedZoneSizeNonUniformity
14,1,NGTDM_Strength
14,2,GLRLM_LongRunHighGreyLevelEmphasis
14,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
14,4,Morph_Compacity
14,5,GLSZM_NormalisedZoneSizeNonUniformity
14,6,IH_IntensityHistogramMinimumGreyLevel_Intensity
15,1,GLRLM_LongRunHighGreyLevelEmphasis
15,2,GLCM_JointMaximum
15,3,Morph_Sphericity
15,4,NGTDM_Strength
15,5,GLSZM_SmallZoneLowGreyLevelEmphasis
15,6,Morph_CentreOfMassShift_mm
