feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,7.052484487776363,False,False
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,4.778035774540861,False,False
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,6.916804169853262,False,False
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.052895666309819504,False,False
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.024837565481961338,False,False
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.06307116941206589,False,False
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.6960033640653449,False,False
Pre_IH_AreaUnderCurveCIVH_Intensity,0,0,6552.9759804919395,False,False
Pre_IH_Uniformity_Intensity,0,0,0.005563762040815044,False,False
Pre_IH_RootMeanSquare_Intensity,0,0,0.00011166303722224099,False,False
Pre_IH_MaximumHistogramGradient_Intensity,0,0,2019855.246926149,False,False
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,65.69112694807737,False,False
Pre_IH_MinimumHistogramGradient_Intensity,0,0,1745106.928851124,False,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,106.80037591040804,False,False
Pre_GLCM_JointMaximum,0,0,0.005223511574381204,False,False
Pre_GLCM_JointAverage,0,0,40.54600314756322,False,False
Pre_GLCM_JointVariance,0,0,1584.9231415825213,False,False
Pre_GLCM_JointEntropyLog2,0,0,2.4316602888653485,False,False
Pre_GLCM_JointEntropyLog10,0,0,0.22035476553928623,False,False
Pre_GLCM_DifferenceAverage,0,0,5.228583065180569,False,False
Pre_GLCM_DifferenceVariance,0,0,213.8597839109358,False,False
Pre_GLCM_DifferenceEntropy,0,0,4.971068936628759,False,False
Pre_GLCM_SumAverage,0,0,162.18401261685304,False,False
Pre_GLCM_SumVariance,0,0,14603.695150231604,False,False
Pre_GLCM_SumEntropy,0,0,4.15509705886359,False,False
Pre_GLCM_AngularSecondMoment,0,0,0.001584900014251241,False,False
Pre_GLCM_Contrast,0,0,1645.49131696948,False,False
Pre_GLCM_Dissimilarity,0,0,5.228583065180569,False,False
Pre_GLCM_InverseDifference,0,0,0.01692083505784692,False,False
Pre_GLCM_NormalisedInverseDifference,0,0,0.0010987188307664344,False,False
Pre_GLCM_InverseDifferenceMoment,0,0,0.021895736863544412,False,False
Pre_GLCM_NormalisedInverseDifferenceMoment,0,0,0.00029255405113208505,False,False
Pre_GLCM_InverseVariance,0,0,0.01008585607944027,False,False
Pre_GLCM_Correlation,0,0,0.010317192857267416,False,False
Pre_GLCM_Autocorrelation,0,0,53114.692627837816,False,False
Pre_GLCM_ClusterTendency,0,0,14603.695150231604,False,False
Pre_GLCM_ClusterShade,0,0,3126226.3250889177,False,False
Pre_GLCM_ClusterProminence,0,0,17268361675.291134,False,False
Pre_GLRLM_ShortRunsEmphasis,0,0,0.004572064852101655,False,False
Pre_GLRLM_LongRunsEmphasis,0,0,0.631461329930857,False,False
Pre_GLRLM_LowGreyLevelRunEmphasis,0,0,0.008645227902986103,False,False
Pre_GLRLM_HighGreyLevelRunEmphasis,0,0,48612.480519264165,False,False
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.003823812568927405,False,False
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,43779.631646455004,False,False
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0.1764879211442134,False,False
Pre_GLRLM_LongRunHighGreyLevelEmphasis,0,0,81396.33459622673,False,False
Pre_GLRLM_GreyLevelNonUniformity,0,0,1754162.1039894945,False,False
Pre_GLRLM_RunLengthNonUniformity,0,0,20910529.830658417,False,False
Pre_GLRLM_RunPercentage,0,0,0.0077606011826180325,False,False
Pre_GLRLM_GreyLevelVariance,0,0,1768.3405986042492,False,False
Pre_GLRLM_RunLengthVariance,0,0,0.11735049193604728,False,False
Pre_GLRLM_RunEntropy,0,0,0.3261040846451863,False,False
Pre_NGTDM_Coarseness,0,0,0.00040499873034932773,False,False
Pre_NGTDM_Contrast,0,0,0.08774007142559925,False,False
Pre_NGTDM_Busyness,0,0,9.011419328039555,False,False
Pre_NGTDM_Complexity,0,0,2308574.3088849653,False,False
Pre_NGTDM_Strength,0,0,57.31372005792805,False,False
Pre_GLSZM_SmallZoneEmphasis,0,0,0.010430174088392086,False,False
Pre_GLSZM_LargeZoneEmphasis,0,0,4211066843.154288,False,False
Pre_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.00233965890978634,False,False
Pre_GLSZM_HighGrayLevelZoneEmphasis,0,0,41151.18303612385,False,False
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.0003206544869371831,False,False
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,10999.12419045991,False,False
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,2471379.5676508257,False,False
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,88444094292506.97,False,False
Pre_GLSZM_GreyLevelNonUniformity,0,0,1731.792245224565,False,False
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.0015773263192757404,False,False
Pre_GLSZM_ZoneSizeNonUniformity,0,0,40505.54175716679,False,False
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004820065319772602,False,False
Pre_GLSZM_ZonePercentage,0,0,0.021409921977478187,False,False
Pre_GLSZM_GreyLevelVariance,0,0,1650.6888496913389,False,False
Pre_GLSZM_ZoneSizeVariance,0,0,4198775838.8453474,False,False
Pre_GLSZM_ZoneSizeEntropy,0,0,0.8437471738239415,False,False
Post1_Morph_Volume_cm3,0,0,233.82150770774814,False,False
Post1_Morph_ApproximateVolume_cm3,0,0,234.13120564727075,False,False
Post1_Morph_voxelsCounting_vx,0,0,234131205.64727074,False,False
Post1_Morph_SurfaceArea_cm2,0,0,552.4847203351478,False,False
Post1_Morph_SurfaceToVolumeRatio_cm,0,0,12.029185918581655,False,False
Post1_Morph_Compacity,0,0,10.527187604355852,False,False
Post1_Morph_Compactness1,0,0,2.4963330896666067e-05,False,False
Post1_Morph_Compactness2,0,0,0.01318082344315761,False,False
Post1_Morph_SphericalDisproportion,0,0,0.02690079231614432,False,False
Post1_Morph_Sphericity,0,0,0.005622352310818255,False,False
Post1_Morph_Asphericity,0,0,0.026900792316144312,False,False
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,16.94701317450935,False,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.07926714383925895,False,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.03403842255531887,False,False
Post1_Morph_CentreOfMassShift_mm,0,0,0.20573819943148108,False,False
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.008155090424459827,False,False
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.003802753103953565,False,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.3179703521853416,False,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.009728113944705493,False,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.0052401345040470285,False,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,1.411771946464315,False,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.05703874615985014,False,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.032259310723708655,False,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,2.3687500936801076,False,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.1132064618400077,False,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.05824710031964387,False,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,2.7067304049217227,False,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.13343435987069088,False,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.061173001505451366,False,False
Post1_Morph_Maximum3DDiameter_mm,0,0,129.85175796941527,False,False
Post1_Morph_SphereDiameter_mm,0,0,61.00126850419508,False,False
Post1_Morph_IntegratedIntensity_Intensity,0,0,17798925331368.46,False,False
Post1_IB_MeanIntensity,0,0,15002.67092314438,False,False
Post1_IB_IntensityVariance,0,0,233485472.67799073,False,False
Post1_IB_IntensitySkewness,0,0,0.6964414408620464,False,False
Post1_IB_IntensityKurtosis,0,0,5.34879017993009,False,False
Post1_IB_MedianIntensity,0,0,18408.502001012945,False,False
Post1_IB_MinimumIntensity,0,0,1230.4327163610244,False,False
Post1_IB_10thIntensityPercentile,0,0,5873.1957872518005,False,False
Post1_IB_25thIntensityPercentile,0,0,10017.95259921265,False,False
Post1_IB_50thIntensityPercentile,0,0,18408.502001012945,False,False
Post1_IB_75thIntensityPercentile,0,0,27326.15478932212,False,False
Post1_IB_90thIntensityPercentile,0,0,33290.88634915838,False,False
Post1_IB_StandardDeviation,0,0,3328.6970736497674,False,False
Post1_IB_MaximumIntensity,0,0,44473.38724663625,False,False
Post1_IB_IntensityInterquartileRange,0,0,11177.73674744779,False,False
Post1_IB_IntensityRange,0,0,47438.59094776772,False,False
Post1_IB_IntensityBasedMeanAbsoluteDeviation,0,0,2586.1387154977065,False,False
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,1769.1693255780121,False,False
Post1_IB_IntensityBasedMedianAbsoluteDeviation,0,0,2578.556867302573,False,False
Post1_IB_IntensityBasedCoefficientOfVariation,0,0,0.05913983486518022,False,False
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.02749389575505087,False,False
Post1_IB_AreaUnderCurveCIVH,0,0,6966614.152811095,False,False
Post1_IB_IntensityBasedEnergy,0,0,1.6980224925704755e+18,False,False
Post1_IB_RootMeanSquareIntensity,0,0,16749.730845969414,False,False
Post1_IB_TotalLesionGlycolysis,0,0,17847926.765443847,False,False
Post1_IH_IntensityHistogramMean_Intensity,0,0,32.044235277239935,False,False
Post1_IH_IntensityHistogramVariance_Intensity,0,0,1063.0003328905036,False,False
Post1_IH_IntensityHistogramSkewness_Intensity,0,0,0.6945143849706192,False,False
Post1_IH_IntensityHistogramKurtosis_Intensity,0,0,5.1350362208459135,False,False
Post1_IH_IntensityHistogramMedian_Intensity,0,0,39.12397211997807,False,False
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,2.210979716500901,False,False
Post1_IH_IntensityHistogram10thPercentile,0,0,12.283812358054664,False,False
Post1_IH_IntensityHistogram25thPercentile,0,0,21.628318584070797,False,False
Post1_IH_IntensityHistogram50thPercentile,0,0,39.12397211997807,False,False
Post1_IH_IntensityHistogram75thPercentile,0,0,59.26305897094525,False,False
Post1_IH_IntensityHistogram90thPercentile,0,0,70.88746182159919,False,False
Post1_IH_IntensityHistogramStd_Intensity,0,0,7.078803156448774,False,False
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,95.17205732633722,False,False
Post1_IH_IntensityHistogramMode_Intensity,0,0,69.79763489701621,False,False
Post1_IH_IntensityHistogramInterquartileRange_Intensity,0,0,24.43120056386561,False,False
Post1_IH_IntensityHistogramRange_Intensity,0,0,99.86122640770617,False,False
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,5.491501264996713,False,False
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,3.880083469612548,False,False
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,5.517461063762456,False,False
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.03924892319874671,False,False
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.02418620947369337,False,False
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.07387820456737913,False,False
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.8152612260063498,False,False
Post1_IH_AreaUnderCurveCIVH_Intensity,0,0,14963.539141221654,False,False
Post1_IH_Uniformity_Intensity,0,0,0.010934511244409794,False,False
Post1_IH_RootMeanSquare_Intensity,0,0,0.00015364238430138903,False,False
Post1_IH_MaximumHistogramGradient_Intensity,0,0,148253.87050669588,False,False
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,43.001174720025055,False,False
Post1_IH_MinimumHistogramGradient_Intensity,0,0,168336.8181533401,False,False
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,94.41835695825829,False,False
Post1_GLCM_JointMaximum,0,0,0.012807168735436057,False,False
Post1_GLCM_JointAverage,0,0,38.233752354639535,False,False
Post1_GLCM_JointVariance,0,0,957.461690238283,False,False
Post1_GLCM_JointEntropyLog2,0,0,2.994990881299769,False,False
Post1_GLCM_JointEntropyLog10,0,0,0.2714032532699499,False,False
Post1_GLCM_DifferenceAverage,0,0,4.134676142177376,False,False
Post1_GLCM_DifferenceVariance,0,0,92.72082628323183,False,False
Post1_GLCM_DifferenceEntropy,0,0,4.460670339195712,False,False
Post1_GLCM_SumAverage,0,0,152.93500939357943,False,False
Post1_GLCM_SumVariance,0,0,8966.786984026054,False,False
Post1_GLCM_SumEntropy,0,0,3.823448971895047,False,False
Post1_GLCM_AngularSecondMoment,0,0,0.005755476544730055,False,False
Post1_GLCM_Contrast,0,0,895.5906161711839,False,False
Post1_GLCM_Dissimilarity,0,0,4.134676142177376,False,False
Post1_GLCM_InverseDifference,0,0,0.0196241308365973,False,False
Post1_GLCM_NormalisedInverseDifference,0,0,0.0010181384581132366,False,False
Post1_GLCM_InverseDifferenceMoment,0,0,0.025653446820905056,False,False
Post1_GLCM_NormalisedInverseDifferenceMoment,0,0,0.0002932330451875424,False,False
Post1_GLCM_InverseVariance,0,0,0.009290801087709369,False,False
Post1_GLCM_Correlation,0,0,0.012901133759713622,False,False
Post1_GLCM_Autocorrelation,0,0,38046.66077022491,False,False
Post1_GLCM_ClusterTendency,0,0,8966.786984026054,False,False
Post1_GLCM_ClusterShade,0,0,983950.8543896019,False,False
Post1_GLCM_ClusterProminence,0,0,5613441959.332644,False,False
Post1_GLRLM_ShortRunsEmphasis,0,0,0.005911599756733745,False,False
Post1_GLRLM_LongRunsEmphasis,0,0,1.5057250010088272,False,False
Post1_GLRLM_LowGreyLevelRunEmphasis,0,0,0.015331688739441332,False,False
Post1_GLRLM_HighGreyLevelRunEmphasis,0,0,32943.410584653524,False,False
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.0053352999869083866,False,False
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,29255.750031226155,False,False
Post1_GLRLM_LongRunLowGreyLevelEmphasis,0,0,1.0875755649483234,False,False
Post1_GLRLM_LongRunHighGreyLevelEmphasis,0,0,53488.37563738413,False,False
Post1_GLRLM_GreyLevelNonUniformity,0,0,800420.5075787334,False,False
Post1_GLRLM_RunLengthNonUniformity,0,0,71033611.70741105,False,False
Post1_GLRLM_RunPercentage,0,0,0.009997542682958091,False,False
Post1_GLRLM_GreyLevelVariance,0,0,1037.8301652297298,False,False
Post1_GLRLM_RunLengthVariance,0,0,0.2930462191409528,False,False
Post1_GLRLM_RunEntropy,0,0,0.34784410419950496,False,False
Post1_NGTDM_Coarseness,0,0,0.00042388628563058564,False,False
Post1_NGTDM_Contrast,0,0,0.07528655465873528,False,False
Post1_NGTDM_Busyness,0,0,13.086005348009541,False,False
Post1_NGTDM_Complexity,0,0,849132.1377638082,False,False
Post1_NGTDM_Strength,0,0,34.469161091598814,False,False
Post1_GLSZM_SmallZoneEmphasis,0,0,0.012547482597729318,False,False
Post1_GLSZM_LargeZoneEmphasis,0,0,142845926.18531922,False,False
Post1_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.005493659138382467,False,False
Post1_GLSZM_HighGrayLevelZoneEmphasis,0,0,25725.943609116177,False,False
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.00017108477556134226,False,False
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,6403.031758023898,False,False
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,29481304.164032593,False,False
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,3020116035208.2373,False,False
Post1_GLSZM_GreyLevelNonUniformity,0,0,3589.444593599521,False,False
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.00392836414031703,False,False
Post1_GLSZM_ZoneSizeNonUniformity,0,0,60041.47793178825,False,False
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004560613430224152,False,False
Post1_GLSZM_ZonePercentage,0,0,0.020955532162252405,False,False
Post1_GLSZM_GreyLevelVariance,0,0,906.9049440479732,False,False
Post1_GLSZM_ZoneSizeVariance,0,0,126002756.32299356,False,False
Post1_GLSZM_ZoneSizeEntropy,0,0,1.0425368610509336,False,False
Post2_Morph_Volume_cm3,0,0,233.8208973326012,False,False
Post2_Morph_ApproximateVolume_cm3,0,0,234.130593605764,False,False
Post2_Morph_voxelsCounting_vx,0,0,234130593.60576397,False,False
Post2_Morph_SurfaceArea_cm2,0,0,552.4714838987297,False,False
Post2_Morph_SurfaceToVolumeRatio_cm,0,0,12.02591475654836,False,False
Post2_Morph_Compacity,0,0,10.517591282020689,False,False
Post2_Morph_Compactness1,0,0,2.4912102258943834e-05,False,False
Post2_Morph_Compactness2,0,0,0.013146064557451471,False,False
Post2_Morph_SphericalDisproportion,0,0,0.026871823761988864,False,False
Post2_Morph_Sphericity,0,0,0.005611962531426283,False,False
Post2_Morph_Asphericity,0,0,0.026871823761988864,False,False
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,16.24847123703429,False,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.08330880590649038,False,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.03354554739501464,False,False
Post2_Morph_CentreOfMassShift_mm,0,0,0.18932194855433238,False,False
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.006644679566853632,False,False
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.002833286564260911,False,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.42713956827206584,False,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.010592641883032411,False,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.00560717462430152,False,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,1.6814237559961143,False,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.06148818685641124,False,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.0335169638780265,False,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,3.946424686018714,False,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.08409518878297442,False,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.04400682525366654,False,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,3.2237996198370804,False,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.09903951623390397,False,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.0463083292518585,False,False
Post2_Morph_Maximum3DDiameter_mm,0,0,129.7459747770398,False,False
Post2_Morph_SphereDiameter_mm,0,0,60.989511172094666,False,False
Post2_Morph_IntegratedIntensity_Intensity,0,0,39525806483041.44,False,False
Post2_IB_MeanIntensity,0,0,22862.351182713057,False,False
Post2_IB_IntensityVariance,0,0,527860808.9542261,False,False
Post2_IB_IntensitySkewness,0,0,0.670458259809987,False,False
Post2_IB_IntensityKurtosis,0,0,5.081382618274308,False,False
Post2_IB_MedianIntensity,0,0,27435.612545311767,False,False
Post2_IB_MinimumIntensity,0,0,1405.4617596316864,False,False
Post2_IB_10thIntensityPercentile,0,0,8895.150870929452,False,False
Post2_IB_25thIntensityPercentile,0,0,15118.80959303981,False,False
Post2_IB_50thIntensityPercentile,0,0,27435.612545311767,False,False
Post2_IB_75thIntensityPercentile,0,0,42292.70975036207,False,False
Post2_IB_90thIntensityPercentile,0,0,50887.84550673094,False,False
Post2_IB_StandardDeviation,0,0,5047.719391860063,False,False
Post2_IB_MaximumIntensity,0,0,65238.469260152386,False,False
Post2_IB_IntensityInterquartileRange,0,0,17038.09100431794,False,False
