Model,Threshold,Net_Benefit
KNN,0.5700000000000001,0.050320769847634284
KNN,0.5800000000000001,0.0398193760262725
KNN,0.59,0.02880571909167373
KNN,0.6,0.008620689655172431
KNN,0.61,0.05260831122900089
KNN,0.62,0.035843920145190555
KNN,0.63,0.018639328984156572
KNN,0.64,0.0009578544061302208
KNN,0.65,-0.008620689655172459
KNN,0.66,-0.018762677484787077
KNN,0.67,-0.029258098223615497
KNN,0.68,-0.021551724137931078
KNN,0.6900000000000001,-0.031979977753059025
KNN,0.7000000000000001,-0.02011494252873569
KNN,0.7100000000000001,-0.030023781212841966
KNN,0.72,-0.04064039408866993
KNN,0.73,-0.05204342273307788
KNN,0.74,-0.05835543766578247
KNN,0.75,-0.07758620689655171
KNN,0.76,-0.06178160919540232
KNN,0.77,-0.07271364317841081
KNN,0.78,-0.05407523510971787
KNN,0.79,-0.07389162561576358
KNN,0.8,-0.08620689655172419
KNN,0.81,-0.09754990925589843
KNN,0.8200000000000001,-0.11015325670498091
KNN,0.8300000000000001,-0.12423935091277902
KNN,0.8400000000000001,-0.14008620689655188
KNN,0.85,-0.15804597701149423
KNN,0.86,-0.17857142857142855
KNN,0.87,-0.21949602122015913
KNN,0.88,-0.24712643678160925
KNN,0.89,-0.21003134796238246
KNN,0.9,-0.24137931034482765
KNN,0.91,-0.21839080459770124
KNN,0.92,-0.2543103448275864
KNN,0.93,-0.3004926108374386
KNN,0.9400000000000001,-0.37068965517241415
KNN,0.9500000000000001,-0.4568965517241386
KNN,0.9600000000000001,-0.5862068965517254
KNN,0.97,-0.8017241379310338
KNN,0.98,-1.232758620689654
KNN,0.99,-2.525862068965515
NaiveBayes,0.01,0.5217694183211424
NaiveBayes,0.02,0.5091484869809993
NaiveBayes,0.03,0.4963562033416281
NaiveBayes,0.04,0.49209770114942525
NaiveBayes,0.05,0.4877495462794918
NaiveBayes,0.060000000000000005,0.4833088774761555
NaiveBayes,0.06999999999999999,0.478772710418984
NaiveBayes,0.08,0.4741379310344827
NaiveBayes,0.09,0.4607805987116332
NaiveBayes,0.09999999999999999,0.45689655172413796
NaiveBayes,0.11,0.44343277799302594
NaiveBayes,0.12,0.4384796238244514
NaiveBayes,0.13,0.4334126040428062
NaiveBayes,0.14,0.4296311146752205
NaiveBayes,0.15000000000000002,0.42596348884381335
NaiveBayes,0.16,0.42405582922824303
NaiveBayes,0.17,0.41898628998753634
NaiveBayes,0.18000000000000002,0.41379310344827586
NaiveBayes,0.19,0.40847169008088546
NaiveBayes,0.2,0.40301724137931033
NaiveBayes,0.21000000000000002,0.39742470536883456
NaiveBayes,0.22,0.3941202475685234
NaiveBayes,0.23,0.3909538737124944
NaiveBayes,0.24000000000000002,0.3852087114337568
NaiveBayes,0.25,0.382183908045977
NaiveBayes,0.26,0.37628145386766076
NaiveBayes,0.27,0.370217288615966
NaiveBayes,0.28,0.3587164750957854
NaiveBayes,0.29000000000000004,0.35247693054881013
NaiveBayes,0.3,0.3460591133004926
NaiveBayes,0.31,0.3394552723638181
NaiveBayes,0.32,0.332657200811359
NaiveBayes,0.33,0.3256562017498713
NaiveBayes,0.34,0.3184430512016719
NaiveBayes,0.35000000000000003,0.29840848806366044
NaiveBayes,0.36000000000000004,0.29094827586206895
NaiveBayes,0.37,0.2883141762452107
NaiveBayes,0.38,0.2805895439377085
NaiveBayes,0.39,0.2726116449971735
NaiveBayes,0.4,0.26436781609195403
NaiveBayes,0.41000000000000003,0.2558445353594389
NaiveBayes,0.42000000000000004,0.2470273483947681
NaiveBayes,0.43,0.23790078644888085
NaiveBayes,0.44,0.22844827586206895
NaiveBayes,0.45,0.21865203761755486
NaiveBayes,0.46,0.20849297573435505
NaiveBayes,0.47000000000000003,0.19795055302537407
NaiveBayes,0.48000000000000004,0.1870026525198939
NaiveBayes,0.49,0.1670047329276539
NaiveBayes,0.5,0.15517241379310348
NaiveBayes,0.51,0.14285714285714285
NaiveBayes,0.52,0.13002873563218392
NaiveBayes,0.53,0.11665443873807774
NaiveBayes,0.54,0.11281859070464773
NaiveBayes,0.55,0.09865900383141757
NaiveBayes,0.56,0.08385579937304077
NaiveBayes,0.5700000000000001,0.06836407377706488
NaiveBayes,0.5800000000000001,0.05213464696223308
NaiveBayes,0.59,0.03511354079058049
NaiveBayes,0.6,0.017241379310344973
NaiveBayes,0.61,-0.0015473032714411472
NaiveBayes,0.62,-0.021324863883847467
NaiveBayes,0.63,-0.042171481826654145
NaiveBayes,0.64,-0.0641762452107279
NaiveBayes,0.65,-0.08743842364532023
NaiveBayes,0.66,-0.11206896551724138
NaiveBayes,0.67,-0.14681295715778486
NaiveBayes,0.68,-0.1562500000000001
NaiveBayes,0.6900000000000001,-0.18492769744160198
NaiveBayes,0.7000000000000001,-0.20402298850574724
NaiveBayes,0.7100000000000001,-0.24435196195005982
NaiveBayes,0.72,-0.2783251231527093
NaiveBayes,0.73,-0.2768199233716474
NaiveBayes,0.74,-0.31366047745358083
NaiveBayes,0.75,-0.33620689655172414
NaiveBayes,0.76,-0.3778735632183909
NaiveBayes,0.77,-0.42316341829085463
NaiveBayes,0.78,-0.48119122257053304
NaiveBayes,0.79,-0.5439244663382596
NaiveBayes,0.8,-0.6034482758620692
NaiveBayes,0.81,-0.6864791288566247
NaiveBayes,0.8200000000000001,-0.7595785440613031
NaiveBayes,0.8300000000000001,-0.841277890466532
NaiveBayes,0.8400000000000001,-0.8879310344827595
NaiveBayes,0.85,-0.9885057471264368
NaiveBayes,0.86,-1.112068965517241
NaiveBayes,0.87,-1.1870026525198938
NaiveBayes,0.88,-1.2183908045977012
NaiveBayes,0.89,-1.390282131661442
NaiveBayes,0.9,-1.5862068965517244
NaiveBayes,0.91,-1.8256704980842917
NaiveBayes,0.92,-2.0258620689655187
NaiveBayes,0.93,-2.403940886699509
NaiveBayes,0.9400000000000001,-2.7614942528735664
NaiveBayes,0.9500000000000001,-3.1293103448275916
NaiveBayes,0.9600000000000001,-3.2155172413793167
NaiveBayes,0.97,-3.6264367816091925
NaiveBayes,0.98,-3.9913793103448243
NaiveBayes,0.99,-4.965517241379306
XGBoost,0.01,0.5299547196098919
XGBoost,0.02,0.5084447572132301
XGBoost,0.03,0.4872022751510843
XGBoost,0.04,0.4827586206896552
XGBoost,0.05,0.46960072595281305
XGBoost,0.060000000000000005,0.46606749816581067
XGBoost,0.06999999999999999,0.4621802002224694
XGBoost,0.08,0.44977511244377816
XGBoost,0.09,0.44524441076165217
XGBoost,0.09999999999999999,0.44157088122605365
XGBoost,0.11,0.436943045331267
XGBoost,0.12,0.4333855799373041
XGBoost,0.13,0.42003567181926277
XGBoost,0.14,0.41519647153167605
XGBoost,0.15000000000000002,0.41024340770791073
XGBoost,0.16,0.396551724137931
XGBoost,0.17,0.3913585375986705
XGBoost,0.18000000000000002,0.3860386879730866
XGBoost,0.19,0.3826096211153682
XGBoost,0.2,0.3771551724137931
XGBoost,0.21000000000000002,0.3715626364033173
XGBoost,0.22,0.36582670203359857
XGBoost,0.23,0.35994178235557545
XGBoost,0.24000000000000002,0.3539019963702359
XGBoost,0.25,0.33045977011494254
XGBoost,0.26,0.3184995340167754
XGBoost,0.27,0.3184931506849315
XGBoost,0.28,0.3122605363984674
XGBoost,0.29000000000000004,0.3042739193783389
XGBoost,0.3,0.2980295566502463
XGBoost,0.31,0.2916041979010494
XGBoost,0.32,0.28042596348884385
XGBoost,0.33,0.2738033968090582
XGBoost,0.34,0.2714211076280042
XGBoost,0.35000000000000003,0.2606100795755968
XGBoost,0.36000000000000004,0.24515086206896544
XGBoost,0.37,0.23809523809523805
XGBoost,0.38,0.24137931034482757
XGBoost,0.39,0.2139626907857546
XGBoost,0.4,0.2011494252873563
XGBoost,0.41000000000000003,0.1857101110461718
XGBoost,0.42000000000000004,0.17865636147443514
XGBoost,0.43,0.17135511191772534
XGBoost,0.44,0.15332512315270938
XGBoost,0.45,0.14576802507836994
XGBoost,0.46,0.13793103448275862
XGBoost,0.47000000000000003,0.12979830839297332
XGBoost,0.48000000000000004,0.1293103448275862
XGBoost,0.49,0.12085868830290739
XGBoost,0.5,0.12068965517241381
XGBoost,0.51,0.1118930330752991
XGBoost,0.52,0.11206896551724135
XGBoost,0.53,0.10289801907556856
XGBoost,0.54,0.10494752623688153
XGBoost,0.55,0.09770114942528732
XGBoost,0.56,0.07993730407523508
XGBoost,0.5700000000000001,0.07036888532477942
XGBoost,0.5800000000000001,0.07224958949096871
XGBoost,0.59,0.04499579478553406
XGBoost,0.6,0.04741379310344829
XGBoost,0.61,0.06388152077807249
XGBoost,0.62,0.05943738656987299
XGBoost,0.63,0.041006523765144465
XGBoost,0.64,0.037356321839080414
XGBoost,0.65,0.02709359605911324
XGBoost,0.66,0.01622718052738331
XGBoost,0.67,-0.003918495297805691
XGBoost,0.68,-0.016163793103448343
XGBoost,0.6900000000000001,0.0005561735261400691
XGBoost,0.7000000000000001,-0.011494252873563315
XGBoost,0.7100000000000001,-0.02437574316290142
XGBoost,0.72,-0.01600985221674872
XGBoost,0.73,-0.029693486590038287
XGBoost,0.74,-0.028514588859416407
XGBoost,0.75,-0.043103448275862016
XGBoost,0.76,-0.0488505747126437
XGBoost,0.77,-0.07308845577211398
XGBoost,0.78,-0.09874608150470224
XGBoost,0.79,-0.1260262725779968
XGBoost,0.8,-0.1465517241379311
XGBoost,0.81,-0.13248638838475507
XGBoost,0.8200000000000001,-0.16379310344827602
XGBoost,0.8300000000000001,-0.18914807302231257
XGBoost,0.8400000000000001,-0.21767241379310376
XGBoost,0.85,-0.25
XGBoost,0.86,-0.19827586206896547
XGBoost,0.87,-0.24005305039787794
XGBoost,0.88,-0.2155172413793104
XGBoost,0.89,-0.2633228840125392
XGBoost,0.9,-0.31896551724137945
XGBoost,0.91,-0.3764367816091956
XGBoost,0.92,-0.37500000000000033
XGBoost,0.93,-0.34605911330049294
XGBoost,0.9400000000000001,-0.44540229885057525
XGBoost,0.9500000000000001,-0.3965517241379317
XGBoost,0.9600000000000001,-0.34482758620689735
XGBoost,0.97,-0.4971264367816088
XGBoost,0.98,-0.3706896551724134
XGBoost,0.99,-0.8275862068965509
LightGBM,0.01,0.5128874956461164
LightGBM,0.02,0.49999999999999994
LightGBM,0.03,0.49555634553857086
LightGBM,0.04,0.4834770114942529
LightGBM,0.05,0.47096188747731393
LightGBM,0.060000000000000005,0.46661775495231106
LightGBM,0.06999999999999999,0.4621802002224694
LightGBM,0.08,0.4576461769115442
LightGBM,0.09,0.4530125047366427
LightGBM,0.09999999999999999,0.4492337164750958
LightGBM,0.11,0.4444982564897326
LightGBM,0.12,0.4396551724137931
LightGBM,0.13,0.43470075307173994
LightGBM,0.14,0.4296311146752205
LightGBM,0.15000000000000002,0.42444219066937117
LightGBM,0.16,0.41912972085385874
LightGBM,0.17,0.40506855006231823
LightGBM,0.18000000000000002,0.3994953742640875
LightGBM,0.19,0.3998510004257131
LightGBM,0.2,0.39655172413793105
LightGBM,0.21000000000000002,0.3933871671759057
LightGBM,0.22,0.3879310344827587
LightGBM,0.23,0.38233318405732203
LightGBM,0.24000000000000002,0.3765880217785844
LightGBM,0.25,0.3620689655172414
LightGBM,0.26,0.3560111835973905
LightGBM,0.27,0.35297590930562117
LightGBM,0.28,0.350095785440613
LightGBM,0.29000000000000004,0.33523555123846527
LightGBM,0.3,0.32389162561576357
LightGBM,0.31,0.31746626686656676
LightGBM,0.32,0.3108519269776876
LightGBM,0.33,0.3081574884199691
LightGBM,0.34,0.3017241379310345
LightGBM,0.35000000000000003,0.286472148541114
LightGBM,0.36000000000000004,0.27963362068965514
LightGBM,0.37,0.26395730706075526
LightGBM,0.38,0.25667408231368183
LightGBM,0.39,0.24604296212549462
LightGBM,0.4,0.22988505747126434
LightGBM,0.41000000000000003,0.21347165400350668
LightGBM,0.42000000000000004,0.20541022592152194
LightGBM,0.43,0.20356926799758018
LightGBM,0.44,0.19519704433497537
LightGBM,0.45,0.17789968652037622
LightGBM,0.46,0.15166028097062578
LightGBM,0.47000000000000003,0.14899154196486664
LightGBM,0.48000000000000004,0.14787798408488062
LightGBM,0.49,0.1470588235294118
LightGBM,0.5,0.13793103448275865
LightGBM,0.51,0.12878254750175933
LightGBM,0.52,0.11135057471264367
LightGBM,0.53,0.084556126192223
LightGBM,0.54,0.0745877061469265
LightGBM,0.55,0.055555555555555525
LightGBM,0.56,0.04467084639498431
LightGBM,0.5700000000000001,0.024659182036888494
LightGBM,0.5800000000000001,0.0398193760262725
LightGBM,0.59,0.02880571909167373
LightGBM,0.6,0.03017241379310348
LightGBM,0.61,0.05901856763925728
LightGBM,0.62,0.03992740471869327
LightGBM,0.63,0.05824790307548927
LightGBM,0.64,0.04789272030651337
LightGBM,0.65,0.05295566502463048
LightGBM,0.66,0.07555780933062875
LightGBM,0.67,0.056948798328108646
LightGBM,0.68,0.056034482758620635
LightGBM,0.6900000000000001,0.04560622914349269
LightGBM,0.7000000000000001,0.05459770114942525
LightGBM,0.7100000000000001,0.047562425683709775
LightGBM,0.72,0.02832512315270938
LightGBM,0.73,0.016922094508301427
LightGBM,0.74,0.004641909814323608
LightGBM,0.75,-0.008620689655172431
LightGBM,0.76,0.004310344827586188
LightGBM,0.77,-0.018365817091454267
LightGBM,0.78,-0.033699059561128536
LightGBM,0.79,-0.05049261083743847
LightGBM,0.8,-0.06896551724137936
LightGBM,0.81,-0.09800362976406543
LightGBM,0.8200000000000001,-0.12931034482758635
LightGBM,0.8300000000000001,-0.13843813387423948
LightGBM,0.8400000000000001,-0.1724137931034485
LightGBM,0.85,-0.2183908045977011
LightGBM,0.86,-0.25985221674876846
LightGBM,0.87,-0.29774535809018565
LightGBM,0.88,-0.3591954022988506
LightGBM,0.89,-0.28918495297805646
LightGBM,0.9,-0.35344827586206906
LightGBM,0.91,-0.42816091954023006
LightGBM,0.92,-0.5000000000000003
LightGBM,0.93,-0.5923645320197048
LightGBM,0.9400000000000001,-0.5890804597701156
LightGBM,0.9500000000000001,-0.7413793103448288
LightGBM,0.9600000000000001,-0.7500000000000016
LightGBM,0.97,-0.7931034482758613
LightGBM,0.98,-0.38793103448275823
LightGBM,0.99,-0.8362068965517233
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
