Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_Linear,0.7641100685598292,0.0801971311881608,0.6912499999999999,0.6912499999999999,0.6867497691597414,0.7985308324026308,0.1185962108375108,0.7204339314980122,0.6801937193241541,0.0839134629476066,0.6754385964912281,0.6926427811954128,0.05713531167767,0.6825,0.7483838383838384,0.091252102605784,0.7547169811320755,0.6434024455077086,0.1906890365706958,0.625,0.670807453416149,0.1175532091965165,0.6837606837606838,0.7418831168831169,0.090753061318699,0.74,0.3671952265582782,0.1311475761912005,0.3564235581324382,0.2293934447164728,8.8,8.8,4.48998886412873,4,6.0,16,0.5630264173765345,0.8094810383649268,0.5129797338492005,0.8942199603487767,0.5809347442680777,0.7647186700767262,0.5845154288130346,0.7753674654150198,0.5555555555555556,0.9032258064516128,0.4772727272727273,0.7605633802816901,0.5332978723404256,0.7968779370300751,0.6041568396226414,0.8695853462157809,0.1645929048345405,0.5252560005174793,0.1888191243243204,0.2739833747882537,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,29,4,1.5172413793103448
LogisticRegression,0.7615227462595884,0.0720935705743265,0.7150000000000001,0.7150000000000001,0.7090643274853803,0.8155175810177987,0.0810714275669487,0.7583947247864167,0.696581679190375,0.079317873916928,0.6929824561403509,0.7135951621477937,0.0529431457371122,0.698125,0.7659632034632035,0.1313509105145326,0.7636363636363637,0.6749175970228601,0.2200964190584582,0.65625,0.6862604540023896,0.1263588937547808,0.7058823529411765,0.7522727272727272,0.1448456320246515,0.74,0.4014222183296055,0.1206255254433572,0.3885994483604046,0.2165469234771746,8.8,8.8,4.48998886412873,4,6.0,16,0.5923779761904763,0.8323354694597604,0.5592929443285953,0.9068368154660948,0.5999621212121212,0.782955426356589,0.6028215600552232,0.7898444538484714,0.5681818181818182,0.90625,0.5,0.7857435597189694,0.5541772352568168,0.8079470198675497,0.6071282201405152,0.8775819418676559,0.1986591593162693,0.5574876072936431,0.1780522899980122,0.2580136619054242,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.5172413793103448
LightGBM,0.760117545930943,0.0597821534628532,0.7264062499999999,0.7264062499999999,0.7270698676515851,0.8170835685540055,0.0336658359289767,0.7662347457752754,0.6747281703803443,0.1123757236352502,0.6666666666666666,0.685038353459406,0.0873680849007979,0.6637500000000001,0.709018759018759,0.0519759024269532,0.7096774193548387,0.7332801701222753,0.1968780182403581,0.6875,0.700552995391705,0.1099513203743807,0.6984126984126984,0.6367965367965367,0.0728045353356192,0.64,0.3616863873227145,0.1782406593838561,0.326073428749222,0.2382937793686895,13.2,13.2,6.013318551349164,4,18.0,18,0.6069191384180791,0.8362663361540408,0.5829719790069027,0.894268174623126,0.56,0.7685978523640861,0.5585294913419914,0.7655145777551107,0.5115823073415414,0.8594184027777776,0.528288784067086,0.8292682926829268,0.5453984287317621,0.8082191780821918,0.4864566772655008,0.7954661410018552,0.1157715877252936,0.521163365972486,0.1724961875679664,0.3063824087473557,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,27,5,2.4444444444444446
LogisticRegression,0.7476682178356819,0.0258476812524649,0.7031249999999999,0.703125,0.7028316405047708,0.801916945770375,0.0770167720699189,0.7643530765409321,0.6747281703803443,0.1086363520261722,0.6666666666666666,0.6892703349282296,0.0527157517678215,0.6725,0.7777777777777778,0.1152024519629318,0.7407407407407407,0.6611164274322169,0.2305988989591794,0.625,0.6692650486768134,0.1335783557079134,0.6779661016949152,0.7174242424242425,0.225187402825257,0.72,0.3656792358794646,0.130727854451685,0.3376146788990825,0.2208769056061319,12.0,12.0,2.8284271247461903,8,12.0,16,0.5826547050017729,0.8155176780554139,0.5786957893744074,0.898614243661702,0.5624851190476191,0.7674663402692777,0.5651980676328503,0.7716950252371454,0.5428450363196126,0.887102453430259,0.4515470704410798,0.783797032326444,0.5160970935803258,0.7964601769911505,0.5660377358490566,0.8541666666666666,0.1252250084597907,0.5319844186421716,0.1904859271042101,0.2520264976569248,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.6666666666666667
LogisticRegression,0.7319497550119559,0.0322039837859944,0.6959375,0.6959375,0.6914435210834102,0.7959089707445981,0.0772844821379999,0.7577951630439883,0.6728966685488424,0.0872211392397096,0.6666666666666666,0.688977937267411,0.042304116947326,0.6681250000000001,0.755050505050505,0.1288423335064109,0.7241379310344828,0.6938649654439129,0.2167836267088103,0.65625,0.6807552447552447,0.1097040462847997,0.6885245901639344,0.6840909090909091,0.2177763488268556,0.68,0.3583096336858811,0.1054889137232557,0.3318938926588525,0.2264226410946716,12.0,12.0,2.8284271247461903,8,12.0,16,0.5795261121856867,0.8102078913136822,0.5688948520666914,0.8928149800908852,0.5677843872229466,0.7672603448275861,0.5669840525345512,0.7696898149050249,0.5348837209302325,0.875,0.5,0.8,0.5433528428093647,0.8028319489587095,0.52,0.8333333333333334,0.1318523823096343,0.521978021978022,0.1935063765389161,0.2596530730385123,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.6666666666666667
KNN,0.7280579778187433,0.0409438131181458,0.6682812499999999,0.6682812499999999,0.6717836257309941,0.7449253760836461,0.0838948952588915,0.6994266065318107,0.6710651667173405,0.0757078609977509,0.6666666666666666,0.680983519404572,0.0553721866928664,0.6659375000000001,0.7455555555555555,0.1417004317060432,0.7166666666666667,0.7013609782030834,0.1850259256661023,0.671875,0.6875244968608814,0.0869526757338235,0.6935483870967742,0.6606060606060606,0.2530529839226882,0.66,0.3403553385877632,0.1145827089279425,0.328996282527881,0.2362243250528799,13.2,13.2,6.013318551349164,4,18.0,18,0.541227224820975,0.7828741083135614,0.5039686480608526,0.8488612429039116,0.5679949152542373,0.7631698564593301,0.5677495566677175,0.7614452764976958,0.5161164314516129,0.8636363636363636,0.5205150158061117,0.8048949864498645,0.5390930341280973,0.8,0.508764495985727,0.8035801820728291,0.1325099519923822,0.5116004319884235,0.186688127218246,0.2889627281902114,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,27,5,2.4444444444444446
