Feature_Name,Selection_Count,Selection_Frequency
IB_IntensityBasedEnergy,4,0.8
Morph_Compacity,3,0.6
IH_IntensityHistogramMode_Intensity,2,0.4
GLRLM_LowGreyLevelRunEmphasis,2,0.4
GLRLM_RunLengthVariance,2,0.4
GLSZM_LargeZoneLowGreyLevelEmphasis,2,0.4
GLSZM_LowGrayLevelZoneEmphasis,2,0.4
GLCM_ClusterShade,2,0.4
IH_MaximumHistogramGradient_Intensity,2,0.4
GLCM_ClusterProminence,1,0.2
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
Morph_Compactness2,1,0.2
Morph_Compactness1,1,0.2
Morph_Asphericity,1,0.2
GLSZM_ZoneSizeNonUniformity,1,0.2
IB_MinimumIntensity,1,0.2
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2
GLSZM_HighGrayLevelZoneEmphasis,1,0.2
GLSZM_GreyLevelNonUniformity,1,0.2
GLRLM_LongRunLowGreyLevelEmphasis,1,0.2
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2
GLCM_InverseDifferenceMoment,1,0.2
Morph_SphericalDisproportion,1,0.2
