Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,2,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,3,ADC_NGTDM_Coarseness
1,4,Post1_Morph_Compactness1
1,5,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_NGTDM_Coarseness
2,3,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,4,Pre_NGTDM_Strength
2,5,ADC_IH_MaximumHistogramGradient_Intensity
2,6,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,7,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,8,T2_GLCM_JointMaximum
2,9,ADC_IB_AreaUnderCurveCIVH
2,10,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
2,11,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
2,12,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,13,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,14,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
3,1,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,2,ADC_NGTDM_Coarseness
3,3,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,4,T2_GLRLM_LongRunHighGreyLevelEmphasis
3,5,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,6,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,7,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,8,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,9,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,10,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
3,11,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,12,ADC_GLCM_DifferenceAverage
3,13,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,14,Post1_Morph_SphericalDisproportion
4,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,4,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,5,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,6,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,7,T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,8,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,9,ADC_GLSZM_SmallZoneEmphasis
4,10,T2_GLRLM_LongRunHighGreyLevelEmphasis
4,11,Pre_Morph_Compactness1
4,12,Post2_IH_MaximumHistogramGradientGreyLevel_Intensity
4,13,ADC_GLCM_DifferenceAverage
4,14,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,15,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,16,ADC_IH_IntensityHistogramVariance_Intensity
4,17,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,18,Post1_IH_IntensityHistogramMode_Intensity
5,1,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
5,2,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,3,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,4,T2_NGTDM_Strength
5,5,Pre_GLCM_ClusterShade
5,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,7,ADC_IH_MaximumHistogramGradient_Intensity
5,8,ADC_GLCM_DifferenceAverage
5,9,Post2_GLSZM_SmallZoneLowGreyLevelEmphasis
5,10,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,11,Post1_Morph_Compacity
5,12,ADC_GLCM_ClusterTendency
5,13,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,14,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
5,15,Post2_GLCM_InverseVariance
5,16,T2_GLCM_NormalisedInverseDifference
5,17,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,18,Post1_GLCM_ClusterShade
