Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,2,IB_MedianIntensity
1,3,Morph_Compactness2
1,4,GLSZM_SmallZoneLowGreyLevelEmphasis
1,5,GLCM_Correlation
1,6,GLCM_JointMaximum
1,7,IB_IntensityBasedEnergy
1,8,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,9,GLCM_ClusterShade
1,10,GLCM_Autocorrelation
1,11,Morph_Compacity
1,12,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,13,IH_IntensityHistogramMinimumGreyLevel_Intensity
1,14,GLSZM_LargeZoneHighGreyLevelEmphasis
2,1,IH_IntensityHistogramMode_Intensity
2,2,Morph_Compacity
2,3,IB_TotalLesionGlycolysis
2,4,NGTDM_Coarseness
2,5,GLRLM_LowGreyLevelRunEmphasis
2,6,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,1,IB_50thIntensityPercentile
3,2,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
3,3,GLSZM_ZoneSizeNonUniformity
3,4,NGTDM_Coarseness
4,1,IH_IntensityHistogramMode_Intensity
4,2,GLSZM_GreyLevelNonUniformity
4,3,IH_IntensityHistogramMinimumGreyLevel_Intensity
4,4,IB_IntensityKurtosis
4,5,GLSZM_SmallZoneLowGreyLevelEmphasis
4,6,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,7,GLSZM_LargeZoneLowGreyLevelEmphasis
4,8,NGTDM_Coarseness
4,9,GLCM_InverseVariance
4,10,Morph_Compacity
4,11,IH_MinimumHistogramGradientGreyLevel_Intensity
4,12,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,13,IB_IntensityBasedEnergy
4,14,IB_25thIntensityPercentile
4,15,Morph_SphericalDisproportion
4,16,GLCM_Contrast
4,17,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,18,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,19,GLRLM_LongRunLowGreyLevelEmphasis
4,20,IH_MinimumHistogramGradient_Intensity
5,1,IB_75thIntensityPercentile
5,2,IB_IntensityBasedQuartileCoefficientOfDispersion
5,3,Morph_SurfaceArea_cm2
5,4,GLSZM_LargeZoneLowGreyLevelEmphasis
