Fold,Feature_Rank_in_Fold,Feature_Name
1,1,GLCM_InverseDifference
1,2,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,3,Morph_Sphericity
1,4,GLCM_Correlation
1,5,GLCM_ClusterProminence
1,6,IH_IntensityHistogramSkewness_Intensity
1,7,GLCM_DifferenceVariance
1,8,Morph_Compactness1
2,1,Morph_Compactness1
2,2,IH_IntensityHistogramEntropyLog2_Intensity
2,3,Morph_Volume_cm3
2,4,IB_IntensitySkewness
2,5,GLCM_ClusterProminence
2,6,Morph_Sphericity
2,7,GLCM_Correlation
2,8,GLCM_DifferenceVariance
2,9,GLCM_AngularSecondMoment
2,10,Morph_Compactness2
2,11,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
2,12,NGTDM_Busyness
2,13,GLCM_SumVariance
2,14,IH_AreaUnderCurveCIVH_Intensity
2,15,GLCM_NormalisedInverseDifferenceMoment
2,16,IH_Uniformity_Intensity
3,1,IB_IntensitySkewness
3,2,Morph_Compactness2
3,3,GLCM_SumVariance
3,4,IH_MaximumHistogramGradient_Intensity
3,5,IH_IntensityHistogramSkewness_Intensity
3,6,IH_RootMeanSquare_Intensity
4,1,GLSZM_GreyLevelVariance
4,2,GLRLM_ShortRunLowGreyLevelEmphasis
4,3,Morph_Compactness1
4,4,Morph_Volume_cm3
4,5,GLCM_Correlation
4,6,GLCM_InverseDifferenceMoment
4,7,Morph_Sphericity
4,8,GLCM_InverseDifference
4,9,GLCM_ClusterProminence
4,10,Morph_Compactness2
4,11,GLCM_AngularSecondMoment
4,12,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,1,Morph_Compactness1
5,2,IB_IntensitySkewness
5,3,GLCM_SumVariance
5,4,GLCM_Correlation
