Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.5169082125603865
LogisticRegression,0.09,0.5115995115995117
LogisticRegression,0.09999999999999999,0.5061728395061729
LogisticRegression,0.11,0.5006242197253433
LogisticRegression,0.12,0.49611499611499615
LogisticRegression,0.13,0.49042145593869735
LogisticRegression,0.14,0.4845955078513218
LogisticRegression,0.15000000000000002,0.47863247863247865
LogisticRegression,0.16,0.4725274725274725
LogisticRegression,0.17,0.4662753578416229
LogisticRegression,0.18000000000000002,0.4598707525536794
LogisticRegression,0.19,0.44476100031655597
LogisticRegression,0.2,0.4380341880341881
LogisticRegression,0.21000000000000002,0.431137076706697
LogisticRegression,0.22,0.42406311637080873
LogisticRegression,0.23,0.41680541680541683
LogisticRegression,0.24000000000000002,0.41205578047683317
LogisticRegression,0.25,0.40455840455840464
LogisticRegression,0.26,0.3998613998613999
LogisticRegression,0.27,0.39210865238262504
LogisticRegression,0.28,0.38414055080721754
LogisticRegression,0.29000000000000004,0.37943902732635126
LogisticRegression,0.3,0.3663003663003662
LogisticRegression,0.31,0.3579834014616623
LogisticRegression,0.32,0.34087481146304677
LogisticRegression,0.33,0.3277203724964919
LogisticRegression,0.34,0.31882931882931886
LogisticRegression,0.35000000000000003,0.28402366863905326
LogisticRegression,0.36000000000000004,0.26602564102564097
LogisticRegression,0.37,0.26129426129426125
LogisticRegression,0.38,0.24290046870692034
LogisticRegression,0.39,0.22418383074120776
LogisticRegression,0.4,0.21367521367521364
LogisticRegression,0.41000000000000003,0.20874981891931044
LogisticRegression,0.42000000000000004,0.1954022988505747
LogisticRegression,0.43,0.1842855000749738
LogisticRegression,0.44,0.1642246642246642
LogisticRegression,0.45,0.15773115773115776
LogisticRegression,0.46,0.14593225704336815
LogisticRegression,0.47000000000000003,0.14691178842122238
LogisticRegression,0.48000000000000004,0.11768573307034846
LogisticRegression,0.49,0.08865426512485342
LogisticRegression,0.5,0.07692307692307693
LogisticRegression,0.51,0.09768009768009765
LogisticRegression,0.52,0.094017094017094
LogisticRegression,0.53,0.07237679578105108
LogisticRegression,0.54,0.0505388331475288
LogisticRegression,0.55,0.04558404558404555
LogisticRegression,0.56,0.0536130536130536
LogisticRegression,0.5700000000000001,0.023454581594116453
LogisticRegression,0.5800000000000001,0.001628001628001599
LogisticRegression,0.59,-0.008130081300812997
LogisticRegression,0.6,-0.008547008547008544
LogisticRegression,0.61,-0.021477098400175337
LogisticRegression,0.62,-0.015294646873594234
LogisticRegression,0.63,0.0016170016170016163
LogisticRegression,0.64,-0.009496676163342842
LogisticRegression,0.65,-0.012210012210012222
LogisticRegression,0.66,-0.015082956259426863
LogisticRegression,0.67,-0.018130018130018147
LogisticRegression,0.68,-0.029914529914529933
LogisticRegression,0.6900000000000001,-0.022883926109732576
LogisticRegression,0.7000000000000001,-0.005698005698005708
LogisticRegression,0.7100000000000001,-0.007662835249042169
LogisticRegression,0.72,-0.009768009768009768
LogisticRegression,0.73,-0.020576131687242795
LogisticRegression,0.74,-0.0230111768573307
LogisticRegression,0.75,-0.03418803418803419
LogisticRegression,0.76,-0.03703703703703705
LogisticRegression,0.77,-0.01151988108509848
LogisticRegression,0.78,0.017094017094017096
LogisticRegression,0.79,0.017094017094017096
LogisticRegression,0.8,0.017094017094017096
LogisticRegression,0.81,0.017094017094017096
LogisticRegression,0.8200000000000001,0.017094017094017096
LogisticRegression,0.8300000000000001,0.017094017094017096
LogisticRegression,0.8400000000000001,0.017094017094017096
LogisticRegression,0.85,0.017094017094017096
LogisticRegression,0.86,0.017094017094017096
LogisticRegression,0.87,0.017094017094017096
LogisticRegression,0.88,0.017094017094017096
LogisticRegression,0.89,0.017094017094017096
LogisticRegression,0.9,0.017094017094017096
LogisticRegression,0.91,0.017094017094017096
LogisticRegression,0.92,0.017094017094017096
LogisticRegression,0.93,0.017094017094017096
LogisticRegression,0.9400000000000001,0.017094017094017096
LogisticRegression,0.9500000000000001,0.017094017094017096
LogisticRegression,0.9600000000000001,0.017094017094017096
LogisticRegression,0.97,0.017094017094017096
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.494949494949495
SVM_RBF,0.13,0.48914431673052367
SVM_RBF,0.14,0.4832041343669251
SVM_RBF,0.15000000000000002,0.46857717445952746
SVM_RBF,0.16,0.4623524623524624
SVM_RBF,0.17,0.4559777571825765
SVM_RBF,0.18000000000000002,0.449447571398791
SVM_RBF,0.19,0.44275614645985023
SVM_RBF,0.2,0.43589743589743596
SVM_RBF,0.21000000000000002,0.42886508709293525
SVM_RBF,0.22,0.4216524216524217
SVM_RBF,0.23,0.4142524142524143
SVM_RBF,0.24000000000000002,0.40935672514619886
SVM_RBF,0.25,0.4017094017094018
SVM_RBF,0.26,0.3938553938553939
SVM_RBF,0.27,0.3686921906099988
SVM_RBF,0.28,0.3603988603988604
SVM_RBF,0.29000000000000004,0.34681593836523417
SVM_RBF,0.3,0.34554334554334554
SVM_RBF,0.31,0.33704942400594573
SVM_RBF,0.32,0.31121166415284063
SVM_RBF,0.33,0.30220691414721257
SVM_RBF,0.34,0.28438228438228436
SVM_RBF,0.35000000000000003,0.27481919789612097
SVM_RBF,0.36000000000000004,0.2649572649572649
SVM_RBF,0.37,0.24623524623524623
SVM_RBF,0.38,0.24097049903501513
SVM_RBF,0.39,0.2132548689925739
SVM_RBF,0.4,0.18518518518518512
