Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
ADC_IH_IntensityHistogramMedian_Intensity,5,1.0,True
Post2_IH_IntensityHistogramMode_Intensity,3,0.6,True
Post2_Morph_Compactness1,3,0.6,True
T2_GLCM_ClusterShade,3,0.6,True
ADC_IB_MedianIntensity,3,0.6,True
Post2_Morph_Compactness2,3,0.6,True
Post2_GLSZM_GreyLevelVariance,3,0.6,True
Post2_GLSZM_NormalisedZoneSizeNonUniformity,2,0.4,True
Post2_GLSZM_ZoneSizeVariance,2,0.4,True
Post2_GLSZM_NormalisedGreyLevelNonUniformity,2,0.4,True
ADC_GLCM_ClusterTendency,2,0.4,True
Post2_Morph_Sphericity,2,0.4,True
ADC_GLSZM_GreyLevelVariance,1,0.2,False
T2_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
T2_Morph_Compactness1,1,0.2,False
T2_Morph_Volume_cm3,1,0.2,False
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,1,0.2,False
T2_Morph_SurfaceArea_cm2,1,0.2,False
T2_IB_IntensityVariance,1,0.2,False
Post2_GLCM_Autocorrelation,1,0.2,False
ADC_IH_IntensityHistogramStd_Intensity,1,0.2,False
T2_Morph_Sphericity,1,0.2,False
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2,False
Post2_GLSZM_HighGrayLevelZoneEmphasis,1,0.2,False
T2_Morph_IntegratedIntensity_Intensity,1,0.2,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2,False
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
Post2_GLSZM_ZoneSizeEntropy,1,0.2,False
T2_IB_IntensityBasedEnergy,1,0.2,False
T2_GLCM_SumVariance,1,0.2,False
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
