Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5569732411837675
LogisticRegression,0.02,0.5526315789473684
LogisticRegression,0.03,0.5393380358111775
LogisticRegression,0.04,0.5347222222222223
LogisticRegression,0.05,0.5304709141274239
LogisticRegression,0.060000000000000005,0.5257558790593505
LogisticRegression,0.06999999999999999,0.5121675155631014
LogisticRegression,0.08,0.5087719298245614
LogisticRegression,0.09,0.504819741661847
LogisticRegression,0.09999999999999999,0.5
LogisticRegression,0.11,0.49507194953676326
LogisticRegression,0.12,0.47248803827751196
LogisticRegression,0.13,0.46864287154668277
LogisticRegression,0.14,0.46348429212566294
LogisticRegression,0.15000000000000002,0.45975232198142413
LogisticRegression,0.16,0.45614035087719296
LogisticRegression,0.17,0.45085605580215593
LogisticRegression,0.18000000000000002,0.4492939666238767
LogisticRegression,0.19,0.44606887589343724
LogisticRegression,0.2,0.44298245614035087
LogisticRegression,0.21000000000000002,0.428936264712414
LogisticRegression,0.22,0.4172289698605488
LogisticRegression,0.23,0.411825017088175
LogisticRegression,0.24000000000000002,0.40627885503231764
LogisticRegression,0.25,0.4035087719298246
LogisticRegression,0.26,0.3890469416785206
LogisticRegression,0.27,0.3744292237442922
LogisticRegression,0.28,0.36306042884990253
LogisticRegression,0.29000000000000004,0.3518655794415616
LogisticRegression,0.3,0.3533834586466165
LogisticRegression,0.31,0.35151284007119243
LogisticRegression,0.32,0.3369453044375645
LogisticRegression,0.33,0.3309766954700183
LogisticRegression,0.34,0.3293460925039872
LogisticRegression,0.35000000000000003,0.33265856950067474
LogisticRegression,0.36000000000000004,0.3179824561403508
LogisticRegression,0.37,0.32219437482595376
LogisticRegression,0.38,0.31295981890209396
LogisticRegression,0.39,0.3127696289905091
LogisticRegression,0.4,0.3157894736842105
LogisticRegression,0.41000000000000003,0.307909604519774
LogisticRegression,0.42000000000000004,0.3027828191167574
LogisticRegression,0.43,0.2777777777777778
LogisticRegression,0.44,0.2725563909774436
LogisticRegression,0.45,0.26555023923444976
LogisticRegression,0.46,0.2677063027940221
LogisticRegression,0.47000000000000003,0.26828864614366105
LogisticRegression,0.48000000000000004,0.2800269905533064
LogisticRegression,0.49,0.27605779153766774
LogisticRegression,0.5,0.27192982456140347
LogisticRegression,0.51,0.25921947726459005
LogisticRegression,0.52,0.25511695906432746
LogisticRegression,0.53,0.2607316162747294
LogisticRegression,0.54,0.2566742944317315
LogisticRegression,0.55,0.24366471734892783
LogisticRegression,0.56,0.22169059011164272
LogisticRegression,0.5700000000000001,0.21705426356589141
LogisticRegression,0.5800000000000001,0.20342522974101918
LogisticRegression,0.59,0.19341035515618318
LogisticRegression,0.6,0.2017543859649123
LogisticRegression,0.61,0.18848403058929375
LogisticRegression,0.62,0.1574330563250231
LogisticRegression,0.63,0.1673779042200095
LogisticRegression,0.64,0.1539961013645224
LogisticRegression,0.65,0.14035087719298245
LogisticRegression,0.66,0.1346749226006192
LogisticRegression,0.67,0.1299840510366826
LogisticRegression,0.68,0.12499999999999997
LogisticRegression,0.6900000000000001,0.11969439728353137
LogisticRegression,0.7000000000000001,0.11403508771929821
LogisticRegression,0.7100000000000001,0.10798548094373858
LogisticRegression,0.72,0.08395989974937343
LogisticRegression,0.73,0.06822612085769983
LogisticRegression,0.74,0.04318488529014847
LogisticRegression,0.75,0.03508771929824561
LogisticRegression,0.76,0.008771929824561375
LogisticRegression,0.77,-0.009534706331045001
LogisticRegression,0.78,-0.028708133971291877
LogisticRegression,0.79,-0.04887218045112787
LogisticRegression,0.8,-0.04385964912280704
LogisticRegression,0.81,-0.05540166204986155
LogisticRegression,0.8200000000000001,-0.03703703703703709
LogisticRegression,0.8300000000000001,-0.05727554179566571
LogisticRegression,0.8400000000000001,-0.024122807017543962
LogisticRegression,0.85,-0.04385964912280699
LogisticRegression,0.86,-0.01127819548872179
LogisticRegression,0.87,-0.020917678812415644
LogisticRegression,0.88,-0.049707602339181284
LogisticRegression,0.89,-0.0007974481658692273
LogisticRegression,0.9,-0.01754385964912282
LogisticRegression,0.91,0.05263157894736842
LogisticRegression,0.92,0.043859649122807015
LogisticRegression,0.93,0.043859649122807015
LogisticRegression,0.9400000000000001,0.043859649122807015
LogisticRegression,0.9500000000000001,0.03508771929824561
LogisticRegression,0.9600000000000001,0.03508771929824561
LogisticRegression,0.97,0.008771929824561403
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.5481099656357388
SVM_RBF,0.04,0.5438596491228069
SVM_RBF,0.05,0.5392428439519852
SVM_RBF,0.060000000000000005,0.5350877192982456
SVM_RBF,0.06999999999999999,0.5128277683455952
SVM_RBF,0.08,0.5087719298245614
SVM_RBF,0.09,0.4960478118372855
SVM_RBF,0.09999999999999999,0.48245614035087714
SVM_RBF,0.11,0.4775280898876404
SVM_RBF,0.12,0.47248803827751196
SVM_RBF,0.13,0.46864287154668277
SVM_RBF,0.14,0.46348429212566294
SVM_RBF,0.15000000000000002,0.4494324045407637
SVM_RBF,0.16,0.43525480367585634
SVM_RBF,0.17,0.4333121961530332
SVM_RBF,0.18000000000000002,0.4298245614035088
SVM_RBF,0.19,0.4156378600823045
SVM_RBF,0.2,0.4100877192982456
SVM_RBF,0.21000000000000002,0.4067288474350433
SVM_RBF,0.22,0.40103463787674315
SVM_RBF,0.23,0.3828890407837776
SVM_RBF,0.24000000000000002,0.3827331486611265
SVM_RBF,0.25,0.37719298245614036
SVM_RBF,0.26,0.3745851114272167
SVM_RBF,0.27,0.36012977649603456
SVM_RBF,0.28,0.3576998050682261
SVM_RBF,0.29000000000000004,0.35903138127007656
SVM_RBF,0.3,0.3533834586466165
SVM_RBF,0.31,0.34757182812102716
SVM_RBF,0.32,0.33281733746130027
SVM_RBF,0.33,0.3266561927206075
SVM_RBF,0.34,0.3203083466241361
SVM_RBF,0.35000000000000003,0.33265856950067474
SVM_RBF,0.36000000000000004,0.3366228070175439
SVM_RBF,0.37,0.3185742133110554
SVM_RBF,0.38,0.31295981890209396
SVM_RBF,0.39,0.2983894161633592
SVM_RBF,0.4,0.29239766081871343
SVM_RBF,0.41000000000000003,0.2862027951234017
SVM_RBF,0.42000000000000004,0.3027828191167574
SVM_RBF,0.43,0.2777777777777778
SVM_RBF,0.44,0.2794486215538847
SVM_RBF,0.45,0.28149920255183414
SVM_RBF,0.46,0.2764782326185835
SVM_RBF,0.47000000000000003,0.2692816948030453
SVM_RBF,0.48000000000000004,0.26450742240215924
SVM_RBF,0.49,0.26762985896112834
SVM_RBF,0.5,0.26315789473684215
SVM_RBF,0.51,0.26763336913712854
SVM_RBF,0.52,0.27266081871345027
SVM_RBF,0.53,0.25961179544606194
SVM_RBF,0.54,0.25514874141876426
SVM_RBF,0.55,0.2504873294346978
SVM_RBF,0.56,0.24800637958532695
SVM_RBF,0.5700000000000001,0.24337005303957565
