Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.5169082125603865
LogisticRegression,0.09,0.5115995115995117
LogisticRegression,0.09999999999999999,0.5061728395061729
LogisticRegression,0.11,0.5006242197253433
LogisticRegression,0.12,0.48640248640248646
LogisticRegression,0.13,0.4720502996365065
LogisticRegression,0.14,0.4675014907573047
LogisticRegression,0.15000000000000002,0.4630467571644042
LogisticRegression,0.16,0.43996743996744003
LogisticRegression,0.17,0.43733909998970244
LogisticRegression,0.18000000000000002,0.431311236189285
LogisticRegression,0.19,0.42713939010235313
LogisticRegression,0.2,0.4145299145299145
LogisticRegression,0.21000000000000002,0.39976198204046304
LogisticRegression,0.22,0.3933815472277011
LogisticRegression,0.23,0.3868353868353868
LogisticRegression,0.24000000000000002,0.3828160143949617
LogisticRegression,0.25,0.3817663817663818
LogisticRegression,0.26,0.36659736659736664
LogisticRegression,0.27,0.3544081489286969
LogisticRegression,0.28,0.34757834757834755
LogisticRegression,0.29000000000000004,0.3440471891176116
LogisticRegression,0.3,0.3443223443223443
LogisticRegression,0.31,0.345100953796606
LogisticRegression,0.32,0.34238310708898945
LogisticRegression,0.33,0.3398392652123995
LogisticRegression,0.34,0.33747733747733744
LogisticRegression,0.35000000000000003,0.31360946745562124
LogisticRegression,0.36000000000000004,0.3076923076923077
LogisticRegression,0.37,0.3059286392619726
LogisticRegression,0.38,0.30107526881720426
LogisticRegression,0.39,0.28597449908925315
LogisticRegression,0.4,0.2706552706552706
LogisticRegression,0.41000000000000003,0.2669853686802839
LogisticRegression,0.42000000000000004,0.27026230474506335
LogisticRegression,0.43,0.2469635627530365
LogisticRegression,0.44,0.24725274725274726
LogisticRegression,0.45,0.2618492618492619
LogisticRegression,0.46,0.26337448559670784
LogisticRegression,0.47000000000000003,0.2652797935816804
LogisticRegression,0.48000000000000004,0.2504930966469428
LogisticRegression,0.49,0.25289089994972347
LogisticRegression,0.5,0.2564102564102564
LogisticRegression,0.51,0.2515262515262515
LogisticRegression,0.52,0.25641025641025644
LogisticRegression,0.53,0.25186397526823057
LogisticRegression,0.54,0.24860646599777034
LogisticRegression,0.55,0.2440645773979107
LogisticRegression,0.56,0.22455322455322452
LogisticRegression,0.5700000000000001,0.21148876962830448
LogisticRegression,0.5800000000000001,0.21001221001220996
LogisticRegression,0.59,0.19699812382739215
LogisticRegression,0.6,0.20512820512820515
LogisticRegression,0.61,0.19219811527503833
LogisticRegression,0.62,0.1790373369320738
LogisticRegression,0.63,0.17163317163317166
LogisticRegression,0.64,0.1737891737891738
LogisticRegression,0.65,0.16117216117216115
LogisticRegression,0.66,0.1649069884364002
LogisticRegression,0.67,0.15255115255115254
LogisticRegression,0.68,0.13995726495726496
LogisticRegression,0.6900000000000001,0.15467328370554173
LogisticRegression,0.7000000000000001,0.14245014245014243
LogisticRegression,0.7100000000000001,0.1385204833480695
LogisticRegression,0.72,0.13431013431013428
LogisticRegression,0.73,0.1212408990186768
LogisticRegression,0.74,0.11637080867850098
LogisticRegression,0.75,0.07692307692307691
LogisticRegression,0.76,0.0712250712250712
LogisticRegression,0.77,0.05648457822370864
LogisticRegression,0.78,0.07148407148407149
LogisticRegression,0.79,0.04029304029304029
LogisticRegression,0.8,0.025641025641025605
LogisticRegression,0.81,0.08322087269455689
LogisticRegression,0.8200000000000001,0.08072174738841403
LogisticRegression,0.8300000000000001,0.07792860734037202
LogisticRegression,0.8400000000000001,0.0662393162393162
LogisticRegression,0.85,0.045584045584045586
LogisticRegression,0.86,0.03296703296703297
LogisticRegression,0.87,0.02827087442472058
LogisticRegression,0.88,0.08547008547008547
LogisticRegression,0.89,0.05982905982905983
LogisticRegression,0.9,0.05128205128205128
LogisticRegression,0.91,0.05128205128205128
LogisticRegression,0.92,0.05128205128205128
LogisticRegression,0.93,0.03418803418803419
LogisticRegression,0.9400000000000001,0.017094017094017096
LogisticRegression,0.9500000000000001,0.017094017094017096
LogisticRegression,0.9600000000000001,0.017094017094017096
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.4716394716394717
SVM_RBF,0.13,0.46605756950584537
SVM_RBF,0.14,0.45179884714768437
SVM_RBF,0.15000000000000002,0.44595274007038715
SVM_RBF,0.16,0.4314204314204314
SVM_RBF,0.17,0.425290907218618
SVM_RBF,0.18000000000000002,0.41901188242651655
SVM_RBF,0.19,0.41257781998522736
SVM_RBF,0.2,0.40598290598290593
SVM_RBF,0.21000000000000002,0.40149302174618623
SVM_RBF,0.22,0.38614946307253994
SVM_RBF,0.23,0.37917637917637914
SVM_RBF,0.24000000000000002,0.3747188484030589
SVM_RBF,0.25,0.36752136752136755
SVM_RBF,0.26,0.36012936012936014
SVM_RBF,0.27,0.3556960543261913
SVM_RBF,0.28,0.3580246913580246
SVM_RBF,0.29000000000000004,0.357650174551583
SVM_RBF,0.3,0.3577533577533577
SVM_RBF,0.31,0.35451505016722407
SVM_RBF,0.32,0.34741075917546504
SVM_RBF,0.33,0.33154739124888377
SVM_RBF,0.34,0.31986531986531985
SVM_RBF,0.35000000000000003,0.31689677843523995
SVM_RBF,0.36000000000000004,0.31410256410256404
SVM_RBF,0.37,0.31651064984398314
SVM_RBF,0.38,0.2991452991452992
SVM_RBF,0.39,0.2921395544346364
SVM_RBF,0.4,0.28774928774928776
SVM_RBF,0.41000000000000003,0.27220049253947554
