feature,variance,log10_variance
Pre_Morph_Compactness1,2.4959191229249557e-05,-4.602769474120072
Post1_Morph_Compactness1,2.5008665729971155e-05,-4.601909460898482
Pre_IH_RootMeanSquare_Intensity,0.00011472000212711786,-3.940360849837973
Post1_IH_RootMeanSquare_Intensity,0.00015529979238623244,-3.8088291220646084
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00016896511219720122,-3.772202956392205
Pre_GLCM_NormalisedInverseDifferenceMoment,0.00029265053320404676,-3.5336506787882835
Post1_GLCM_NormalisedInverseDifferenceMoment,0.0002959593834144205,-3.528767884667351
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.0003143567005152899,-3.502577276843655
Pre_NGTDM_Coarseness,0.00042618762299966733,-3.370399165852908
Post1_NGTDM_Coarseness,0.00046210214325963163,-3.335262016250901
Post1_GLCM_NormalisedInverseDifference,0.001042069909085772,-2.9821031442360977
Pre_GLCM_NormalisedInverseDifference,0.0011081426409805903,-2.9554043328947537
Pre_GLCM_AngularSecondMoment,0.0015474921534271034,-2.8103715441156982
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015492843895131363,-2.8098688547430304
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.0022932336068365727,-2.6395517021707704
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0034754749127158344,-2.4589858419188677
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0037216657489023744,-2.4292626342926953
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.003744838298990342,-2.426566930150908
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.003847451438734644,-2.4148268528709793
Pre_GLRLM_ShortRunsEmphasis,0.004520357252006733,-2.3448272406580255
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004564856437277513,-2.3405728761897655
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004758039026182637,-2.3225720000413856
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004917077667164937,-2.308292931716133
Pre_GLCM_JointMaximum,0.00513294949455423,-2.2896330088563257
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005174522810100115,-2.286129694192107
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.005224786717898873,-2.281931433196975
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005378600174887999,-2.2693307382724073
Pre_IH_Uniformity_Intensity,0.005446322187369973,-2.263896670654452
Pre_Morph_Sphericity,0.005607850322749489,-2.2512035864174944
Post1_Morph_Sphericity,0.005617884231310984,-2.250427214544649
Post1_GLCM_AngularSecondMoment,0.005642018917149745,-2.2485654619533806
Post1_GLRLM_ShortRunsEmphasis,0.005902493154242756,-2.228964507873467
Pre_GLRLM_RunPercentage,0.007691246502711687,-2.114003269325539
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007837277100592793,-2.1058347976667897
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007980965999006835,-2.0979445393407463
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008454392825810177,-2.0729175768816765
Post1_GLCM_InverseVariance,0.009440352095692776,-2.0250118075240575
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009604696891664214,-2.0175163361557975
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009636894846086338,-2.0160628797915927
Pre_GLCM_InverseVariance,0.009977908121580628,-2.0009604993986363
Post1_GLRLM_RunPercentage,0.010097576758344466,-1.9957828367434627
Pre_GLSZM_SmallZoneEmphasis,0.010220481163128802,-1.99052865782097
Post1_IH_Uniformity_Intensity,0.010771359905706676,-1.9677294626542188
Pre_GLCM_Correlation,0.01117505002714013,-1.9517505239547226
Post1_GLSZM_SmallZoneEmphasis,0.012400434635701077,-1.9065630924980201
Post1_GLCM_JointMaximum,0.012800947673489637,-1.8927578776516214
Post1_GLCM_Correlation,0.01298798854987446,-1.8864581028835967
Pre_Morph_Compactness2,0.013271532616666451,-1.877078921222887
Post1_Morph_Compactness2,0.013305094948204496,-1.8759820218440137
Post1_GLRLM_LowGreyLevelRunEmphasis,0.014985082462506976,-1.8243408627718902
Pre_GLCM_InverseDifference,0.016682601376811435,-1.7777362273229687
Post1_GLCM_InverseDifference,0.01972059174744783,-1.7050800574866039
Post1_GLSZM_ZonePercentage,0.020895607723289956,-1.679944993390059
Pre_GLSZM_ZonePercentage,0.021166659984849102,-1.674347666503718
Pre_GLCM_InverseDifferenceMoment,0.021607251157752798,-1.6654004798784054
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02424702351539075,-1.6153415663295805
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024387964963749224,-1.6128244375482237
Post1_GLCM_InverseDifferenceMoment,0.025795582524990538,-1.5884546602711265
Pre_Morph_SphericalDisproportion,0.026586504597256776,-1.5753387568194221
Pre_Morph_Asphericity,0.026586504597256783,-1.575338756819422
Post1_Morph_Asphericity,0.0266144673470176,-1.574882221211368
Post1_Morph_SphericalDisproportion,0.026614467347017605,-1.574882221211368
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02679486526323995,-1.5719484224287001
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02738363502747678,-1.562508902147088
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.029178065140619467,-1.534943510461014
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03148363521343481,-1.5019151282055472
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03162905397176595,-1.4999137976685883
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03354071231147542,-1.4744277184117298
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03455696745139187,-1.4614643760449422
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0389235067563878,-1.4097880395039903
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05197035253488316,-1.2842443371723407
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0555726965222318,-1.2551385296722872
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05561566458702027,-1.2548028687419863
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.055946240936467356,-1.252229088670207
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0577681543391841,-1.2383115076996825
Post1_IB_IntensityBasedCoefficientOfVariation,0.05839881899520508,-1.2335959355694062
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06062019990261989,-1.2173826358190087
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06222735770807191,-1.2060186395865162
Pre_IB_IntensityBasedCoefficientOfVariation,0.06884470609037686,-1.16212944979627
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.07084698735428864,-1.149678612640118
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07366114864210048,-1.1327615132102564
Post1_NGTDM_Contrast,0.07456600142097274,-1.1274591451879203
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08065007112128607,-1.0933952452867648
Pre_NGTDM_Contrast,0.0860333206760284,-1.065333314064563
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09104041519366278,-1.0407657703213702
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11035318073216475,-0.9572151445598356
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11289547064246136,-0.9473234815826513
Pre_GLRLM_RunLengthVariance,0.11534359178362735,-0.9380065288401884
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11919479250709025,-0.9237427180387634
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13246967137096388,-0.8778835410742186
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.1722268199358872,-0.7638992173212263
Pre_Morph_CentreOfMassShift_mm,0.18083055036846787,-0.7427281958957794
Post1_Morph_CentreOfMassShift_mm,0.20255774564804396,-0.6934511450831012
Pre_GLCM_JointEntropyLog10,0.21702561547918184,-0.6634890034549364
Post1_GLCM_JointEntropyLog10,0.2706112900320693,-0.567654088385923
