feature,nan_count,inf_count,bad_value_count
ADC_IH_IntensityHistogramVariance_Intensity,2,0,2
ADC_IH_IntensityHistogramSkewness_Intensity,2,0,2
ADC_NGTDM_Contrast,2,0,2
ADC_NGTDM_Coarseness,2,0,2
ADC_GLRLM_RunEntropy,2,0,2
ADC_IB_IntensityBasedCoefficientOfVariation,2,0,2
ADC_FEATURE_RESULTS,0,0,0
Post2_GLCM_SumVariance,0,0,0
Post2_GLCM_AngularSecondMoment,0,0,0
Post2_GLCM_Contrast,0,0,0
Post2_GLCM_Dissimilarity,0,0,0
Post2_GLCM_InverseDifference,0,0,0
Post2_GLCM_NormalisedInverseDifference,0,0,0
Post2_GLCM_InverseDifferenceMoment,0,0,0
Post2_GLCM_NormalisedInverseDifferenceMoment,0,0,0
Post2_GLCM_InverseVariance,0,0,0
Post2_GLCM_Correlation,0,0,0
Post2_GLCM_Autocorrelation,0,0,0
Post2_GLCM_ClusterTendency,0,0,0
Post2_GLCM_SumEntropy,0,0,0
Post2_GLCM_DifferenceEntropy,0,0,0
Post2_GLCM_SumAverage,0,0,0
Post2_GLCM_ClusterProminence,0,0,0
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0
Post2_IH_AreaUnderCurveCIVH_Intensity,0,0,0
Post2_IH_Uniformity_Intensity,0,0,0
Post2_IH_RootMeanSquare_Intensity,0,0,0
Post2_IH_MaximumHistogramGradient_Intensity,0,0,0
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,0
Post2_IH_MinimumHistogramGradient_Intensity,0,0,0
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,0
Post2_GLCM_JointMaximum,0,0,0
Post2_GLCM_JointAverage,0,0,0
Post2_GLCM_JointVariance,0,0,0
Post2_GLCM_JointEntropyLog2,0,0,0
Post2_GLCM_JointEntropyLog10,0,0,0
Post2_GLCM_DifferenceAverage,0,0,0
Post2_GLCM_DifferenceVariance,0,0,0
Post2_GLCM_ClusterShade,0,0,0
Post2_GLRLM_LongRunsEmphasis,0,0,0
Post2_GLRLM_ShortRunsEmphasis,0,0,0
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0
Post2_GLSZM_LargeZoneEmphasis,0,0,0
Post2_GLSZM_LowGrayLevelZoneEmphasis,0,0,0
Post2_GLSZM_HighGrayLevelZoneEmphasis,0,0,0
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0
