feature,n_valid,shapiro_stat,shapiro_p_value,is_normal_global_p_ge_0_05,shapiro_q_value_fdr,is_normal_after_fdr_q_ge_0_05
ADC_FEATURE_RESULTS,113,0.1467317456716919,1.115539367922306e-22,False,1.7786810638696923e-21,False
ADC_Morph_Volume_cm3,113,0.14700922103040837,1.1235334039393996e-22,False,1.7786810638696923e-21,False
ADC_Morph_ApproximateVolume_cm3,113,0.14700922103040814,1.1235334039393996e-22,False,1.7786810638696923e-21,False
ADC_Morph_voxelsCounting_vx,113,0.2736018918787998,3.586011511335972e-21,False,3.199825656269021e-20,False
ADC_Morph_SurfaceArea_cm2,113,0.9652368260467682,0.004891867145856316,False,0.006291093003540273,False
ADC_Morph_SurfaceToVolumeRatio_cm,113,0.755476984593253,1.9641335689437326e-12,False,5.611810196982093e-12,False
ADC_Morph_Compacity,113,0.9448501424470055,0.00015076705046946956,False,0.00022307369712319474,False
ADC_Morph_Compactness1,113,0.9772492231748615,0.05085626453195536,True,0.05970978426828767,True
ADC_Morph_Compactness2,113,0.7978446114997976,3.6386753194639336e-11,False,9.136067901684335e-11,False
ADC_Morph_SphericalDisproportion,113,0.9250643385928766,8.593468778646013e-06,False,1.3883598583884925e-05,False
ADC_Morph_Sphericity,113,0.7978446114997971,3.638675319463801e-11,False,9.136067901684335e-11,False
ADC_Morph_Asphericity,113,0.7247759707608185,2.9263855857259455e-13,False,9.125288385597035e-13,False
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,113,0.9776698677855891,0.05536379938217174,True,0.06487071442759516,True
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,113,0.9284193170018569,1.3564069161102932e-05,False,2.161307723472445e-05,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,113,0.6736035849867219,1.666479251226842e-14,False,6.078980916424958e-14,False
ADC_Morph_CentreOfMassShift_mm,113,0.8328516819959118,5.639249566652312e-10,False,1.3350060198605475e-09,False
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,113,0.8254067346071621,3.0564023863426455e-10,False,7.386305766994727e-10,False
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,113,0.43324194000851735,5.8787581466429e-19,False,3.83110081466616e-18,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,113,0.9493318070662949,0.0003077343718644329,False,0.0004353315504423685,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,113,0.9359789399501839,3.955614378993934e-05,False,6.101745584618302e-05,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,113,0.6191749860913383,1.1036912871297292e-15,False,4.813089823573255e-15,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,113,0.6760111908283819,1.8928640171080066e-14,False,6.736515681632736e-14,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,113,0.6419234634953774,3.309535161357012e-15,False,1.3423289465643824e-14,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,113,0.5987037189388773,4.276163770538228e-16,False,2.000141118477558e-15,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,113,0.568829418893247,1.139788700871727e-16,False,5.850242889430102e-16,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,113,0.6167292819408097,9.83592892389475e-16,False,4.3883375198915035e-15,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,113,0.6669323378646241,1.1749641846411278e-14,False,4.493618425361911e-14,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,113,0.7167544350970291,1.8239053875058036e-13,False,5.874529232327478e-13,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,113,0.7944398389592426,2.8361907235598324e-11,False,7.246654712179308e-11,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,113,0.6708275507927484,1.44004486235093e-14,False,5.4235455854775285e-14,False
ADC_Morph_Maximum3DDiameter_mm,113,0.6258881043714418,1.5184111766126882e-15,False,6.57222748086089e-15,False
ADC_Morph_SphereDiameter_mm,113,0.12156128224929397,5.879978415823476e-23,False,1.7786810638696923e-21,False
ADC_Morph_IntegratedIntensity_Intensity,113,0.9507523229994296,0.0003880207947359033,False,0.0005396931917190022,False
