Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ExtraTrees,0.6033092125739186,0.0498353914339396,0.5994591346153846,0.5994591346153846,0.5962395957193818,0.6751054206110927,0.1597302320831635,0.70581458262327,0.5502814142969872,0.0353339863831085,0.5431034482758621,0.5586041083099906,0.0485942677874491,0.5426682692307692,0.5809523809523809,0.1393213222697885,0.5932203389830508,0.5545098039215686,0.1031484374762264,0.546875,0.5440554482238225,0.0683547815379605,0.5691056910569106,0.5626984126984127,0.1566611182497986,0.5384615384615384,0.1006443759314668,0.0857902371677776,0.084574151280524,0.2445857796574493,11.6,11.6,4.963869458396343,4,14.0,18,0.4519369337979095,0.7378711458763328,0.5168064364739726,0.8442189823132904,0.4351582687338501,0.6548672566371682,0.4337317636145761,0.6585616536197931,0.3731280040475588,0.7903406355320172,0.3874616228070176,0.6912047511312216,0.4,0.6963131313131312,0.391304347826087,0.7106203007518792,-0.1295471903762227,0.3010740846345535,0.2270004817921957,0.2673224424612639,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
LightGBM,0.6019444444444444,0.120022189377687,0.6204927884615384,0.6204927884615384,0.6230677764565992,0.6954032116785154,0.1094119087845645,0.6681276866655883,0.5759523877432665,0.1012365726960534,0.5862068965517241,0.5727264239028944,0.0748751782692362,0.5763221153846154,0.5744155844155843,0.1601336326563391,0.6142857142857143,0.6486274509803921,0.1892391532740314,0.671875,0.5857519057519058,0.1531914208250219,0.6417910447761194,0.4968253968253968,0.127018844460468,0.4807692307692308,0.1449291979207713,0.1593233825785384,0.1543134872417982,0.2783657650410553,10.4,10.4,4.454211490264018,6,10.0,18,0.483642743887997,0.7525780386525318,0.5009932564453213,0.8145009900328984,0.4732082528957529,0.6861349649348791,0.4685790872105527,0.6815625,0.4230633802816901,0.7647240377632533,0.5110992907801418,0.8205128205128205,0.4897887826459255,0.7455738705738706,0.3166666666666666,0.6307692307692307,-0.0622413935052866,0.3613311236352314,0.2104367761843871,0.3607245167423591,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
XGBoost,0.6009593837535013,0.1114632482063557,0.6379206730769231,0.6379206730769231,0.637782401902497,0.7036824537947279,0.0899372749146481,0.6920954394922875,0.620641168249622,0.1320845142571377,0.603448275862069,0.6109126984126984,0.1199170572692961,0.5991586538461539,0.6224561403508772,0.1687401947039008,0.640625,0.6333333333333333,0.1805199888075906,0.640625,0.6105177758403565,0.1430856148436596,0.640625,0.5884920634920634,0.169930254096331,0.5576923076923077,0.2159976666359644,0.2418416602770535,0.1983173076923077,0.2766962608829136,10.4,10.4,4.454211490264018,6,10.0,18,0.5082541103734763,0.7606278935185184,0.5146512963630324,0.8371884201636134,0.5051471324191773,0.7058958445763627,0.5044337108889809,0.7070406304272752,0.4464285714285714,0.8085184605757195,0.5,0.7833333333333333,0.5,0.7500361271676299,0.4137931034482758,0.7273200757575755,0.0088947716341159,0.4042718545227439,0.213309149442984,0.3538933723480814,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
KNN,0.5986788048552755,0.1255802064118504,0.585186298076923,0.585186298076923,0.5927838882282996,0.6728843800871653,0.1135920914113904,0.6183896602902714,0.5917643535552324,0.0770448381469578,0.5862068965517241,0.5875,0.0861362218599451,0.5799278846153846,0.6103921568627452,0.1695342694327926,0.6212121212121212,0.6333333333333333,0.1021867782023167,0.640625,0.6014882529588412,0.101541196712061,0.6307692307692307,0.5416666666666666,0.1821510701195,0.5192307692307693,0.1613377399496558,0.1669805313612492,0.1604342581423401,0.2691747579559244,10.4,10.4,4.454211490264018,6,10.0,18,0.4353533966033966,0.713212981541257,0.4234028457191867,0.7961142046107765,0.4744446891517744,0.6842105263157895,0.4732769986905326,0.6772002923976608,0.4199838709677419,0.7894736842105263,0.4799791666666667,0.7647058823529411,0.4719048123807505,0.7397260273972602,0.38,0.6800212765957446,-0.0523083762271382,0.3455964013194989,0.215436491471203,0.3303021717947553,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
XGBoost,0.591311858076564,0.1038185018882482,0.6072716346153846,0.6072716346153846,0.6077586206896551,0.7096040616946236,0.0528320162294721,0.6742719142886892,0.561808467147733,0.0853109137921354,0.5689655172413793,0.5650700280112044,0.081333397572011,0.5643028846153846,0.5820138581748487,0.1664958156631845,0.609375,0.6015686274509804,0.1198640778337713,0.609375,0.5690522875816992,0.1224251051083943,0.609375,0.5285714285714287,0.1717552736415495,0.5192307692307693,0.1204856559189856,0.1648578098841266,0.1286057692307692,0.2925021156246817,10.4,10.4,4.454211490264018,6,10.0,18,0.4717174628290135,0.7384045306719179,0.4990733228311588,0.821150289986927,0.4506769297958293,0.6859504132231405,0.4416103332466327,0.6858712784525903,0.4166666666666667,0.772181434599156,0.4444444444444444,0.7812839673913041,0.4554455445544554,0.73531454248366,0.3442622950819672,0.6792641509433961,-0.1156391300934203,0.3683157528789217,0.2233096935175744,0.3761589378046701,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
KNN,0.5882827575474634,0.1145492214665077,0.5707632211538463,0.5707632211538463,0.5756911414982164,0.6675540061983257,0.1067012731040797,0.6125725954496628,0.5788611277487807,0.0722765146155805,0.5689655172413793,0.5560130718954248,0.0895304605257607,0.5679086538461539,0.619281045751634,0.2437040971301213,0.6166666666666667,0.5231372549019608,0.1414072188322437,0.578125,0.5442016806722688,0.1421510975635478,0.5967741935483871,0.5888888888888888,0.2320068113091233,0.5576923076923077,0.1066312924042062,0.1702589829532907,0.1348448687350836,0.2834286654643417,10.4,10.4,4.454211490264018,6,10.0,18,0.4284240580847724,0.691968607003814,0.4187013598363646,0.7939913945341943,0.4642785714285715,0.6597938144329897,0.4653483495670995,0.6635480528243686,0.4150828347906121,0.7907063519611245,0.4222135416666667,0.7078958120531152,0.4380917622523462,0.7066870748299319,0.4185940803382664,0.7091414141414139,-0.0686971336878205,0.3145259234974561,0.2304584262648776,0.3461799203609424,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
KNN,0.5857531901649548,0.0886901900852134,0.532752403846154,0.532752403846154,0.5448498810939358,0.6110977535261699,0.1092777415853065,0.6011276316826716,0.5145256362720211,0.1337765363413471,0.5431034482758621,0.5381629318394024,0.0537339097738615,0.5228365384615384,0.5569828722002634,0.1579041901821837,0.5679012345679012,0.7552941176470588,0.1527419516905174,0.71875,0.6049055330634278,0.107623239785338,0.6344827586206897,0.321031746031746,0.2488269278234936,0.3269230769230769,0.0733800227709673,0.1085384549161476,0.0471171729696218,0.2852813480639595,11.6,11.6,4.963869458396343,4,14.0,18,0.3926500833126773,0.6667021276595743,0.418912540284993,0.7693181887754014,0.4333208955223881,0.6544231520041645,0.4288657278479819,0.6234713714337001,0.3896103896103896,0.7284204793028322,0.6056338028169014,0.8363729128014842,0.5,0.7446808510638298,0.1891764405915349,0.4736842105263157,-0.1449873371074069,0.2506007694265097,0.2369923930690757,0.3376299909801717,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
GradientBoosting,0.5843020541549954,0.1636539106607019,0.5836838942307692,0.5836838942307692,0.5923008323424495,0.6919636176763934,0.1130078112558867,0.6712364271570648,0.5570900240533165,0.0870245522470023,0.5603448275862069,0.5490662931839403,0.0861746330241202,0.5474759615384616,0.5641148325358851,0.1573605638438098,0.589041095890411,0.6568627450980391,0.1267704303940754,0.671875,0.5885383897148603,0.1230273759770977,0.6277372262773723,0.4412698412698413,0.1695406031750757,0.4230769230769231,0.0916627667615335,0.1733805434525076,0.0965180207697007,0.2615199253420707,10.4,10.4,4.454211490264018,6,10.0,18,0.4341065055920772,0.7303915180441677,0.4678060034736538,0.8313539005379396,0.441156233135456,0.6764943074003794,0.4425809619548407,0.6664688577804828,0.3972552377115229,0.7777777777777778,0.5161290322580645,0.8,0.4761709601873536,0.7466666666666667,0.25,0.6379549808429118,-0.1170584476484681,0.325117374614973,0.2053316346242029,0.3262285406475229,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
XGBoost,0.5832913165266108,0.0799460288407317,0.5519831730769231,0.5519831730769231,0.5530618311533888,0.6537160993758138,0.1387977818828144,0.6017743738140114,0.5422558778509835,0.1111062484749895,0.5517241379310345,0.5457656395891689,0.0980207772443796,0.5486778846153846,0.5516907653749759,0.1801383869467429,0.5967741935483871,0.5780392156862745,0.1597306460176038,0.578125,0.5452777777777778,0.1494527052652815,0.5873015873015873,0.5134920634920634,0.1207184339163907,0.5192307692307693,0.0853748559994627,0.1937866283513765,0.0970059880239521,0.3086830733320351,11.6,11.6,4.963869458396343,4,14.0,18,0.4273195251937984,0.6895166455365798,0.4397003512349055,0.7683760750124796,0.4518954918032787,0.6532413151364763,0.4490731837606838,0.6538690476190475,0.4107142857142857,0.7575879765395893,0.4385690789473684,0.75,0.4515375339161894,0.696969696969697,0.3636363636363636,0.6666666666666666,-0.1004640070485446,0.3012858267986165,0.2358709544384019,0.3932979219070455,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
GradientBoosting,0.582052209772798,0.095406080265433,0.5940504807692307,0.5940504807692308,0.6010701545778835,0.6916034875629932,0.0737405627219476,0.6485529777055915,0.5233055721932252,0.0772110790922768,0.5344827586206896,0.5270448179271708,0.0555943802697398,0.5276442307692308,0.5510577915376678,0.1597916501591447,0.5757575757575758,0.5898039215686274,0.1234291532140181,0.59375,0.5442661913250149,0.1185699649663774,0.5846153846153846,0.4642857142857142,0.1700340102034011,0.4615384615384615,0.0535428799696396,0.1102620922858926,0.0554885404101326,0.2449079850863569,10.4,10.4,4.454211490264018,6,10.0,18,0.4825138434145828,0.712357118057121,0.4721251341099527,0.8078437930548422,0.4308943089430894,0.6404576197229191,0.4285702576112412,0.632745070384698,0.3965435914118412,0.746361940298507,0.4226767823435458,0.7547169811320755,0.4341085271317829,0.7006648787574029,0.3174603174603174,0.6363636363636364,-0.136337481287425,0.2601251797952447,0.2186383026408568,0.2724395799992331,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
ExtraTrees,0.5733006535947712,0.0799719075798812,0.5540865384615384,0.5540865384615384,0.5540279429250892,0.6559812881640449,0.1442590822920988,0.6666336092001643,0.5629312721637527,0.097271297285349,0.5431034482758621,0.5841993464052286,0.134693989637797,0.5408653846153846,0.6049112978524743,0.1408539931938546,0.5901639344262295,0.6211764705882353,0.2082585563610241,0.5625,0.575530857504292,0.0648907131885163,0.576,0.5472222222222222,0.1990719207463213,0.5192307692307693,0.1290704051989961,0.2233262075543031,0.081291093843395,0.2465641271553317,11.6,11.6,4.963869458396343,4,14.0,18,0.3983587740984917,0.7023995535714286,0.4711980403002942,0.8286922904786439,0.4210526315789473,0.6667279411764702,0.4238045634920634,0.6659961294589022,0.3829497098646035,0.7736001217285453,0.3823179271708684,0.7543859649122807,0.4,0.7143093661305581,0.3845744680851065,0.6666666666666666,-0.1499015189139355,0.316645968931337,0.2330201769268387,0.2601349165733314,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
LightGBM,0.5694852941176471,0.0367566258368589,0.5874399038461539,0.5874399038461539,0.5897740784780025,0.6229063437287222,0.1496085288245076,0.6224617754326671,0.5692854358594069,0.0297156525322619,0.5689655172413793,0.5784663865546219,0.0476829624980257,0.5733173076923077,0.605,0.1523519317603525,0.6296296296296297,0.5509803921568628,0.0697113287632595,0.53125,0.5560185185185185,0.0609706579005715,0.576271186440678,0.605952380952381,0.1279698841807854,0.6153846153846154,0.1398337111173838,0.0825998078662139,0.1440377804014166,0.2577104314937811,11.6,11.6,4.963869458396343,4,14.0,18,0.4442551842578326,0.7261193762964022,0.4421552153221851,0.7984018927394092,0.4666666666666667,0.6720067226890757,0.4701454313020449,0.6772705314009662,0.4310278514588859,0.7966949152542369,0.3833244680851064,0.6875744047619043,0.4242295839753467,0.6949152542372882,0.4847962382445142,0.75,-0.0573858043986328,0.3434652426453848,0.214475050125377,0.3050441202146132,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
LightGBM,0.5655446623093682,0.0433783178759876,0.561748798076923,0.5617487980769231,0.5665873959571938,0.642845315136864,0.1757226577773408,0.6534859615691131,0.5309327552931558,0.0529831536766789,0.5258620689655172,0.5393790849673202,0.0519299452200754,0.5252403846153846,0.5584523809523809,0.152396018600424,0.576271186440678,0.5509803921568628,0.0873374802012552,0.53125,0.5342061986084756,0.0894126059022716,0.5528455284552846,0.5277777777777779,0.1138550085106622,0.5192307692307693,0.0699288938774576,0.0991267545179448,0.0500297796307325,0.2950476083229297,11.6,11.6,4.963869458396343,4,14.0,18,0.4173714686640593,0.7054017898692352,0.481946509006267,0.8012574519813159,0.4185987185571903,0.6349299719887954,0.4183566019000193,0.6360003725782414,0.3793103448275862,0.7612117981520965,0.3749583333333334,0.6969873150105708,0.3961972979268577,0.6776929541952653,0.3777777777777777,0.6744331395348836,-0.1598447161883621,0.2678821943509416,0.23182991471994,0.3673576116636228,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
ExtraTrees,0.5654520697167756,0.1209337210037279,0.6129807692307693,0.6129807692307693,0.6167508917954815,0.6770885679657386,0.1246385702712266,0.6782166856737102,0.5991058441002823,0.048929323669056,0.5948275862068966,0.5675186741363212,0.0788968274562655,0.5877403846153846,0.6002983802216539,0.195744442932446,0.6268656716417911,0.5901960784313726,0.1556818293433663,0.65625,0.5827310924369747,0.1508874016598551,0.6412213740458015,0.5448412698412698,0.2356474706222895,0.5192307692307693,0.1303765950824774,0.1538717608265639,0.1764350453172205,0.2457129391738503,10.4,10.4,4.454211490264018,6,10.0,18,0.4434818872218253,0.7637559003496504,0.4533610953628632,0.8535921195101154,0.47106222654351,0.7029807853666722,0.4692096018735363,0.7017963197757832,0.4062386775362319,0.8125208333333332,0.5,0.7941510695187164,0.4655072173215718,0.7602363346382485,0.3333333333333333,0.7169811320754716,-0.0602813315116134,0.3919793082320123,0.2176455491297115,0.2838220583277681,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
ExtraTrees,0.5622152194211016,0.1428956308802357,0.6478365384615384,0.6478365384615384,0.648409631391201,0.6785957414786989,0.1297011048229392,0.7292165125316841,0.5896865463050113,0.0807429244690422,0.5948275862068966,0.5635504201680673,0.1039799115478112,0.5877403846153846,0.5977020202020202,0.2190834403167858,0.6268656716417911,0.5901960784313726,0.1556818293433663,0.65625,0.579981684981685,0.1710032920264523,0.6412213740458015,0.5369047619047619,0.2330267395070163,0.5192307692307693,0.1266657681372459,0.2015706995553187,0.1764350453172205,0.2394304232177393,10.4,10.4,4.454211490264018,6,10.0,18,0.492283950617284,0.7814257567274083,0.5372601032219887,0.8628100466850389,0.4690196349557522,0.6984254992319507,0.4689827196382428,0.6930813276397515,0.4106923302107728,0.803030303030303,0.5,0.7922077922077922,0.4672897196261682,0.7555742296918766,0.3399821428571429,0.7,-0.0604063856153984,0.3793323660219724,0.2132351331646601,0.2768403272112648,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
KNN,0.5586710239651416,0.1598568879762475,0.6153846153846153,0.6153846153846154,0.6171596313912009,0.6918421619008908,0.1219799739900311,0.7194139801732655,0.5377090404342908,0.118323216465546,0.5689655172413793,0.5205228758169935,0.1191952238487553,0.5570913461538461,0.5261904761904762,0.2140739694570383,0.5972222222222222,0.5854901960784313,0.22899946191274,0.671875,0.54092195051582,0.2116292933947755,0.6323529411764706,0.4555555555555555,0.1625415426480865,0.4423076923076923,0.05052880620788,0.2222930897964598,0.1158536585365853,0.245208064292332,12.4,12.4,6.858571279792899,4,18.0,18,0.4637612806720358,0.749104377104377,0.5102383028854028,0.8610592264471408,0.439556277056277,0.6821723538361225,0.4402227662178702,0.6666091924574709,0.3934426229508196,0.773345238095238,0.5,0.8088235294117647,0.4629629629629629,0.7529488158899923,0.2984852523098792,0.6087221633085895,-0.1172729157708336,0.3292254292183782,0.1971433574373298,0.2984434961194925,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
RandomForest,0.5563678804855275,0.1158402735749889,0.5760216346153846,0.5760216346153846,0.5849435196195005,0.6618771032219244,0.1020069559333369,0.623502246428639,0.5691974938915985,0.0905111922397267,0.5775862068965517,0.5476680672268908,0.1121838773889502,0.5721153846153846,0.5867063492063492,0.2133147460959753,0.6153846153846154,0.5584313725490196,0.1637244334825591,0.625,0.554360902255639,0.1684194936674476,0.6201550387596899,0.5369047619047619,0.2330267395070163,0.5192307692307693,0.0942716231817026,0.2215215221900077,0.1444912703190848,0.2564255833324163,10.4,10.4,4.454211490264018,6,10.0,18,0.4360514139399982,0.7074723523481974,0.4285879835379214,0.7991640177992325,0.4545263559969442,0.686046511627907,0.4543531746031746,0.683336038961039,0.4106923302107728,0.7931171319102354,0.4468085106382978,0.7735849056603774,0.4489619985925405,0.7393964858670741,0.3548387096774194,0.7017637178051511,-0.0901795883939631,0.3519858565790893,0.2149652877130762,0.3068560751188313,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
XGBoost,0.5533411142234672,0.0430701224091588,0.5585937499999999,0.5585937499999999,0.5584126040428061,0.6241828133371009,0.137318298462696,0.6058936568529637,0.5713218866166586,0.0334729467087985,0.5689655172413793,0.5748039215686275,0.033075770265654,0.5697115384615384,0.5921380090497738,0.1388413006065413,0.6206896551724138,0.5662745098039215,0.1094841281536742,0.5625,0.5591562685680334,0.0894905114005887,0.5901639344262295,0.5833333333333334,0.1111111111111111,0.5769230769230769,0.1351988104342342,0.0551040735051395,0.1379310344827586,0.3078298581841518,11.6,11.6,4.963869458396343,4,14.0,18,0.4365021018107908,0.6874528646845075,0.4369478260932478,0.7746566756975078,0.465493483573174,0.6696449049803407,0.4676659266520586,0.6716446995464852,0.4385690789473684,0.76,0.4262219186399514,0.7142857142857143,0.4545220243673852,0.6956682769726247,0.4313725490196078,0.7073424796747966,-0.0623770001459462,0.3348659843084152,0.2362346294065849,0.3881295681538046,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
RandomForest,0.5508138811079988,0.1198547104565512,0.6102764423076924,0.6102764423076924,0.6148929845422116,0.6692216703101677,0.1134856664683849,0.6816799901686178,0.5863742239715544,0.1160258715931197,0.603448275862069,0.5686204481792718,0.1253675575204237,0.6027644230769231,0.602826797385621,0.2225027040957386,0.65,0.5384313725490196,0.2006969785549262,0.609375,0.5477438248026483,0.1994610323009513,0.6290322580645161,0.5988095238095239,0.2036622990972314,0.5961538461538461,0.1392729331201891,0.2457326965838678,0.2040572792362769,0.2514593281465281,10.4,10.4,4.454211490264018,6,10.0,18,0.463727360986032,0.7330168317326929,0.4708212840125162,0.8352022571300523,0.4921811995967742,0.7000233644859811,0.4978721637934515,0.7012634299002619,0.4583035714285715,0.8070175438596491,0.437459935897436,0.7576018808777428,0.4655072173215718,0.7395269218798629,0.45,0.7391521739130433,-0.0040966199732138,0.3927697013293563,0.2084334896076409,0.3044130266962732,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
KNN,0.5429540149393091,0.0282418539466908,0.5431189903846154,0.5431189903846154,0.5520214030915577,0.6240165270320983,0.1400856343449153,0.6112171498864943,0.5504468402688647,0.0721700492470886,0.5689655172413793,0.5776283846872082,0.0234932519342116,0.5588942307692308,0.5825563909774436,0.1429783243666175,0.6,0.6917647058823528,0.208391433651619,0.65625,0.5897232742733591,0.1010424032806338,0.6268656716417911,0.4634920634920635,0.185914286554515,0.4615384615384615,0.135665665141087,0.0341996573395132,0.1190765492102066,0.2796347901166928,11.6,11.6,4.963869458396343,4,14.0,18,0.4020407218442933,0.6794108419965819,0.4247941798930307,0.7795268447356573,0.460643789857273,0.6721502987590009,0.4499893465909091,0.6617903501793986,0.4117647058823529,0.7619480519480517,0.5050257731958765,0.7924690956408588,0.4736842105263157,0.7412587412587412,0.327263986013986,0.5849171652093879,-0.0967973597268779,0.3170933613309641,0.227565057346154,0.334626723115268,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
KNN,0.5424840491752256,0.1621953296054915,0.6221454326923077,0.6221454326923077,0.6223989298454221,0.6712155823775026,0.1305196271840681,0.7129561065498135,0.4950828555945352,0.1105886640757494,0.5086206896551724,0.4816479925303454,0.1110405451916183,0.5042067307692308,0.4843223443223444,0.2015968134874859,0.5555555555555556,0.4831372549019608,0.1975225253483569,0.546875,0.4730325814536341,0.1914571331137582,0.5511811023622047,0.4801587301587301,0.1389228983304194,0.4615384615384615,-0.0341806691639839,0.2128367279538413,0.0083983203359329,0.2458783269945249,12.4,12.4,6.858571279792899,4,18.0,18,0.4704752557802781,0.7537210298613239,0.5070341236487031,0.8462888873023571,0.3854108796296296,0.6250224820143884,0.3890564765804454,0.6225673475131679,0.344249487704918,0.7344118514150941,0.3559227871939736,0.7187637061403508,0.3703703703703703,0.6842105263157895,0.3114754098360656,0.6222222222222222,-0.2157127996301302,0.2397674989189951,0.1987747156384183,0.2985255030312474,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
