Fold,Feature_Rank_in_Fold,Feature_Name
1,1,IH_MinimumHistogramGradientGreyLevel_Intensity
1,2,IH_IntensityHistogramCoefficientOfVariation_Intensity
1,3,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
1,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,5,IB_IntensityKurtosis
1,6,Morph_SphericalDisproportion
1,7,GLCM_ClusterShade
1,8,IH_MaximumHistogramGradient_Intensity
1,9,GLSZM_NormalisedZoneSizeNonUniformity
1,10,GLSZM_SmallZoneEmphasis
1,11,Morph_CentreOfMassShift_mm
1,12,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,13,IH_MaximumHistogramGradientGreyLevel_Intensity
1,14,GLRLM_RunLengthVariance
1,15,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,16,IH_IntensityHistogramMinimumGreyLevel_Intensity
1,17,NGTDM_Coarseness
1,18,GLSZM_SmallZoneLowGreyLevelEmphasis
2,1,GLCM_JointMaximum
2,2,IB_IntensityBasedCoefficientOfVariation
2,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
2,4,GLRLM_LongRunHighGreyLevelEmphasis
2,5,GLSZM_GreyLevelNonUniformity
2,6,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,7,Morph_Compacity
2,8,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,9,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,10,GLCM_NormalisedInverseDifference
2,11,GLCM_ClusterShade
2,12,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,13,GLRLM_LongRunLowGreyLevelEmphasis
2,14,GLSZM_SmallZoneEmphasis
2,15,GLCM_Correlation
2,16,IH_MaximumHistogramGradientGreyLevel_Intensity
2,17,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,18,NGTDM_Strength
3,1,GLSZM_SmallZoneHighGreyLevelEmphasis
3,2,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,3,GLSZM_GreyLevelNonUniformity
3,4,IB_IntensityBasedCoefficientOfVariation
3,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,6,GLCM_NormalisedInverseDifference
4,1,NGTDM_Strength
4,2,IH_IntensityHistogramMinimumGreyLevel_Intensity
4,3,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,4,GLRLM_LongRunHighGreyLevelEmphasis
4,5,Morph_Asphericity
4,6,GLSZM_LargeZoneLowGreyLevelEmphasis
4,7,IB_IntensityKurtosis
4,8,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,9,IH_MinimumHistogramGradientGreyLevel_Intensity
4,10,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,11,GLRLM_RunPercentage
4,12,IH_MaximumHistogramGradient_Intensity
5,1,GLCM_NormalisedInverseDifference
5,2,IH_IntensityHistogram25thPercentile
5,3,Morph_Asphericity
5,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,5,IH_IntensityHistogramCoefficientOfVariation_Intensity
5,6,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,7,GLSZM_ZoneSizeVariance
5,8,GLRLM_LongRunHighGreyLevelEmphasis
5,9,GLSZM_NormalisedZoneSizeNonUniformity
5,10,NGTDM_Strength
5,11,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
5,12,IH_MinimumHistogramGradient_Intensity
5,13,GLCM_ClusterShade
5,14,IH_IntensityHistogramMinimumGreyLevel_Intensity
5,15,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,16,GLCM_DifferenceEntropy
5,17,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
5,18,GLSZM_SmallZoneLowGreyLevelEmphasis
