Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Post1_Morph_Compacity
1,3,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
1,4,ADC_GLSZM_GreyLevelVariance
1,5,ADC_GLCM_ClusterTendency
1,6,ADC_IB_MedianIntensity
1,7,Post1_Morph_Asphericity
1,8,Post1_IH_IntensityHistogramMode_Intensity
1,9,ADC_GLSZM_HighGrayLevelZoneEmphasis
1,10,ADC_GLCM_DifferenceAverage
1,11,Post1_GLRLM_LongRunHighGreyLevelEmphasis
1,12,ADC_Morph_SurfaceToVolumeRatio_cm
1,13,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
1,14,Post2_GLCM_Correlation
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post1_Morph_Compacity
2,3,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,4,Post2_IH_IntensityHistogram10thPercentile
2,5,ADC_GLCM_AngularSecondMoment
2,6,Post2_GLCM_InverseVariance
2,7,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,8,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,9,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,10,Post2_GLCM_Correlation
2,11,Post1_GLCM_ClusterShade
2,12,ADC_Morph_Compactness2
2,13,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,14,ADC_IH_IntensityHistogramMedian_Intensity
3,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,2,ADC_Morph_Compactness1
3,3,ADC_IH_IntensityHistogramMedian_Intensity
3,4,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,5,Post2_IH_IntensityHistogramMode_Intensity
3,6,ADC_NGTDM_Strength
3,7,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,8,ADC_IB_AreaUnderCurveCIVH
3,9,Post2_IB_MaximumIntensity
3,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,11,ADC_Morph_CentreOfMassShift_mm
3,12,ADC_Morph_Compactness2
3,13,Post1_IH_IntensityHistogramMode_Intensity
3,14,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,ADC_IH_IntensityHistogramMedian_Intensity
4,3,ADC_IH_IntensityHistogramVariance_Intensity
4,4,ADC_Morph_Compacity
4,5,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,6,Post1_IB_MedianIntensity
4,7,ADC_GLCM_ClusterTendency
4,8,ADC_GLCM_DifferenceAverage
4,9,Post2_IH_IntensityHistogramMode_Intensity
4,10,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,11,ADC_IB_MedianIntensity
4,12,ADC_GLSZM_LargeZoneHighGreyLevelEmphasis
4,13,Post2_IB_MaximumIntensity
4,14,ADC_IH_IntensityHistogramSkewness_Intensity
5,1,Post2_IH_IntensityHistogram50thPercentile
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,Post1_Morph_Compacity
5,4,Post2_GLCM_InverseVariance
5,5,ADC_IB_MaximumIntensity
5,6,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
5,7,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,8,Post2_GLSZM_ZoneSizeVariance
5,9,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,10,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
5,11,Post2_Morph_Compacity
5,12,ADC_GLSZM_SmallZoneEmphasis
5,13,Post2_IH_IntensityHistogramMedian_Intensity
5,14,Post1_GLCM_Correlation
