Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Post1_Morph_SphericalDisproportion
1,3,ADC_IH_IntensityHistogramMedian_Intensity
1,4,Post1_Morph_Asphericity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post1_Morph_Compacity
2,3,ADC_IH_IntensityHistogramMedian_Intensity
2,4,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,5,Post2_IH_IntensityHistogram10thPercentile
2,6,ADC_IH_MaximumHistogramGradient_Intensity
2,7,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
2,8,ADC_Morph_Sphericity
3,1,Post2_IB_MaximumIntensity
3,2,T2_GLRLM_LongRunHighGreyLevelEmphasis
3,3,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,4,ADC_Morph_Sphericity
3,5,ADC_IB_MedianIntensity
3,6,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,7,T2_GLSZM_NormalisedZoneSizeNonUniformity
3,8,ADC_Morph_Compactness2
4,1,Post1_IB_MedianIntensity
4,2,ADC_IH_IntensityHistogramMedian_Intensity
4,3,ADC_Morph_Compactness2
4,4,Post1_IH_IntensityHistogramMode_Intensity
5,1,Post2_IH_IntensityHistogram50thPercentile
5,2,T2_NGTDM_Strength
5,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,4,Post1_Morph_Compacity
5,5,ADC_GLCM_ClusterTendency
5,6,ADC_IB_MedianIntensity
5,7,ADC_IB_MaximumIntensity
5,8,Post1_IB_IntensityBasedEnergy
5,9,Post1_GLRLM_HighGreyLevelRunEmphasis
5,10,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,11,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
5,12,Post1_GLCM_Correlation
5,13,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,14,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,15,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
5,16,ADC_IH_IntensityHistogramMode_Intensity
