Model,Threshold,Net_Benefit
KNN,0.61,0.1458885941644562
KNN,0.62,0.14065335753176042
KNN,0.63,0.136067101584343
KNN,0.64,0.13218390804597702
KNN,0.65,0.12684729064039407
KNN,0.66,0.12322515212981743
KNN,0.67,0.11990595611285267
KNN,0.68,0.11745689655172414
KNN,0.6900000000000001,0.11484983314794214
KNN,0.7000000000000001,0.10344827586206895
KNN,0.7100000000000001,0.10047562425683706
KNN,0.72,0.08866995073891627
KNN,0.73,0.08524904214559388
KNN,0.74,0.09748010610079574
KNN,0.75,0.09482758620689655
KNN,0.76,0.1206896551724138
KNN,0.77,0.1206896551724138
KNN,0.78,0.1206896551724138
KNN,0.79,0.1206896551724138
KNN,0.8,0.1206896551724138
KNN,0.81,0.10344827586206896
KNN,0.8200000000000001,0.10344827586206896
KNN,0.8300000000000001,0.10344827586206896
KNN,0.8400000000000001,0.10344827586206896
KNN,0.85,0.10344827586206896
KNN,0.86,0.06896551724137931
KNN,0.87,0.0603448275862069
KNN,0.88,0.05172413793103448
KNN,0.89,0.05172413793103448
KNN,0.9,0.05172413793103448
KNN,0.91,0.04310344827586207
KNN,0.92,0.04310344827586207
KNN,0.93,0.034482758620689655
KNN,0.9400000000000001,0.02586206896551724
KNN,0.9500000000000001,0.02586206896551724
KNN,0.9600000000000001,0.02586206896551724
KNN,0.97,0.02586206896551724
KNN,0.98,0.02586206896551724
KNN,0.99,0.02586206896551724
NaiveBayes,0.01,0.5128874956461164
NaiveBayes,0.02,0.4998240675580577
NaiveBayes,0.03,0.49555634553857086
NaiveBayes,0.04,0.4910201149425287
NaiveBayes,0.05,0.4863883847549909
NaiveBayes,0.060000000000000005,0.4816581071166544
NaiveBayes,0.06999999999999999,0.4774749721913237
NaiveBayes,0.08,0.46476761619190404
NaiveBayes,0.09,0.45215990905646075
NaiveBayes,0.09999999999999999,0.44731800766283525
NaiveBayes,0.11,0.4444982564897326
NaiveBayes,0.12,0.4333855799373041
NaiveBayes,0.13,0.42003567181926277
NaiveBayes,0.14,0.41519647153167605
NaiveBayes,0.15000000000000002,0.4046653144016227
NaiveBayes,0.16,0.3928571428571429
NaiveBayes,0.17,0.3898005816368924
NaiveBayes,0.18000000000000002,0.3763666947014298
NaiveBayes,0.19,0.3714346530438485
NaiveBayes,0.2,0.3663793103448276
NaiveBayes,0.21000000000000002,0.3657791357485814
NaiveBayes,0.22,0.3521220159151194
NaiveBayes,0.23,0.34695476936856245
NaiveBayes,0.24000000000000002,0.3443738656987296
NaiveBayes,0.25,0.33045977011494254
NaiveBayes,0.26,0.3280521901211556
NaiveBayes,0.27,0.32262635805384976
NaiveBayes,0.28,0.31704980842911873
NaiveBayes,0.29000000000000004,0.3113161728994657
NaiveBayes,0.3,0.29679802955665024
NaiveBayes,0.31,0.28210894552723637
NaiveBayes,0.32,0.2839756592292089
NaiveBayes,0.33,0.2779207411219763
NaiveBayes,0.34,0.27168234064785785
NaiveBayes,0.35000000000000003,0.269893899204244
NaiveBayes,0.36000000000000004,0.26346982758620685
NaiveBayes,0.37,0.24822112753147235
NaiveBayes,0.38,0.24666295884315903
NaiveBayes,0.39,0.23982475975127185
NaiveBayes,0.4,0.2327586206896551
NaiveBayes,0.41000000000000003,0.23144360023378138
NaiveBayes,0.42000000000000004,0.22175980975029724
NaiveBayes,0.43,0.22096188747731402
NaiveBayes,0.44,0.2136699507389163
NaiveBayes,0.45,0.19749216300940442
NaiveBayes,0.46,0.1896551724137931
NaiveBayes,0.47000000000000003,0.18054651919323356
NaiveBayes,0.48000000000000004,0.17241379310344823
NaiveBayes,0.49,0.16396213657876943
NaiveBayes,0.5,0.15517241379310343
NaiveBayes,0.51,0.14602392681210413
NaiveBayes,0.52,0.13649425287356315
NaiveBayes,0.53,0.12655906089508429
NaiveBayes,0.54,0.12631184407796098
NaiveBayes,0.55,0.11590038314176238
NaiveBayes,0.56,0.10501567398119116
NaiveBayes,0.5700000000000001,0.09362469927826778
NaiveBayes,0.5800000000000001,0.07307060755336614
NaiveBayes,0.59,0.0605550883095039
NaiveBayes,0.6,0.06034482758620696
NaiveBayes,0.61,0.04708222811671092
NaiveBayes,0.62,0.03312159709618878
NaiveBayes,0.63,0.018406337371854653
NaiveBayes,0.64,0.018199233716475083
NaiveBayes,0.65,0.0024630541871920597
NaiveBayes,0.66,-0.014198782961460488
NaiveBayes,0.67,-0.014367816091954089
NaiveBayes,0.68,-0.014008620689655249
NaiveBayes,0.6900000000000001,-0.032258064516129115
NaiveBayes,0.7000000000000001,-0.051724137931034586
NaiveBayes,0.7100000000000001,-0.03032104637336519
NaiveBayes,0.72,-0.059113300492610765
NaiveBayes,0.73,-0.08077905491698584
NaiveBayes,0.74,-0.10411140583554368
NaiveBayes,0.75,-0.146551724137931
NaiveBayes,0.76,-0.13649425287356326
NaiveBayes,0.77,-0.16304347826086957
NaiveBayes,0.78,-0.19200626959247646
NaiveBayes,0.79,-0.22372742200328422
NaiveBayes,0.8,-0.23275862068965525
NaiveBayes,0.81,-0.26905626134301286
NaiveBayes,0.8200000000000001,-0.23946360153256724
NaiveBayes,0.8300000000000001,-0.23681541582150128
NaiveBayes,0.8400000000000001,-0.24137931034482796
NaiveBayes,0.85,-0.2844827586206896
NaiveBayes,0.86,-0.2894088669950738
NaiveBayes,0.87,-0.35875331564986723
NaiveBayes,0.88,-0.4281609195402299
NaiveBayes,0.89,-0.5
NaiveBayes,0.9,-0.5086206896551726
NaiveBayes,0.91,-0.6044061302681996
NaiveBayes,0.92,-0.5258620689655178
NaiveBayes,0.93,-0.6490147783251239
NaiveBayes,0.9400000000000001,-0.839080459770116
NaiveBayes,0.9500000000000001,-0.9137931034482777
NaiveBayes,0.9600000000000001,-1.2241379310344858
NaiveBayes,0.97,-1.448275862068964
NaiveBayes,0.98,-2.362068965517239
NaiveBayes,0.99,-3.2413793103448243
XGBoost,0.01,0.504440961337513
XGBoost,0.02,0.4917311752287122
XGBoost,0.03,0.48746889441877
XGBoost,0.04,0.4834770114942529
XGBoost,0.05,0.4791288566243194
XGBoost,0.060000000000000005,0.4752384446074835
XGBoost,0.06999999999999999,0.47080088987764185
XGBoost,0.08,0.45839580209895053
XGBoost,0.09,0.44524441076165217
XGBoost,0.09999999999999999,0.4425287356321839
XGBoost,0.11,0.43907400232468036
XGBoost,0.12,0.4345611285266458
XGBoost,0.13,0.429944510503369
XGBoost,0.14,0.42662389735364875
XGBoost,0.15000000000000002,0.42190669371196754
XGBoost,0.16,0.4084564860426929
XGBoost,0.17,0.39488990444536765
XGBoost,0.18000000000000002,0.3898233809924306
XGBoost,0.19,0.38665389527458494
XGBoost,0.2,0.3728448275862069
XGBoost,0.21000000000000002,0.3502837189000436
XGBoost,0.22,0.3448275862068966
XGBoost,0.23,0.3418047469771608
XGBoost,0.24000000000000002,0.3389292196007259
XGBoost,0.25,0.3333333333333333
XGBoost,0.26,0.33061509785647714
XGBoost,0.27,0.3162494095418044
XGBoost,0.28,0.3017241379310345
XGBoost,0.29000000000000004,0.29917435648373
XGBoost,0.3,0.2931034482758621
XGBoost,0.31,0.28210894552723637
XGBoost,0.32,0.2712981744421906
XGBoost,0.33,0.265054040144107
XGBoost,0.34,0.27194357366771155
XGBoost,0.35000000000000003,0.2659151193633952
XGBoost,0.36000000000000004,0.2645474137931034
XGBoost,0.37,0.24972632731253422
XGBoost,0.38,0.24332591768631814
XGBoost,0.39,0.24773883550028267
XGBoost,0.4,0.2471264367816092
XGBoost,0.41000000000000003,0.2467855055523086
XGBoost,0.42000000000000004,0.24048751486325803
XGBoost,0.43,0.23396854204476714
XGBoost,0.44,0.22721674876847295
XGBoost,0.45,0.22021943573667715
XGBoost,0.46,0.20434227330779056
XGBoost,0.47000000000000003,0.17094990240728694
XGBoost,0.48000000000000004,0.16246684350132623
XGBoost,0.49,0.16294793779580796
XGBoost,0.5,0.15517241379310343
XGBoost,0.51,0.12983814215341308
XGBoost,0.52,0.12140804597701146
XGBoost,0.53,0.11261922230374172
XGBoost,0.54,0.10344827586206895
XGBoost,0.55,0.1044061302681992
XGBoost,0.56,0.09717868338557989
XGBoost,0.5700000000000001,0.07898957497995185
XGBoost,0.5800000000000001,0.06034482758620685
XGBoost,0.59,0.04983179142136257
XGBoost,0.6,0.05172413793103453
XGBoost,0.61,0.03205128205128205
XGBoost,0.62,0.025862068965517238
XGBoost,0.63,0.02889095992544266
XGBoost,0.64,0.01724137931034475
XGBoost,0.65,0.004926108374384175
XGBoost,0.66,-0.008113590263691739
XGBoost,0.67,-0.021943573667711713
XGBoost,0.68,-0.036637931034482873
XGBoost,0.6900000000000001,-0.02252502780867638
XGBoost,0.7000000000000001,-0.05459770114942536
XGBoost,0.7100000000000001,-0.07045184304399543
XGBoost,0.72,-0.07389162561576351
XGBoost,0.73,-0.06768837803320554
XGBoost,0.74,-0.08488063660477452
XGBoost,0.75,-0.10344827586206895
XGBoost,0.76,-0.09626436781609199
XGBoost,0.77,-0.14242878560719643
XGBoost,0.78,-0.134012539184953
XGBoost,0.79,-0.1564039408866996
XGBoost,0.8,-0.15517241379310354
XGBoost,0.81,-0.1433756805807624
XGBoost,0.8200000000000001,-0.17720306513409978
XGBoost,0.8300000000000001,-0.17190669371196773
XGBoost,0.8400000000000001,-0.20905172413793133
XGBoost,0.85,-0.25
XGBoost,0.86,-0.2869458128078818
XGBoost,0.87,-0.2805039787798408
XGBoost,0.88,-0.2614942528735633
XGBoost,0.89,-0.24608150470219436
XGBoost,0.9,-0.29310344827586216
XGBoost,0.91,-0.35057471264367834
XGBoost,0.92,-0.3318965517241383
XGBoost,0.93,-0.1970443349753697
XGBoost,0.9400000000000001,-0.29310344827586243
XGBoost,0.9500000000000001,-0.22413793103448326
XGBoost,0.9600000000000001,-0.34482758620689735
XGBoost,0.97,-0.22701149425287337
XGBoost,0.98,0.034482758620689655
XGBoost,0.99,0.034482758620689655
LightGBM,0.01,0.5474573319400906
LightGBM,0.02,0.5431034482758621
LightGBM,0.03,0.5300391041592606
LightGBM,0.04,0.516882183908046
LightGBM,0.05,0.5040834845735027
LightGBM,0.060000000000000005,0.4913793103448276
LightGBM,0.06999999999999999,0.4867445309603263
LightGBM,0.08,0.4827586206896552
LightGBM,0.09,0.47802197802197804
LightGBM,0.09999999999999999,0.47318007662835254
LightGBM,0.11,0.46822936846183655
LightGBM,0.12,0.4373040752351097
LightGBM,0.13,0.43212445501387237
LightGBM,0.14,0.41960705693664796
LightGBM,0.15000000000000002,0.4143002028397566
LightGBM,0.16,0.4088669950738916
LightGBM,0.17,0.4033028666389697
LightGBM,0.18000000000000002,0.3994953742640875
LightGBM,0.19,0.38516389953171565
LightGBM,0.2,0.38146551724137934
LightGBM,0.21000000000000002,0.3756001745962462
LightGBM,0.22,0.3695844385499558
LightGBM,0.23,0.36341244961934616
LightGBM,0.24000000000000002,0.3511796733212341
LightGBM,0.25,0.3448275862068966
LightGBM,0.26,0.3383038210624417
LightGBM,0.27,0.3347897968823807
LightGBM,0.28,0.3280651340996168
LightGBM,0.29000000000000004,0.31253035454103933
LightGBM,0.3,0.3004926108374384
LightGBM,0.31,0.2972263868065967
LightGBM,0.32,0.29006085192697767
LightGBM,0.33,0.28268142048378797
LightGBM,0.34,0.2750783699059561
LightGBM,0.35000000000000003,0.2718832891246684
LightGBM,0.36000000000000004,0.26400862068965514
LightGBM,0.37,0.24726327312534208
LightGBM,0.38,0.2547274749721913
LightGBM,0.39,0.2467495760316563
LightGBM,0.4,0.22988505747126434
LightGBM,0.41000000000000003,0.21011104617182935
LightGBM,0.42000000000000004,0.199167657550535
LightGBM,0.43,0.17332123411978223
LightGBM,0.44,0.17610837438423643
LightGBM,0.45,0.1677115987460815
LightGBM,0.46,0.17369093231162194
LightGBM,0.47000000000000003,0.18054651919323356
LightGBM,0.48000000000000004,0.17241379310344823
LightGBM,0.49,0.16396213657876943
LightGBM,0.5,0.15517241379310348
LightGBM,0.51,0.15570021111893032
LightGBM,0.52,0.13936781609195403
LightGBM,0.53,0.12344093910491558
LightGBM,0.54,0.11656671664167917
LightGBM,0.55,0.11877394636015323
LightGBM,0.56,0.12147335423197492
LightGBM,0.5700000000000001,0.08740978348035275
LightGBM,0.5800000000000001,0.05295566502463045
LightGBM,0.59,0.06391925988225403
LightGBM,0.6,0.047413793103448315
LightGBM,0.61,0.05371352785145889
LightGBM,0.62,0.05217785843920145
LightGBM,0.63,0.05149114631873253
LightGBM,0.64,0.036398467432950166
LightGBM,0.65,0.028325123152709353
LightGBM,0.66,0.03853955375253548
LightGBM,0.67,0.03239289446185997
LightGBM,0.68,0.03556034482758616
LightGBM,0.6900000000000001,0.06785317018909896
LightGBM,0.7000000000000001,0.05459770114942526
LightGBM,0.7100000000000001,0.041022592152199694
LightGBM,0.72,0.02709359605911331
LightGBM,0.73,0.021392081736909332
LightGBM,0.74,0.015251989389920423
LightGBM,0.75,0.0
LightGBM,0.76,0.020114942528735635
LightGBM,0.77,0.005247376311844076
LightGBM,0.78,-0.010188087774294682
LightGBM,0.79,0.006157635467980274
LightGBM,0.8,-2.7755575615628914e-17
LightGBM,0.81,0.02994555353901994
LightGBM,0.8200000000000001,0.024904214559386947
LightGBM,0.8300000000000001,0.010649087221095296
LightGBM,0.8400000000000001,0.004310344827586146
LightGBM,0.85,-0.002873563218390801
LightGBM,0.86,-0.011083743842364532
LightGBM,0.87,-0.02055702917771883
LightGBM,0.88,-0.04022988505747127
LightGBM,0.89,-0.05329153605015674
LightGBM,0.9,-0.06896551724137934
LightGBM,0.91,-0.08812260536398472
LightGBM,0.92,-0.012931034482758674
LightGBM,0.93,-0.028325123152709436
LightGBM,0.9400000000000001,-0.05747126436781623
LightGBM,0.9500000000000001,-0.0948275862068968
LightGBM,0.9600000000000001,-0.15517241379310384
LightGBM,0.97,0.034482758620689655
LightGBM,0.98,0.034482758620689655
LightGBM,0.99,0.02586206896551724
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
