Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_IB_IntensitySkewness
1,2,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,3,Post1_GLCM_Autocorrelation
1,4,Post1_Morph_Compacity
1,5,Post1_GLCM_JointMaximum
1,6,Pre_GLSZM_GreyLevelVariance
1,7,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,8,Post1_Morph_SphericalDisproportion
1,9,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
1,10,Pre_IB_IntensityBasedQuartileCoefficientOfDispersion
1,11,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,12,Pre_GLCM_ClusterShade
1,13,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,14,Pre_IB_MinimumIntensity
1,15,Post1_IB_MedianIntensity
1,16,Post1_Morph_Asphericity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Pre_Morph_Compacity
2,3,Post1_Morph_Compacity
2,4,Post1_IH_AreaUnderCurveCIVH_Intensity
2,5,Pre_Morph_SphericalDisproportion
2,6,Post1_GLRLM_LongRunHighGreyLevelEmphasis
2,7,Post1_Morph_SphericalDisproportion
2,8,Post1_IH_IntensityHistogramMean_Intensity
3,1,Post1_IB_50thIntensityPercentile
3,2,Post1_Morph_Compacity
3,3,Post1_IH_IntensityHistogramMode_Intensity
3,4,Post1_GLRLM_HighGreyLevelRunEmphasis
4,1,Pre_GLSZM_GreyLevelVariance
4,2,Post1_IH_IntensityHistogramMode_Intensity
4,3,Pre_Morph_Compacity
4,4,Pre_GLSZM_ZoneSizeVariance
4,5,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,6,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,7,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
4,8,Post1_Morph_Compacity
4,9,Post1_IB_25thIntensityPercentile
4,10,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,11,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,12,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
4,13,Post1_GLSZM_GreyLevelNonUniformity
4,14,Post1_GLRLM_LongRunHighGreyLevelEmphasis
5,1,Post1_IB_75thIntensityPercentile
5,2,Post1_Morph_Compacity
5,3,Post1_GLRLM_HighGreyLevelRunEmphasis
5,4,Post1_Morph_SphericalDisproportion
5,5,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
5,6,Post1_Morph_Asphericity
