Fold,Feature_Rank_in_Fold,Feature_Name
1,1,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,2,GLCM_JointMaximum
1,3,Morph_Compactness1
1,4,GLCM_InverseVariance
1,5,GLSZM_LowGrayLevelZoneEmphasis
1,6,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,7,GLSZM_LargeZoneEmphasis
1,8,IH_MinimumHistogramGradientGreyLevel_Intensity
1,9,GLSZM_ZoneSizeNonUniformity
1,10,IB_MinimumIntensity
1,11,IH_IntensityHistogramMode_Intensity
1,12,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,13,GLSZM_LargeZoneLowGreyLevelEmphasis
1,14,NGTDM_Contrast
1,15,GLRLM_LowGreyLevelRunEmphasis
1,16,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,17,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,18,IB_25thIntensityPercentile
1,19,NGTDM_Coarseness
1,20,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,1,IH_IntensityHistogramMode_Intensity
2,2,Morph_Compacity
2,3,GLCM_InverseVariance
2,4,IH_MinimumHistogramGradientGreyLevel_Intensity
3,1,IH_IntensityHistogramMode_Intensity
3,2,Morph_Asphericity
3,3,IH_MinimumHistogramGradientGreyLevel_Intensity
3,4,GLSZM_SmallZoneEmphasis
4,1,IH_IntensityHistogramMode_Intensity
4,2,Morph_SphericalDisproportion
4,3,IH_MinimumHistogramGradientGreyLevel_Intensity
4,4,GLSZM_NormalisedZoneSizeNonUniformity
4,5,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,6,IH_IntensityHistogram10thPercentile
4,7,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,8,GLSZM_LargeZoneEmphasis
5,1,IH_IntensityHistogramMode_Intensity
5,2,Morph_Compactness1
5,3,GLCM_InverseVariance
5,4,IH_MinimumHistogramGradientGreyLevel_Intensity
