Model,Threshold,Net_Benefit
ExtraTrees,0.12,0.49059561128526646
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.4533221194280908
ExtraTrees,0.19,0.4465730097914006
ExtraTrees,0.2,0.4396551724137931
ExtraTrees,0.21000000000000002,0.43256219991270184
ExtraTrees,0.22,0.42528735632183906
ExtraTrees,0.23,0.41782355575459024
ExtraTrees,0.24000000000000002,0.4101633393829401
ExtraTrees,0.25,0.40229885057471265
ExtraTrees,0.26,0.4002795899347623
ExtraTrees,0.27,0.3923004251299008
ExtraTrees,0.28,0.3840996168582375
ExtraTrees,0.29000000000000004,0.3827100534239922
ExtraTrees,0.3,0.37438423645320196
ExtraTrees,0.31,0.3658170914542728
ExtraTrees,0.32,0.35699797160243407
ExtraTrees,0.33,0.34791559444158515
ExtraTrees,0.34,0.3385579937304075
ExtraTrees,0.35000000000000003,0.3289124668435013
ExtraTrees,0.36000000000000004,0.32381465517241376
ExtraTrees,0.37,0.3188286808976464
ExtraTrees,0.38,0.3086763070077864
ExtraTrees,0.39,0.2895703787450537
ExtraTrees,0.4,0.2701149425287355
ExtraTrees,0.41000000000000003,0.2450321449444769
ExtraTrees,0.42000000000000004,0.23781212841854932
ExtraTrees,0.43,0.2333635813672112
ExtraTrees,0.44,0.2118226600985222
ExtraTrees,0.45,0.20611285266457685
ExtraTrees,0.46,0.20593869731800765
ExtraTrees,0.47000000000000003,0.21600520494469747
ExtraTrees,0.48000000000000004,0.15517241379310343
ExtraTrees,0.49,0.17917511832319138
ExtraTrees,0.5,0.1896551724137931
ExtraTrees,0.51,0.19370161857846588
ExtraTrees,0.52,0.16307471264367815
ExtraTrees,0.53,0.17754952311078503
ExtraTrees,0.54,0.16604197901049472
ExtraTrees,0.55,0.11206896551724135
ExtraTrees,0.56,0.09326018808777428
ExtraTrees,0.5700000000000001,0.095028067361668
ExtraTrees,0.5800000000000001,0.07963875205254514
ExtraTrees,0.59,0.035534062237174105
ExtraTrees,0.6,0.008620689655172417
ExtraTrees,0.61,-0.001105216622458001
ExtraTrees,0.62,-0.010889292196007257
ExtraTrees,0.63,-0.01211556383970177
ExtraTrees,0.64,-0.02203065134099617
ExtraTrees,0.65,-0.007389162561576356
ExtraTrees,0.66,-0.008113590263691687
ExtraTrees,0.67,0.008620689655172414
ExtraTrees,0.68,0.008620689655172414
ExtraTrees,0.6900000000000001,0.008620689655172414
ExtraTrees,0.7000000000000001,0.008620689655172414
ExtraTrees,0.7100000000000001,0.008620689655172414
ExtraTrees,0.72,0.008620689655172414
ExtraTrees,0.73,0.008620689655172414
ExtraTrees,0.74,0.008620689655172414
ExtraTrees,0.75,0.008620689655172414
ExtraTrees,0.76,0.008620689655172414
ExtraTrees,0.77,0.008620689655172414
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5471960989202368
KNN,0.02,0.5425756509500351
KNN,0.03,0.5378599360113757
KNN,0.04,0.5330459770114943
KNN,0.05,0.5281306715063521
KNN,0.060000000000000005,0.5231107850330154
KNN,0.06999999999999999,0.5179829440118651
KNN,0.08,0.512743628185907
KNN,0.09,0.5073891625615763
KNN,0.09999999999999999,0.5019157088122606
KNN,0.11,0.49631925610228594
KNN,0.12,0.49059561128526646
KNN,0.13,0.46878715814506533
KNN,0.14,0.46291098636728145
KNN,0.15000000000000002,0.4568965517241379
KNN,0.16,0.4507389162561576
KNN,0.17,0.4444329040299127
KNN,0.18000000000000002,0.43797308662741796
KNN,0.19,0.4333759046402724
KNN,0.2,0.4267241379310345
KNN,0.21000000000000002,0.41357485814054995
KNN,0.22,0.40671971706454463
KNN,0.23,0.3996865203761756
KNN,0.24000000000000002,0.38656987295825773
KNN,0.25,0.37931034482758624
KNN,0.26,0.36067101584342964
KNN,0.27,0.3565186584789797
KNN,0.28,0.34913793103448276
KNN,0.29000000000000004,0.3415492957746479
KNN,0.3,0.33374384236453203
KNN,0.31,0.3105947026486756
KNN,0.32,0.3032454361054766
KNN,0.33,0.29567678847143586
KNN,0.34,0.2836990595611285
KNN,0.35000000000000003,0.27586206896551724
KNN,0.36000000000000004,0.2677801724137931
KNN,0.37,0.2594417077175698
KNN,0.38,0.26334816462736377
KNN,0.39,0.25466365178066697
KNN,0.4,0.2528735632183908
KNN,0.41000000000000003,0.21420222092343658
KNN,0.42000000000000004,0.2068965517241379
KNN,0.43,0.19933454325468847
KNN,0.44,0.1915024630541872
KNN,0.45,0.1833855799373041
KNN,0.46,0.17496807151979565
KNN,0.47000000000000003,0.20055302537410538
KNN,0.48000000000000004,0.19429708222811667
KNN,0.49,0.18779580797836376
KNN,0.5,0.18103448275862066
KNN,0.51,0.1747009148486981
KNN,0.52,0.16810344827586204
KNN,0.53,0.16122523844460745
KNN,0.54,0.1990254872563718
KNN,0.55,0.20498084291187738
KNN,0.56,0.2006269592476489
KNN,0.5700000000000001,0.19607056936647954
KNN,0.5800000000000001,0.1912972085385878
KNN,0.59,0.18629100084104291
KNN,0.6,0.18103448275862072
KNN,0.61,0.15075154730327145
KNN,0.62,0.12568058076225047
KNN,0.63,0.10414725069897483
KNN,0.64,0.09961685823754787
KNN,0.65,0.09482758620689653
