Model,Threshold,Net_Benefit
SVM_RBF,0.4,0.21652421652421647
SVM_RBF,0.41000000000000003,0.20686657974793562
SVM_RBF,0.42000000000000004,0.19687592101385198
SVM_RBF,0.43,0.1779877043034938
SVM_RBF,0.44,0.16544566544566547
SVM_RBF,0.45,0.15306915306915309
SVM_RBF,0.46,0.13358657803102247
SVM_RBF,0.47000000000000003,0.11369134010643445
SVM_RBF,0.48000000000000004,0.10190664036817881
SVM_RBF,0.49,0.09787162728339205
SVM_RBF,0.5,0.0854700854700855
SVM_RBF,0.51,0.06436420722135006
SVM_RBF,0.52,0.061253561253561184
SVM_RBF,0.53,0.03982542280414614
SVM_RBF,0.54,0.027870680044593088
SVM_RBF,0.55,0.0265906932573598
SVM_RBF,0.56,0.024087024087024067
SVM_RBF,0.5700000000000001,0.04372888093818322
SVM_RBF,0.5800000000000001,0.03663003663003658
SVM_RBF,0.59,0.029184907233687774
SVM_RBF,0.6,0.034188034188034205
SVM_RBF,0.61,0.017970633355248733
SVM_RBF,0.62,0.001349527665317124
SVM_RBF,0.63,-0.01570801570801572
SVM_RBF,0.64,-0.018043684710351365
SVM_RBF,0.65,-0.03540903540903542
SVM_RBF,0.66,-0.06184012066365008
SVM_RBF,0.67,-0.0802900802900803
SVM_RBF,0.68,-0.0993589743589744
SVM_RBF,0.6900000000000001,-0.10862972153294741
SVM_RBF,0.7000000000000001,-0.09971509971509977
SVM_RBF,0.7100000000000001,-0.06867079280872394
SVM_RBF,0.72,-0.06471306471306473
SVM_RBF,0.73,-0.07375751820196264
SVM_RBF,0.74,-0.05917159763313609
SVM_RBF,0.75,-0.08547008547008547
SVM_RBF,0.76,-0.11253561253561256
SVM_RBF,0.77,-0.12337421033073209
SVM_RBF,0.78,-0.08313908313908316
SVM_RBF,0.79,-0.06023606023606026
SVM_RBF,0.8,-0.06837606837606841
SVM_RBF,0.81,-0.0773729194781827
SVM_RBF,0.8200000000000001,-0.08736942070275411
SVM_RBF,0.8300000000000001,-0.10708898944193071
SVM_RBF,0.8400000000000001,-0.11965811965811979
SVM_RBF,0.85,-0.13390313390313388
SVM_RBF,0.86,-0.09768009768009764
SVM_RBF,0.87,-0.0631163708086785
SVM_RBF,0.88,-0.08262108262108266
SVM_RBF,0.89,-0.0955710955710956
SVM_RBF,0.9,-0.11965811965811969
SVM_RBF,0.91,-0.13865147198480537
SVM_RBF,0.92,-0.06410256410256417
SVM_RBF,0.93,-0.07936507936507946
SVM_RBF,0.9400000000000001,-0.10826210826210841
SVM_RBF,0.9500000000000001,-0.13675213675213702
SVM_RBF,0.9600000000000001,-0.18803418803418845
SVM_RBF,0.97,-0.27635327635327617
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.513555739362191
SVM_Linear,0.08,0.49126718691936083
SVM_Linear,0.09,0.48595848595848595
SVM_Linear,0.09999999999999999,0.4719848053181387
SVM_Linear,0.11,0.46749255738019785
SVM_Linear,0.12,0.461926961926962
SVM_Linear,0.13,0.45623342175066317
SVM_Linear,0.14,0.45040747366328765
SVM_Linear,0.15000000000000002,0.4444444444444445
SVM_Linear,0.16,0.43996743996744003
SVM_Linear,0.17,0.4355885078776645
SVM_Linear,0.18000000000000002,0.431311236189285
SVM_Linear,0.19,0.42713939010235313
SVM_Linear,0.2,0.41239316239316237
SVM_Linear,0.21000000000000002,0.40830899058747155
SVM_Linear,0.22,0.4019285557747096
SVM_Linear,0.23,0.3893883893883894
SVM_Linear,0.24000000000000002,0.37966711650922175
SVM_Linear,0.25,0.378917378917379
SVM_Linear,0.26,0.3756063756063756
SVM_Linear,0.27,0.3692776021543145
SVM_Linear,0.28,0.3660968660968661
SVM_Linear,0.29000000000000004,0.3595762609847117
SVM_Linear,0.3,0.3528693528693529
SVM_Linear,0.31,0.34596804162021555
SVM_Linear,0.32,0.33031674208144796
SVM_Linear,0.33,0.3230003827018752
SVM_Linear,0.34,0.3154623154623154
SVM_Linear,0.35000000000000003,0.30769230769230765
SVM_Linear,0.36000000000000004,0.2959401709401709
SVM_Linear,0.37,0.26224392891059556
SVM_Linear,0.38,0.2506203473945409
SVM_Linear,0.39,0.24225865209471764
SVM_Linear,0.4,0.23361823361823358
SVM_Linear,0.41000000000000003,0.2306243662175865
SVM_Linear,0.42000000000000004,0.20453875626289414
SVM_Linear,0.43,0.18668466036887094
SVM_Linear,0.44,0.16666666666666669
SVM_Linear,0.45,0.1554001554001554
SVM_Linear,0.46,0.11997467553023108
SVM_Linear,0.47000000000000003,0.10982099661344946
SVM_Linear,0.48000000000000004,0.11439842209072976
SVM_Linear,0.49,0.10373722138428024
SVM_Linear,0.5,0.09401709401709402
SVM_Linear,0.51,0.07570207570207568
SVM_Linear,0.52,0.06623931623931617
SVM_Linear,0.53,0.056010183669758073
SVM_Linear,0.54,0.04682274247491641
SVM_Linear,0.55,0.03988603988603984
SVM_Linear,0.56,0.031857031857031815
SVM_Linear,0.5700000000000001,0.035579407672430896
SVM_Linear,0.5800000000000001,0.02889702889702883
SVM_Linear,0.59,0.018970189701897067
SVM_Linear,0.6,0.0
SVM_Linear,0.61,-0.006136313828621509
SVM_Linear,0.62,-0.04273504273504275
SVM_Linear,0.63,-0.06283206283206286
SVM_Linear,0.64,-0.0750237416904084
SVM_Linear,0.65,-0.10500610500610505
SVM_Linear,0.66,-0.11915535444947215
SVM_Linear,0.67,-0.13286713286713295
SVM_Linear,0.68,-0.14636752136752143
SVM_Linear,0.6900000000000001,-0.17810862972153305
SVM_Linear,0.7000000000000001,-0.15384615384615388
SVM_Linear,0.7100000000000001,-0.1438255231358681
SVM_Linear,0.72,-0.15750915750915745
SVM_Linear,0.73,-0.1259892371003482
SVM_Linear,0.74,-0.13938198553583164
SVM_Linear,0.75,-0.1282051282051282
SVM_Linear,0.76,-0.14245014245014248
SVM_Linear,0.77,-0.129319955406912
SVM_Linear,0.78,-0.1701631701631702
SVM_Linear,0.79,-0.16320716320716327
SVM_Linear,0.8,-0.14529914529914537
SVM_Linear,0.81,-0.17813765182186242
SVM_Linear,0.8200000000000001,-0.1652421652421653
SVM_Linear,0.8300000000000001,-0.14027149321266977
SVM_Linear,0.8400000000000001,-0.16452991452991467
SVM_Linear,0.85,-0.1908831908831909
SVM_Linear,0.86,-0.15873015873015872
SVM_Linear,0.87,-0.1775147928994083
SVM_Linear,0.88,-0.14529914529914528
SVM_Linear,0.89,-0.1732711732711733
SVM_Linear,0.9,-0.1965811965811966
SVM_Linear,0.91,-0.14719848053181395
SVM_Linear,0.92,-0.17094017094017108
SVM_Linear,0.93,-0.2100122100122102
SVM_Linear,0.9400000000000001,-0.2592592592592595
SVM_Linear,0.9500000000000001,-0.3162393162393167
SVM_Linear,0.9600000000000001,-0.4102564102564111
SVM_Linear,0.97,-0.27635327635327617
SVM_Linear,0.98,-0.4188034188034185
SVM_Linear,0.99,-0.8461538461538455
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.48914431673052367
RandomForest,0.14,0.4832041343669251
RandomForest,0.15000000000000002,0.477124183006536
RandomForest,0.16,0.47089947089947093
RandomForest,0.17,0.464524765729585
RandomForest,0.18000000000000002,0.44090056285178236
RandomForest,0.19,0.4342091379128416
RandomForest,0.2,0.42094017094017094
RandomForest,0.21000000000000002,0.4077680406794331
RandomForest,0.22,0.3922857769011615
RandomForest,0.23,0.38517038517038515
RandomForest,0.24000000000000002,0.3778677462887989
RandomForest,0.25,0.37606837606837606
RandomForest,0.26,0.36012936012936014
RandomForest,0.27,0.3556960543261913
RandomForest,0.28,0.34805318138651464
RandomForest,0.29000000000000004,0.32310099915733714
RandomForest,0.3,0.315018315018315
RandomForest,0.31,0.29815434163260246
RandomForest,0.32,0.28959276018099545
RandomForest,0.33,0.26355402474805456
RandomForest,0.34,0.2507122507122507
RandomForest,0.35000000000000003,0.2380013149243918
RandomForest,0.36000000000000004,0.22649572649572647
RandomForest,0.37,0.2009225342558676
RandomForest,0.38,0.19409980700303278
RandomForest,0.39,0.18242959226565786
RandomForest,0.4,0.17663817663817663
RandomForest,0.41000000000000003,0.18006663769375633
RandomForest,0.42000000000000004,0.1718243442381373
RandomForest,0.43,0.15264657369920528
RandomForest,0.44,0.1422466422466422
RandomForest,0.45,0.14763014763014762
RandomForest,0.46,0.14529914529914528
RandomForest,0.47000000000000003,0.13723592968875986
RandomForest,0.48000000000000004,0.1288625904010519
RandomForest,0.49,0.11982570806100218
RandomForest,0.5,0.11111111111111113
RandomForest,0.51,0.09384266527123669
RandomForest,0.52,0.08547008547008547
RandomForest,0.53,0.07746863066011997
RandomForest,0.54,0.07840951319212186
RandomForest,0.55,0.0693257359924026
RandomForest,0.56,0.09246309246309242
RandomForest,0.5700000000000001,0.0894454382826475
RandomForest,0.5800000000000001,0.0728530728530728
RandomForest,0.59,0.08901396706274764
RandomForest,0.6,0.06410256410256412
RandomForest,0.61,0.05215866754328294
RandomForest,0.62,0.009896536212325668
RandomForest,0.63,-0.024255024255024266
RandomForest,0.64,-0.05033238366571702
RandomForest,0.65,-0.06837606837606841
RandomForest,0.66,-0.07038712921065862
RandomForest,0.67,-0.09738409738409742
RandomForest,0.68,-0.09829059829059832
RandomForest,0.6900000000000001,-0.10669975186104225
RandomForest,0.7000000000000001,-0.05698005698005704
RandomForest,0.7100000000000001,-0.05246094901267323
RandomForest,0.72,-0.05982905982905981
RandomForest,0.73,-0.07027540360873691
RandomForest,0.74,-0.07758053911900062
RandomForest,0.75,-0.05982905982905981
RandomForest,0.76,-0.08404558404558406
RandomForest,0.77,-0.09178743961352658
RandomForest,0.78,-0.11732711732711736
RandomForest,0.79,-0.09442409442409445
RandomForest,0.8,-0.1025641025641026
RandomForest,0.81,-0.08367071524966266
RandomForest,0.8200000000000001,-0.09971509971509976
RandomForest,0.8300000000000001,-0.07491201608848673
RandomForest,0.8400000000000001,-0.08119658119658127
RandomForest,0.85,-0.08831908831908832
RandomForest,0.86,-0.09645909645909646
RandomForest,0.87,-0.05719921104536489
RandomForest,0.88,-0.0626780626780627
RandomForest,0.89,-0.06915306915306917
RandomForest,0.9,-0.07692307692307694
RandomForest,0.91,-0.08641975308641979
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.49450549450549447
GradientBoosting,0.09999999999999999,0.4890788224121557
GradientBoosting,0.11,0.4845865744742149
GradientBoosting,0.12,0.4716394716394717
GradientBoosting,0.13,0.46605756950584537
GradientBoosting,0.14,0.45179884714768437
GradientBoosting,0.15000000000000002,0.44595274007038715
GradientBoosting,0.16,0.43996743996744003
GradientBoosting,0.17,0.4355885078776645
GradientBoosting,0.18000000000000002,0.4208880550343964
GradientBoosting,0.19,0.41458267384193304
GradientBoosting,0.2,0.40811965811965806
GradientBoosting,0.21000000000000002,0.3929460131991777
GradientBoosting,0.22,0.38614946307253994
GradientBoosting,0.23,0.38172938172938176
GradientBoosting,0.24000000000000002,0.3747188484030589
GradientBoosting,0.25,0.3418803418803419
GradientBoosting,0.26,0.3289443289443289
GradientBoosting,0.27,0.32466924247746165
GradientBoosting,0.28,0.3205128205128205
GradientBoosting,0.29000000000000004,0.31997110870350304
GradientBoosting,0.3,0.3125763125763126
GradientBoosting,0.31,0.30496717453239186
GradientBoosting,0.32,0.29713423831070884
GradientBoosting,0.33,0.28052047455032525
GradientBoosting,0.34,0.2766122766122766
GradientBoosting,0.35000000000000003,0.2557527942143326
GradientBoosting,0.36000000000000004,0.23878205128205127
GradientBoosting,0.37,0.23009089675756345
GradientBoosting,0.38,0.21781086297215327
GradientBoosting,0.39,0.20568866470505814
GradientBoosting,0.4,0.18518518518518517
GradientBoosting,0.41000000000000003,0.17340286831812254
GradientBoosting,0.42000000000000004,0.16180371352785144
GradientBoosting,0.43,0.1439496176338282
GradientBoosting,0.44,0.1257631257631258
GradientBoosting,0.45,0.12665112665112663
GradientBoosting,0.46,0.10889522000633109
GradientBoosting,0.47000000000000003,0.1069182389937107
GradientBoosting,0.48000000000000004,0.11242603550295854
GradientBoosting,0.49,0.09418468241997657
GradientBoosting,0.5,0.08547008547008547
GradientBoosting,0.51,0.08564451421594277
GradientBoosting,0.52,0.06837606837606838
GradientBoosting,0.53,0.06037461356610288
GradientBoosting,0.54,0.06131549609810477
GradientBoosting,0.55,0.06267806267806261
GradientBoosting,0.56,0.053613053613053574
GradientBoosting,0.5700000000000001,0.03836215464122433
GradientBoosting,0.5800000000000001,0.04070004070004063
GradientBoosting,0.59,0.031269543464665456
GradientBoosting,0.6,0.025641025641025633
GradientBoosting,0.61,0.03396888012272625
GradientBoosting,0.62,0.026990553306342757
GradientBoosting,0.63,0.03303303303303304
GradientBoosting,0.64,0.024691358024691357
GradientBoosting,0.65,0.0073260073260073
GradientBoosting,0.66,0.006033182503770718
GradientBoosting,0.67,-0.02020202020202025
GradientBoosting,0.68,-0.03739316239316243
GradientBoosting,0.6900000000000001,-0.0639647091259995
GradientBoosting,0.7000000000000001,-0.0712250712250713
GradientBoosting,0.7100000000000001,-0.08104921898025358
GradientBoosting,0.72,-0.07814407814407813
GradientBoosting,0.73,-0.09686609686609685
GradientBoosting,0.74,-0.10782380013149243
GradientBoosting,0.75,-0.12820512820512822
GradientBoosting,0.76,-0.1495726495726496
GradientBoosting,0.77,-0.18060200668896326
GradientBoosting,0.78,-0.19580419580419584
GradientBoosting,0.79,-0.18030118030118036
GradientBoosting,0.8,-0.17948717948717954
GradientBoosting,0.81,-0.2123256860098966
GradientBoosting,0.8200000000000001,-0.19088319088319095
GradientBoosting,0.8300000000000001,-0.2161890397184516
GradientBoosting,0.8400000000000001,-0.19017094017094033
GradientBoosting,0.85,-0.20797720797720798
GradientBoosting,0.86,-0.1758241758241758
GradientBoosting,0.87,-0.1946088099934254
GradientBoosting,0.88,-0.1623931623931624
GradientBoosting,0.89,-0.18181818181818185
GradientBoosting,0.9,-0.21367521367521372
GradientBoosting,0.91,-0.24216524216524227
GradientBoosting,0.92,-0.2863247863247865
GradientBoosting,0.93,-0.3321123321123323
GradientBoosting,0.9400000000000001,-0.39316239316239354
GradientBoosting,0.9500000000000001,-0.4786324786324793
GradientBoosting,0.9600000000000001,-0.196581196581197
GradientBoosting,0.97,-0.2678062678062676
GradientBoosting,0.98,-0.4188034188034185
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.43589743589743596
ExtraTrees,0.21000000000000002,0.4203180785459266
ExtraTrees,0.22,0.4045584045584046
ExtraTrees,0.23,0.3971583971583972
ExtraTrees,0.24000000000000002,0.3837156995051732
ExtraTrees,0.25,0.3760683760683761
ExtraTrees,0.26,0.35966735966735963
ExtraTrees,0.27,0.35159817351598166
ExtraTrees,0.28,0.34330484330484323
ExtraTrees,0.29000000000000004,0.34175996147827126
ExtraTrees,0.3,0.32478632478632474
ExtraTrees,0.31,0.3237953672736281
ExtraTrees,0.32,0.32327802916038206
ExtraTrees,0.33,0.3190457966577369
ExtraTrees,0.34,0.3193473193473193
ExtraTrees,0.35000000000000003,0.3109796186719263
ExtraTrees,0.36000000000000004,0.3034188034188034
ExtraTrees,0.37,0.2999592999593
ExtraTrees,0.38,0.27433140336366146
ExtraTrees,0.39,0.26243519686142636
ExtraTrees,0.4,0.25071225071225073
ExtraTrees,0.41000000000000003,0.24771838331160365
ExtraTrees,0.42000000000000004,0.2363689949896846
ExtraTrees,0.43,0.22732043784675368
ExtraTrees,0.44,0.2277167277167277
ExtraTrees,0.45,0.19347319347319347
ExtraTrees,0.46,0.18328584995251665
ExtraTrees,0.47000000000000003,0.15626511852926944
ExtraTrees,0.48000000000000004,0.15450361604207757
ExtraTrees,0.49,0.13691972515501927
ExtraTrees,0.5,0.11965811965811968
ExtraTrees,0.51,0.12122797837083549
ExtraTrees,0.52,0.12464387464387461
ExtraTrees,0.53,0.12147663211492993
ExtraTrees,0.54,0.10033444816053513
ExtraTrees,0.55,0.07122507122507118
ExtraTrees,0.56,0.05982905982905981
ExtraTrees,0.5700000000000001,0.04631286026634861
ExtraTrees,0.5800000000000001,0.03256003256003254
ExtraTrees,0.59,0.03460496143422975
ExtraTrees,0.6,0.025641025641025633
ExtraTrees,0.61,0.03462634231865
ExtraTrees,0.62,0.030589293747188467
ExtraTrees,0.63,0.0006930006930006838
ExtraTrees,0.64,0.0028490028490028435
ExtraTrees,0.65,-0.009768009768009775
ExtraTrees,0.66,-0.006033182503770745
ExtraTrees,0.67,-0.02693602693602696
ExtraTrees,0.68,-0.030982905982906005
ExtraTrees,0.6900000000000001,-0.05238489109456855
ExtraTrees,0.7000000000000001,-0.03703703703703706
ExtraTrees,0.7100000000000001,-0.04951370468611853
ExtraTrees,0.72,-0.04029304029304028
ExtraTrees,0.73,-0.05223171889838555
ExtraTrees,0.74,-0.06443129520052596
ExtraTrees,0.75,-0.06837606837606838
ExtraTrees,0.76,-0.04558404558404559
ExtraTrees,0.77,-0.048680787811222606
ExtraTrees,0.78,-0.05205905205905208
ExtraTrees,0.79,-0.05575905575905578
ExtraTrees,0.8,-0.02564102564102565
ExtraTrees,0.81,-0.03643724696356277
ExtraTrees,0.8200000000000001,-0.03893637226970562
ExtraTrees,0.8300000000000001,-0.04172951231774764
ExtraTrees,0.8400000000000001,-0.04487179487179491
ExtraTrees,0.85,-0.04843304843304843
ExtraTrees,0.86,-0.052503052503052504
ExtraTrees,0.87,-0.05719921104536489
ExtraTrees,0.88,-0.0626780626780627
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5510662177328844
KNN,0.02,0.546485260770975
KNN,0.03,0.5418098510882017
KNN,0.04,0.5370370370370371
KNN,0.05,0.5321637426900585
KNN,0.060000000000000005,0.5271867612293144
KNN,0.06999999999999999,0.5221027479091995
KNN,0.08,0.5169082125603865
KNN,0.09,0.5115995115995117
KNN,0.09999999999999999,0.5061728395061729
KNN,0.11,0.5006242197253433
KNN,0.12,0.494949494949495
KNN,0.13,0.48914431673052367
KNN,0.14,0.4746571258199166
KNN,0.15000000000000002,0.46857717445952746
KNN,0.16,0.4538054538054538
KNN,0.17,0.44743074863556787
KNN,0.18000000000000002,0.42380654575776533
KNN,0.19,0.41711512081882457
KNN,0.2,0.4102564102564103
KNN,0.21000000000000002,0.39467705290490096
KNN,0.22,0.38746438746438744
KNN,0.23,0.38006438006438004
KNN,0.24000000000000002,0.3639226270805218
KNN,0.25,0.3561253561253561
KNN,0.26,0.33957033957033955
KNN,0.27,0.33134293408266013
KNN,0.28,0.32288698955365625
KNN,0.29000000000000004,0.314192849404117
KNN,0.3,0.29670329670329665
KNN,0.31,0.2875015483711136
KNN,0.32,0.27802916038210157
KNN,0.33,0.2682740145426712
KNN,0.34,0.23284123284123281
KNN,0.35000000000000003,0.22287968441814593
KNN,0.36000000000000004,0.21741452991452986
KNN,0.37,0.20702754036087367
KNN,0.38,0.19630548662806724
KNN,0.39,0.19069637102423986
KNN,0.4,0.17948717948717946
KNN,0.41000000000000003,0.18050123134868895
KNN,0.42000000000000004,0.16976127320954904
KNN,0.43,0.15009746588693956
KNN,0.44,0.13675213675213677
KNN,0.45,0.12509712509712512
KNN,0.46,0.12029123140234255
KNN,0.47000000000000003,0.10320915981293338
KNN,0.48000000000000004,0.0920447074293228
