Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,2,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,3,ADC_NGTDM_Coarseness
1,4,Post1_Morph_Compacity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_NGTDM_Coarseness
2,3,Pre_NGTDM_Strength
2,4,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
3,1,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,2,ADC_NGTDM_Coarseness
3,3,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,ADC_IB_AreaUnderCurveCIVH
3,5,ADC_NGTDM_Strength
3,6,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,7,Post2_IH_IntensityHistogramMode_Intensity
3,8,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,9,Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,10,ADC_GLSZM_GreyLevelVariance
3,11,Post1_Morph_Sphericity
3,12,ADC_GLCM_DifferenceAverage
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,3,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,4,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,5,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,6,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,7,ADC_GLSZM_SmallZoneEmphasis
4,8,Post1_IH_IntensityHistogramMode_Intensity
4,9,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,10,Post1_GLCM_InverseVariance
4,11,ADC_IH_IntensityHistogramVariance_Intensity
4,12,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,13,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,14,ADC_GLCM_ClusterTendency
4,15,ADC_GLSZM_ZoneSizeNonUniformity
4,16,Post1_Morph_Sphericity
5,1,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,2,ADC_GLRLM_RunLengthNonUniformity
5,3,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,4,Post2_IB_MinimumIntensity
5,5,Post2_GLCM_InverseVariance
5,6,ADC_GLCM_ClusterTendency
5,7,Pre_GLCM_ClusterShade
5,8,ADC_GLRLM_LongRunLowGreyLevelEmphasis
5,9,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
5,10,ADC_GLCM_DifferenceAverage
5,11,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
5,13,Post2_GLCM_Correlation
5,14,Post1_GLRLM_LowGreyLevelRunEmphasis
5,15,Pre_GLSZM_NormalisedZoneSizeNonUniformity
5,16,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
