Fold,Feature_Rank_in_Fold,Feature_Name
1,1,IB_50thIntensityPercentile
1,2,Morph_Sphericity
1,3,IH_MinimumHistogramGradientGreyLevel_Intensity
1,4,Morph_Compactness1
1,5,GLCM_InverseDifferenceMoment
1,6,GLCM_Autocorrelation
1,7,Morph_Compactness2
1,8,IB_MedianIntensity
2,1,GLCM_JointAverage
2,2,Morph_Compactness2
2,3,IH_MinimumHistogramGradientGreyLevel_Intensity
2,4,Morph_Sphericity
2,5,GLCM_SumAverage
2,6,IH_IntensityHistogramMode_Intensity
2,7,Morph_Compactness1
2,8,IH_AreaUnderCurveCIVH_Intensity
3,1,IH_IntensityHistogramMode_Intensity
3,2,Morph_Sphericity
3,3,GLRLM_RunPercentage
3,4,IH_MinimumHistogramGradientGreyLevel_Intensity
3,5,Morph_Compactness1
3,6,IB_50thIntensityPercentile
3,7,IB_MedianIntensity
3,8,Morph_Compactness2
4,1,IH_IntensityHistogramMode_Intensity
4,2,NGTDM_Coarseness
4,3,GLCM_InverseVariance
4,4,Morph_Sphericity
4,5,IH_MinimumHistogramGradientGreyLevel_Intensity
4,6,GLSZM_LargeZoneEmphasis
4,7,GLRLM_ShortRunLowGreyLevelEmphasis
4,8,Morph_Compactness1
5,1,IB_75thIntensityPercentile
5,2,Morph_Sphericity
5,3,IB_50thIntensityPercentile
5,4,Morph_Compactness1
5,5,IH_IntensityHistogramInterquartileRange_Intensity
5,6,Morph_Compactness2
5,7,IB_MedianIntensity
5,8,GLCM_InverseDifferenceMoment
6,1,IH_IntensityHistogramMean_Intensity
6,2,Morph_Compactness1
6,3,IH_MaximumHistogramGradient_Intensity
6,4,IH_MinimumHistogramGradientGreyLevel_Intensity
6,5,Morph_Sphericity
6,6,IH_AreaUnderCurveCIVH_Intensity
6,7,IH_IntensityHistogramMode_Intensity
6,8,Morph_Compactness2
7,1,IH_IntensityHistogramMean_Intensity
7,2,Morph_Sphericity
7,3,IH_MinimumHistogramGradientGreyLevel_Intensity
7,4,GLCM_InverseVariance
7,5,Morph_Compactness1
7,6,IH_IntensityHistogramMode_Intensity
7,7,GLRLM_RunPercentage
7,8,Morph_Compactness2
8,1,GLRLM_LongRunHighGreyLevelEmphasis
8,2,Morph_Compactness2
8,3,GLSZM_ZoneSizeNonUniformity
8,4,IB_10thIntensityPercentile
8,5,GLCM_DifferenceEntropy
8,6,Morph_Compacity
8,7,IH_IntensityHistogramMode_Intensity
8,8,Morph_SphericalDisproportion
9,1,IB_MedianIntensity
9,2,Morph_Sphericity
9,3,IH_MinimumHistogramGradientGreyLevel_Intensity
9,4,GLRLM_RunPercentage
9,5,Morph_Compactness1
9,6,IB_50thIntensityPercentile
9,7,Morph_Compactness2
9,8,IB_75thIntensityPercentile
10,1,GLCM_JointAverage
10,2,GLCM_Correlation
10,3,Morph_Sphericity
10,4,GLCM_SumAverage
10,5,Morph_Compactness1
10,6,GLCM_ClusterShade
10,7,GLRLM_RunPercentage
10,8,Morph_Compactness2
11,1,IB_MedianIntensity
11,2,Morph_Compactness2
11,3,GLRLM_RunLengthVariance
11,4,IH_IntensityHistogram25thPercentile
11,5,NGTDM_Contrast
11,6,Morph_Compactness1
11,7,IH_IntensityHistogramMode_Intensity
11,8,IH_MinimumHistogramGradientGreyLevel_Intensity
12,1,IH_IntensityHistogramEntropyLog10_Intensity
12,2,Morph_Sphericity
12,3,GLRLM_HighGreyLevelRunEmphasis
12,4,Morph_Compactness1
12,5,GLCM_Contrast
12,6,Morph_Compactness2
12,7,IH_IntensityHistogramEntropyLog2_Intensity
12,8,GLRLM_ShortRunHighGreyLevelEmphasis
13,1,GLCM_JointAverage
13,2,Morph_Sphericity
13,3,IH_MaximumHistogramGradientGreyLevel_Intensity
13,4,Morph_Compactness1
13,5,IH_MinimumHistogramGradientGreyLevel_Intensity
13,6,GLRLM_HighGreyLevelRunEmphasis
13,7,Morph_Compactness2
13,8,GLCM_SumAverage
14,1,IH_IntensityHistogramMode_Intensity
14,2,GLSZM_GreyLevelNonUniformity
14,3,GLCM_Correlation
14,4,GLCM_InverseVariance
14,5,Morph_Compacity
14,6,IH_MinimumHistogramGradientGreyLevel_Intensity
14,7,NGTDM_Coarseness
14,8,GLRLM_LongRunHighGreyLevelEmphasis
15,1,IB_AreaUnderCurveCIVH
15,2,Morph_Sphericity
15,3,IH_MinimumHistogramGradientGreyLevel_Intensity
15,4,Morph_Compactness1
15,5,GLRLM_ShortRunHighGreyLevelEmphasis
15,6,GLRLM_RunPercentage
15,7,Morph_Compactness2
15,8,GLRLM_HighGreyLevelRunEmphasis
