Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5471960989202368
LogisticRegression,0.02,0.5339549612948628
LogisticRegression,0.03,0.5292392463562033
LogisticRegression,0.04,0.5244252873563219
LogisticRegression,0.05,0.5195099818511797
LogisticRegression,0.060000000000000005,0.5144900953778431
LogisticRegression,0.06999999999999999,0.5093622543566927
LogisticRegression,0.08,0.5041229385307346
LogisticRegression,0.09,0.49876847290640397
LogisticRegression,0.09999999999999999,0.4932950191570882
LogisticRegression,0.11,0.48769856644711357
LogisticRegression,0.12,0.4831504702194358
LogisticRegression,0.13,0.4774078478002378
LogisticRegression,0.14,0.47153167602245394
LogisticRegression,0.15000000000000002,0.4655172413793104
LogisticRegression,0.16,0.45935960591133007
LogisticRegression,0.17,0.44619858745326124
LogisticRegression,0.18000000000000002,0.44175777964676194
LogisticRegression,0.19,0.41815666240953603
LogisticRegression,0.2,0.4137931034482759
LogisticRegression,0.21000000000000002,0.4009166302924487
LogisticRegression,0.22,0.38815207780725025
LogisticRegression,0.23,0.38154948499776087
LogisticRegression,0.24000000000000002,0.37477313974591653
LogisticRegression,0.25,0.367816091954023
LogisticRegression,0.26,0.35205032618825716
LogisticRegression,0.27,0.33927727916863487
LogisticRegression,0.28,0.33524904214559387
LogisticRegression,0.29000000000000004,0.3313501699854298
LogisticRegression,0.3,0.3275862068965517
LogisticRegression,0.31,0.30672163918040973
LogisticRegression,0.32,0.3032454361054766
LogisticRegression,0.33,0.2870560988162635
LogisticRegression,0.34,0.28814002089864155
LogisticRegression,0.35000000000000003,0.2679045092838196
LogisticRegression,0.36000000000000004,0.25161637931034475
LogisticRegression,0.37,0.24876847290640391
LogisticRegression,0.38,0.232202447163515
LogisticRegression,0.39,0.22950819672131148
LogisticRegression,0.4,0.21264367816091953
LogisticRegression,0.41000000000000003,0.20149035651665692
LogisticRegression,0.42000000000000004,0.19054696789536263
LogisticRegression,0.43,0.18844525105868123
LogisticRegression,0.44,0.17980295566502466
LogisticRegression,0.45,0.17084639498432605
LogisticRegression,0.46,0.17624521072796934
LogisticRegression,0.47000000000000003,0.17485361093038387
