Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Pre_Morph_Compactness2,4,0.8,True
ADC_IH_IntensityHistogramMedian_Intensity,4,0.8,True
Pre_GLSZM_GreyLevelVariance,3,0.6,True
T2_GLCM_ClusterShade,3,0.6,True
Pre_GLSZM_NormalisedGreyLevelNonUniformity,3,0.6,True
Pre_GLSZM_ZoneSizeVariance,3,0.6,True
Pre_Morph_Compactness1,3,0.6,True
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,3,0.6,True
ADC_GLCM_ClusterTendency,3,0.6,True
Pre_GLSZM_GreyLevelNonUniformity,2,0.4,True
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,2,0.4,True
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2,0.4,True
Pre_GLSZM_NormalisedZoneSizeNonUniformity,2,0.4,True
ADC_IB_MedianIntensity,2,0.4,True
T2_Morph_Compactness2,2,0.4,True
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2,0.4,True
T2_Morph_SurfaceToVolumeRatio_cm,2,0.4,True
Pre_Morph_Sphericity,2,0.4,True
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,2,0.4,True
Pre_GLSZM_ZonePercentage,2,0.4,True
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
T2_Morph_SurfaceArea_cm2,1,0.2,False
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2,False
ADC_GLSZM_SmallZoneEmphasis,1,0.2,False
T2_Morph_Compacity,1,0.2,False
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2,False
Pre_GLCM_ClusterProminence,1,0.2,False
ADC_IH_IntensityHistogramStd_Intensity,1,0.2,False
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
ADC_FEATURE_RESULTS,1,0.2,False
ADC_IB_StandardDeviation,1,0.2,False
T2_Morph_Sphericity,1,0.2,False
T2_GLCM_SumVariance,1,0.2,False
Pre_IB_IntensitySkewness,1,0.2,False
