Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Post1_IH_IntensityHistogramMode_Intensity,Post1_IH_IntensityHistogramMode_Intensity,0.06720933522324914,2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06535443553501592,2
T2_Morph_Compacity,T2_Morph_Compacity,0.05823389164385623,2
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0.05784547862413589,3
Pre_Morph_Compacity,Pre_Morph_Compacity,0.05749407090427415,2
Post1_Morph_Compacity,Post1_Morph_Compacity,0.05636080075200189,3
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0.05423522140552851,2
T2_IB_MedianIntensity,T2_IB_MedianIntensity,0.047297303313567074,2
Pre_GLSZM_GreyLevelVariance,Pre_GLSZM_GreyLevelVariance,0.04656677434025442,2
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.03526223708435484,3
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.02677874410671611,2
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.014470303413185264,2
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.009254934434420572,2
