Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,2,Pre_NGTDM_Strength
1,3,Pre_IH_IntensityHistogram25thPercentile
1,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,5,Post1_Morph_Compactness2
1,6,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,7,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,8,Post1_GLCM_JointMaximum
1,9,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
1,10,Post1_GLCM_Correlation
1,11,Post1_IB_IntensityBasedEnergy
1,12,Post1_GLCM_ClusterShade
1,13,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,14,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,15,Pre_GLSZM_NormalisedGreyLevelNonUniformity
1,16,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,17,Post1_GLSZM_LargeZoneEmphasis
1,18,Post1_GLCM_InverseVariance
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Pre_Morph_SphericalDisproportion
2,3,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,4,Pre_NGTDM_Strength
2,5,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,6,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,7,Post1_IB_AreaUnderCurveCIVH
2,8,Post1_IB_IntensityBasedEnergy
2,9,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,10,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
2,11,Post1_NGTDM_Coarseness
2,12,Post1_GLRLM_LowGreyLevelRunEmphasis
2,13,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,14,Pre_GLCM_ClusterShade
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,3,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
3,4,Post1_GLSZM_ZoneSizeNonUniformity
3,5,Post1_GLSZM_LowGrayLevelZoneEmphasis
3,6,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Pre_NGTDM_Contrast
4,3,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,4,Pre_IH_MaximumHistogramGradient_Intensity
4,5,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,6,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,7,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,8,Pre_IB_IntensitySkewness
4,9,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,10,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
4,11,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,12,Post1_GLCM_InverseVariance
5,1,Post1_IB_25thIntensityPercentile
5,2,Pre_NGTDM_Strength
5,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,4,Post1_Morph_Compactness1
5,5,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,6,Post1_GLRLM_LowGreyLevelRunEmphasis
5,7,Post1_GLSZM_LargeZoneHighGreyLevelEmphasis
5,8,Post1_GLCM_Correlation
5,9,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,10,Post1_GLCM_ClusterShade
5,11,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
5,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,13,Post1_IB_IntensityBasedEnergy
5,14,Post1_GLCM_InverseVariance
5,15,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,16,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
5,17,Pre_IH_MinimumHistogramGradientGreyLevel_Intensity
5,18,Pre_GLCM_Correlation
