Feature_Name,Selection_Count,Selection_Frequency
Morph_Sphericity,3,0.6
GLCM_JointMaximum,3,0.6
GLCM_ClusterShade,2,0.4
GLCM_NormalisedInverseDifference,2,0.4
GLRLM_LongRunHighGreyLevelEmphasis,2,0.4
IH_MinimumHistogramGradient_Intensity,2,0.4
GLSZM_NormalisedZoneSizeNonUniformity,2,0.4
Morph_SphericalDisproportion,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4
IH_IntensityHistogramMinimumGreyLevel_Intensity,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Morph_Compacity,1,0.2
Morph_SurfaceArea_cm2,1,0.2
Morph_Compactness1,1,0.2
IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2
Morph_CentreOfMassShift_mm,1,0.2
IB_MinimumIntensity,1,0.2
IB_MedianIntensity,1,0.2
IB_IntensityBasedEnergy,1,0.2
IB_50thIntensityPercentile,1,0.2
GLSZM_ZoneSizeVariance,1,0.2
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2
GLSZM_HighGrayLevelZoneEmphasis,1,0.2
NGTDM_Strength,1,0.2
