Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
ADC_IH_IntensityHistogramMedian_Intensity,5,1.0,True
T2_Morph_Compactness2,5,1.0,True
T2_IB_IntensityBasedCoefficientOfVariation,4,0.8,True
T2_GLCM_ClusterShade,4,0.8,True
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,4,0.8,True
T2_Morph_Compactness1,3,0.6,True
ADC_IB_MedianIntensity,3,0.6,True
ADC_GLCM_ClusterTendency,3,0.6,True
T2_Morph_Sphericity,3,0.6,True
T2_IB_StandardDeviation,2,0.4,True
T2_GLSZM_NormalisedZoneSizeNonUniformity,2,0.4,True
T2_IB_TotalLesionGlycolysis,2,0.4,True
ADC_IH_IntensityHistogramStd_Intensity,2,0.4,True
ADC_GLSZM_GreyLevelVariance,1,0.2,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2,False
ADC_GLSZM_SmallZoneEmphasis,1,0.2,False
T2_IH_IntensityHistogramSkewness_Intensity,1,0.2,False
T2_IB_50thIntensityPercentile,1,0.2,False
T2_IH_IntensityHistogramMode_Intensity,1,0.2,False
ADC_IB_StandardDeviation,1,0.2,False
T2_IB_RootMeanSquareIntensity,1,0.2,False
T2_IB_IntensityInterquartileRange,1,0.2,False
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,1,0.2,False
T2_IB_AreaUnderCurveCIVH,1,0.2,False
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
T2_IB_IntensityBasedEnergy,1,0.2,False
T2_IB_IntensityBasedMeanAbsoluteDeviation,1,0.2,False
T2_GLCM_ClusterProminence,1,0.2,False
