Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IH_IntensityHistogramMode_Intensity
1,2,ADC_GLSZM_NormalisedZoneSizeNonUniformity
1,3,Post2_GLCM_Correlation
1,4,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
1,5,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,6,ADC_GLSZM_SmallZoneEmphasis
1,7,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
1,8,ADC_IB_MedianIntensity
1,9,ADC_NGTDM_Coarseness
1,10,T2_GLCM_ClusterShade
1,11,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,12,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,13,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,14,T2_IH_IntensityHistogramKurtosis_Intensity
1,15,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,16,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,1,Post2_GLCM_Correlation
2,2,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,3,Post2_IH_IntensityHistogramSkewness_Intensity
2,4,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
2,5,ADC_NGTDM_Coarseness
2,6,T2_Morph_SphericalDisproportion
2,7,Post2_GLCM_InverseVariance
2,8,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,9,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,11,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,12,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,1,Post2_IB_MaximumIntensity
3,2,T2_IH_MinimumHistogramGradient_Intensity
3,3,ADC_NGTDM_Coarseness
3,4,ADC_NGTDM_Strength
3,5,ADC_IH_IntensityHistogramMedian_Intensity
3,6,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,3,Post2_GLCM_Correlation
4,4,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,5,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,6,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,7,T2_IB_IntensityBasedCoefficientOfVariation
4,8,ADC_GLSZM_SmallZoneEmphasis
4,9,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,10,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,11,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
4,12,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,1,Post2_IB_50thIntensityPercentile
5,2,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
5,3,T2_NGTDM_Strength
5,4,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,5,ADC_GLCM_DifferenceAverage
5,6,ADC_GLSZM_LargeZoneEmphasis
5,7,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,8,T2_GLSZM_ZoneSizeVariance
5,9,ADC_IH_MaximumHistogramGradient_Intensity
5,10,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,11,Post2_IH_IntensityHistogramMode_Intensity
5,12,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,13,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,14,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
5,15,Post2_GLSZM_SmallZoneEmphasis
5,16,Post2_IB_MinimumIntensity
5,17,ADC_GLSZM_SmallZoneEmphasis
5,18,Post2_GLCM_InverseVariance
