Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,2,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,3,ADC_NGTDM_Coarseness
1,4,Post1_Morph_SphericalDisproportion
1,5,ADC_GLSZM_GreyLevelVariance
1,6,Post1_IH_IntensityHistogramMode_Intensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_NGTDM_Coarseness
2,3,Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,4,Pre_NGTDM_Strength
2,5,ADC_IH_IntensityHistogramMedian_Intensity
2,6,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,7,ADC_GLSZM_LargeZoneEmphasis
2,8,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,9,ADC_IB_AreaUnderCurveCIVH
2,10,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
2,11,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,12,Post1_IB_MinimumIntensity
2,13,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,14,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,15,ADC_GLCM_ClusterTendency
2,16,ADC_IH_MaximumHistogramGradient_Intensity
2,17,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
2,18,Post1_Morph_Compactness1
3,1,Post2_IH_IntensityHistogramMode_Intensity
3,2,ADC_NGTDM_Coarseness
3,3,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,ADC_IB_AreaUnderCurveCIVH
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,3,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,4,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,5,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,6,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,1,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,2,ADC_GLRLM_RunLengthNonUniformity
5,3,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,4,ADC_GLRLM_LongRunLowGreyLevelEmphasis
5,5,Post2_GLCM_InverseVariance
5,6,Pre_GLCM_ClusterShade
5,7,ADC_GLCM_DifferenceAverage
5,8,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,9,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
5,10,Post1_Morph_Compacity
5,11,ADC_GLCM_ClusterTendency
5,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
5,13,Post2_GLSZM_SmallZoneLowGreyLevelEmphasis
5,14,ADC_IH_MaximumHistogramGradient_Intensity
