Model,Threshold,Net_Benefit
LogisticRegression,0.88,-0.028735632183908053
LogisticRegression,0.89,-0.03526645768025079
LogisticRegression,0.9,-0.043103448275862086
LogisticRegression,0.91,-0.05268199233716478
LogisticRegression,0.92,-0.06465517241379316
LogisticRegression,0.93,-0.08004926108374393
LogisticRegression,0.9400000000000001,-0.1005747126436783
LogisticRegression,0.9500000000000001,-0.12931034482758647
LogisticRegression,0.9600000000000001,-0.18103448275862108
LogisticRegression,0.97,-0.2528735632183906
LogisticRegression,0.98,-0.39655172413793066
LogisticRegression,0.99,-0.8362068965517233
SVM_RBF,0.01,0.5471960989202368
SVM_RBF,0.02,0.5425756509500351
SVM_RBF,0.03,0.5378599360113757
SVM_RBF,0.04,0.5330459770114943
SVM_RBF,0.05,0.5281306715063521
SVM_RBF,0.060000000000000005,0.5231107850330154
SVM_RBF,0.06999999999999999,0.5179829440118651
SVM_RBF,0.08,0.512743628185907
SVM_RBF,0.09,0.5073891625615763
SVM_RBF,0.09999999999999999,0.5019157088122606
SVM_RBF,0.11,0.49631925610228594
SVM_RBF,0.12,0.49059561128526646
SVM_RBF,0.13,0.4847403884264764
SVM_RBF,0.14,0.4787489975942261
SVM_RBF,0.15000000000000002,0.4726166328600405
SVM_RBF,0.16,0.4663382594417077
SVM_RBF,0.17,0.459908599916909
SVM_RBF,0.18000000000000002,0.4533221194280908
SVM_RBF,0.19,0.4465730097914006
SVM_RBF,0.2,0.4396551724137931
SVM_RBF,0.21000000000000002,0.43485377564382366
SVM_RBF,0.22,0.4277188328912467
SVM_RBF,0.23,0.4203985669502911
SVM_RBF,0.24000000000000002,0.4128856624319419
SVM_RBF,0.25,0.4051724137931034
SVM_RBF,0.26,0.3972506989748369
SVM_RBF,0.27,0.3891119508738781
SVM_RBF,0.28,0.38074712643678155
SVM_RBF,0.29000000000000004,0.3670471102476931
SVM_RBF,0.3,0.35837438423645324
SVM_RBF,0.31,0.34945027486256874
SVM_RBF,0.32,0.3443204868154158
SVM_RBF,0.33,0.3392949047864128
SVM_RBF,0.34,0.3388192267502612
SVM_RBF,0.35000000000000003,0.33023872679045085
SVM_RBF,0.36000000000000004,0.3211206896551724
SVM_RBF,0.37,0.3117131910235358
SVM_RBF,0.38,0.30728587319243594
SVM_RBF,0.39,0.29748445449406435
SVM_RBF,0.4,0.278735632183908
SVM_RBF,0.41000000000000003,0.26563413208649916
SVM_RBF,0.42000000000000004,0.2589179548156955
SVM_RBF,0.43,0.25287356321839083
SVM_RBF,0.44,0.23399014778325122
SVM_RBF,0.45,0.20454545454545453
SVM_RBF,0.46,0.2072158365261814
SVM_RBF,0.47000000000000003,0.18835393623942748
SVM_RBF,0.48000000000000004,0.1273209549071618
SVM_RBF,0.49,0.12778904665314403
SVM_RBF,0.5,0.12068965517241378
SVM_RBF,0.51,0.1330049261083744
SVM_RBF,0.52,0.16594827586206895
SVM_RBF,0.53,0.17223037417461481
SVM_RBF,0.54,0.17053973013493254
SVM_RBF,0.55,0.15900383141762447
SVM_RBF,0.56,0.16692789968652036
SVM_RBF,0.5700000000000001,0.15557337610264632
SVM_RBF,0.5800000000000001,0.138752052545156
SVM_RBF,0.59,0.13624894869638354
SVM_RBF,0.6,0.125
SVM_RBF,0.61,0.11361626878868258
SVM_RBF,0.62,0.11070780399274047
SVM_RBF,0.63,0.09902143522833179
SVM_RBF,0.64,0.10249042145593869
SVM_RBF,0.65,0.09975369458128078
SVM_RBF,0.66,0.07961460446247462
SVM_RBF,0.67,0.07654127481713686
SVM_RBF,0.68,0.04741379310344827
SVM_RBF,0.6900000000000001,0.06312569521690767
SVM_RBF,0.7000000000000001,0.034482758620689634
SVM_RBF,0.7100000000000001,-0.002972651605231892
SVM_RBF,0.72,-0.006157635467980281
SVM_RBF,0.73,-0.01819923371647509
SVM_RBF,0.74,-0.0059681697612732
SVM_RBF,0.75,0.008620689655172414
SVM_RBF,0.76,0.00718390804597701
SVM_RBF,0.77,0.005622188905547224
SVM_RBF,0.78,0.003918495297805639
SVM_RBF,0.79,-0.015188834154351405
SVM_RBF,0.8,-0.017241379310344834
SVM_RBF,0.81,-0.019509981851179685
SVM_RBF,0.8200000000000001,-0.02203065134099618
SVM_RBF,0.8300000000000001,-0.024847870182555798
SVM_RBF,0.8400000000000001,0.008620689655172414
SVM_RBF,0.85,0.008620689655172414
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5471960989202368
SVM_Linear,0.02,0.5425756509500351
SVM_Linear,0.03,0.5378599360113757
SVM_Linear,0.04,0.5330459770114943
SVM_Linear,0.05,0.5281306715063521
SVM_Linear,0.060000000000000005,0.5231107850330154
SVM_Linear,0.06999999999999999,0.5179829440118651
SVM_Linear,0.08,0.512743628185907
SVM_Linear,0.09,0.5073891625615763
SVM_Linear,0.09999999999999999,0.5019157088122606
SVM_Linear,0.11,0.49631925610228594
SVM_Linear,0.12,0.49059561128526646
SVM_Linear,0.13,0.4847403884264764
SVM_Linear,0.14,0.4787489975942261
SVM_Linear,0.15000000000000002,0.4726166328600405
SVM_Linear,0.16,0.4663382594417077
SVM_Linear,0.17,0.46167428334025756
SVM_Linear,0.18000000000000002,0.4552144659377628
SVM_Linear,0.19,0.44859514687100893
SVM_Linear,0.2,0.4418103448275862
SVM_Linear,0.21000000000000002,0.43485377564382366
SVM_Linear,0.22,0.4277188328912467
SVM_Linear,0.23,0.4203985669502911
SVM_Linear,0.24000000000000002,0.4128856624319419
SVM_Linear,0.25,0.4051724137931034
SVM_Linear,0.26,0.3972506989748369
SVM_Linear,0.27,0.3891119508738781
SVM_Linear,0.28,0.38074712643678155
SVM_Linear,0.29000000000000004,0.37214667314230204
SVM_Linear,0.3,0.3633004926108374
SVM_Linear,0.31,0.35419790104947524
SVM_Linear,0.32,0.3448275862068965
SVM_Linear,0.33,0.33517756047349456
SVM_Linear,0.34,0.3252351097178683
SVM_Linear,0.35000000000000003,0.31498673740053046
SVM_Linear,0.36000000000000004,0.3044181034482758
SVM_Linear,0.37,0.29351395730706076
SVM_Linear,0.38,0.282258064516129
SVM_Linear,0.39,0.27063312605992085
SVM_Linear,0.4,0.25
SVM_Linear,0.41000000000000003,0.2375803623611923
SVM_Linear,0.42000000000000004,0.2247324613555291
SVM_Linear,0.43,0.21143375680580773
SVM_Linear,0.44,0.19766009852216754
SVM_Linear,0.45,0.18338557993730414
SVM_Linear,0.46,0.15996168582375475
SVM_Linear,0.47000000000000003,0.15988939492517884
SVM_Linear,0.48000000000000004,0.15251989389920417
SVM_Linear,0.49,0.16108857336037868
SVM_Linear,0.5,0.14655172413793105
SVM_Linear,0.51,0.07547501759324421
SVM_Linear,0.52,0.040948275862068964
SVM_Linear,0.53,0.023661041819515775
SVM_Linear,0.54,0.024362818590704646
SVM_Linear,0.55,0.006704980842911875
SVM_Linear,0.56,0.006269592476489026
SVM_Linear,0.5700000000000001,0.0058139534883720895
SVM_Linear,0.5800000000000001,0.00533661740558292
SVM_Linear,0.59,-0.0037846930193439834
SVM_Linear,0.6,-0.004310344827586205
SVM_Linear,0.61,-0.013483642793987621
SVM_Linear,0.62,-0.014065335753176042
SVM_Linear,0.63,-0.014678471575023298
SVM_Linear,0.64,-0.015325670498084292
SVM_Linear,0.65,-0.01600985221674877
SVM_Linear,0.66,-0.0167342799188641
SVM_Linear,0.67,-0.01750261233019854
SVM_Linear,0.68,-0.01831896551724138
SVM_Linear,0.6900000000000001,-0.019187986651835378
SVM_Linear,0.7000000000000001,-0.020114942528735635
SVM_Linear,0.7100000000000001,-0.021105826397146265
SVM_Linear,0.72,-0.02216748768472906
SVM_Linear,0.73,-0.023307790549169854
SVM_Linear,0.74,-0.024535809018567636
SVM_Linear,0.75,-0.02586206896551724
SVM_Linear,0.76,-0.027298850574712645
SVM_Linear,0.77,-0.02886056971514243
SVM_Linear,0.78,-0.030564263322884016
SVM_Linear,0.79,-0.03243021346469623
SVM_Linear,0.8,-0.03448275862068966
SVM_Linear,0.81,-0.03675136116152451
SVM_Linear,0.8200000000000001,-0.03927203065134101
SVM_Linear,0.8300000000000001,-0.042089249492900625
SVM_Linear,0.8400000000000001,-0.0452586206896552
SVM_Linear,0.85,-0.048850574712643674
SVM_Linear,0.86,-0.05295566502463054
SVM_Linear,0.87,-0.05769230769230769
SVM_Linear,0.88,-0.06321839080459771
SVM_Linear,0.89,-0.06974921630094044
SVM_Linear,0.9,-0.07758620689655174
SVM_Linear,0.91,-0.08716475095785443
SVM_Linear,0.92,-0.09913793103448282
SVM_Linear,0.93,-0.11453201970443358
SVM_Linear,0.9400000000000001,-0.13505747126436796
SVM_Linear,0.9500000000000001,-0.1637931034482761
SVM_Linear,0.9600000000000001,-0.20689655172413832
SVM_Linear,0.97,-0.27873563218390784
SVM_Linear,0.98,-0.4224137931034479
SVM_Linear,0.99,-0.8534482758620682
RandomForest,0.01,0.5471960989202368
RandomForest,0.02,0.5425756509500351
RandomForest,0.03,0.5378599360113757
RandomForest,0.04,0.5330459770114943
RandomForest,0.05,0.5281306715063521
RandomForest,0.060000000000000005,0.5231107850330154
RandomForest,0.06999999999999999,0.5179829440118651
RandomForest,0.08,0.512743628185907
RandomForest,0.09,0.5073891625615763
RandomForest,0.09999999999999999,0.5019157088122606
RandomForest,0.11,0.49631925610228594
RandomForest,0.12,0.49059561128526646
RandomForest,0.13,0.4847403884264764
RandomForest,0.14,0.4787489975942261
RandomForest,0.15000000000000002,0.4726166328600405
RandomForest,0.16,0.4663382594417077
RandomForest,0.17,0.459908599916909
RandomForest,0.18000000000000002,0.4533221194280908
RandomForest,0.19,0.4465730097914006
RandomForest,0.2,0.4396551724137931
RandomForest,0.21000000000000002,0.42394151025752946
RandomForest,0.22,0.4166666666666667
RandomForest,0.23,0.4143528884908196
RandomForest,0.24000000000000002,0.4069872958257713
RandomForest,0.25,0.3994252873563219
RandomForest,0.26,0.3744175209692451
RandomForest,0.27,0.3664383561643836
RandomForest,0.28,0.3496168582375479
RandomForest,0.29000000000000004,0.34470616804273924
RandomForest,0.3,0.33128078817733986
RandomForest,0.31,0.31796601699150423
RandomForest,0.32,0.30882352941176466
RandomForest,0.33,0.2916881111682964
RandomForest,0.34,0.2829153605015674
RandomForest,0.35000000000000003,0.25663129973474796
RandomForest,0.36000000000000004,0.26293103448275856
RandomForest,0.37,0.2523262178434592
RandomForest,0.38,0.2547274749721913
RandomForest,0.39,0.25777275296777835
RandomForest,0.4,0.23275862068965517
RandomForest,0.41000000000000003,0.23071303331385154
RandomForest,0.42000000000000004,0.2226516052318668
RandomForest,0.43,0.20356926799758018
RandomForest,0.44,0.18472906403940886
RandomForest,0.45,0.17633228840125392
RandomForest,0.46,0.1676245210727969
RandomForest,0.47000000000000003,0.17290175666883537
RandomForest,0.48000000000000004,0.16445623342175064
RandomForest,0.49,0.17224475997295471
RandomForest,0.5,0.15517241379310345
RandomForest,0.51,0.16467276565798733
RandomForest,0.52,0.1307471264367816
RandomForest,0.53,0.132061628760088
RandomForest,0.54,0.12368815592203897
RandomForest,0.55,0.12547892720306508
RandomForest,0.56,0.12147335423197492
RandomForest,0.5700000000000001,0.11888532477947067
RandomForest,0.5800000000000001,0.13834154351395722
RandomForest,0.59,0.1480235492010093
RandomForest,0.6,0.14655172413793105
RandomForest,0.61,0.1324049513704686
RandomForest,0.62,0.10934664246823955
RandomForest,0.63,0.103215284249767
RandomForest,0.64,0.11877394636015326
RandomForest,0.65,0.11945812807881771
RandomForest,0.66,0.09787018255578094
RandomForest,0.67,0.07601880877742945
RandomForest,0.68,0.07112068965517239
RandomForest,0.6900000000000001,0.06590656284760842
RandomForest,0.7000000000000001,0.04310344827586203
RandomForest,0.7100000000000001,0.049643281807372125
RandomForest,0.72,0.02709359605911331
RandomForest,0.73,0.01277139208173693
RandomForest,0.74,-0.0019893899204243976
RandomForest,0.75,-0.017241379310344834
RandomForest,0.76,-0.005747126436781616
RandomForest,0.77,-0.011994002998500758
RandomForest,0.78,-0.027429467084639517
RandomForest,0.79,-0.043513957307060785
RandomForest,0.8,-0.017241379310344848
RandomForest,0.81,-0.03266787658802181
RandomForest,0.8200000000000001,-0.0402298850574713
RandomForest,0.8300000000000001,-0.04868154158215014
RandomForest,0.8400000000000001,-0.0754310344827587
RandomForest,0.85,-0.08620689655172412
RandomForest,0.86,-0.09852216748768469
RandomForest,0.87,-0.11273209549071614
RandomForest,0.88,-0.12931034482758622
RandomForest,0.89,-0.16614420062695925
RandomForest,0.9,-0.11206896551724141
RandomForest,0.91,-0.13984674329501923
RandomForest,0.92,-0.06465517241379316
RandomForest,0.93,-0.08866995073891634
RandomForest,0.9400000000000001,-0.10919540229885072
RandomForest,0.9500000000000001,-0.14655172413793127
RandomForest,0.9600000000000001,-0.18965517241379348
RandomForest,0.97,-0.26149425287356304
RandomForest,0.98,-0.41379310344827547
RandomForest,0.99,0.008620689655172414
GradientBoosting,0.01,0.5471960989202368
GradientBoosting,0.02,0.5425756509500351
GradientBoosting,0.03,0.5378599360113757
GradientBoosting,0.04,0.5330459770114943
GradientBoosting,0.05,0.5281306715063521
GradientBoosting,0.060000000000000005,0.5231107850330154
GradientBoosting,0.06999999999999999,0.5179829440118651
GradientBoosting,0.08,0.512743628185907
GradientBoosting,0.09,0.5073891625615763
GradientBoosting,0.09999999999999999,0.5019157088122606
GradientBoosting,0.11,0.49631925610228594
GradientBoosting,0.12,0.49059561128526646
GradientBoosting,0.13,0.4847403884264764
GradientBoosting,0.14,0.4801523656776263
GradientBoosting,0.15000000000000002,0.47413793103448276
GradientBoosting,0.16,0.46798029556650245
GradientBoosting,0.17,0.46167428334025756
GradientBoosting,0.18000000000000002,0.4552144659377628
GradientBoosting,0.19,0.43997445721583656
GradientBoosting,0.2,0.43534482758620696
GradientBoosting,0.21000000000000002,0.4308162374508948
GradientBoosting,0.22,0.4239610963748895
GradientBoosting,0.23,0.40830721003134796
GradientBoosting,0.24000000000000002,0.40108892921960065
GradientBoosting,0.25,0.3936781609195402
GradientBoosting,0.26,0.3860671015843429
GradientBoosting,0.27,0.3696268304204062
GradientBoosting,0.28,0.36159003831417624
GradientBoosting,0.29000000000000004,0.34470616804273924
GradientBoosting,0.3,0.33990147783251234
GradientBoosting,0.31,0.3227136431784107
GradientBoosting,0.32,0.31795131845841784
GradientBoosting,0.33,0.3133041688111168
GradientBoosting,0.34,0.3043364681295715
GradientBoosting,0.35000000000000003,0.29575596816976124
GradientBoosting,0.36000000000000004,0.2914870689655172
GradientBoosting,0.37,0.2736726874657909
GradientBoosting,0.38,0.26418242491657395
GradientBoosting,0.39,0.26540418315432446
GradientBoosting,0.4,0.22701149425287354
GradientBoosting,0.41000000000000003,0.20864991233196958
GradientBoosting,0.42000000000000004,0.21878715814506536
GradientBoosting,0.43,0.19267997580157295
GradientBoosting,0.44,0.18349753694581283
GradientBoosting,0.45,0.16927899686520378
GradientBoosting,0.46,0.17496807151979565
GradientBoosting,0.47000000000000003,0.13841899804814575
GradientBoosting,0.48000000000000004,0.1213527851458886
GradientBoosting,0.49,0.12085868830290739
GradientBoosting,0.5,0.12068965517241381
GradientBoosting,0.51,0.12086558761435609
GradientBoosting,0.52,0.11206896551724135
GradientBoosting,0.53,0.10289801907556856
GradientBoosting,0.54,0.08620689655172414
GradientBoosting,0.55,0.07854406130268196
GradientBoosting,0.56,0.07131661442006265
GradientBoosting,0.5700000000000001,0.05874097834803524
GradientBoosting,0.5800000000000001,0.06814449917898191
GradientBoosting,0.59,0.11354079058031963
GradientBoosting,0.6,0.11206896551724141
GradientBoosting,0.61,0.11251105216622458
GradientBoosting,0.62,0.11388384754990927
GradientBoosting,0.63,0.0843429636533085
GradientBoosting,0.64,0.07183908045977011
GradientBoosting,0.65,0.083743842364532
GradientBoosting,0.66,0.08012170385395535
GradientBoosting,0.67,0.06765935214211075
GradientBoosting,0.68,0.08189655172413793
GradientBoosting,0.6900000000000001,0.07842046718576194
GradientBoosting,0.7000000000000001,0.05747126436781608
GradientBoosting,0.7100000000000001,0.05350772889417356
GradientBoosting,0.72,0.06280788177339904
GradientBoosting,0.73,0.059386973180076644
GradientBoosting,0.74,0.07161803713527853
GradientBoosting,0.75,0.0603448275862069
GradientBoosting,0.76,0.031609195402298854
GradientBoosting,0.77,0.011244377811094448
GradientBoosting,0.78,0.007836990595611278
GradientBoosting,0.79,0.004105090311986845
GradientBoosting,0.8,-0.008620689655172424
GradientBoosting,0.81,-0.021778584392014542
GradientBoosting,0.8200000000000001,-0.026819923371647535
GradientBoosting,0.8300000000000001,-0.03245436105476677
GradientBoosting,0.8400000000000001,-0.04741379310344833
GradientBoosting,0.85,-0.07183908045977011
GradientBoosting,0.86,-0.08004926108374384
GradientBoosting,0.87,-0.08952254641909814
GradientBoosting,0.88,-0.10919540229885058
GradientBoosting,0.89,-0.12225705329153605
GradientBoosting,0.9,-0.06034482758620691
GradientBoosting,0.91,0.017241379310344827
GradientBoosting,0.92,0.008620689655172414
GradientBoosting,0.93,0.008620689655172414
GradientBoosting,0.9400000000000001,0.008620689655172414
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5471960989202368
ExtraTrees,0.02,0.5425756509500351
ExtraTrees,0.03,0.5378599360113757
ExtraTrees,0.04,0.5330459770114943
ExtraTrees,0.05,0.5281306715063521
ExtraTrees,0.060000000000000005,0.5231107850330154
ExtraTrees,0.06999999999999999,0.5179829440118651
ExtraTrees,0.08,0.512743628185907
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.49631925610228594
ExtraTrees,0.12,0.49059561128526646
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.4533221194280908
ExtraTrees,0.19,0.4465730097914006
ExtraTrees,0.2,0.4396551724137931
ExtraTrees,0.21000000000000002,0.43256219991270184
ExtraTrees,0.22,0.42528735632183906
ExtraTrees,0.23,0.41782355575459024
ExtraTrees,0.24000000000000002,0.4101633393829401
ExtraTrees,0.25,0.40229885057471265
ExtraTrees,0.26,0.39422180801491147
ExtraTrees,0.27,0.3859234766178554
ExtraTrees,0.28,0.37739463601532564
ExtraTrees,0.29000000000000004,0.36862554638173867
ExtraTrees,0.3,0.35960591133004927
ExtraTrees,0.31,0.35032483758120936
ExtraTrees,0.32,0.3407707910750507
ExtraTrees,0.33,0.3309315491507977
ExtraTrees,0.34,0.32079414838035525
ExtraTrees,0.35000000000000003,0.31034482758620685
ExtraTrees,0.36000000000000004,0.29094827586206895
ExtraTrees,0.37,0.27983032293377125
ExtraTrees,0.38,0.26835372636262517
ExtraTrees,0.39,0.2565008479366874
ExtraTrees,0.4,0.2442528735632184
ExtraTrees,0.41000000000000003,0.23158971361776742
ExtraTrees,0.42000000000000004,0.2184898929845422
ExtraTrees,0.43,0.21143375680580773
ExtraTrees,0.44,0.19396551724137928
ExtraTrees,0.45,0.19827586206896552
ExtraTrees,0.46,0.21487867177522346
ExtraTrees,0.47000000000000003,0.17501626545217958
ExtraTrees,0.48000000000000004,0.153183023872679
ExtraTrees,0.49,0.15635564570655852
ExtraTrees,0.5,0.1810344827586207
ExtraTrees,0.51,0.16783954961294864
ExtraTrees,0.52,0.09554597701149425
ExtraTrees,0.53,0.07850330154071898
ExtraTrees,0.54,0.09745127436281859
ExtraTrees,0.55,0.08908045977011494
ExtraTrees,0.56,0.06426332288401254
ExtraTrees,0.5700000000000001,0.028869286287089006
ExtraTrees,0.5800000000000001,0.01067323481116584
ExtraTrees,0.59,0.022077375946173258
ExtraTrees,0.6,0.012931034482758622
ExtraTrees,0.61,0.02586206896551724
ExtraTrees,0.62,0.008620689655172414
ExtraTrees,0.63,0.008620689655172414
ExtraTrees,0.64,0.008620689655172414
ExtraTrees,0.65,0.0
ExtraTrees,0.66,0.0
ExtraTrees,0.67,0.0
ExtraTrees,0.68,0.0
ExtraTrees,0.6900000000000001,0.0
ExtraTrees,0.7000000000000001,0.0
ExtraTrees,0.7100000000000001,0.0
ExtraTrees,0.72,0.0
ExtraTrees,0.73,0.0
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5471960989202368
KNN,0.02,0.5425756509500351
KNN,0.03,0.5378599360113757
KNN,0.04,0.5330459770114943
KNN,0.05,0.5281306715063521
KNN,0.060000000000000005,0.5231107850330154
KNN,0.06999999999999999,0.5179829440118651
KNN,0.08,0.512743628185907
KNN,0.09,0.5073891625615763
KNN,0.09999999999999999,0.5019157088122606
KNN,0.11,0.49631925610228594
KNN,0.12,0.49059561128526646
KNN,0.13,0.487316686484344
KNN,0.14,0.48155573376102645
KNN,0.15000000000000002,0.47565922920892495
KNN,0.16,0.4696223316912972
KNN,0.17,0.4634399667636061
KNN,0.18000000000000002,0.4571068124474348
KNN,0.19,0.4506172839506173
KNN,0.2,0.44396551724137934
KNN,0.21000000000000002,0.4394369271060672
KNN,0.22,0.4350132625994695
KNN,0.23,0.4281236005373936
KNN,0.24000000000000002,0.42105263157894735
KNN,0.25,0.41379310344827586
KNN,0.26,0.4063373718546132
KNN,0.27,0.38781294284364665
KNN,0.28,0.3836206896551724
KNN,0.29000000000000004,0.3607333657115104
KNN,0.3,0.3571428571428571
KNN,0.31,0.3442028985507246
KNN,0.32,0.3372210953346856
KNN,0.33,0.3300308800823468
KNN,0.34,0.3014629049111808
KNN,0.35000000000000003,0.29442970822281167
KNN,0.36000000000000004,0.2920258620689655
KNN,0.37,0.2847564313081555
KNN,0.38,0.27725250278086766
KNN,0.39,0.2695025438100622
KNN,0.4,0.2614942528735632
KNN,0.41000000000000003,0.24196376388077145
KNN,0.42000000000000004,0.23365041617122467
KNN,0.43,0.23169993950393225
KNN,0.44,0.22413793103448273
KNN,0.45,0.20768025078369903
KNN,0.46,0.19955300127713918
KNN,0.47000000000000003,0.18819128171763175
KNN,0.48000000000000004,0.18037135278514588
KNN,0.49,0.17224475997295471
KNN,0.5,0.17241379310344826
KNN,0.51,0.18296973961998592
KNN,0.52,0.18534482758620685
KNN,0.53,0.17846661775495226
KNN,0.54,0.1712893553223388
KNN,0.55,0.1637931034482758
KNN,0.56,0.14733542319749215
KNN,0.5700000000000001,0.13913392141138728
KNN,0.5800000000000001,0.15558292282430208
KNN,0.59,0.1528595458368377
KNN,0.6,0.15948275862068967
KNN,0.61,0.14102564102564102
