Model,Threshold,Net_Benefit
SVM_RBF,0.41000000000000003,0.288135593220339
SVM_RBF,0.42000000000000004,0.2802829354553492
SVM_RBF,0.43,0.2813015444594392
SVM_RBF,0.44,0.28083028083028083
SVM_RBF,0.45,0.25874125874125875
SVM_RBF,0.46,0.2608420386198164
SVM_RBF,0.47000000000000003,0.24721819061441702
SVM_RBF,0.48000000000000004,0.24194608809993423
SVM_RBF,0.49,0.24467906820847996
SVM_RBF,0.5,0.2393162393162393
SVM_RBF,0.51,0.2169893598465027
SVM_RBF,0.52,0.22079772079772075
SVM_RBF,0.53,0.2251318421531187
SVM_RBF,0.54,0.21144555927164624
SVM_RBF,0.55,0.19753086419753083
SVM_RBF,0.56,0.20279720279720276
SVM_RBF,0.5700000000000001,0.21148876962830448
SVM_RBF,0.5800000000000001,0.21855921855921853
SVM_RBF,0.59,0.21409214092140924
SVM_RBF,0.6,0.21367521367521367
SVM_RBF,0.61,0.22748191978961213
SVM_RBF,0.62,0.206927575348628
SVM_RBF,0.63,0.1861861861861862
SVM_RBF,0.64,0.1889838556505223
SVM_RBF,0.65,0.1684981684981685
SVM_RBF,0.66,0.1649069884364002
SVM_RBF,0.67,0.1958041958041958
SVM_RBF,0.68,0.1762820512820513
SVM_RBF,0.6900000000000001,0.17369727047146402
SVM_RBF,0.7000000000000001,0.15384615384615383
SVM_RBF,0.7100000000000001,0.1252578838785735
SVM_RBF,0.72,0.11355311355311357
SVM_RBF,0.73,0.1016144349477683
SVM_RBF,0.74,0.0894148586456279
SVM_RBF,0.75,0.08547008547008547
SVM_RBF,0.76,0.09116809116809116
SVM_RBF,0.77,0.11668524712002973
SVM_RBF,0.78,0.114996114996115
SVM_RBF,0.79,0.11965811965811966
SVM_RBF,0.8,0.1111111111111111
SVM_RBF,0.81,0.10256410256410256
SVM_RBF,0.8200000000000001,0.10256410256410256
SVM_RBF,0.8300000000000001,0.09401709401709402
SVM_RBF,0.8400000000000001,0.08547008547008547
SVM_RBF,0.85,0.07692307692307693
SVM_RBF,0.86,0.06837606837606838
SVM_RBF,0.87,0.05128205128205128
SVM_RBF,0.88,0.017094017094017096
SVM_RBF,0.89,0.008547008547008548
SVM_RBF,0.9,0.008547008547008548
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5115995115995117
SVM_Linear,0.09999999999999999,0.4995251661918329
SVM_Linear,0.11,0.4941899548641122
SVM_Linear,0.12,0.48989898989898994
SVM_Linear,0.13,0.4857058650162099
SVM_Linear,0.14,0.4716756112104949
SVM_Linear,0.15000000000000002,0.46606334841628955
SVM_Linear,0.16,0.4517704517704518
SVM_Linear,0.17,0.44588610853671096
SVM_Linear,0.18000000000000002,0.4417344173441734
SVM_Linear,0.19,0.42713939010235313
SVM_Linear,0.2,0.4145299145299145
SVM_Linear,0.21000000000000002,0.4105809802012333
SVM_Linear,0.22,0.4043392504930966
SVM_Linear,0.23,0.40048840048840045
SVM_Linear,0.24000000000000002,0.39406207827260453
SVM_Linear,0.25,0.3903133903133903
SVM_Linear,0.26,0.3781473781473781
SVM_Linear,0.27,0.3746633883620185
SVM_Linear,0.28,0.37796771130104456
SVM_Linear,0.29000000000000004,0.3751053328518117
SVM_Linear,0.3,0.3724053724053724
SVM_Linear,0.31,0.377554812337421
SVM_Linear,0.32,0.36701860231272
SVM_Linear,0.33,0.3610154356423013
SVM_Linear,0.34,0.3548303548303548
SVM_Linear,0.35000000000000003,0.3530571992110454
SVM_Linear,0.36000000000000004,0.35149572649572647
SVM_Linear,0.37,0.34513634513634517
SVM_Linear,0.38,0.33002481389578164
SVM_Linear,0.39,0.3116155247302788
SVM_Linear,0.4,0.3133903133903134
SVM_Linear,0.41000000000000003,0.32493118933796905
SVM_Linear,0.42000000000000004,0.31682876510462715
SVM_Linear,0.43,0.28984855300644774
SVM_Linear,0.44,0.28266178266178266
SVM_Linear,0.45,0.26884226884226886
SVM_Linear,0.46,0.2535612535612536
SVM_Linear,0.47000000000000003,0.2481857764876633
SVM_Linear,0.48000000000000004,0.2504930966469428
SVM_Linear,0.49,0.24434389140271498
SVM_Linear,0.5,0.23931623931623935
SVM_Linear,0.51,0.22588522588522586
SVM_Linear,0.52,0.23076923076923078
SVM_Linear,0.53,0.2273140571012911
SVM_Linear,0.54,0.2344853214418432
SVM_Linear,0.55,0.23076923076923075
SVM_Linear,0.56,0.2292152292152292
SVM_Linear,0.5700000000000001,0.22838401908169348
SVM_Linear,0.5800000000000001,0.2165242165242165
SVM_Linear,0.59,0.20450281425891187
SVM_Linear,0.6,0.19230769230769232
SVM_Linear,0.61,0.1628314705237782
SVM_Linear,0.62,0.1417004048582996
SVM_Linear,0.63,0.14345114345114346
SVM_Linear,0.64,0.13105413105413105
SVM_Linear,0.65,0.10134310134310133
SVM_Linear,0.66,0.10507792860734036
SVM_Linear,0.67,0.0927220927220927
SVM_Linear,0.68,0.07158119658119656
SVM_Linear,0.6900000000000001,0.07775020678246482
SVM_Linear,0.7000000000000001,0.07407407407407406
SVM_Linear,0.7100000000000001,0.10344827586206895
SVM_Linear,0.72,0.0927960927960928
SVM_Linear,0.73,0.11364355808800256
SVM_Linear,0.74,0.0953320184089415
SVM_Linear,0.75,0.09401709401709402
SVM_Linear,0.76,0.09259259259259259
SVM_Linear,0.77,0.08249721293199552
SVM_Linear,0.78,0.0808080808080808
SVM_Linear,0.79,0.07041107041107039
SVM_Linear,0.8,0.05982905982905982
SVM_Linear,0.81,0.03193882141250561
SVM_Linear,0.8200000000000001,0.02089268755935421
SVM_Linear,0.8300000000000001,0.0010055304172950988
SVM_Linear,0.8400000000000001,-0.002136752136752171
SVM_Linear,0.85,-0.005698005698005694
SVM_Linear,0.86,-0.009768009768009768
SVM_Linear,0.87,-0.014464168310322156
SVM_Linear,0.88,-0.0455840455840456
SVM_Linear,0.89,-0.05205905205905207
SVM_Linear,0.9,-0.059829059829059845
SVM_Linear,0.91,-0.07787274453941125
SVM_Linear,0.92,-0.08974358974358981
SVM_Linear,0.93,-0.11355311355311365
SVM_Linear,0.9400000000000001,-0.13390313390313405
SVM_Linear,0.9500000000000001,-0.16239316239316265
SVM_Linear,0.9600000000000001,-0.20512820512820554
SVM_Linear,0.97,-0.27635327635327617
SVM_Linear,0.98,-0.4188034188034185
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.48914431673052367
RandomForest,0.14,0.46611011727290796
RandomForest,0.15000000000000002,0.4514831573655103
RandomForest,0.16,0.43671143671143675
RandomForest,0.17,0.4320873236535887
RandomForest,0.18000000000000002,0.4123410464873879
RandomForest,0.19,0.4060356652949245
RandomForest,0.2,0.3931623931623932
RandomForest,0.21000000000000002,0.38266796494644595
RandomForest,0.22,0.376287530133684
RandomForest,0.23,0.3611943611943612
RandomForest,0.24000000000000002,0.3571749887539361
RandomForest,0.25,0.3418803418803419
RandomForest,0.26,0.33495033495033494
RandomForest,0.27,0.32783046481676614
RandomForest,0.28,0.32193732193732194
RandomForest,0.29000000000000004,0.30829420970266036
RandomForest,0.3,0.30158730158730157
RandomForest,0.31,0.2946859903381642
RandomForest,0.32,0.2790346907993967
RandomForest,0.33,0.2801377726750861
RandomForest,0.34,0.2773892773892773
RandomForest,0.35000000000000003,0.26166995397764625
RandomForest,0.36000000000000004,0.2457264957264957
RandomForest,0.37,0.26821326821326824
RandomForest,0.38,0.2616487455197133
RandomForest,0.39,0.2548689925739106
RandomForest,0.4,0.2564102564102564
RandomForest,0.41000000000000003,0.24728378965667103
RandomForest,0.42000000000000004,0.23224285293250807
RandomForest,0.43,0.21277552856500231
RandomForest,0.44,0.22649572649572652
RandomForest,0.45,0.2206682206682207
RandomForest,0.46,0.21462488129154797
RandomForest,0.47000000000000003,0.19883889695210447
RandomForest,0.48000000000000004,0.18408941485864563
RandomForest,0.49,0.1690966985084632
RandomForest,0.5,0.17094017094017094
RandomForest,0.51,0.18245246816675387
RandomForest,0.52,0.15954415954415951
RandomForest,0.53,0.14493544280778317
RandomForest,0.54,0.14864362690449645
RandomForest,0.55,0.144349477682811
RandomForest,0.56,0.14918414918414918
RandomForest,0.5700000000000001,0.1460942158616577
RandomForest,0.5800000000000001,0.14367114367114367
RandomForest,0.59,0.1382113821138212
RandomForest,0.6,0.13247863247863254
RandomForest,0.61,0.15318869165023014
RandomForest,0.62,0.1619433198380567
RandomForest,0.63,0.13998613998613996
RandomForest,0.64,0.13485280151946816
RandomForest,0.65,0.12942612942612938
RandomForest,0.66,0.14831573655103067
RandomForest,0.67,0.13519813519813517
RandomForest,0.68,0.13034188034188032
RandomForest,0.6900000000000001,0.12517231872070578
RandomForest,0.7000000000000001,0.11111111111111109
RandomForest,0.7100000000000001,0.09666961391099316
RandomForest,0.72,0.09035409035409037
RandomForest,0.73,0.07502374169040837
RandomForest,0.74,0.06771860618014466
RandomForest,0.75,0.051282051282051266
RandomForest,0.76,0.06125356125356124
RandomForest,0.77,0.05648457822370864
RandomForest,0.78,0.06293706293706294
RandomForest,0.79,0.08954008954008953
RandomForest,0.8,0.07692307692307691
RandomForest,0.81,0.04678362573099412
RandomForest,0.8200000000000001,0.03323836657169986
RandomForest,0.8300000000000001,0.010558069381598742
RandomForest,0.8400000000000001,-0.012820512820512886
RandomForest,0.85,-0.028490028490028477
RandomForest,0.86,-0.045177045177045176
RandomForest,0.87,-0.07166337935568705
RandomForest,0.88,-0.01994301994301996
RandomForest,0.89,-0.02641802641802643
RandomForest,0.9,-0.034188034188034205
RandomForest,0.91,-0.0522317188983856
RandomForest,0.92,-0.08119658119658127
RandomForest,0.93,-0.09645909645909656
RandomForest,0.9400000000000001,-0.11680911680911696
RandomForest,0.9500000000000001,-0.1538461538461541
RandomForest,0.9600000000000001,-0.196581196581197
RandomForest,0.97,-0.2678062678062676
RandomForest,0.98,0.008547008547008548
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5006242197253433
GradientBoosting,0.12,0.494949494949495
GradientBoosting,0.13,0.48914431673052367
GradientBoosting,0.14,0.4832041343669251
GradientBoosting,0.15000000000000002,0.47863247863247865
GradientBoosting,0.16,0.4725274725274725
GradientBoosting,0.17,0.4680259499536608
GradientBoosting,0.18000000000000002,0.46174692516155935
GradientBoosting,0.19,0.45731771657697584
GradientBoosting,0.2,0.45085470085470086
GradientBoosting,0.21000000000000002,0.44422806448122903
GradientBoosting,0.22,0.43743151435459127
GradientBoosting,0.23,0.43045843045843046
GradientBoosting,0.24000000000000002,0.42330184435447593
GradientBoosting,0.25,0.41025641025641035
GradientBoosting,0.26,0.4058674058674059
GradientBoosting,0.27,0.40159231940053863
GradientBoosting,0.28,0.39743589743589747
GradientBoosting,0.29000000000000004,0.38991212230648853
GradientBoosting,0.3,0.3821733821733822
GradientBoosting,0.31,0.3780502910937694
GradientBoosting,0.32,0.3740573152337858
GradientBoosting,0.33,0.3702002806480419
GradientBoosting,0.34,0.3708883708883709
GradientBoosting,0.35000000000000003,0.3629191321499014
GradientBoosting,0.36000000000000004,0.3547008547008547
GradientBoosting,0.37,0.34418667752001086
GradientBoosting,0.38,0.34132892197408327
GradientBoosting,0.39,0.3331932184391201
GradientBoosting,0.4,0.33048433048433046
GradientBoosting,0.41000000000000003,0.31087932782848027
GradientBoosting,0.42000000000000004,0.29059829059829057
GradientBoosting,0.43,0.28954865796971063
GradientBoosting,0.44,0.27350427350427353
GradientBoosting,0.45,0.26262626262626265
GradientBoosting,0.46,0.25514403292181065
GradientBoosting,0.47000000000000003,0.25205611998064825
GradientBoosting,0.48000000000000004,0.23405654174884943
GradientBoosting,0.49,0.2019440254734372
GradientBoosting,0.5,0.2136752136752137
GradientBoosting,0.51,0.20948892377463804
GradientBoosting,0.52,0.19729344729344728
GradientBoosting,0.53,0.1856701218403346
GradientBoosting,0.54,0.18171683389074691
GradientBoosting,0.55,0.18993352326685659
GradientBoosting,0.56,0.1864801864801865
GradientBoosting,0.5700000000000001,0.1941959848936593
GradientBoosting,0.5800000000000001,0.18233618233618232
GradientBoosting,0.59,0.17031478007087764
GradientBoosting,0.6,0.1495726495726496
GradientBoosting,0.61,0.12009642778873547
GradientBoosting,0.62,0.1075123706702654
GradientBoosting,0.63,0.10325710325710324
GradientBoosting,0.64,0.09876543209876541
GradientBoosting,0.65,0.09401709401709399
GradientBoosting,0.66,0.08898944193061838
GradientBoosting,0.67,0.08365708365708362
GradientBoosting,0.68,0.07799145299145296
GradientBoosting,0.6900000000000001,0.0738902674386545
GradientBoosting,0.7000000000000001,0.05128205128205125
GradientBoosting,0.7100000000000001,0.04921898025346297
GradientBoosting,0.72,0.043956043956043966
GradientBoosting,0.73,0.061411839189616985
GradientBoosting,0.74,0.039447731755424084
GradientBoosting,0.75,0.02564102564102562
GradientBoosting,0.76,0.011396011396011374
GradientBoosting,0.77,0.025269416573764386
GradientBoosting,0.78,0.011655011655011649
GradientBoosting,0.79,-0.002442002442002461
GradientBoosting,0.8,-0.017094017094017117
GradientBoosting,0.81,-0.032388663967611364
GradientBoosting,0.8200000000000001,-0.03988603988603992
GradientBoosting,0.8300000000000001,-0.05681246857717451
GradientBoosting,0.8400000000000001,-0.08333333333333341
GradientBoosting,0.85,-0.094017094017094
GradientBoosting,0.86,-0.06227106227106227
GradientBoosting,0.87,-0.07166337935568705
GradientBoosting,0.88,-0.0911680911680912
GradientBoosting,0.89,-0.10411810411810414
GradientBoosting,0.9,-0.11965811965811969
GradientBoosting,0.91,-0.16429249762583104
GradientBoosting,0.92,-0.08974358974358981
GradientBoosting,0.93,0.008547008547008548
GradientBoosting,0.9400000000000001,0.008547008547008548
GradientBoosting,0.9500000000000001,0.008547008547008548
GradientBoosting,0.9600000000000001,0.008547008547008548
GradientBoosting,0.97,0.008547008547008548
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.4444444444444445
ExtraTrees,0.21000000000000002,0.43741209563994377
ExtraTrees,0.22,0.43019943019943024
ExtraTrees,0.23,0.42279942279942284
ExtraTrees,0.24000000000000002,0.41520467836257313
ExtraTrees,0.25,0.40740740740740744
ExtraTrees,0.26,0.3938553938553939
ExtraTrees,0.27,0.38578620770401595
ExtraTrees,0.28,0.3774928774928775
ExtraTrees,0.29000000000000004,0.36896593234621405
ExtraTrees,0.3,0.3516483516483516
ExtraTrees,0.31,0.33407655146785575
ExtraTrees,0.32,0.32478632478632474
ExtraTrees,0.33,0.3194284985329761
ExtraTrees,0.34,0.31416731416731414
ExtraTrees,0.35000000000000003,0.30440499671268895
ExtraTrees,0.36000000000000004,0.3039529914529914
ExtraTrees,0.37,0.2990096323429657
ExtraTrees,0.38,0.28039702233250624
ExtraTrees,0.39,0.26383634580355886
ExtraTrees,0.4,0.2507122507122507
ExtraTrees,0.41000000000000003,0.24366217586556568
ExtraTrees,0.42000000000000004,0.2472737989979369
ExtraTrees,0.43,0.23811665916929073
ExtraTrees,0.44,0.21916971916971914
ExtraTrees,0.45,0.23154623154623152
ExtraTrees,0.46,0.2380500158277936
ExtraTrees,0.47000000000000003,0.17803580067731015
ExtraTrees,0.48000000000000004,0.17751479289940827
ExtraTrees,0.49,0.19406737053795878
ExtraTrees,0.5,0.1794871794871795
ExtraTrees,0.51,0.17425431711146
ExtraTrees,0.52,0.17022792022792024
ExtraTrees,0.53,0.15039098017821417
ExtraTrees,0.54,0.11334076551467853
ExtraTrees,0.55,0.11301044634377964
ExtraTrees,0.56,0.13364413364413363
ExtraTrees,0.5700000000000001,0.13973365136155833
ExtraTrees,0.5800000000000001,0.12169312169312169
ExtraTrees,0.59,0.12070043777360852
ExtraTrees,0.6,0.12393162393162395
ExtraTrees,0.61,0.11483673022134559
ExtraTrees,0.62,0.08861898335582545
ExtraTrees,0.63,0.07091707091707092
ExtraTrees,0.64,0.07027540360873694
ExtraTrees,0.65,0.061050061050061055
ExtraTrees,0.66,0.06033182503770739
ExtraTrees,0.67,0.05957005957005957
ExtraTrees,0.68,0.050213675213675216
ExtraTrees,0.6900000000000001,0.03225806451612902
ExtraTrees,0.7000000000000001,0.02564102564102564
ExtraTrees,0.7100000000000001,0.017094017094017096
ExtraTrees,0.72,0.008547008547008548
ExtraTrees,0.73,0.008547008547008548
ExtraTrees,0.74,0.008547008547008548
ExtraTrees,0.75,0.008547008547008548
ExtraTrees,0.76,0.008547008547008548
ExtraTrees,0.77,0.008547008547008548
ExtraTrees,0.78,0.008547008547008548
ExtraTrees,0.79,0.008547008547008548
ExtraTrees,0.8,0.008547008547008548
ExtraTrees,0.81,0.008547008547008548
ExtraTrees,0.8200000000000001,0.008547008547008548
ExtraTrees,0.8300000000000001,0.008547008547008548
ExtraTrees,0.8400000000000001,0.008547008547008548
ExtraTrees,0.85,0.008547008547008548
ExtraTrees,0.86,0.008547008547008548
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5510662177328844
KNN,0.02,0.546485260770975
KNN,0.03,0.5418098510882017
KNN,0.04,0.5370370370370371
KNN,0.05,0.5321637426900585
KNN,0.060000000000000005,0.5271867612293144
KNN,0.06999999999999999,0.5221027479091995
KNN,0.08,0.5169082125603865
KNN,0.09,0.5030525030525032
KNN,0.09999999999999999,0.49762583095916435
KNN,0.11,0.4920772111783348
KNN,0.12,0.48640248640248646
KNN,0.13,0.48059730818351515
KNN,0.14,0.4746571258199166
KNN,0.15000000000000002,0.46857717445952746
KNN,0.16,0.4623524623524624
KNN,0.17,0.44918134074760574
KNN,0.18000000000000002,0.44277673545966223
KNN,0.19,0.43621399176954734
KNN,0.2,0.42948717948717946
KNN,0.21000000000000002,0.4185870388402034
KNN,0.22,0.41420118343195267
KNN,0.23,0.4073704073704074
KNN,0.24000000000000002,0.4003598740440846
KNN,0.25,0.3931623931623932
KNN,0.26,0.3465003465003465
KNN,0.27,0.33731413183467973
KNN,0.28,0.33048433048433046
KNN,0.29000000000000004,0.3253882267966775
KNN,0.3,0.3186813186813187
KNN,0.31,0.31178000743218137
KNN,0.32,0.30467571644042235
KNN,0.33,0.2973593570608496
KNN,0.34,0.29008029008029
KNN,0.35000000000000003,0.28270874424720577
KNN,0.36000000000000004,0.2564102564102564
KNN,0.37,0.2496269162935829
KNN,0.38,0.24124620898814444
KNN,0.39,0.2346924478072019
KNN,0.4,0.2279202279202279
KNN,0.41000000000000003,0.23018977256265394
KNN,0.42000000000000004,0.2251694665487769
KNN,0.43,0.23001949317738793
KNN,0.44,0.22466422466422467
KNN,0.45,0.21911421911421913
KNN,0.46,0.21335865780310226
KNN,0.47000000000000003,0.21496532817287534
KNN,0.48000000000000004,0.20907297830374752
KNN,0.49,0.20294955589073238
KNN,0.5,0.19658119658119658
KNN,0.51,0.20948892377463804
KNN,0.52,0.20512820512820512
KNN,0.53,0.20058192398617927
KNN,0.54,0.20884429580081754
KNN,0.55,0.2051282051282051
KNN,0.56,0.20124320124320122
KNN,0.5700000000000001,0.19717749950308086
