Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_IH_IntensityHistogramMode_Intensity
1,2,Post1_Morph_Compacity
1,3,ADC_NGTDM_Coarseness
1,4,ADC_IH_MaximumHistogramGradient_Intensity
1,5,ADC_GLSZM_GreyLevelVariance
1,6,Post1_IH_Uniformity_Intensity
1,7,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,8,ADC_GLSZM_HighGrayLevelZoneEmphasis
1,9,ADC_GLCM_ClusterTendency
1,10,Post1_GLRLM_LongRunHighGreyLevelEmphasis
1,11,ADC_GLSZM_SmallZoneEmphasis
1,12,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,13,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,14,ADC_GLCM_DifferenceAverage
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_NGTDM_Coarseness
2,3,Post1_IB_MinimumIntensity
2,4,ADC_IB_AreaUnderCurveCIVH
2,5,ADC_GLSZM_LargeZoneEmphasis
2,6,ADC_GLCM_ClusterTendency
2,7,ADC_IH_IntensityHistogramMedian_Intensity
2,8,Post1_Morph_Asphericity
2,9,ADC_GLSZM_SmallZoneHighGreyLevelEmphasis
2,10,Post1_GLCM_InverseVariance
2,11,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,12,ADC_IH_MaximumHistogramGradient_Intensity
2,13,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
2,14,ADC_NGTDM_Complexity
3,1,ADC_NGTDM_Coarseness
3,2,Post1_IH_IntensityHistogramMode_Intensity
3,3,Post1_Morph_Compacity
3,4,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,1,Post1_IH_IntensityHistogram50thPercentile
4,2,ADC_IH_MaximumHistogramGradient_Intensity
4,3,ADC_GLSZM_GreyLevelVariance
4,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
4,5,Post1_Morph_Compactness1
4,6,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,7,ADC_GLSZM_ZoneSizeNonUniformity
4,8,Post1_GLCM_InverseVariance
4,9,ADC_GLSZM_NormalisedZoneSizeNonUniformity
4,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,1,Post1_IH_IntensityHistogramMode_Intensity
5,2,ADC_IB_MedianIntensity
5,3,Post1_GLCM_Correlation
5,4,ADC_GLCM_ClusterTendency
